ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,67.71978021978022,NA
35005,Jefferson County,AL,NA,NA,77.85114045618248,94.71153846153845,NA
35007,Shelby County,AL,NA,NA,NA,28.777472527472526,NA
35016,Marshall County,AL,NA,NA,NA,30.42582417582417,NA
35020,Jefferson County,AL,18.82770870337478,NA,52.49099639855942,NA,NA
35022,Jefferson County,AL,NA,NA,28.091236494597837,42.30769230769231,22.126436781609197
35023,Jefferson County,AL,NA,NA,19.867947178871546,NA,NA
35031,Blount County,AL,NA,NA,NA,98.96978021978022,NA
35043,Shelby County,AL,NA,NA,74.12965186074429,94.81456043956044,NA
35044,Talladega County,AL,NA,NA,NA,71.15384615384616,NA
35051,Shelby County,AL,NA,NA,NA,78.84615384615384,NA
35055,Cullman County,AL,NA,NA,44.20768307322929,NA,NA
35064,Jefferson County,AL,95.0266429840142,NA,NA,NA,NA
35079,Blount County,AL,NA,NA,NA,NA,90.61302681992338
35080,Shelby County,AL,NA,NA,NA,65.93406593406593,NA
35111,Tuscaloosa County,AL,NA,NA,NA,NA,85.15325670498083
35121,Blount County,AL,NA,NA,79.86194477791116,73.76373626373626,NA
35125,St. Clair County,AL,NA,NA,NA,NA,63.31417624521073
35133,Blount County,AL,NA,NA,NA,97.59615384615384,NA
35150,Talladega County,AL,NA,NA,NA,49.690934065934066,NA
35160,Talladega County,AL,NA,NA,NA,NA,32.95019157088122
35180,Jefferson County,AL,NA,NA,59.96398559423769,NA,80.84291187739464
35204,Jefferson County,AL,NA,NA,61.404561824729896,NA,NA
35206,Jefferson County,AL,NA,NA,51.53061224489795,37.84340659340659,NA
35207,Jefferson County,AL,NA,NA,83.55342136854742,NA,NA
35209,Jefferson County,AL,NA,NA,NA,57.280219780219774,NA
35212,Jefferson County,AL,NA,NA,88.26530612244898,NA,NA
35214,Jefferson County,AL,NA,NA,NA,NA,70.97701149425288
35215,Jefferson County,AL,NA,NA,3.751500600240096,NA,NA
35216,Jefferson County,AL,NA,NA,43.0672268907563,NA,44.06130268199234
35217,Jefferson County,AL,57.19360568383659,NA,37.935174069627855,NA,NA
35226,Jefferson County,AL,NA,NA,37.12484993997599,48.24862637362637,NA
35235,Jefferson County,AL,NA,NA,44.237695078031216,NA,NA
35242,Shelby County,AL,NA,NA,NA,57.623626373626365,NA
35243,Jefferson County,AL,NA,NA,NA,NA,58.14176245210728
35244,Jefferson County,AL,NA,NA,36.82472989195678,NA,NA
35405,Tuscaloosa County,AL,19.005328596802844,NA,NA,NA,NA
35462,Greene County,AL,54.88454706927176,NA,NA,NA,NA
35474,Hale County,AL,NA,NA,89.40576230492196,NA,NA
35501,Walker County,AL,NA,NA,56.062424969988,NA,NA
35503,Walker County,AL,63.765541740674955,NA,NA,NA,NA
35555,Fayette County,AL,NA,NA,80.85234093637455,NA,NA
35563,Marion County,AL,NA,NA,NA,81.28434065934066,NA
35565,Winston County,AL,NA,NA,84.03361344537815,67.96016483516483,NA
35580,Walker County,AL,NA,NA,92.22689075630252,NA,NA
35592,Lamar County,AL,NA,NA,NA,79.36126373626374,NA
35601,Morgan County,AL,NA,NA,32.32292917166867,9.787087912087912,NA
35611,Limestone County,AL,NA,NA,NA,17.27335164835165,NA
35616,Colbert County,AL,NA,NA,NA,81.00961538461539,NA
35634,Lauderdale County,AL,NA,NA,79.95198079231692,NA,NA
35640,Morgan County,AL,NA,NA,23.649459783913564,NA,NA
35645,Lauderdale County,AL,NA,NA,85.29411764705883,NA,NA
35652,Lauderdale County,AL,NA,NA,88.83553421368548,NA,NA
35653,Franklin County,AL,NA,NA,88.62545018007204,NA,NA
35660,Colbert County,AL,NA,NA,60.834333733493395,NA,NA
35748,Madison County,AL,NA,NA,80.0720288115246,NA,NA
35749,Madison County,AL,NA,NA,37.87515006002401,NA,NA
35758,Madison County,AL,NA,NA,NA,64.14835164835165,NA
35763,Madison County,AL,NA,NA,NA,77.85027472527473,NA
35772,Jackson County,AL,NA,NA,99.18967587034814,NA,NA
35773,Madison County,AL,NA,NA,NA,82.6923076923077,NA
35801,Madison County,AL,NA,NA,NA,NA,40.804597701149426
35802,Madison County,AL,NA,93.54838709677419,NA,NA,NA
35816,Madison County,AL,NA,85.68548387096774,NA,NA,NA
35901,Etowah County,AL,NA,NA,24.219687875150058,NA,NA
35907,Etowah County,AL,NA,NA,NA,NA,94.25287356321839
35950,Marshall County,AL,NA,53.2258064516129,30.43217286914766,78.22802197802197,NA
35952,Etowah County,AL,NA,NA,NA,NA,78.25670498084291
35953,St. Clair County,AL,NA,NA,NA,86.29807692307693,NA
35957,Marshall County,AL,NA,NA,35.204081632653065,NA,NA
35962,DeKalb County,AL,NA,67.74193548387096,NA,NA,NA
35971,DeKalb County,AL,NA,NA,NA,98.48901098901099,NA
35976,Marshall County,AL,NA,NA,35.50420168067227,NA,NA
35987,St. Clair County,AL,NA,NA,NA,99.75961538461539,NA
36022,Elmore County,AL,NA,NA,63.20528211284514,96.05082417582418,NA
36027,Barbour County,AL,NA,NA,28.421368547418968,NA,NA
36054,Elmore County,AL,NA,NA,NA,57.520604395604394,NA
36064,Montgomery County,AL,NA,NA,89.76590636254502,97.90521978021978,NA
36066,Autauga County,AL,NA,NA,NA,49.347527472527474,52.394636015325666
36079,Pike County,AL,NA,NA,NA,NA,91.0919540229885
36081,Pike County,AL,NA,NA,NA,57.692307692307686,NA
36092,Elmore County,AL,NA,NA,34.57382953181273,45.74175824175824,NA
36105,Montgomery County,AL,NA,NA,NA,79.5673076923077,NA
36108,Montgomery County,AL,NA,NA,31.212484993997595,NA,NA
36109,Montgomery County,AL,NA,NA,NA,81.90247252747253,NA
36116,Montgomery County,AL,NA,NA,42.67707082833133,39.76648351648351,NA
36207,Calhoun County,AL,NA,NA,46.008403361344534,NA,NA
36268,Talladega County,AL,NA,NA,78.72148859543817,NA,NA
