ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,50.48975957257347,NA,NA,NA,NA
35040,Shelby County,AL,NA,NA,40.78895463510848,NA,NA
35042,Bibb County,AL,NA,NA,95.8974358974359,NA,NA
35045,Chilton County,AL,51.380231522707035,NA,NA,NA,NA
35055,Cullman County,AL,NA,NA,46.27218934911242,NA,NA
35071,Jefferson County,AL,70.3472840605521,NA,65.2465483234714,NA,NA
35077,Cullman County,AL,62.33303650934996,55.53235908141963,NA,NA,NA
35111,Tuscaloosa County,AL,51.82546749777382,NA,NA,NA,NA
35121,Blount County,AL,NA,47.390396659707726,NA,48.02065404475043,NA
35127,Jefferson County,AL,NA,NA,77.47534516765286,NA,NA
35133,Blount County,AL,76.1353517364203,NA,NA,NA,NA
35160,Talladega County,AL,25.200356188780056,NA,NA,NA,NA
35173,Jefferson County,AL,40.516473731077475,NA,NA,NA,NA
35179,Cullman County,AL,NA,NA,80.78895463510848,NA,NA
35205,Jefferson County,AL,NA,NA,NA,96.47160068846816,NA
35209,Jefferson County,AL,95.10240427426537,NA,71.83431952662723,NA,NA
35212,Jefferson County,AL,45.32502226179875,NA,NA,NA,NA
35213,Jefferson County,AL,NA,NA,83.1163708086785,NA,NA
35216,Jefferson County,AL,NA,67.01461377870564,45.20710059171598,NA,NA
35217,Jefferson County,AL,NA,NA,40.59171597633136,NA,NA
35226,Jefferson County,AL,NA,NA,70.57199211045365,NA,NA
35244,Jefferson County,AL,NA,NA,39.48717948717949,NA,NA
35401,Tuscaloosa County,AL,NA,71.81628392484343,83.35305719921105,NA,NA
35404,Tuscaloosa County,AL,NA,73.2776617954071,NA,NA,NA
35405,Tuscaloosa County,AL,NA,27.766179540709814,NA,NA,NA
35444,Tuscaloosa County,AL,94.56812110418522,NA,NA,NA,NA
35453,Tuscaloosa County,AL,NA,NA,45.83826429980276,NA,NA
35474,Hale County,AL,95.90382902938558,NA,NA,NA,NA
35475,Tuscaloosa County,AL,NA,NA,41.93293885601578,NA,NA
35501,Walker County,AL,NA,NA,57.08086785009861,NA,NA
35541,Winston County,AL,95.90382902938558,NA,NA,NA,NA
35553,Winston County,AL,95.013357079252,NA,NA,NA,NA
35570,Marion County,AL,NA,NA,58.10650887573965,NA,NA
35580,Walker County,AL,NA,NA,93.4516765285996,NA,NA
35581,Franklin County,AL,NA,NA,NA,93.80378657487091,NA
35601,Morgan County,AL,NA,NA,66.58777120315582,NA,NA
35613,Limestone County,AL,NA,NA,33.214990138067066,NA,NA
35620,Limestone County,AL,81.65627782724845,NA,NA,NA,NA
35630,Lauderdale County,AL,NA,40.50104384133611,22.958579881656803,NA,NA
35633,Lauderdale County,AL,NA,NA,46.311637080867854,NA,NA
35640,Morgan County,AL,17.72039180765806,NA,NA,NA,NA
35661,Colbert County,AL,NA,NA,NA,69.62134251290878,NA
35670,Morgan County,AL,NA,NA,73.80670611439842,NA,NA
35674,Colbert County,AL,NA,NA,NA,77.53872633390706,NA
35749,Madison County,AL,44.96883348174532,NA,NA,NA,NA
35750,Madison County,AL,NA,NA,NA,54.044750430292595,NA
35757,Madison County,AL,NA,NA,64.65483234714003,NA,NA
35758,Madison County,AL,NA,NA,30.17751479289941,NA,NA
35763,Madison County,AL,NA,NA,70.05917159763314,NA,NA
35768,Jackson County,AL,NA,NA,51.518737672583825,50.08605851979346,NA
