ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,72.39467849223948,NA,NA,NA,NA
35016,Marshall County,AL,NA,NA,40.193842645381984,NA,NA
35020,Jefferson County,AL,NA,NA,8.038768529076396,57.023060796645694,NA
35031,Blount County,AL,NA,NA,63.511972633979475,NA,NA
35044,Talladega County,AL,NA,NA,NA,NA,98.46625766871165
35045,Chilton County,AL,54.656319290465625,NA,NA,NA,NA
35055,Cullman County,AL,53.10421286031042,NA,NA,55.72327044025157,NA
35079,Blount County,AL,NA,NA,NA,NA,90.56748466257669
35094,Jefferson County,AL,NA,66.53465346534654,75.39908779931585,NA,NA
35096,Talladega County,AL,64.52328159645234,NA,NA,NA,NA
35111,Tuscaloosa County,AL,55.210643015521065,NA,64.45267958950969,NA,NA
35117,Jefferson County,AL,NA,NA,93.04446978335234,NA,NA
35120,St. Clair County,AL,NA,NA,47.40592930444698,NA,NA
35121,Blount County,AL,NA,52.67326732673268,NA,42.89308176100629,NA
35124,Shelby County,AL,NA,NA,51.482326111744584,NA,NA
35125,St. Clair County,AL,NA,46.13861386138614,43.557582668187,NA,NA
35126,Jefferson County,AL,NA,NA,39.96579247434436,NA,NA
35128,St. Clair County,AL,NA,NA,63.968072976054735,92.15932914046122,NA
35133,Blount County,AL,NA,NA,NA,92.28511530398323,NA
35151,Talladega County,AL,NA,NA,98.71721778791334,NA,NA
35173,Jefferson County,AL,NA,NA,NA,NA,45.5521472392638
35175,Marshall County,AL,NA,NA,80.07411630558722,NA,NA
35180,Jefferson County,AL,NA,NA,57.12656784492588,NA,NA
35184,Bibb County,AL,NA,NA,64.99429874572405,NA,NA
35204,Jefferson County,AL,NA,NA,82.49714937286203,NA,NA
35205,Jefferson County,AL,NA,NA,53.534777651083246,NA,NA
35208,Jefferson County,AL,NA,NA,28.2212086659065,NA,NA
35209,Jefferson County,AL,NA,NA,67.18928164196123,NA,NA
35210,Jefferson County,AL,NA,NA,58.12428734321551,NA,62.73006134969326
35211,Jefferson County,AL,NA,NA,9.207525655644242,NA,NA
35213,Jefferson County,AL,NA,NA,92.07525655644243,NA,NA
35214,Jefferson County,AL,NA,NA,NA,NA,70.32208588957054
35215,Jefferson County,AL,NA,NA,4.36145952109464,NA,NA
35216,Jefferson County,AL,NA,NA,41.24857468643101,NA,43.174846625766875
35217,Jefferson County,AL,NA,NA,37.00114025085519,NA,NA
35224,Jefferson County,AL,NA,90.6930693069307,NA,NA,NA
35242,Shelby County,AL,65.6319290465632,NA,22.377423033067277,9.433962264150944,NA
35244,Jefferson County,AL,NA,NA,79.7605473204105,NA,NA
35401,Tuscaloosa County,AL,NA,NA,17.160775370581526,NA,NA
35442,Pickens County,AL,NA,NA,76.5963511972634,NA,NA
35453,Tuscaloosa County,AL,NA,74.65346534653466,NA,NA,NA
35462,Greene County,AL,44.345898004434595,NA,76.53933865450398,NA,NA
35474,Hale County,AL,NA,NA,NA,81.34171907756813,NA
35476,Tuscaloosa County,AL,NA,NA,NA,NA,60.50613496932515
35501,Walker County,AL,NA,NA,53.87685290763968,NA,NA
35504,Walker County,AL,NA,NA,58.20980615735461,NA,NA
35549,Walker County,AL,NA,NA,NA,98.19706498951783,NA
35553,Winston County,AL,NA,NA,90.16533637400228,NA,NA
35555,Fayette County,AL,NA,NA,51.938426453819844,NA,NA
35565,Winston County,AL,NA,NA,NA,69.68553459119497,NA
35570,Marion County,AL,NA,NA,NA,76.22641509433963,NA
35578,Walker County,AL,92.23946784922394,NA,NA,NA,NA
35581,Franklin County,AL,NA,NA,NA,91.48846960167715,NA
35601,Morgan County,AL,16.4079822616408,NA,NA,NA,NA
35603,Morgan County,AL,21.951219512195124,NA,9.977194982896236,NA,NA
35611,Limestone County,AL,NA,28.316831683168314,NA,19.41299790356394,NA
35613,Limestone County,AL,32.15077605321508,NA,NA,39.79035639412998,NA
35614,Limestone County,AL,NA,NA,NA,75.63941299790356,NA
35622,Morgan County,AL,NA,NA,71.0376282782212,NA,NA
35630,Lauderdale County,AL,NA,NA,21.55074116305587,28.763102725366874,NA
35633,Lauderdale County,AL,49.77827050997783,NA,42.30330672748004,NA,NA
35634,Lauderdale County,AL,NA,NA,NA,NA,93.48159509202453
35640,Morgan County,AL,NA,NA,70.83808437856328,NA,48.84969325153374
35650,Lawrence County,AL,NA,NA,NA,NA,39.033742331288344
35652,Lauderdale County,AL,NA,NA,86.85860889395667,NA,NA
35654,Franklin County,AL,NA,NA,NA,82.51572327044026,NA
35661,Colbert County,AL,NA,NA,52.679589509692136,65.24109014675052,NA
35674,Colbert County,AL,NA,NA,25.114025085518815,73.20754716981132,NA
35750,Madison County,AL,72.72727272727273,NA,46.12314709236032,49.22431865828092,NA
35754,Morgan County,AL,NA,NA,83.75142531356899,NA,NA
35758,Madison County,AL,33.92461197339246,NA,27.594070695553018,NA,29.677914110429448
35763,Madison County,AL,NA,NA,NA,NA,95.62883435582822
35768,Jackson County,AL,NA,NA,46.86431014823261,NA,NA
35773,Madison County,AL,NA,72.07920792079207,NA,NA,NA
35801,Madison County,AL,NA,NA,NA,NA,74.61656441717791
35803,Madison County,AL,NA,NA,52.13797035347777,NA,NA
35805,Madison County,AL,NA,36.43564356435643,NA,NA,NA
35806,Madison County,AL,NA,NA,NA,51.698113207547166,NA
35810,Madison County,AL,NA,17.62376237623762,NA,16.31027253668763,NA
35811,Madison County,AL,NA,NA,29.646522234891677,34.255765199161424,35.81288343558282
35901,Etowah County,AL,NA,NA,24.714937286202964,NA,NA
35903,Etowah County,AL,NA,NA,41.9327251995439,NA,65.03067484662577
35950,Marshall County,AL,NA,NA,NA,78.8679245283019,NA
35962,DeKalb County,AL,NA,NA,NA,NA,95.01533742331289
35967,DeKalb County,AL,NA,NA,52.25199543899658,NA,NA
35971,DeKalb County,AL,NA,NA,91.1060433295325,NA,NA
35986,DeKalb County,AL,NA,NA,69.12770809578107,NA,NA
36010,Pike County,AL,NA,NA,86.3740022805017,NA,NA
36054,Elmore County,AL,47.33924611973392,NA,79.81755986316989,NA,NA
36067,Autauga County,AL,20.953436807095343,NA,NA,NA,NA
36091,Chilton County,AL,NA,NA,95.63854047890536,NA,NA
36093,Elmore County,AL,NA,91.48514851485149,NA,NA,NA
36105,Montgomery County,AL,NA,NA,NA,NA,82.97546012269939
36109,Montgomery County,AL,NA,NA,NA,NA,44.47852760736196
36201,Calhoun County,AL,NA,NA,18.272519954389963,NA,NA
36274,Randolph County,AL,NA,NA,NA,NA,90.33742331288343
36277,Calhoun County,AL,79.93348115299335,NA,NA,NA,NA
36301,Houston County,AL,NA,NA,11.68757126567845,11.90775681341719,NA
36303,Houston County,AL,NA,NA,15.478905359179018,NA,49.61656441717792
36312,Houston County,AL,NA,NA,NA,80.92243186582809,NA
36340,Geneva County,AL,NA,NA,97.77651083238312,NA,NA
36360,Dale County,AL,NA,NA,NA,NA,55.13803680981595
36401,Conecuh County,AL,NA,NA,79.10490307867731,NA,NA
36467,Covington County,AL,NA,NA,61.63055872291904,NA,NA
36502,Escambia County,AL,NA,NA,33.181299885974916,NA,NA
36522,Mobile County,AL,NA,NA,NA,97.44234800838575,NA
36526,Baldwin County,AL,33.03769401330377,NA,38.911060433295326,NA,64.2638036809816
36527,Baldwin County,AL,NA,NA,NA,NA,80.3680981595092
36535,Baldwin County,AL,NA,NA,NA,NA,31.21165644171779
36545,Clarke County,AL,NA,NA,NA,82.18029350104821,NA
36551,Baldwin County,AL,NA,NA,66.70467502850627,96.85534591194968,NA
36571,Mobile County,AL,NA,NA,NA,65.28301886792453,NA
36582,Mobile County,AL,NA,NA,36.45952109464082,NA,NA
36587,Mobile County,AL,NA,NA,67.53135689851767,NA,NA
36605,Mobile County,AL,22.61640798226164,NA,NA,NA,NA
36607,Mobile County,AL,61.97339246119734,NA,NA,93.45911949685535,NA
36609,Mobile County,AL,NA,NA,45.9521094640821,NA,NA
36613,Mobile County,AL,NA,NA,NA,69.76939203354297,NA
36618,Mobile County,AL,NA,62.772277227722775,NA,NA,NA
36695,Mobile County,AL,NA,58.61386138613861,NA,NA,NA
36701,Dallas County,AL,21.61862527716186,53.86138613861387,75.45610034207526,NA,NA
36703,Dallas County,AL,NA,NA,48.37514253135689,50.56603773584906,NA
36732,Marengo County,AL,NA,NA,63.82554161915621,NA,NA
36744,Hale County,AL,NA,NA,63.56898517673888,NA,NA
36784,Clarke County,AL,85.03325942350332,NA,NA,NA,NA
36801,Lee County,AL,NA,NA,89.79475484606614,55.22012578616352,NA
36804,Lee County,AL,NA,NA,74.25883694412771,NA,NA
36830,Lee County,AL,77.38359201773835,NA,NA,50.98532494758909,NA
36853,Tallapoosa County,AL,NA,NA,NA,75.63941299790356,NA
36854,Chambers County,AL,66.29711751662971,NA,NA,NA,NA
36862,Chambers County,AL,NA,93.26732673267327,NA,NA,NA
36863,Chambers County,AL,NA,NA,68.18700114025086,NA,NA
36869,Russell County,AL,NA,NA,NA,89.26624737945492,NA
36870,Lee County,AL,NA,NA,67.787913340935,NA,NA
36874,Lee County,AL,NA,NA,96.18015963511972,NA,NA
36877,Lee County,AL,NA,NA,NA,97.9454926624738,NA
99501,Anchorage Municipality,AK,52.328159645232816,NA,41.647662485746864,NA,NA
99502,Anchorage Municipality,AK,NA,NA,NA,71.65618448637316,NA
