ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,73.27241576242147,NA,86.38297872340426,60.44465030106531,NA
35007,Shelby County,AL,NA,NA,27.127659574468083,NA,NA
35010,Tallapoosa County,AL,NA,NA,NA,18.040759610930987,76.27869512686266
35016,Marshall County,AL,NA,NA,NA,56.69291338582677,NA
35020,Jefferson County,AL,NA,NA,39.237588652482266,15.956461324687353,NA
35022,Jefferson County,AL,NA,57.65853658536585,77.16312056737588,7.549791570171376,NA
35023,Jefferson County,AL,NA,NA,59.59219858156028,NA,NA
35031,Blount County,AL,NA,63.609756097560975,NA,NA,NA
35043,Shelby County,AL,NA,NA,63.79432624113475,NA,95.65042287555376
35044,Talladega County,AL,NA,NA,NA,86.33626679018064,NA
35051,Shelby County,AL,NA,NA,71.24113475177305,NA,NA
35062,Jefferson County,AL,NA,NA,87.21631205673759,NA,NA
35071,Jefferson County,AL,NA,NA,NA,NA,50.98670962545309
35072,Coosa County,AL,NA,NA,NA,67.13756368689208,NA
35077,Cullman County,AL,60.19417475728155,NA,NA,NA,NA
35080,Shelby County,AL,NA,NA,NA,58.17508105604446,NA
35085,Chilton County,AL,72.92975442604227,NA,70.51418439716312,NA,NA
35094,Jefferson County,AL,NA,NA,36.08156028368794,NA,NA
35111,Tuscaloosa County,AL,NA,NA,22.411347517730494,16.83649837887911,NA
35115,Shelby County,AL,52.54140491147915,NA,73.84751773049646,NA,NA
35116,Jefferson County,AL,NA,NA,89.27304964539007,NA,NA
35120,St. Clair County,AL,NA,NA,68.63475177304964,NA,95.56987515102698
35121,Blount County,AL,49.114791547687034,NA,38.97163120567376,NA,NA
35124,Shelby County,AL,NA,NA,NA,54.53913849004168,96.8586387434555
35125,St. Clair County,AL,NA,NA,32.641843971631204,NA,NA
35126,Jefferson County,AL,NA,NA,NA,32.28346456692913,NA
35127,Jefferson County,AL,NA,NA,86.73758865248227,NA,NA
35128,St. Clair County,AL,NA,NA,54.734042553191486,52.94117647058824,NA
35131,St. Clair County,AL,NA,NA,92.78368794326242,NA,NA
35146,St. Clair County,AL,NA,93.5609756097561,84.13120567375887,NA,NA
35150,Talladega County,AL,NA,NA,18.333333333333332,73.11255210745715,41.40153040676601
35160,Talladega County,AL,26.784694460308394,NA,4.432624113475177,62.71421954608615,NA
35173,Jefferson County,AL,39.63449457452884,NA,NA,24.085224641037517,NA
35180,Jefferson County,AL,NA,NA,46.40070921985816,NA,NA
35184,Bibb County,AL,NA,78.73170731707317,56.294326241134755,NA,83.8099073701168
35203,Jefferson County,AL,NA,NA,NA,95.53033811949977,NA
35204,Jefferson County,AL,NA,NA,NA,77.7211672070403,NA
35208,Jefferson County,AL,NA,67.90243902439025,67.34042553191489,NA,NA
35209,Jefferson County,AL,NA,NA,59.00709219858156,NA,60.491341119613374
35211,Jefferson County,AL,NA,NA,22.5354609929078,11.625752663270033,NA
35214,Jefferson County,AL,NA,44.09756097560976,12.375886524822695,23.367299675775822,63.43133306484092
35215,Jefferson County,AL,NA,NA,54.04255319148936,54.44650301065308,NA
35218,Jefferson County,AL,NA,NA,40.62056737588652,NA,NA
35222,Jefferson County,AL,NA,NA,NA,79.06438165817508,NA
35223,Jefferson County,AL,NA,NA,NA,62.644742936544695,NA
35224,Jefferson County,AL,NA,88.48780487804878,NA,NA,NA
35228,Jefferson County,AL,NA,NA,36.347517730496456,NA,NA
35234,Jefferson County,AL,NA,NA,NA,NA,82.40032219089811
35235,Jefferson County,AL,NA,55.51219512195122,64.48581560283688,NA,NA
35242,Shelby County,AL,NA,NA,72.3936170212766,5.349698934691987,49.85904148207813
35243,Jefferson County,AL,47.51570531125072,NA,85.12411347517731,NA,49.899315344341524
35401,Tuscaloosa County,AL,NA,NA,8.953900709219859,NA,NA
35405,Tuscaloosa County,AL,NA,51.21951219512195,12.76595744680851,NA,NA
35444,Tuscaloosa County,AL,NA,NA,96.43617021276596,NA,NA
35452,Tuscaloosa County,AL,NA,NA,95.47872340425532,NA,NA
35453,Tuscaloosa County,AL,42.49000571102227,NA,30.585106382978722,NA,NA
35456,Tuscaloosa County,AL,NA,88.48780487804878,89.9645390070922,NA,NA
35462,Greene County,AL,NA,NA,69.68085106382979,NA,NA
35470,Sumter County,AL,NA,NA,98.65248226950355,NA,NA
35475,Tuscaloosa County,AL,NA,NA,26.50709219858156,31.773969430291803,NA
35476,Tuscaloosa County,AL,NA,NA,NA,89.41639647985178,53.32259363672976
35504,Walker County,AL,NA,NA,NA,47.05882352941176,46.717680225533634
35555,Fayette County,AL,NA,NA,NA,NA,41.482078131292795
35570,Marion County,AL,NA,NA,43.723404255319146,35.13200555812877,77.12444623439387
35579,Walker County,AL,NA,NA,90.31914893617021,NA,NA
35580,Walker County,AL,NA,NA,96.15248226950355,NA,NA
35592,Lamar County,AL,15.476870359794404,NA,NA,NA,NA
35594,Marion County,AL,NA,NA,NA,63.293191292264936,NA
35601,Morgan County,AL,14.334665905197031,NA,3.49290780141844,NA,58.92066049134112
35603,Morgan County,AL,NA,NA,4.609929078014184,17.508105604446502,20.21747885622231
35611,Limestone County,AL,NA,50.829268292682926,8.652482269503546,74.15470125057897,47.08014498590415
35613,Limestone County,AL,NA,NA,19.00709219858156,NA,NA
35614,Limestone County,AL,38.092518560822384,NA,NA,NA,NA
35619,Morgan County,AL,NA,80,NA,75.66002779064381,NA
35620,Limestone County,AL,56.48201027984009,NA,NA,NA,NA
35622,Morgan County,AL,NA,NA,63.51063829787233,78.92542843909217,NA
35630,Lauderdale County,AL,NA,41.5609756097561,71.54255319148936,NA,72.57349979863069
35633,Lauderdale County,AL,NA,69.36585365853658,NA,NA,73.29842931937172
35640,Morgan County,AL,NA,45.5609756097561,63.351063829787236,20.657711903659102,NA
35645,Lauderdale County,AL,83.32381496287834,NA,NA,97.33672996757758,NA
35646,Colbert County,AL,NA,NA,NA,NA,93.39508658880386
35650,Lawrence County,AL,NA,NA,31.418439716312058,25.984251968503933,NA
35652,Lauderdale County,AL,NA,NA,83.03191489361701,NA,NA
35653,Franklin County,AL,NA,NA,82.7304964539007,NA,NA
35660,Colbert County,AL,NA,NA,47.4645390070922,73.62204724409449,NA
35661,Colbert County,AL,NA,NA,72.5709219858156,56.02130616025938,51.30890052356021
35670,Morgan County,AL,64.99143346659052,78.73170731707317,NA,62.065771190365915,NA
35673,Morgan County,AL,65.96230725299829,86.63414634146342,NA,NA,NA
35674,Colbert County,AL,NA,NA,14.52127659574468,30.731820287169988,NA
35749,Madison County,AL,NA,NA,NA,NA,64.55900120821588
35750,Madison County,AL,NA,NA,NA,92.56600277906438,NA
35754,Morgan County,AL,NA,NA,NA,97.03566465956462,NA
35758,Madison County,AL,NA,NA,16.648936170212767,NA,23.721304873137335
35763,Madison County,AL,57.681324957167334,NA,56.91489361702128,71.53774895785085,NA
35768,Jackson County,AL,NA,NA,NA,NA,85.94442207007653
35773,Madison County,AL,NA,69.36585365853658,NA,NA,NA
35801,Madison County,AL,NA,NA,NA,NA,32.460732984293195
35803,Madison County,AL,NA,NA,40.93971631205674,NA,NA
35805,Madison County,AL,NA,NA,80.42553191489363,NA,NA
35806,Madison County,AL,NA,89.26829268292683,NA,NA,NA
35810,Madison County,AL,NA,NA,59.94680851063829,38.51320055581288,NA
35811,Madison County,AL,NA,NA,18.581560283687942,25.66002779064382,NA
35901,Etowah County,AL,NA,NA,44.237588652482266,NA,NA
35904,Etowah County,AL,NA,NA,NA,39.85641500694766,NA
35906,Etowah County,AL,NA,NA,NA,85.66465956461325,NA
35950,Marshall County,AL,NA,NA,51.01063829787233,39.462714219546086,NA
35952,Etowah County,AL,59.508852084523134,NA,NA,NA,NA
35953,St. Clair County,AL,NA,81.65853658536585,54.734042553191486,NA,NA
35954,Etowah County,AL,50.54254711593376,NA,80.63829787234043,37.51736915238536,NA
35962,DeKalb County,AL,NA,NA,67.5709219858156,NA,NA
35967,DeKalb County,AL,43.460879497430035,NA,NA,NA,NA
35976,Marshall County,AL,NA,NA,56.08156028368795,NA,NA
36010,Pike County,AL,NA,NA,NA,96.01667438628995,NA
36027,Barbour County,AL,NA,NA,17.4645390070922,94.67345993515517,NA
36037,Butler County,AL,NA,NA,90.0354609929078,NA,NA
36043,Montgomery County,AL,NA,NA,96.22340425531914,NA,NA
36054,Elmore County,AL,NA,NA,73.65248226950355,NA,NA
36066,Autauga County,AL,NA,70.53658536585365,NA,NA,NA
36067,Autauga County,AL,17.875499714448885,28.585365853658534,15.017730496453902,NA,NA
36078,Elmore County,AL,NA,71.90243902439025,29.166666666666668,62.94580824455767,NA
36083,Macon County,AL,NA,NA,NA,74.89578508568782,NA
36092,Elmore County,AL,47.11593375214163,NA,54.8936170212766,NA,NA
36105,Montgomery County,AL,NA,NA,NA,73.62204724409449,NA
36108,Montgomery County,AL,43.86065105653912,NA,51.82624113475177,NA,NA
36110,Montgomery County,AL,NA,61.46341463414634,30.868794326241133,NA,NA
36111,Montgomery County,AL,NA,64.29268292682927,39.21985815602837,NA,NA
36116,Montgomery County,AL,15.762421473443746,NA,6.418439716312056,NA,NA
36117,Montgomery County,AL,NA,33.85365853658537,NA,72.88096340898565,NA
36201,Calhoun County,AL,NA,NA,35.67375886524823,NA,NA
36203,Calhoun County,AL,41.40491147915477,NA,NA,33.60352014821677,NA
36207,Calhoun County,AL,NA,NA,NA,42.172301991662806,NA
36251,Clay County,AL,NA,NA,94.68085106382979,NA,NA
36265,Calhoun County,AL,NA,NA,62.12765957446808,89.71746178786475,NA
36274,Randolph County,AL,NA,NA,61.87943262411347,NA,NA
36301,Houston County,AL,NA,NA,NA,6.716072255673923,69.91542488924688
36303,Houston County,AL,NA,54.53658536585366,51.808510638297875,23.876794812413156,42.488924687877564
36305,Houston County,AL,NA,NA,NA,87.23946271421956,NA
36310,Henry County,AL,88.86350656767561,NA,NA,79.06438165817508,NA
36312,Houston County,AL,NA,NA,66.79078014184398,NA,NA
