ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35007,Shelby County,AL,49.59349593495935,NA,NA,NA
35020,Jefferson County,AL,15.284552845528454,NA,NA,NA
35044,Talladega County,AL,NA,83.5820895522388,NA,NA
35127,Jefferson County,AL,NA,96.58848614072495,NA,NA
35160,Talladega County,AL,7.642276422764227,92.53731343283582,NA,NA
35204,Jefferson County,AL,NA,92.32409381663112,NA,NA
35207,Jefferson County,AL,NA,NA,NA,83.5978835978836
35210,Jefferson County,AL,NA,NA,73.3957219251337,NA
35211,Jefferson County,AL,NA,37.953091684434966,NA,NA
35212,Jefferson County,AL,NA,NA,NA,88.35978835978835
35213,Jefferson County,AL,NA,NA,NA,67.1957671957672
35215,Jefferson County,AL,37.72357723577236,NA,NA,NA
35401,Tuscaloosa County,AL,NA,59.06183368869936,NA,NA
35404,Tuscaloosa County,AL,70.24390243902438,62.26012793176972,18.048128342245988,NA
35405,Tuscaloosa County,AL,43.41463414634146,NA,NA,NA
35442,Pickens County,AL,NA,NA,NA,97.88359788359789
35603,Morgan County,AL,NA,NA,19.518716577540108,NA
35634,Lauderdale County,AL,NA,94.45628997867804,NA,NA
35674,Colbert County,AL,63.41463414634146,NA,39.3048128342246,NA
35758,Madison County,AL,NA,72.70788912579957,NA,NA
35901,Etowah County,AL,NA,80.17057569296375,NA,NA
35952,Etowah County,AL,68.78048780487805,NA,NA,NA
35960,Cherokee County,AL,NA,NA,91.57754010695187,NA
35961,DeKalb County,AL,NA,87.84648187633263,NA,NA
36027,Barbour County,AL,NA,NA,85.56149732620321,NA
36067,Autauga County,AL,NA,NA,39.839572192513366,NA
36107,Montgomery County,AL,98.53658536585365,NA,NA,NA
36109,Montgomery County,AL,NA,88.69936034115139,NA,NA
36203,Calhoun County,AL,NA,99.57356076759062,NA,NA
36301,Houston County,AL,28.455284552845526,NA,NA,NA
36532,Baldwin County,AL,37.073170731707314,NA,NA,NA
36608,Mobile County,AL,NA,NA,48.39572192513369,NA
36610,Mobile County,AL,57.39837398373984,NA,66.84491978609626,NA
36619,Mobile County,AL,NA,NA,79.54545454545455,NA
36695,Mobile County,AL,NA,NA,71.12299465240642,NA
36701,Dallas County,AL,56.26016260162602,NA,NA,NA
36726,Wilcox County,AL,96.09756097560975,NA,NA,NA
36869,Russell County,AL,NA,69.9360341151386,NA,NA
36870,Lee County,AL,NA,80.81023454157783,81.14973262032086,NA
36874,Lee County,AL,NA,93.81663113006397,NA,NA
99502,Anchorage Municipality,AK,NA,NA,57.35294117647059,NA
99503,Anchorage Municipality,AK,NA,NA,NA,74.86772486772487
99504,Anchorage Municipality,AK,14.471544715447154,NA,NA,NA
99507,Anchorage Municipality,AK,NA,NA,37.29946524064171,NA
99508,Anchorage Municipality,AK,NA,NA,54.67914438502673,NA
99515,Anchorage Municipality,AK,NA,NA,NA,75.92592592592592
99615,Kodiak Island Borough,AK,NA,88.27292110874201,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,NA,45.5026455026455
85006,Maricopa County,AZ,NA,NA,NA,47.61904761904761
85008,Maricopa County,AZ,NA,9.168443496801707,16.31016042780749,NA
85015,Maricopa County,AZ,NA,22.174840085287848,NA,NA
85016,Maricopa County,AZ,NA,NA,46.92513368983957,NA
85018,Maricopa County,AZ,NA,NA,NA,41.7989417989418
85031,Maricopa County,AZ,NA,47.76119402985074,56.01604278074866,NA
85032,Maricopa County,AZ,NA,NA,17.245989304812834,NA
85033,Maricopa County,AZ,NA,NA,51.7379679144385,NA
85037,Maricopa County,AZ,NA,24.946695095948826,NA,NA
85042,Maricopa County,AZ,NA,25.37313432835821,NA,NA
85043,Maricopa County,AZ,NA,19.402985074626866,NA,NA
85139,Pinal County,AZ,NA,NA,NA,73.01587301587301
85202,Maricopa County,AZ,NA,NA,22.727272727272727,NA
85204,Maricopa County,AZ,NA,NA,48.26203208556149,NA
85210,Maricopa County,AZ,NA,NA,60.6951871657754,NA
85224,Maricopa County,AZ,84.71544715447155,NA,NA,76.19047619047619
85225,Maricopa County,AZ,NA,NA,65.10695187165776,NA
85248,Maricopa County,AZ,NA,NA,62.299465240641716,NA
85251,Maricopa County,AZ,NA,NA,43.44919786096257,82.01058201058201
85282,Maricopa County,AZ,49.43089430894309,NA,NA,NA
85283,Maricopa County,AZ,NA,NA,21.524064171122994,NA
85295,Maricopa County,AZ,32.35772357723577,NA,NA,NA
85301,Maricopa County,AZ,NA,NA,6.016042780748663,NA
85305,Maricopa County,AZ,NA,NA,98.79679144385027,NA
85310,Maricopa County,AZ,87.3170731707317,NA,NA,NA
85321,Pima County,AZ,86.82926829268293,NA,NA,NA
85335,Maricopa County,AZ,NA,NA,37.967914438502675,NA
85339,Maricopa County,AZ,NA,NA,NA,80.95238095238095
85353,Maricopa County,AZ,NA,40.93816631130064,NA,NA
85364,Yuma County,AZ,NA,NA,4.946524064171124,NA
85382,Maricopa County,AZ,NA,NA,NA,96.56084656084656
85383,Maricopa County,AZ,NA,NA,31.283422459893046,NA
85388,Maricopa County,AZ,52.6829268292683,NA,NA,NA
85622,Pima County,AZ,NA,NA,NA,65.60846560846561
85629,Pima County,AZ,NA,NA,73.93048128342245,NA
85635,Cochise County,AZ,NA,NA,62.834224598930476,NA
85648,Santa Cruz County,AZ,NA,81.87633262260128,NA,NA
85705,Pima County,AZ,NA,NA,22.192513368983956,NA
85713,Pima County,AZ,NA,NA,33.02139037433155,NA
85715,Pima County,AZ,69.4308943089431,NA,NA,NA
85719,Pima County,AZ,NA,NA,37.4331550802139,NA
85741,Pima County,AZ,11.219512195121952,NA,NA,NA
85742,Pima County,AZ,NA,NA,56.417112299465245,NA
85745,Pima County,AZ,NA,NA,NA,20.105820105820104
85901,Navajo County,AZ,NA,66.95095948827291,NA,NA
86040,Coconino County,AZ,NA,NA,96.52406417112299,NA
86047,Navajo County,AZ,NA,NA,38.36898395721925,NA
86322,Yavapai County,AZ,89.26829268292683,NA,NA,NA
86323,Yavapai County,AZ,NA,NA,57.62032085561497,NA
86326,Yavapai County,AZ,NA,87.20682302771856,NA,NA
86336,Yavapai County,AZ,NA,98.08102345415777,NA,NA
86406,Mohave County,AZ,NA,NA,54.01069518716578,NA
86409,Mohave County,AZ,NA,NA,NA,4.761904761904762
86503,Apache County,AZ,NA,8.315565031982942,NA,NA
86556,Apache County,AZ,95.9349593495935,NA,NA,NA
71655,Drew County,AR,82.92682926829268,NA,NA,NA
71854,Miller County,AR,NA,NA,41.44385026737968,NA
71901,Garland County,AR,NA,NA,52.54010695187166,NA
72150,Grant County,AR,NA,NA,83.15508021390374,NA
72206,Pulaski County,AR,60.48780487804878,NA,NA,NA
72450,Greene County,AR,26.01626016260163,NA,NA,NA
72501,Independence County,AR,NA,NA,37.5668449197861,NA
72560,Stone County,AR,NA,NA,NA,60.05291005291006
72714,Benton County,AR,NA,NA,99.46524064171123,NA
72715,Benton County,AR,81.95121951219512,NA,NA,NA
72936,Sebastian County,AR,87.3170731707317,NA,NA,NA
90007,Los Angeles County,CA,NA,60.5543710021322,NA,NA
90014,Los Angeles County,CA,NA,NA,NA,83.33333333333334
90020,Los Angeles County,CA,69.7560975609756,NA,NA,NA
90023,Los Angeles County,CA,NA,58.63539445628998,NA,NA
90025,Los Angeles County,CA,NA,NA,NA,70.1058201058201
90033,Los Angeles County,CA,NA,NA,47.19251336898396,NA
90037,Los Angeles County,CA,NA,46.05543710021322,NA,NA
90042,Los Angeles County,CA,64.8780487804878,NA,NA,NA
90044,Los Angeles County,CA,NA,17.48400852878465,NA,NA
90220,Los Angeles County,CA,NA,NA,69.38502673796792,58.730158730158735
90221,Los Angeles County,CA,NA,NA,12.834224598930483,NA
90242,Los Angeles County,CA,83.57723577235772,NA,NA,NA
90255,Los Angeles County,CA,NA,17.270788912579956,NA,NA
90302,Los Angeles County,CA,NA,NA,99.06417112299465,NA
90403,Los Angeles County,CA,NA,NA,NA,70.37037037037037
90505,Los Angeles County,CA,NA,NA,NA,44.70899470899471
90620,Orange County,CA,NA,NA,79.81283422459893,NA
90706,Los Angeles County,CA,NA,24.307036247334754,NA,NA
90746,Los Angeles County,CA,60.48780487804878,NA,NA,NA
90805,Los Angeles County,CA,50.40650406504065,NA,NA,NA
90813,Los Angeles County,CA,NA,67.590618336887,NA,NA
91030,Los Angeles County,CA,NA,NA,89.3048128342246,NA
91304,Los Angeles County,CA,NA,51.812366737739865,NA,NA
91311,Los Angeles County,CA,NA,NA,60.42780748663101,NA
91343,Los Angeles County,CA,49.59349593495935,NA,NA,NA
91384,Los Angeles County,CA,NA,NA,92.37967914438502,NA
91387,Los Angeles County,CA,NA,NA,49.06417112299465,NA
91505,Los Angeles County,CA,NA,95.52238805970148,NA,NA
91702,Los Angeles County,CA,37.5609756097561,NA,68.85026737967914,46.82539682539682
91710,San Bernardino County,CA,NA,NA,NA,20.8994708994709
91732,Los Angeles County,CA,NA,NA,45.72192513368984,NA
91737,San Bernardino County,CA,NA,NA,80.4812834224599,NA
91766,Los Angeles County,CA,NA,NA,44.38502673796791,NA
91770,Los Angeles County,CA,NA,NA,55.88235294117647,NA
91901,San Diego County,CA,NA,82.51599147121536,NA,NA
91910,San Diego County,CA,NA,NA,NA,35.44973544973545
92021,San Diego County,CA,NA,NA,17.914438502673796,NA
92083,San Diego County,CA,NA,NA,66.57754010695187,NA
92102,San Diego County,CA,NA,69.08315565031982,NA,NA
92103,San Diego County,CA,64.22764227642277,NA,NA,NA
92111,San Diego County,CA,71.70731707317073,51.812366737739865,NA,NA
92115,San Diego County,CA,NA,33.688699360341154,NA,NA
92225,Riverside County,CA,NA,NA,78.20855614973262,NA
92227,Imperial County,CA,81.6260162601626,NA,NA,NA
92277,San Bernardino County,CA,NA,NA,75,NA
92281,Imperial County,CA,97.23577235772358,NA,NA,NA
92301,San Bernardino County,CA,NA,63.53944562899787,NA,NA
92335,San Bernardino County,CA,NA,NA,39.57219251336899,NA
92345,San Bernardino County,CA,NA,NA,NA,16.402116402116402
92354,San Bernardino County,CA,NA,NA,84.62566844919786,NA
92374,San Bernardino County,CA,96.58536585365853,NA,NA,NA
92376,San Bernardino County,CA,23.739837398373982,11.727078891257996,NA,NA
92392,San Bernardino County,CA,12.357723577235772,NA,NA,NA
92394,San Bernardino County,CA,NA,54.15778251599147,NA,NA
92407,San Bernardino County,CA,35.28455284552845,NA,NA,NA
92408,San Bernardino County,CA,NA,NA,NA,98.94179894179894
92410,San Bernardino County,CA,NA,NA,70.32085561497327,NA
92503,Riverside County,CA,NA,30.2771855010661,NA,NA
92553,Riverside County,CA,NA,13.432835820895523,NA,NA
92557,Riverside County,CA,61.46341463414634,NA,NA,NA
92563,Riverside County,CA,21.788617886178862,67.590618336887,NA,NA
92571,Riverside County,CA,NA,NA,44.25133689839572,NA
92620,Orange County,CA,54.47154471544715,NA,NA,NA
92629,Orange County,CA,NA,NA,NA,44.97354497354497
92706,Orange County,CA,NA,43.28358208955223,NA,NA
92801,Orange County,CA,NA,71.64179104477611,NA,NA
92840,Orange County,CA,NA,44.349680170575695,NA,NA
92865,Orange County,CA,NA,91.04477611940298,84.75935828877004,NA
92867,Orange County,CA,NA,88.69936034115139,NA,NA
92882,Riverside County,CA,NA,44.989339019189764,NA,NA
93004,Ventura County,CA,NA,82.08955223880598,NA,NA
93023,Ventura County,CA,NA,NA,NA,84.39153439153439
93030,Ventura County,CA,NA,11.087420042643924,19.919786096256683,NA
93033,Ventura County,CA,NA,NA,43.716577540106954,NA
93060,Ventura County,CA,NA,21.961620469083158,NA,NA
93111,Santa Barbara County,CA,NA,NA,95.18716577540107,NA
93274,Tulare County,CA,2.9268292682926833,NA,NA,NA
93292,Tulare County,CA,46.34146341463415,NA,NA,NA
93304,Kern County,CA,NA,73.34754797441366,NA,NA
93306,Kern County,CA,NA,NA,NA,41.53439153439153
93312,Kern County,CA,NA,NA,42.37967914438502,NA
93422,San Luis Obispo County,CA,NA,NA,52.139037433155075,NA
93436,Santa Barbara County,CA,NA,NA,NA,17.989417989417987
93444,San Luis Obispo County,CA,NA,65.88486140724946,NA,NA
93455,Santa Barbara County,CA,43.90243902439025,NA,NA,NA
93535,Los Angeles County,CA,NA,10.021321961620469,NA,NA
93552,Los Angeles County,CA,72.84552845528455,NA,NA,NA
93562,San Bernardino County,CA,NA,NA,96.92513368983957,NA
93619,Fresno County,CA,NA,NA,NA,45.23809523809524
93637,Madera County,CA,29.268292682926827,57.56929637526652,NA,NA
93638,Madera County,CA,5.853658536585367,NA,NA,NA
93662,Fresno County,CA,NA,NA,61.49732620320856,NA
93702,Fresno County,CA,11.869918699186991,NA,32.62032085561498,NA
93705,Fresno County,CA,19.83739837398374,29.42430703624733,NA,NA
93706,Fresno County,CA,59.18699186991871,NA,NA,NA
93722,Fresno County,CA,2.6016260162601625,35.18123667377399,NA,NA
93726,Fresno County,CA,30.081300813008134,NA,NA,NA
94002,San Mateo County,CA,NA,NA,NA,42.32804232804233
94044,San Mateo County,CA,NA,NA,NA,64.81481481481481
94080,San Mateo County,CA,NA,NA,NA,7.936507936507936
94103,San Francisco County,CA,NA,NA,45.05347593582888,NA
94107,San Francisco County,CA,NA,84.86140724946695,NA,NA
94114,San Francisco County,CA,95.28455284552845,NA,NA,NA
94115,San Francisco County,CA,NA,NA,NA,71.16402116402116
94124,San Francisco County,CA,NA,NA,28.87700534759358,NA
94134,San Francisco County,CA,42.926829268292686,NA,NA,NA
94401,San Mateo County,CA,NA,NA,NA,68.25396825396825
94503,Napa County,CA,NA,NA,91.0427807486631,NA
94509,Contra Costa County,CA,NA,NA,25,13.756613756613756
94526,Contra Costa County,CA,NA,NA,NA,53.70370370370371
94533,Solano County,CA,43.08943089430895,NA,NA,NA
94538,Alameda County,CA,54.796747967479675,NA,NA,NA
94552,Alameda County,CA,NA,NA,92.37967914438502,NA
94555,Alameda County,CA,NA,96.80170575692964,NA,NA
94556,Contra Costa County,CA,91.869918699187,NA,NA,NA
94591,Solano County,CA,NA,NA,NA,42.06349206349206
94605,Alameda County,CA,56.422764227642276,NA,NA,NA
94606,Alameda County,CA,NA,NA,59.893048128342244,NA
94609,Alameda County,CA,NA,88.69936034115139,NA,NA
