ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,84.79166666666667
35007,Shelby County,AL,29.890453834115803,NA,NA
35023,Jefferson County,AL,NA,NA,27.291666666666664
35077,Cullman County,AL,NA,36.95286195286195,NA
35151,Talladega County,AL,NA,91.66666666666666,NA
35242,Shelby County,AL,NA,5.808080808080808,NA
35401,Tuscaloosa County,AL,NA,NA,22.083333333333332
35404,Tuscaloosa County,AL,NA,NA,73.64583333333333
35406,Tuscaloosa County,AL,NA,NA,73.125
35453,Tuscaloosa County,AL,NA,90.40404040404042,NA
35475,Tuscaloosa County,AL,NA,NA,40.3125
35546,Fayette County,AL,72.9264475743349,NA,NA
35578,Walker County,AL,NA,51.34680134680135,NA
35579,Walker County,AL,NA,70.45454545454545,NA
35586,Lamar County,AL,77.77777777777779,NA,NA
35601,Morgan County,AL,NA,7.154882154882154,NA
35645,Lauderdale County,AL,NA,NA,59.583333333333336
35661,Colbert County,AL,NA,41.245791245791246,NA
35749,Madison County,AL,73.23943661971832,NA,NA
35768,Jackson County,AL,37.558685446009385,NA,33.4375
35803,Madison County,AL,NA,39.56228956228956,NA
35953,St. Clair County,AL,NA,78.28282828282829,NA
35957,Marshall County,AL,27.230046948356808,NA,NA
36016,Barbour County,AL,91.07981220657277,NA,NA
36024,Elmore County,AL,NA,67.76094276094277,NA
36049,Crenshaw County,AL,NA,84.0909090909091,NA
36104,Montgomery County,AL,NA,64.81481481481481,NA
36108,Montgomery County,AL,NA,NA,53.95833333333333
36530,Baldwin County,AL,NA,77.60942760942761,NA
36532,Baldwin County,AL,NA,11.616161616161616,NA
36551,Baldwin County,AL,NA,59.09090909090909,NA
36576,Baldwin County,AL,85.75899843505478,NA,NA
36695,Mobile County,AL,NA,NA,40.520833333333336
36701,Dallas County,AL,NA,63.468013468013474,NA
36863,Chambers County,AL,NA,36.195286195286194,NA
36867,Russell County,AL,93.89671361502347,NA,NA
99507,Anchorage Municipality,AK,NA,NA,98.64583333333333
99517,Anchorage Municipality,AK,NA,91.41414141414141,NA
85018,Maricopa County,AZ,NA,41.83501683501684,23.4375
85020,Maricopa County,AZ,NA,17.424242424242426,NA
85022,Maricopa County,AZ,74.64788732394366,NA,NA
85032,Maricopa County,AZ,8.450704225352112,33.58585858585859,43.333333333333336
85040,Maricopa County,AZ,44.60093896713615,NA,NA
85041,Maricopa County,AZ,3.599374021909233,NA,NA
85048,Maricopa County,AZ,66.35367762128325,NA,NA
85083,Maricopa County,AZ,54.61658841940532,NA,NA
85120,Pinal County,AZ,75.5868544600939,NA,NA
85140,Pinal County,AZ,NA,56.64983164983165,NA
85207,Maricopa County,AZ,NA,NA,56.25
85208,Maricopa County,AZ,NA,20.2020202020202,NA
85209,Maricopa County,AZ,NA,NA,24.375
85212,Maricopa County,AZ,36.15023474178404,NA,NA
85213,Maricopa County,AZ,NA,51.43097643097643,NA
85215,Maricopa County,AZ,NA,63.13131313131313,NA
85225,Maricopa County,AZ,NA,NA,47.604166666666664
85248,Maricopa County,AZ,NA,NA,33.541666666666664
85249,Maricopa County,AZ,26.76056338028169,NA,NA
85251,Maricopa County,AZ,NA,NA,14.895833333333334
85255,Maricopa County,AZ,NA,NA,70.20833333333333
85258,Maricopa County,AZ,NA,NA,34.166666666666664
85262,Maricopa County,AZ,NA,NA,70.10416666666667
85263,Maricopa County,AZ,NA,NA,88.22916666666667
85310,Maricopa County,AZ,NA,40.909090909090914,NA
85326,Maricopa County,AZ,NA,80.89225589225589,NA
85345,Maricopa County,AZ,NA,NA,35.9375
85364,Yuma County,AZ,NA,1.2626262626262625,NA
85367,Yuma County,AZ,NA,81.22895622895624,NA
85374,Maricopa County,AZ,NA,28.535353535353536,NA
85375,Maricopa County,AZ,NA,NA,4.895833333333333
85381,Maricopa County,AZ,NA,NA,18.75
85383,Maricopa County,AZ,15.336463223787167,18.855218855218855,NA
85392,Maricopa County,AZ,NA,25.420875420875422,NA
85395,Maricopa County,AZ,NA,22.97979797979798,NA
85501,Gila County,AZ,NA,NA,39.58333333333333
85539,Gila County,AZ,97.1830985915493,NA,NA
85541,Gila County,AZ,53.051643192488264,NA,NA
85544,Gila County,AZ,NA,NA,100
85546,Graham County,AZ,29.26447574334898,NA,NA
85552,Graham County,AZ,78.09076682316119,83.08080808080808,NA
85602,Cochise County,AZ,NA,84.006734006734,NA
85607,Cochise County,AZ,NA,NA,28.020833333333332
85621,Santa Cruz County,AZ,NA,70.37037037037037,NA
85634,Pima County,AZ,76.21283255086072,NA,NA
85635,Cochise County,AZ,NA,NA,56.14583333333333
85648,Santa Cruz County,AZ,NA,36.61616161616162,NA
85653,Pima County,AZ,58.21596244131455,NA,NA
85710,Pima County,AZ,NA,7.65993265993266,NA
85716,Pima County,AZ,10.485133020344287,NA,NA
85730,Pima County,AZ,14.553990610328638,NA,NA
85739,Pinal County,AZ,NA,NA,10.208333333333334
85742,Pima County,AZ,NA,48.063973063973066,NA
85743,Pima County,AZ,NA,13.552188552188552,NA
85755,Pima County,AZ,NA,25,NA
85757,Pima County,AZ,NA,NA,93.75
86001,Coconino County,AZ,31.92488262910798,NA,NA
86004,Coconino County,AZ,NA,57.91245791245792,NA
86301,Yavapai County,AZ,NA,14.898989898989898,NA
86305,Yavapai County,AZ,NA,18.097643097643097,NA
86327,Yavapai County,AZ,NA,NA,40.729166666666664
86351,Yavapai County,AZ,NA,NA,88.54166666666666
86401,Mohave County,AZ,81.2206572769953,NA,NA
86413,Mohave County,AZ,37.08920187793427,13.047138047138047,NA
86426,Mohave County,AZ,NA,49.57912457912458,NA
71801,Hempstead County,AR,92.64475743348983,NA,NA
71832,Sevier County,AR,60.876369327073554,NA,NA
72012,White County,AR,NA,NA,35
72031,Van Buren County,AR,NA,82.15488215488216,NA
72034,Faulkner County,AR,NA,59.25925925925925,NA
72067,Cleburne County,AR,NA,51.936026936026934,NA
72086,Lonoke County,AR,NA,63.55218855218855,NA
72088,Van Buren County,AR,NA,90.06734006734007,NA
72113,Pulaski County,AR,NA,NA,68.33333333333333
72118,Pulaski County,AR,NA,NA,19.583333333333332
72120,Pulaski County,AR,25.19561815336463,NA,NA
72131,Cleburne County,AR,NA,95.37037037037037,NA
72143,White County,AR,20.657276995305164,87.87878787878788,NA
72160,Arkansas County,AR,NA,99.32659932659934,NA
72404,Craighead County,AR,NA,42.676767676767675,NA
72701,Washington County,AR,40.845070422535215,NA,NA
72714,Benton County,AR,NA,38.215488215488215,NA
72715,Benton County,AR,NA,NA,25.416666666666664
90004,Los Angeles County,CA,NA,NA,20.625
90016,Los Angeles County,CA,NA,10.437710437710438,NA
90024,Los Angeles County,CA,NA,94.10774410774411,NA
90028,Los Angeles County,CA,NA,NA,17.1875
90037,Los Angeles County,CA,58.68544600938967,NA,NA
90039,Los Angeles County,CA,NA,46.2962962962963,NA
90046,Los Angeles County,CA,NA,31.734006734006737,NA
90057,Los Angeles County,CA,NA,NA,76.45833333333333
90069,Los Angeles County,CA,86.07198748043818,NA,NA
90201,Los Angeles County,CA,NA,19.36026936026936,NA
90242,Los Angeles County,CA,84.66353677621284,NA,NA
90250,Los Angeles County,CA,36.30672926447575,11.868686868686869,NA
90275,Los Angeles County,CA,NA,NA,38.02083333333333
90505,Los Angeles County,CA,NA,NA,34.0625
90620,Orange County,CA,NA,18.939393939393938,NA
90680,Orange County,CA,NA,NA,34.166666666666664
90740,Orange County,CA,NA,44.107744107744104,NA
91040,Los Angeles County,CA,NA,35.26936026936027,NA
91103,Los Angeles County,CA,NA,49.41077441077441,NA
91206,Los Angeles County,CA,NA,NA,4.479166666666667
91208,Los Angeles County,CA,NA,96.29629629629629,NA
91304,Los Angeles County,CA,NA,48.65319865319865,6.354166666666666
91316,Los Angeles County,CA,NA,28.28282828282828,NA
