ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,69.99079825166781
35005,Jefferson County,AL,NA,NA,NA,52.41545893719807
35007,Shelby County,AL,NA,NA,74.22344035499869,19.01311249137336
35010,Tallapoosa County,AL,NA,42.59708737864077,NA,17.736369910282953
35014,Talladega County,AL,NA,NA,77.73427303576089,NA
35016,Marshall County,AL,NA,57.90857605177994,66.57530670843121,67.25327812284334
35020,Jefferson County,AL,15.601503759398497,4.085760517799352,26.403027930044377,77.81228433402346
35022,Jefferson County,AL,NA,63.55177993527508,83.1636648394675,61.68622038187256
35023,Jefferson County,AL,NA,12.034789644012946,28.882798225006525,62.96296296296296
35031,Blount County,AL,NA,49.939320388349515,NA,NA
35033,Cullman County,AL,NA,99.55501618122977,NA,NA
35034,Bibb County,AL,NA,88.08656957928802,60.623858000522056,65.0448585231194
35040,Shelby County,AL,NA,54.429611650485434,80.77525450274081,35.85231193926846
35042,Bibb County,AL,NA,63.02588996763754,NA,NA
35044,Talladega County,AL,84.58646616541353,NA,41.26859827721221,NA
35045,Chilton County,AL,NA,NA,79.61367789089012,96.68737060041408
35051,Shelby County,AL,NA,NA,80.48812320542939,NA
35054,St. Clair County,AL,NA,NA,58.01357347950926,NA
35055,Cullman County,AL,NA,29.91504854368932,74.62803445575568,92.40855762594893
35057,Cullman County,AL,NA,NA,87.80997128687027,NA
35058,Cullman County,AL,NA,NA,69.53797963978073,NA
35062,Jefferson County,AL,NA,64.48220064724919,NA,98.25166781688522
35064,Jefferson County,AL,NA,34.40533980582524,69.83816235969721,69.99079825166781
35071,Jefferson County,AL,NA,NA,NA,13.170002300437083
35072,Coosa County,AL,NA,68.81067961165049,75.47637692508484,NA
35077,Cullman County,AL,NA,NA,NA,76.13296526340004
35079,Blount County,AL,NA,NA,43.00443748368572,NA
35080,Shelby County,AL,NA,NA,NA,49.275362318840585
35085,Chilton County,AL,NA,NA,58.64004176455233,NA
35094,Jefferson County,AL,NA,NA,NA,25.005751092707612
35096,Talladega County,AL,NA,NA,90.90315844427043,NA
35111,Tuscaloosa County,AL,NA,NA,76.96423910206212,NA
35115,Shelby County,AL,NA,NA,56.721482641607935,NA
35117,Jefferson County,AL,NA,NA,96.08457321848081,NA
35121,Blount County,AL,NA,NA,75.4502740798747,21.325051759834366
35124,Shelby County,AL,NA,NA,73.67528060558601,85.49574419139635
35125,St. Clair County,AL,NA,NA,30.37066040198382,48.02162410858063
35127,Jefferson County,AL,NA,63.38996763754046,20.555990602975722,62.92845640671728
35128,St. Clair County,AL,NA,NA,NA,61.191626409017715
35146,St. Clair County,AL,NA,NA,78.90890107021666,59.29376581550495
35150,Talladega County,AL,NA,46.33899676375405,70.15139650221874,NA
35160,Talladega County,AL,NA,70.14563106796116,NA,92.28203358638142
35173,Jefferson County,AL,NA,NA,NA,66.98872785829307
35175,Marshall County,AL,NA,NA,NA,94.49045318610536
35179,Cullman County,AL,NA,NA,NA,86.55394524959742
35180,Jefferson County,AL,NA,72.97734627831716,30.292351866353435,NA
35184,Bibb County,AL,NA,NA,43.23936309057687,NA
35204,Jefferson County,AL,NA,74.25161812297735,58.8358131036283,99.045318610536
35205,Jefferson County,AL,NA,98.13915857605178,64.60454189506656,NA
35206,Jefferson County,AL,NA,36.56957928802589,41.16418689637171,NA
35207,Jefferson County,AL,NA,85.07281553398059,89.20647350561211,NA
35208,Jefferson County,AL,NA,45.40857605177994,NA,NA
35210,Jefferson County,AL,NA,NA,27.238318976768465,80.74534161490683
35211,Jefferson County,AL,NA,82.13996763754045,52.88436439571913,NA
35212,Jefferson County,AL,92.10526315789474,NA,85.17358392064736,NA
35213,Jefferson County,AL,NA,NA,26.24641085878361,80.02070393374741
35214,Jefferson County,AL,NA,69.1747572815534,NA,NA
35215,Jefferson County,AL,NA,58.43446601941748,31.858522578961107,NA
35216,Jefferson County,AL,NA,NA,14.447924823805794,NA
35217,Jefferson County,AL,NA,NA,61.198120595144864,82.17161260639521
35218,Jefferson County,AL,NA,38.83495145631068,85.917515009136,92.08649643432251
35221,Jefferson County,AL,NA,NA,94.76637953536937,NA
35222,Jefferson County,AL,NA,78.01375404530745,NA,99.55141476880607
35226,Jefferson County,AL,NA,23.92799352750809,19.29000261028452,14.343225212790431
35228,Jefferson County,AL,NA,NA,NA,37.04853922245226
35234,Jefferson County,AL,NA,NA,94.28347689898199,45.98573729008512
35235,Jefferson County,AL,NA,30.016181229773466,NA,60.88106740280653
35242,Shelby County,AL,NA,NA,1.370399373531715,49.90798251667817
35243,Jefferson County,AL,NA,95.20631067961165,NA,41.7989417989418
35244,Jefferson County,AL,NA,23.604368932038835,NA,40.43018173452956
35401,Tuscaloosa County,AL,26.879699248120303,33.110841423948216,NA,NA
35404,Tuscaloosa County,AL,NA,4.631877022653722,78.04750717828244,NA
35405,Tuscaloosa County,AL,42.857142857142854,2.0024271844660197,38.74967371443488,5.92362548884288
35406,Tuscaloosa County,AL,NA,NA,13.168885408509528,4.692891649413388
35442,Pickens County,AL,NA,66.52508090614887,90.48551292090838,NA
35453,Tuscaloosa County,AL,65.97744360902256,59.97168284789643,NA,NA
35462,Greene County,AL,74.81203007518798,94.01294498381877,NA,NA
35466,Pickens County,AL,NA,70.55016181229773,NA,NA
35470,Sumter County,AL,NA,98.88754045307444,NA,NA
35473,Tuscaloosa County,AL,NA,NA,17.084312190028715,52.49597423510467
35474,Hale County,AL,NA,88.89563106796116,NA,46.836899010812054
35476,Tuscaloosa County,AL,NA,37.13592233009709,NA,NA
35501,Walker County,AL,NA,70.57038834951457,NA,95.95123073383944
35503,Walker County,AL,NA,NA,95.79744192116941,83.86243386243386
35504,Walker County,AL,NA,NA,75.03262855651266,NA
35546,Fayette County,AL,NA,NA,NA,77.67425810904072
35549,Walker County,AL,NA,77.44741100323624,NA,NA
35550,Walker County,AL,NA,NA,89.07595927956147,74.26961122613297
35553,Winston County,AL,NA,NA,NA,95.80170232344145
35555,Fayette County,AL,NA,38.915857605178,92.80866614460976,8.661145617667357
35563,Marion County,AL,NA,NA,82.61550509005482,NA
35565,Winston County,AL,NA,44.478155339805824,NA,14.515757994018863
35570,Marion County,AL,NA,NA,46.671887235708695,86.81849551414768
35578,Walker County,AL,NA,85.0121359223301,NA,NA
35580,Walker County,AL,NA,NA,NA,99.45939728548424
35581,Franklin County,AL,NA,NA,77.43409031584443,NA
35582,Franklin County,AL,NA,81.89724919093851,NA,NA
35586,Lamar County,AL,NA,NA,78.59566692769512,NA
35592,Lamar County,AL,NA,NA,80.99712868702689,63.80262249827467
35594,Marion County,AL,NA,NA,40.35499869485774,85.16218081435473
35601,Morgan County,AL,NA,3.8834951456310676,61.60271469590185,18.138946399815964
35603,Morgan County,AL,NA,5.177993527508091,NA,16.563146997929607
35611,Limestone County,AL,NA,NA,53.43252414513182,11.559696342305038
35613,Limestone County,AL,NA,18.446601941747574,41.59488384233882,73.41844950540603
35614,Limestone County,AL,45.11278195488722,NA,45.823544766379534,87.47412008281573
35620,Limestone County,AL,NA,NA,46.20203602192639,94.19139636530942
35622,Morgan County,AL,NA,NA,NA,50.52910052910053
35630,Lauderdale County,AL,NA,NA,30.94492299660663,30.791350356567747
35633,Lauderdale County,AL,NA,NA,21.43043591751501,31.50448585231194
35634,Lauderdale County,AL,NA,67.5364077669903,NA,NA
35640,Morgan County,AL,NA,14.199029126213592,84.32524145131819,79.13503565677479
35645,Lauderdale County,AL,NA,NA,72.98355520751761,NA
35646,Colbert County,AL,NA,84.46601941747572,NA,74.10858063031976
35648,Lauderdale County,AL,NA,NA,98.15974941268598,NA
35650,Lawrence County,AL,NA,NA,NA,72.2912353347136
35653,Franklin County,AL,NA,NA,95.21012790394153,NA
35654,Franklin County,AL,NA,NA,NA,66.60915573959052
35660,Colbert County,AL,NA,NA,NA,93.84633080285253
35661,Colbert County,AL,NA,NA,NA,77.2716816195077
35670,Morgan County,AL,NA,57.220873786407765,70.79091620986688,NA
35672,Lawrence County,AL,NA,NA,46.71104150352389,NA
35673,Morgan County,AL,NA,NA,84.286087183503,NA
35674,Colbert County,AL,NA,14.724919093851133,73.30984077264422,NA
35747,Marshall County,AL,NA,69.9635922330097,NA,NA
35748,Madison County,AL,NA,88.18770226537217,81.51918559122944,63.699102829537615
35749,Madison County,AL,NA,54.18689320388349,65.17880448968938,57.48792270531401
35750,Madison County,AL,NA,NA,19.48577394936048,89.00391074304117
35754,Morgan County,AL,NA,76.2135922330097,NA,94.16839199447895
35756,Limestone County,AL,NA,80.9668284789644,NA,NA
35757,Madison County,AL,NA,46.82443365695793,NA,98.38969404186795
35758,Madison County,AL,NA,44.842233009708735,53.23675280605586,94.43294225902922
35759,Madison County,AL,NA,NA,NA,38.62433862433862
35761,Madison County,AL,NA,95.46925566343042,NA,93.16770186335404
35763,Madison County,AL,NA,NA,68.65048290263638,76.60455486542443
35768,Jackson County,AL,NA,NA,47.16784129470113,84.46054750402577
35769,Jackson County,AL,NA,NA,34.16862438005743,86.01334253508166
35773,Madison County,AL,NA,NA,25.319759853824063,56.34920634920635
35801,Madison County,AL,NA,44.76132686084142,28.569564082484987,NA
35802,Madison County,AL,NA,NA,25.306708431219004,1.3227513227513228
35803,Madison County,AL,NA,NA,7.439310884886452,2.70301357257879
35805,Madison County,AL,NA,96.03559870550163,26.651004959540593,76.63906142167012
35806,Madison County,AL,NA,NA,81.36256851996868,40.165631469979296
35810,Madison County,AL,37.21804511278196,NA,79.37875228399895,27.087646652864045
35811,Madison County,AL,NA,NA,56.25163142782563,NA
35816,Madison County,AL,NA,97.41100323624595,28.80448968937614,NA
35901,Etowah County,AL,NA,14.522653721682849,NA,NA
35903,Etowah County,AL,87.21804511278195,NA,58.45732184808144,18.17345295606165
35904,Etowah County,AL,NA,84.60760517799353,86.33516053249805,87.3015873015873
35906,Etowah County,AL,NA,NA,97.07648133646568,NA
35907,Etowah County,AL,NA,NA,NA,35.20818955601565
35950,Marshall County,AL,NA,NA,NA,66.93121693121694
35951,Marshall County,AL,71.42857142857143,69.43770226537217,NA,27.99631930066713
35952,Etowah County,AL,NA,NA,33.72487601148525,NA
35953,St. Clair County,AL,NA,NA,87.40537718611328,NA
35954,Etowah County,AL,NA,33.717637540453076,78.7131297311407,NA
35956,Etowah County,AL,NA,80.6836569579288,NA,NA
35957,Marshall County,AL,NA,22.30987055016181,79.70503784912556,NA
35959,Cherokee County,AL,NA,89.1383495145631,95.56251631427826,79.91718426501035
35960,Cherokee County,AL,NA,NA,72.67032106499607,78.95100069013112
35961,DeKalb County,AL,NA,NA,NA,77.36369910282954
35967,DeKalb County,AL,NA,NA,30.78830592534586,20.956981826547043
35976,Marshall County,AL,NA,22.63349514563107,30.87966588358131,NA
35978,DeKalb County,AL,NA,NA,83.59436178543461,94.26040947780078
35980,Marshall County,AL,NA,90.57443365695794,NA,NA
35986,DeKalb County,AL,NA,57.05906148867314,NA,NA
35987,St. Clair County,AL,NA,NA,99.47794309579744,NA
36022,Elmore County,AL,NA,75.707928802589,45.95405899243018,NA
36024,Elmore County,AL,NA,NA,NA,84.49505406027144
36027,Barbour County,AL,NA,99.49433656957929,NA,21.428571428571427
36037,Butler County,AL,NA,NA,NA,40.55670577409708
36054,Elmore County,AL,NA,70.91423948220064,NA,38.91189325971935
36064,Montgomery County,AL,NA,NA,89.4675019577134,NA
36066,Autauga County,AL,NA,NA,90.38110154006786,NA
36067,Autauga County,AL,NA,15.02831715210356,41.26859827721221,91.75293305728088
36078,Elmore County,AL,NA,NA,85.03001827199165,NA
36079,Pike County,AL,NA,NA,NA,58.810674028065336
36081,Pike County,AL,NA,59.85032362459547,59.42312712085618,NA
36089,Bullock County,AL,NA,NA,84.82119551031062,NA
36092,Elmore County,AL,NA,21.743527508090615,84.88645262333594,NA
36093,Elmore County,AL,NA,52.872168284789645,94.12685982772122,NA
36104,Montgomery County,AL,NA,NA,84.27303576089794,NA
36105,Montgomery County,AL,NA,39.66423948220065,NA,73.75201288244766
36106,Montgomery County,AL,NA,62.52022653721683,NA,92.08649643432251
36108,Montgomery County,AL,NA,87.3584142394822,28.099712868702685,88.72785829307568
36109,Montgomery County,AL,NA,24.49433656957929,23.792743409031583,7.177363699102829
36110,Montgomery County,AL,91.72932330827066,NA,NA,NA
36111,Montgomery County,AL,NA,81.31067961165049,55.52075176194206,33.137796181274446
36116,Montgomery County,AL,NA,45.50970873786408,74.06682328373793,80.28525419829768
36117,Montgomery County,AL,NA,13.592233009708737,8.41816758026625,60.984587071543594
36201,Calhoun County,AL,NA,51.59789644012945,82.18480814408771,96.92891649413389
36203,Calhoun County,AL,NA,86.58980582524272,15.687809971286871,28.1458477110651
36206,Calhoun County,AL,NA,49.332524271844655,93.6961628817541,97.81458477110651
36207,Calhoun County,AL,NA,NA,53.38031845471156,52.65700483091788
36250,Calhoun County,AL,NA,79.42961165048543,NA,NA
36251,Clay County,AL,NA,83.57605177993528,NA,60.76604554865425
36264,Cleburne County,AL,NA,88.45064724919094,53.45862699034195,23.418449505406027
36265,Calhoun County,AL,39.473684210526315,27.872168284789645,NA,49.51690821256038
36268,Talladega County,AL,NA,NA,77.90394152962674,NA
36272,Calhoun County,AL,NA,70.6715210355987,67.38449490994518,41.269841269841265
36274,Randolph County,AL,NA,NA,50.11746280344558,94.57096848401196
36277,Calhoun County,AL,NA,NA,NA,83.55187485622268
36278,Randolph County,AL,NA,NA,60.04959540589925,NA
36301,Houston County,AL,81.57894736842105,NA,43.85277995301488,12.89394985047159
36303,Houston County,AL,NA,NA,54.1634038110154,9.109730848861282
36305,Houston County,AL,NA,32.64563106796117,NA,18.656544743501264
36310,Henry County,AL,NA,NA,NA,50.736139866574646
36312,Houston County,AL,NA,63.04611650485437,NA,81.32045088566827
36322,Dale County,AL,NA,NA,NA,62.537382102599494
36323,Coffee County,AL,NA,49.919093851132686,NA,48.21716126063952
36330,Coffee County,AL,NA,NA,7.452362307491517,77.91580400276052
36340,Geneva County,AL,NA,NA,83.13756199425737,NA
36345,Henry County,AL,NA,NA,46.99817280083529,NA
36350,Dale County,AL,NA,NA,75.75045679979118,NA
36352,Houston County,AL,NA,72.26941747572816,NA,NA
36360,Dale County,AL,NA,NA,8.144087705559906,NA
36375,Geneva County,AL,NA,50.465210355987054,37.56199425737405,49.41338854382333
36401,Conecuh County,AL,NA,69.66019417475728,79.11772383189768,NA
36420,Covington County,AL,NA,74.87864077669903,NA,14.205198987807682
36421,Covington County,AL,NA,NA,38.827982250065254,20.03680699332873
36426,Escambia County,AL,64.84962406015038,31.472491909385113,91.25554685460715,73.75201288244766
36460,Monroe County,AL,NA,85.53802588996764,76.58574784651528,NA
36467,Covington County,AL,NA,87.45954692556634,65.47898720960585,NA
36477,Geneva County,AL,NA,73.64482200647248,91.2033411641869,NA
36502,Escambia County,AL,NA,20.691747572815533,NA,81.07890499194848
36507,Baldwin County,AL,NA,63.95631067961165,26.41607935264944,73.99355877616746
36509,Mobile County,AL,NA,NA,98.0422866092404,NA
36526,Baldwin County,AL,NA,NA,9.253458626990342,88.65884518058431
36527,Baldwin County,AL,NA,NA,79.05246671887237,69.92178513917644
36532,Baldwin County,AL,36.84210526315789,NA,NA,64.45824706694272
36535,Baldwin County,AL,NA,49.31229773462783,36.12633777081702,3.266620657925006
36542,Baldwin County,AL,NA,90.79692556634305,NA,16.068553025074763
36549,Baldwin County,AL,NA,NA,63.49517097363613,NA
36561,Baldwin County,AL,NA,NA,NA,60.76604554865425
36567,Baldwin County,AL,NA,NA,NA,48.21716126063952
36571,Mobile County,AL,NA,NA,88.4494909945184,81.59650333563377
36572,Mobile County,AL,NA,91.60598705501619,NA,75.27030135725788
36575,Mobile County,AL,NA,33.27265372168285,83.30723048812321,NA
36582,Mobile County,AL,NA,NA,13.442965283215871,88.96940418679549
36587,Mobile County,AL,96.61654135338345,NA,NA,NA
36603,Mobile County,AL,NA,NA,NA,76.19047619047619
36604,Mobile County,AL,NA,71.27831715210357,NA,84.12698412698413
36605,Mobile County,AL,NA,45.93446601941748,14.722004698512137,75.77639751552795
36606,Mobile County,AL,NA,81.65453074433657,39.33698773166275,NA
36607,Mobile County,AL,92.66917293233082,86.5088996763754,55.16836335160532,NA
36608,Mobile County,AL,NA,20.34789644012945,60.5716523101018,63.80262249827467
36609,Mobile County,AL,NA,NA,NA,29.342074994248907
36610,Mobile County,AL,NA,NA,NA,56.01564297216471
36611,Mobile County,AL,NA,NA,NA,93.44375431331953
36613,Mobile County,AL,NA,NA,37.757765596450014,96.08925695882218
36617,Mobile County,AL,NA,50.22249190938511,NA,19.001610305958135
36618,Mobile County,AL,NA,NA,81.28425998433829,91.82194616977226
36619,Mobile County,AL,NA,89.56310679611651,NA,36.151368760064415
36693,Mobile County,AL,NA,NA,54.32002088227617,46.917414308718655
36695,Mobile County,AL,NA,40.9789644012945,81.3886713651788,6.395215090867265
36701,Dallas County,AL,79.88721804511279,52.002427184466015,68.84625424171234,NA
36703,Dallas County,AL,NA,66.05987055016182,94.50535108326807,94.69749252357948
36726,Wilcox County,AL,NA,71.13673139158576,NA,NA
36732,Marengo County,AL,NA,50.36407766990292,NA,NA
36744,Hale County,AL,NA,77.9126213592233,NA,81.15942028985508
36784,Clarke County,AL,NA,NA,47.97702949621509,NA
36786,Perry County,AL,NA,NA,88.82798225006525,NA
36801,Lee County,AL,NA,NA,56.43435134429653,22.15320910973085
36804,Lee County,AL,NA,NA,32.43278517358392,31.964573268921093
36830,Lee County,AL,NA,NA,20.803967632471938,84.04646882907753
36832,Lee County,AL,NA,53.135113268608414,61.30253197598539,NA
36853,Tallapoosa County,AL,NA,NA,95.44505351083268,85.38072233724408
36854,Chambers County,AL,NA,66.58576051779936,NA,75.70738440303658
36862,Chambers County,AL,NA,68.26456310679612,NA,56.71727628249368
36863,Chambers County,AL,NA,NA,26.651004959540593,83.49436392914654
36867,Russell County,AL,NA,73.2200647249191,NA,16.93121693121693
36869,Russell County,AL,NA,29.753236245954696,NA,21.647112951460777
36870,Lee County,AL,NA,NA,32.30227094753328,23.993558776167472
36875,Russell County,AL,90.6015037593985,98.58414239482201,NA,NA
99501,Anchorage Municipality,AK,NA,NA,NA,72.49827467218772
99502,Anchorage Municipality,AK,NA,NA,NA,21.543593282723716
99503,Anchorage Municipality,AK,NA,NA,83.059253458627,NA
99504,Anchorage Municipality,AK,NA,29.308252427184467,36.230749151657534,11.525189786059352
