ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,36.06811145510836,33.15696649029982,NA
35208,Jefferson County,AL,38.85448916408669,NA,NA
35228,Jefferson County,AL,61.76470588235294,NA,NA
35235,Jefferson County,AL,55.88235294117647,NA,NA
35242,Shelby County,AL,NA,NA,12.861736334405144
35405,Tuscaloosa County,AL,7.739938080495357,NA,NA
35490,Tuscaloosa County,AL,93.96284829721363,NA,NA
35611,Limestone County,AL,NA,NA,85.53054662379421
35757,Madison County,AL,NA,75.13227513227513,NA
35959,Cherokee County,AL,NA,85.18518518518519,NA
35968,DeKalb County,AL,90.55727554179566,NA,NA
36027,Barbour County,AL,NA,58.201058201058196,NA
36207,Calhoun County,AL,58.6687306501548,NA,NA
36265,Calhoun County,AL,NA,NA,89.06752411575563
36266,Clay County,AL,NA,86.77248677248677,NA
36340,Geneva County,AL,90.55727554179566,NA,NA
36421,Covington County,AL,NA,75.83774250440916,NA
36507,Baldwin County,AL,39.628482972136226,NA,NA
36532,Baldwin County,AL,59.59752321981424,NA,30.86816720257235
36535,Baldwin County,AL,70.43343653250774,NA,NA
36571,Mobile County,AL,NA,71.60493827160494,NA
36580,Baldwin County,AL,NA,85.00881834215167,NA
36869,Russell County,AL,NA,NA,73.31189710610933
99603,Kenai Peninsula Borough,AK,NA,55.20282186948854,NA
99709,Fairbanks North Star Borough,AK,82.50773993808049,NA,NA
85019,Maricopa County,AZ,38.080495356037154,NA,NA
85122,Pinal County,AZ,NA,11.64021164021164,NA
85143,Pinal County,AZ,NA,70.54673721340387,NA
85224,Maricopa County,AZ,46.59442724458204,NA,NA
85248,Maricopa County,AZ,NA,NA,11.254019292604502
85255,Maricopa County,AZ,NA,NA,32.79742765273312
85303,Maricopa County,AZ,52.94117647058824,NA,NA
85364,Yuma County,AZ,NA,2.6455026455026456,NA
85374,Maricopa County,AZ,NA,17.46031746031746,NA
85375,Maricopa County,AZ,NA,NA,1.2861736334405145
85382,Maricopa County,AZ,NA,41.7989417989418,NA
85541,Gila County,AZ,49.53560371517028,NA,NA
85621,Santa Cruz County,AZ,NA,NA,41.80064308681672
85711,Pima County,AZ,NA,13.756613756613756,NA
85719,Pima County,AZ,32.35294117647059,NA,NA
85741,Pima County,AZ,NA,NA,68.81028938906752
85742,Pima County,AZ,51.547987616099064,NA,NA
85746,Pima County,AZ,13.46749226006192,NA,NA
85756,Pima County,AZ,34.36532507739938,NA,NA
86005,Coconino County,AZ,NA,87.83068783068782,NA
86033,Navajo County,AZ,NA,95.06172839506173,NA
86404,Mohave County,AZ,NA,51.67548500881834,NA
86409,Mohave County,AZ,NA,4.056437389770723,NA
86426,Mohave County,AZ,NA,NA,68.16720257234726
86503,Apache County,AZ,NA,NA,89.71061093247589
72023,Lonoke County,AR,NA,27.689594356261022,NA
72143,White County,AR,NA,NA,62.37942122186495
72223,Pulaski County,AR,NA,61.72839506172839,NA
72450,Greene County,AR,NA,25.044091710758376,NA
72501,Independence County,AR,NA,NA,36.97749196141479
90023,Los Angeles County,CA,37.306501547987615,NA,NA
90032,Los Angeles County,CA,NA,NA,53.37620578778135
90037,Los Angeles County,CA,NA,89.59435626102292,NA
90049,Los Angeles County,CA,NA,43.738977072310405,NA
90065,Los Angeles County,CA,NA,NA,84.88745980707395
90212,Los Angeles County,CA,86.8421052631579,NA,NA
90221,Los Angeles County,CA,10.526315789473683,NA,NA
90245,Los Angeles County,CA,NA,92.9453262786596,NA
90292,Los Angeles County,CA,69.5046439628483,NA,NA
90802,Los Angeles County,CA,NA,67.3721340388007,NA
91042,Los Angeles County,CA,92.26006191950464,NA,NA
91206,Los Angeles County,CA,NA,78.65961199294532,NA
91208,Los Angeles County,CA,89.62848297213623,NA,NA
91320,Ventura County,CA,NA,NA,55.30546623794213
91344,Los Angeles County,CA,45.975232198142415,24.691358024691358,NA
91362,Ventura County,CA,83.43653250773994,NA,62.70096463022507
91390,Los Angeles County,CA,94.89164086687306,NA,NA
91423,Los Angeles County,CA,68.26625386996903,NA,NA
91502,Los Angeles County,CA,97.05882352941177,NA,NA
91605,Los Angeles County,CA,NA,46.03174603174603,NA
91706,Los Angeles County,CA,24.922600619195045,NA,NA
91723,Los Angeles County,CA,75.38699690402477,NA,NA
91730,San Bernardino County,CA,18.730650154798763,NA,NA
91737,San Bernardino County,CA,NA,NA,82.31511254019293
91746,Los Angeles County,CA,NA,77.95414462081128,NA
91762,San Bernardino County,CA,66.25386996904025,NA,NA
91786,San Bernardino County,CA,NA,33.33333333333333,NA
92027,San Diego County,CA,47.21362229102167,NA,NA
92083,San Diego County,CA,NA,93.29805996472663,NA
92103,San Diego County,CA,NA,46.56084656084656,NA
92123,San Diego County,CA,65.94427244582043,NA,NA
92154,San Diego County,CA,NA,20.282186948853614,NA
92203,Riverside County,CA,43.653250773993804,NA,NA
92211,Riverside County,CA,NA,NA,6.752411575562702
92243,Imperial County,CA,NA,66.49029982363317,NA
92264,Riverside County,CA,NA,NA,57.556270096463024
92284,San Bernardino County,CA,NA,NA,96.78456591639872
92311,San Bernardino County,CA,NA,51.14638447971781,NA
92337,San Bernardino County,CA,NA,NA,90.03215434083602
92342,San Bernardino County,CA,98.14241486068111,NA,NA
92373,San Bernardino County,CA,NA,64.02116402116403,NA
92394,San Bernardino County,CA,NA,61.904761904761905,NA
92399,San Bernardino County,CA,NA,20.105820105820104,NA
92407,San Bernardino County,CA,NA,47.97178130511463,NA
92592,Riverside County,CA,27.089783281733748,63.844797178130506,NA
92604,Orange County,CA,NA,NA,64.95176848874597
92648,Orange County,CA,26.78018575851393,NA,NA
92683,Orange County,CA,48.142414860681114,NA,NA
92832,Orange County,CA,NA,86.06701940035273,NA
92843,Orange County,CA,37.15170278637771,NA,NA
92870,Orange County,CA,NA,58.90652557319223,NA
93001,Ventura County,CA,NA,65.4320987654321,NA
93035,Ventura County,CA,66.56346749226006,NA,NA
93065,Ventura County,CA,NA,19.400352733686066,NA
93108,Santa Barbara County,CA,NA,99.11816578483244,NA
93111,Santa Barbara County,CA,91.02167182662538,NA,NA
93268,Kern County,CA,NA,NA,95.4983922829582
93420,San Luis Obispo County,CA,NA,NA,48.55305466237942
93514,Inyo County,CA,NA,70.19400352733686,NA
93535,Los Angeles County,CA,8.978328173374612,NA,NA
