ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,65.60876020786934,NA,NA
35007,Shelby County,AL,NA,NA,75.909428359317,NA,NA
35010,Tallapoosa County,AL,NA,NA,NA,11.51941204665282,NA
35014,Talladega County,AL,NA,NA,NA,NA,92.13136433766806
35016,Marshall County,AL,NA,NA,NA,15.178143473398306,NA
35020,Jefferson County,AL,NA,NA,NA,NA,52.43553008595988
35022,Jefferson County,AL,NA,NA,NA,NA,7.824553669825876
35023,Jefferson County,AL,NA,NA,12.268002969561989,NA,NA
35031,Blount County,AL,NA,NA,NA,66.76785428982267,71.23649988979503
35040,Shelby County,AL,NA,NA,74.48032665181886,NA,NA
35051,Shelby County,AL,NA,NA,NA,NA,98.67754022481816
35055,Cullman County,AL,47.93846153846154,NA,30.976243504083143,NA,NA
35062,Jefferson County,AL,NA,NA,67.48329621380846,60.856366831762266,NA
35071,Jefferson County,AL,NA,NA,NA,50.64706822176066,36.61009477628389
35072,Coosa County,AL,NA,NA,71.6406829992576,NA,NA
35077,Cullman County,AL,NA,NA,NA,38.488576449912124,50.40775843068107
35080,Shelby County,AL,NA,NA,NA,45.91787825531235,75.13775622658144
35094,Jefferson County,AL,NA,NA,67.96585003711952,36.89087713692283,53.581661891117484
35115,Shelby County,AL,NA,NA,90.40460282108388,NA,NA
35117,Jefferson County,AL,NA,NA,NA,90.07828726633647,NA
35120,St. Clair County,AL,NA,NA,36.76688938381589,NA,NA
35121,Blount County,AL,NA,NA,NA,NA,48.57835574167952
35124,Shelby County,AL,NA,NA,40.9985152190052,NA,NA
35125,St. Clair County,AL,NA,NA,NA,40.85317143313628,NA
35126,Jefferson County,AL,52.36923076923077,NA,NA,22.527560313149063,50.121225479391676
35150,Talladega County,AL,NA,NA,18.76391982182628,NA,28.25655719638528
35151,Talladega County,AL,NA,NA,NA,67.45486499440804,NA
35173,Jefferson County,AL,NA,NA,NA,15.801246205464132,NA
35180,Jefferson County,AL,NA,NA,75.92798812175204,NA,NA
35184,Bibb County,AL,NA,NA,55.8648849294729,NA,NA
35204,Jefferson County,AL,71.44615384615385,NA,NA,NA,NA
35209,Jefferson County,AL,NA,86.66666666666667,NA,69.53187410129414,NA
35210,Jefferson County,AL,NA,NA,NA,37.354209937689724,NA
35211,Jefferson County,AL,NA,NA,NA,63.891995526441924,48.644478730438614
35213,Jefferson County,AL,NA,NA,NA,NA,39.69583425170818
35214,Jefferson County,AL,NA,NA,13.233110616184113,NA,NA
35215,Jefferson County,AL,NA,NA,14.235337787676317,NA,NA
35216,Jefferson County,AL,59.87692307692307,NA,62.342242019302155,22.11215849177185,NA
35221,Jefferson County,AL,NA,NA,NA,87.28231346860521,NA
35223,Jefferson County,AL,NA,NA,NA,NA,92.32973330394533
35226,Jefferson County,AL,NA,NA,57.14550853749072,6.151142355008787,9.69803835133348
35235,Jefferson County,AL,NA,NA,NA,NA,54.79391668503416
35242,Shelby County,AL,NA,NA,13.177431328878992,51.206262981306914,17.412387039894202
35243,Jefferson County,AL,NA,NA,NA,NA,84.5272206303725
35244,Jefferson County,AL,NA,NA,56.97847067557535,NA,68.5695393431783
35401,Tuscaloosa County,AL,NA,NA,NA,NA,28.102270222614063
35404,Tuscaloosa County,AL,NA,NA,86.28433556050481,11.375619108483784,NA
35405,Tuscaloosa County,AL,NA,NA,NA,36.0440965010385,NA
35406,Tuscaloosa County,AL,NA,NA,51.930215293244245,20.354689247483623,NA
35452,Tuscaloosa County,AL,NA,NA,95.24870081662955,NA,NA
35456,Tuscaloosa County,AL,NA,NA,96.26948775055679,NA,NA
35466,Pickens County,AL,84.24615384615385,NA,NA,NA,NA
35473,Tuscaloosa County,AL,NA,NA,31.180400890868597,NA,45.911395195062816
35474,Hale County,AL,NA,NA,NA,66.12877456462694,NA
35475,Tuscaloosa County,AL,NA,NA,NA,21.984342546732705,NA
35476,Tuscaloosa County,AL,NA,NA,39.12397921306607,NA,NA
35490,Tuscaloosa County,AL,98.15384615384616,NA,92.39049740163325,NA,NA
35503,Walker County,AL,NA,NA,84.48403860430587,NA,NA
35504,Walker County,AL,NA,NA,NA,35.53283272088193,67.3352435530086
35553,Winston County,AL,93.72307692307692,NA,88.36302895322939,NA,NA
35555,Fayette County,AL,NA,NA,41.351150705270975,63.029237897427706,28.322680185144367
35565,Winston County,AL,NA,NA,86.87824795842613,NA,NA
35570,Marion County,AL,NA,NA,NA,24.572615433775365,NA
35581,Franklin County,AL,NA,NA,NA,NA,98.54529424729998
35601,Morgan County,AL,NA,NA,38.808463251670375,21.40917079405656,NA
35611,Limestone County,AL,NA,NA,NA,31.235021568940724,NA
35613,Limestone County,AL,NA,NA,19.37639198218263,NA,NA
35616,Colbert County,AL,NA,NA,NA,NA,89.66277275732864
35620,Limestone County,AL,NA,NA,63.214550853749074,NA,NA
35630,Lauderdale County,AL,NA,NA,12.564959168522643,41.34845822016297,25.58959664976857
35633,Lauderdale County,AL,NA,NA,31.06904231625835,30.931458699472756,60.85519065461759
35634,Lauderdale County,AL,NA,NA,NA,91.89966448314428,NA
35640,Morgan County,AL,NA,NA,NA,42.307077807956546,NA
35646,Colbert County,AL,NA,NA,NA,86.13196996325291,NA
35650,Lawrence County,AL,NA,NA,NA,17.207221600894712,21.556094335463964
35654,Franklin County,AL,NA,NA,72.23459539717891,NA,NA
35660,Colbert County,AL,NA,NA,NA,NA,67.46748953052678
35661,Colbert County,AL,NA,NA,NA,75.2995686211855,36.96275071633238
35673,Morgan County,AL,NA,NA,76.03934669636229,NA,NA
35674,Colbert County,AL,NA,NA,45.15590200445434,NA,NA
35747,Marshall County,AL,NA,NA,NA,61.30372263939926,NA
35749,Madison County,AL,NA,NA,74.2761692650334,NA,NA
35758,Madison County,AL,NA,NA,17.186340014847808,64.3872823134686,NA
35761,Madison County,AL,NA,NA,NA,NA,65.63808684152524
35763,Madison County,AL,NA,NA,NA,NA,50.782455366982596
35768,Jackson County,AL,NA,NA,NA,NA,46.37425611637646
35773,Madison County,AL,NA,NA,NA,35.32513181019332,NA
35801,Madison County,AL,63.69230769230769,NA,NA,38.935932257549126,NA
35802,Madison County,AL,NA,NA,74.03489235337788,NA,34.58232312100507
35803,Madison County,AL,NA,NA,71.80772086117298,12.941364435213293,12.827859819263832
