ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,90.27237354085604,NA,NA,93.8375350140056
35022,Jefferson County,AL,NA,NA,44.986449864498645,NA,NA
35125,St. Clair County,AL,NA,NA,63.143631436314365,NA,NA
35151,Talladega County,AL,NA,NA,90.98915989159892,NA,NA
35204,Jefferson County,AL,NA,NA,74.59349593495935,NA,NA
35209,Jefferson County,AL,NA,NA,NA,67.2782874617737,NA
35216,Jefferson County,AL,NA,NA,NA,49.84709480122324,NA
35221,Jefferson County,AL,NA,NA,92.54742547425474,NA,NA
35456,Tuscaloosa County,AL,97.61904761904762,NA,NA,NA,NA
35476,Tuscaloosa County,AL,NA,NA,67.75067750677508,NA,NA
35504,Walker County,AL,63.8095238095238,NA,NA,NA,NA
35592,Lamar County,AL,NA,NA,NA,87.30886850152905,NA
35603,Morgan County,AL,NA,NA,19.51219512195122,NA,NA
35611,Limestone County,AL,NA,NA,NA,NA,61.06442577030813
35620,Limestone County,AL,NA,76.65369649805449,NA,NA,NA
35646,Colbert County,AL,NA,98.83268482490273,NA,NA,NA
35650,Lawrence County,AL,NA,NA,61.44986449864499,NA,NA
35654,Franklin County,AL,NA,NA,88.68563685636856,NA,NA
35749,Madison County,AL,NA,NA,54.40379403794038,NA,NA
35758,Madison County,AL,NA,NA,44.24119241192412,NA,NA
35759,Madison County,AL,NA,97.27626459143968,NA,NA,NA
35769,Jackson County,AL,90,NA,NA,NA,NA
35801,Madison County,AL,NA,NA,NA,NA,47.61904761904761
35816,Madison County,AL,79.76190476190477,NA,NA,NA,NA
35951,Marshall County,AL,NA,NA,69.37669376693766,NA,NA
36092,Elmore County,AL,59.285714285714285,NA,NA,NA,NA
36116,Montgomery County,AL,NA,NA,24.32249322493225,NA,NA
36322,Dale County,AL,NA,NA,NA,NA,97.19887955182072
36360,Dale County,AL,NA,NA,79.60704607046071,NA,NA
36521,Mobile County,AL,NA,NA,97.5609756097561,NA,NA
36544,Mobile County,AL,89.76190476190476,NA,NA,NA,NA
36551,Baldwin County,AL,NA,NA,80.75880758807588,NA,NA
36608,Mobile County,AL,NA,69.26070038910505,NA,NA,NA
36609,Mobile County,AL,NA,NA,65.5149051490515,NA,NA
36701,Dallas County,AL,NA,NA,32.18157181571816,NA,NA
99502,Anchorage Municipality,AK,NA,NA,NA,79.20489296636084,75.07002801120449
99507,Anchorage Municipality,AK,NA,NA,89.09214092140921,NA,69.187675070028
99508,Anchorage Municipality,AK,NA,NA,21.205962059620596,NA,NA
99517,Anchorage Municipality,AK,NA,NA,NA,NA,86.5546218487395
99559,Bethel Census Area,AK,62.857142857142854,NA,NA,NA,NA
99567,Anchorage Municipality,AK,NA,NA,93.42818428184282,NA,NA
99623,,AK,NA,NA,94.71544715447155,NA,97.75910364145658
99801,Juneau City and Borough,AK,NA,NA,54.33604336043361,NA,NA
85008,Maricopa County,AZ,NA,NA,16.53116531165312,27.82874617737003,NA
85015,Maricopa County,AZ,23.095238095238095,NA,55.487804878048784,NA,NA
85016,Maricopa County,AZ,NA,NA,NA,NA,70.86834733893558
85017,Maricopa County,AZ,NA,NA,NA,74.15902140672783,NA
85020,Maricopa County,AZ,40.23809523809524,NA,NA,NA,NA
85037,Maricopa County,AZ,NA,NA,29.67479674796748,NA,NA
85040,Maricopa County,AZ,NA,17.120622568093385,56.978319783197826,NA,NA
85044,Maricopa County,AZ,37.38095238095238,NA,22.96747967479675,NA,NA
85050,Maricopa County,AZ,NA,NA,61.111111111111114,NA,NA
85120,Pinal County,AZ,NA,77.82101167315176,NA,NA,NA
85122,Pinal County,AZ,NA,NA,58.46883468834688,NA,NA
85128,Pinal County,AZ,NA,NA,85.77235772357723,NA,NA
85131,Pinal County,AZ,NA,NA,81.91056910569105,NA,NA
