ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,84.2911877394636,75.53571428571428,NA
35020,Jefferson County,AL,16.38608305274972,NA,13.738368910782702,29.28571428571429,NA
35023,Jefferson County,AL,NA,NA,30.377668308702795,NA,NA
35040,Shelby County,AL,NA,NA,50.41050903119869,71.9047619047619,NA
35042,Bibb County,AL,93.71492704826038,NA,NA,NA,NA
35045,Chilton County,AL,64.08529741863074,NA,NA,NA,NA
35051,Shelby County,AL,NA,NA,87.08264915161466,NA,NA
35080,Shelby County,AL,NA,NA,59.93431855500822,73.63095238095238,NA
35094,Jefferson County,AL,77.32884399551067,NA,61.30268199233716,NA,NA
35096,Talladega County,AL,NA,NA,90.311986863711,NA,NA
35127,Jefferson County,AL,NA,NA,84.72906403940887,NA,NA
35146,St. Clair County,AL,87.09315375982042,NA,NA,NA,NA
35160,Talladega County,AL,NA,NA,15.818281335522716,NA,NA
35180,Jefferson County,AL,NA,NA,NA,NA,96.60755589822668
35205,Jefferson County,AL,NA,NA,66.83087027914614,NA,NA
35206,Jefferson County,AL,NA,NA,86.37110016420363,46.54761904761905,NA
35208,Jefferson County,AL,NA,81.13207547169812,39.18992884510126,NA,NA
35211,Jefferson County,AL,NA,NA,14.887794198139026,NA,NA
35212,Jefferson County,AL,57.68799102132436,NA,NA,NA,NA
35214,Jefferson County,AL,75.64534231200898,NA,NA,NA,72.78334618350038
35215,Jefferson County,AL,41.86307519640853,NA,NA,36.72619047619048,NA
35216,Jefferson County,AL,NA,NA,NA,49.166666666666664,NA
35221,Jefferson County,AL,NA,NA,93.04871373836892,96.01190476190476,NA
35235,Jefferson County,AL,NA,NA,56.26710454296662,NA,NA
35242,Shelby County,AL,NA,NA,NA,NA,58.134155744024675
35401,Tuscaloosa County,AL,NA,NA,25.287356321839084,NA,NA
35462,Greene County,AL,NA,NA,NA,94.88095238095238,NA
35473,Tuscaloosa County,AL,84.39955106621774,NA,NA,NA,NA
35501,Walker County,AL,70.37037037037037,NA,NA,NA,93.98612181958366
35550,Walker County,AL,NA,NA,NA,NA,96.68465690053971
35565,Winston County,AL,NA,NA,NA,NA,62.451811873554355
