ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,78.82331106161841,NA
35010,Tallapoosa County,AL,NA,NA,NA,43.30117899249732
35020,Jefferson County,AL,NA,NA,80.28953229398664,NA
35022,Jefferson County,AL,NA,NA,77.61692650334075,NA
35023,Jefferson County,AL,NA,18.692971639950677,5.438010393466964,34.47659878528046
35031,Blount County,AL,NA,NA,77.783964365256125,NA
35040,Shelby County,AL,NA,36.00493218249075,55.215293244246475,NA
35045,Chilton County,AL,NA,NA,52.932442464736454,NA
35054,St. Clair County,AL,NA,NA,NA,97.80278670953912
35057,Cullman County,AL,NA,NA,NA,77.70632368703109
35058,Cullman County,AL,NA,64.29099876695437,NA,NA
35064,Jefferson County,AL,NA,NA,60.74610244988864,NA
35071,Jefferson County,AL,NA,NA,NA,35.35191139692748
35072,Coosa County,AL,NA,NA,67.4090571640683,94.08717399071097
35077,Cullman County,AL,NA,NA,49.36896807720861,NA
35079,Blount County,AL,81.2688821752266,NA,65.94283593170007,NA
35080,Shelby County,AL,NA,NA,57.98069784706755,NA
35094,Jefferson County,AL,NA,NA,47.56867112100965,NA
35096,Talladega County,AL,NA,NA,62.41648106904232,98.23151125401928
35114,Shelby County,AL,NA,NA,NA,70.65023222579492
35115,Shelby County,AL,NA,NA,44.933184855233854,81.5827081100393
35117,Jefferson County,AL,NA,NA,NA,88.31725616291533
35121,Blount County,AL,NA,51.22071516646116,31.570155902004455,48.660235798499464
35124,Shelby County,AL,NA,NA,NA,48.338692390139336
35126,Jefferson County,AL,NA,39.926017262638716,NA,NA
35127,Jefferson County,AL,NA,NA,39.60653303637714,55.96641657734905
35128,St. Clair County,AL,93.202416918429,NA,NA,NA
35146,St. Clair County,AL,NA,NA,NA,83.88710253662022
35160,Talladega County,AL,NA,8.557336621454995,26.354862657757984,NA
35173,Jefferson County,AL,NA,36.966707768187426,21.956198960653303,NA
35179,Cullman County,AL,NA,NA,NA,82.19006788138621
35180,Jefferson County,AL,NA,58.44636251541308,51.80029695619896,NA
35204,Jefferson County,AL,NA,NA,47.10467706013363,NA
35205,Jefferson County,AL,NA,NA,54.046028210838905,NA
35206,Jefferson County,AL,NA,50.16029593094945,NA,39.94283672740264
35207,Jefferson County,AL,NA,58.495684340320594,NA,NA
35208,Jefferson County,AL,NA,26.140567200986435,NA,64.34440871739908
35209,Jefferson County,AL,NA,NA,47.512991833704525,NA
35210,Jefferson County,AL,NA,59.260172626387174,80.86488492947291,75.47338335119686
35211,Jefferson County,AL,NA,NA,40.070527097253155,69.2390139335477
35212,Jefferson County,AL,63.44410876132931,NA,NA,86.2986780993212
35213,Jefferson County,AL,NA,NA,NA,74.6873883529832
35214,Jefferson County,AL,NA,20.04932182490752,21.19524870081663,92.19364058592355
35215,Jefferson County,AL,NA,21.307028360049323,53.67483296213808,NA
35217,Jefferson County,AL,NA,NA,29.046028210838905,NA
35222,Jefferson County,AL,NA,87.69420468557337,NA,NA
35223,Jefferson County,AL,NA,NA,NA,52.215076813147554
35226,Jefferson County,AL,NA,34.870530209617755,73.05122494432071,NA
35228,Jefferson County,AL,NA,48.53267570900123,NA,66.59521257591997
35235,Jefferson County,AL,NA,NA,NA,54.108610217934974
35242,Shelby County,AL,NA,NA,NA,34.458735262593784
35401,Tuscaloosa County,AL,NA,NA,57.14550853749072,NA
35404,Tuscaloosa County,AL,NA,7.866831072749692,NA,NA
35405,Tuscaloosa County,AL,NA,NA,NA,21.489817792068596
35442,Pickens County,AL,97.58308157099698,NA,NA,NA
35470,Sumter County,AL,NA,NA,NA,94.26580921757771
35473,Tuscaloosa County,AL,NA,42.81134401972873,NA,NA
35474,Hale County,AL,NA,53.73612823674476,NA,NA
35475,Tuscaloosa County,AL,NA,37.410604192355116,30.011135857461024,NA
35476,Tuscaloosa County,AL,NA,50.949445129469794,NA,NA
35481,Pickens County,AL,NA,NA,99.55456570155901,NA
35501,Walker County,AL,NA,54.64858199753391,NA,NA
35503,Walker County,AL,NA,NA,69.84038604305864,NA
35546,Fayette County,AL,NA,NA,78.47067557535263,NA
35550,Walker County,AL,NA,NA,NA,91.6041443372633
35555,Fayette County,AL,77.34138972809667,NA,NA,26.831011075384065
35565,Winston County,AL,NA,NA,NA,73.54412290103608
35570,Marion County,AL,94.41087613293051,NA,69.17223459539717,NA
35582,Franklin County,AL,NA,90.40690505548706,NA,NA
35601,Morgan County,AL,NA,50.5055487053021,5.697847067557536,NA
35603,Morgan County,AL,NA,NA,NA,10.950339406931047
35611,Limestone County,AL,NA,45.81997533908755,NA,NA
35613,Limestone County,AL,NA,NA,28.637713437268005,NA
35619,Morgan County,AL,NA,NA,77.61692650334075,91.85423365487674
35622,Morgan County,AL,NA,73.56350184956844,NA,77.70632368703109
35630,Lauderdale County,AL,NA,19.136868064118374,NA,NA
35645,Lauderdale County,AL,NA,93.31689272503083,NA,NA
35650,Lawrence County,AL,NA,NA,NA,20.114326545194714
35654,Franklin County,AL,NA,NA,79.88121752041573,87.70989639156842
35661,Colbert County,AL,NA,NA,NA,71.61486245087532
35674,Colbert County,AL,NA,56.64611590628853,NA,NA
35748,Madison County,AL,NA,80.2466091245376,56.29175946547884,NA
35754,Morgan County,AL,NA,NA,NA,96.9989281886388
35756,Limestone County,AL,NA,NA,65.57164068299926,96.35584137191854
35758,Madison County,AL,NA,76.72009864364982,20.80549368968077,12.933190425151839
35761,Madison County,AL,NA,65.99260172626387,NA,66.29153269024651
35768,Jackson County,AL,NA,NA,34.14996288047513,NA
35769,Jackson County,AL,NA,NA,56.7743132887899,NA
35773,Madison County,AL,NA,NA,45.786933927245734,NA
35801,Madison County,AL,NA,NA,16.165553080920564,19.846373704894603
35802,Madison County,AL,NA,NA,45.69413511507053,NA
35803,Madison County,AL,NA,53.292231812577064,NA,NA
35805,Madison County,AL,NA,31.713933415536378,NA,50.678813862093605
35810,Madison County,AL,NA,19.260172626387178,NA,NA
35811,Madison County,AL,NA,61.775585696670774,NA,16.809574848160057
35816,Madison County,AL,NA,NA,50.14847809948033,NA
35901,Etowah County,AL,NA,22.392108508014797,18.411284335560506,NA
35903,Etowah County,AL,NA,73.9580764488286,67.55753526354863,NA
35904,Etowah County,AL,NA,32.08384710234279,73.60801781737194,83.36906037870668
35905,Etowah County,AL,NA,NA,90.53452115812918,NA
35954,Etowah County,AL,NA,47.05302096177559,NA,NA
35956,Etowah County,AL,NA,69.4944512946979,NA,NA
35957,Marshall County,AL,NA,33.0209617755857,37.43504083147736,NA
35959,Cherokee County,AL,NA,NA,NA,93.8549481957842
35960,Cherokee County,AL,NA,61.80024660912454,NA,73.61557699178279
35962,DeKalb County,AL,NA,NA,85.43058648849295,NA
35971,DeKalb County,AL,NA,94.42663378545006,NA,NA
35976,Marshall County,AL,NA,67.22564734895191,52.41276911655531,NA
35978,DeKalb County,AL,NA,NA,NA,98.51732761700607
35983,Cherokee County,AL,NA,93.83477188655979,NA,NA
35986,DeKalb County,AL,NA,NA,NA,97.55269739192569
36022,Elmore County,AL,NA,NA,NA,91.33619149696321
36037,Butler County,AL,NA,44.26633785450061,NA,NA
36040,Lowndes County,AL,98.03625377643505,NA,NA,NA
36054,Elmore County,AL,NA,NA,47.75426874536006,NA
36066,Autauga County,AL,NA,NA,NA,82.70811003929975
36089,Bullock County,AL,NA,NA,NA,96.83815648445874
36092,Elmore County,AL,NA,81.03575832305795,NA,NA
36104,Montgomery County,AL,NA,43.551171393341555,NA,NA
36105,Montgomery County,AL,NA,NA,75.01855976243505,NA
36108,Montgomery County,AL,NA,NA,81.45879732739421,77.29546266523758
36109,Montgomery County,AL,NA,35.4130702836005,NA,24.205073240443014
36110,Montgomery County,AL,85.04531722054381,42.36744759556104,NA,85.38763844230081
36116,Montgomery County,AL,NA,11.54130702836005,NA,64.54090746695248
36117,Montgomery County,AL,NA,21.109741060419235,NA,7.341907824222938
36201,Calhoun County,AL,NA,15.782983970406905,NA,NA
36203,Calhoun County,AL,NA,NA,NA,56.984637370489466
36206,Calhoun County,AL,NA,NA,60.74610244988864,NA
36207,Calhoun County,AL,NA,44.36498150431566,NA,46.248660235798496
36265,Calhoun County,AL,NA,NA,NA,76.97391925687745
36271,Calhoun County,AL,NA,84.46362515413071,NA,NA
36272,Calhoun County,AL,NA,NA,57.33110616184113,NA
36274,Randolph County,AL,NA,72.08384710234279,NA,NA
36277,Calhoun County,AL,NA,94.82120838471023,NA,NA
36301,Houston County,AL,NA,NA,51.87453600593912,8.324401571989997
36303,Houston County,AL,NA,43.77311960542541,21.770601336302896,27.724187209717755
36305,Houston County,AL,NA,NA,45.99109131403118,NA
36312,Houston County,AL,NA,76.76942046855734,NA,NA
36323,Coffee County,AL,NA,NA,79.88121752041573,75.97356198642372
36330,Coffee County,AL,NA,NA,52.82108389012621,NA
36344,Geneva County,AL,NA,NA,74.12769116555307,NA
36352,Houston County,AL,NA,NA,97.90274684484038,NA
36375,Geneva County,AL,NA,65.7213316892725,60.467706013363035,NA
36420,Covington County,AL,NA,NA,92.48329621380846,NA
