ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,64.39506172839506,NA,62.165194222409205,NA
35005,Jefferson County,AL,NA,NA,49.93689524610854,44.56787109375
35007,Shelby County,AL,NA,NA,8.035338662179218,17.4560546875
35010,Tallapoosa County,AL,NA,62.89758269720102,25.227878277941386,80.712890625
35016,Marshall County,AL,NA,NA,29.589117935773384,27.7587890625
35020,Jefferson County,AL,NA,31.806615776081426,39.05483101949236,NA
35022,Jefferson County,AL,NA,56.80661577608143,56.808301780956384,51.91650390625
35023,Jefferson County,AL,NA,48.87086513994911,81.60145842097883,36.02294921875
35034,Bibb County,AL,NA,75.87468193384224,78.85289580703969,79.931640625
35040,Shelby County,AL,54.32098765432099,NA,82.12031973075305,NA
35042,Bibb County,AL,NA,NA,81.15271350441733,NA
35043,Shelby County,AL,60.79012345679013,NA,NA,NA
35044,Talladega County,AL,NA,52.274173027989825,35.73131398120881,NA
35045,Chilton County,AL,NA,89.58333333333334,80.91431776749404,NA
35046,Chilton County,AL,NA,84.62150127226464,NA,NA
35055,Cullman County,AL,NA,77.40139949109415,NA,NA
35057,Cullman County,AL,NA,32.283715012722645,39.363343149628385,NA
35058,Cullman County,AL,NA,31.393129770992367,NA,98.6083984375
35062,Jefferson County,AL,NA,NA,NA,41.4306640625
35064,Jefferson County,AL,43.7037037037037,92.92302798982189,NA,59.1552734375
35071,Jefferson County,AL,NA,NA,NA,53.7353515625
35072,Coosa County,AL,NA,NA,80.83017809563876,88.28125
35077,Cullman County,AL,NA,19.545165394402037,NA,48.35205078125
35080,Shelby County,AL,NA,NA,60.39826111344833,NA
35085,Chilton County,AL,84.49382716049382,NA,NA,43.9208984375
35094,Jefferson County,AL,NA,85.1940203562341,23.334735661197588,22.32666015625
35096,Talladega County,AL,NA,NA,NA,60.8154296875
35111,Tuscaloosa County,AL,NA,70.61068702290076,NA,NA
35114,Shelby County,AL,NA,NA,59.290422100687145,NA
35118,Jefferson County,AL,NA,NA,NA,87.56103515625
35120,St. Clair County,AL,NA,NA,88.90758659374562,NA
35121,Blount County,AL,NA,NA,14.065348478474268,63.5986328125
35124,Shelby County,AL,NA,22.503180661577606,72.29000140232786,46.7529296875
35125,St. Clair County,AL,NA,43.08206106870229,26.37778712663021,15.185546875
35126,Jefferson County,AL,NA,67.36641221374046,NA,48.14453125
35127,Jefferson County,AL,NA,90.5057251908397,45.40737624456598,NA
35128,St. Clair County,AL,NA,NA,NA,87.5732421875
35146,St. Clair County,AL,NA,39.23346055979644,89.08988921609873,NA
35150,Talladega County,AL,NA,73.29834605597965,18.314401907165895,58.23974609375
35151,Talladega County,AL,NA,NA,NA,74.072265625
35160,Talladega County,AL,3.0123456790123457,51.224554707379134,NA,33.41064453125
35173,Jefferson County,AL,NA,13.470101781170484,9.283410461365868,27.57568359375
35179,Cullman County,AL,NA,NA,NA,48.388671875
35180,Jefferson County,AL,NA,80.07315521628499,94.96564296732576,34.2529296875
35184,Bibb County,AL,NA,NA,37.06352545225074,41.83349609375
35204,Jefferson County,AL,NA,95.61068702290076,23.02622353106156,56.53076171875
35205,Jefferson County,AL,NA,23.695928753180663,NA,NA
35206,Jefferson County,AL,10.666666666666668,75.15903307888041,97.67213574533726,57.12890625
35207,Jefferson County,AL,NA,NA,94.81138690225774,NA
35208,Jefferson County,AL,NA,77.68765903307889,75.43121581825831,82.861328125
35209,Jefferson County,AL,NA,36.60941475826972,NA,72.9248046875
35210,Jefferson County,AL,NA,NA,52.376945729911654,40.52734375
35211,Jefferson County,AL,NA,66.74618320610686,55.95288178376104,NA
35212,Jefferson County,AL,60.49382716049383,85.97328244274809,NA,78.99169921875
35214,Jefferson County,AL,49.7283950617284,80.39122137404581,74.09900434721638,81.34765625
35215,Jefferson County,AL,NA,51.844783715012724,57.18693030430515,20.69091796875
35216,Jefferson County,AL,NA,15.823791348600508,NA,79.9072265625
35217,Jefferson County,AL,31.753086419753085,64.48791348600508,96.19969148786987,85.19287109375
35218,Jefferson County,AL,99.65432098765432,87.37277353689568,53.55490113588557,88.56201171875
35221,Jefferson County,AL,NA,85.57569974554707,90.63244986677886,99.072265625
35222,Jefferson County,AL,37.4320987654321,NA,NA,79.931640625
35223,Jefferson County,AL,89.23456790123456,NA,NA,NA
35226,Jefferson County,AL,38.074074074074076,12.595419847328243,NA,61.92626953125
35228,Jefferson County,AL,NA,91.41221374045801,NA,NA
35234,Jefferson County,AL,NA,86.73664122137404,90.09956527836208,39.22119140625
35235,Jefferson County,AL,NA,58.12659033078881,81.27892301220025,22.998046875
35242,Shelby County,AL,NA,NA,NA,12.353515625
35243,Jefferson County,AL,NA,NA,17.613237975038565,NA
35244,Jefferson County,AL,NA,NA,48.057775908007294,11.7431640625
35401,Tuscaloosa County,AL,NA,79.45292620865139,51.70382835506941,8.4716796875
35404,Tuscaloosa County,AL,NA,56.93384223918575,69.89202075445239,NA
35405,Tuscaloosa County,AL,6.074074074074074,73.02798982188295,1.3883045856121161,97.94921875
35406,Tuscaloosa County,AL,NA,59.44656488549618,NA,NA
35442,Pickens County,AL,NA,NA,92.0908708456037,NA
35453,Tuscaloosa County,AL,72.79012345679013,NA,25.929042210068715,64.09912109375
35462,Greene County,AL,89.03703703703704,74.96819338422391,NA,92.8466796875
35466,Pickens County,AL,NA,88.15203562340967,NA,NA
35470,Sumter County,AL,36.34567901234568,97.5031806615776,NA,NA
35473,Tuscaloosa County,AL,NA,89.26526717557252,NA,17.73681640625
35474,Hale County,AL,NA,90.85559796437659,91.36166035619128,87.70751953125
35475,Tuscaloosa County,AL,NA,13.676844783715012,37.13364184546347,NA
35476,Tuscaloosa County,AL,NA,48.409669211195926,71.5187210769878,13.87939453125
35501,Walker County,AL,NA,NA,89.27219183845183,92.7978515625
35504,Walker County,AL,NA,NA,NA,90.771484375
35549,Walker County,AL,NA,NA,NA,93.07861328125
35550,Walker County,AL,NA,81.91793893129771,92.5115692048801,NA
