ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35094,Jefferson County,AL,NA,NA,59.74178403755869,NA
35124,Shelby County,AL,52.91750503018109,NA,NA,NA
35160,Talladega County,AL,NA,NA,NA,24.628099173553718
35173,Jefferson County,AL,NA,48.37712519319938,NA,NA
35208,Jefferson County,AL,NA,NA,69.83568075117371,NA
35213,Jefferson County,AL,NA,NA,59.213615023474176,NA
35215,Jefferson County,AL,NA,7.959814528593509,NA,NA
35218,Jefferson County,AL,NA,NA,NA,85.0137741046832
35243,Jefferson County,AL,NA,NA,NA,51.90082644628099
35401,Tuscaloosa County,AL,NA,25.50231839258114,NA,NA
35405,Tuscaloosa County,AL,NA,NA,NA,34.9862258953168
35406,Tuscaloosa County,AL,NA,NA,41.021126760563384,NA
35453,Tuscaloosa County,AL,NA,53.63214837712519,NA,NA
35462,Greene County,AL,NA,NA,NA,86.721763085399445
35466,Pickens County,AL,NA,86.86244204018547,NA,NA
35476,Tuscaloosa County,AL,NA,NA,NA,55.26170798898071
35546,Fayette County,AL,NA,NA,84.21361502347418,NA
35550,Walker County,AL,NA,93.50850077279753,NA,95.37190082644628
35603,Morgan County,AL,NA,NA,NA,58.23691460055096
35633,Lauderdale County,AL,NA,NA,NA,73.71900826446281
35640,Morgan County,AL,NA,NA,65.55164319248826,43.36088154269972
35645,Lauderdale County,AL,NA,NA,NA,89.47658402203857
35648,Lauderdale County,AL,NA,NA,NA,99.00826446280992
35670,Morgan County,AL,NA,NA,72.41784037558685,NA
35673,Morgan County,AL,NA,NA,96.24413145539906,97.68595041322314
35802,Madison County,AL,NA,NA,58.098591549295776,NA
35810,Madison County,AL,NA,NA,NA,15.426997245179063
35952,Etowah County,AL,NA,NA,NA,75.75757575757575
35976,Marshall County,AL,NA,NA,80.6924882629108,NA
36022,Elmore County,AL,NA,NA,78.22769953051643,NA
36054,Elmore County,AL,NA,65.91962905718701,NA,NA
36081,Pike County,AL,NA,NA,60.2112676056338,NA
36104,Montgomery County,AL,NA,NA,72.1244131455399,NA
36117,Montgomery County,AL,29.376257545271628,NA,NA,NA
36426,Escambia County,AL,NA,55.87326120556414,NA,NA
36507,Baldwin County,AL,NA,NA,NA,63.746556473829195
36530,Baldwin County,AL,NA,NA,86.9131455399061,NA
36535,Baldwin County,AL,NA,NA,NA,24.793388429752067
36542,Baldwin County,AL,NA,NA,60.91549295774647,NA
36567,Baldwin County,AL,NA,61.97836166924265,NA,NA
36575,Mobile County,AL,NA,NA,70.36384976525821,NA
36609,Mobile County,AL,79.27565392354124,NA,NA,NA
36701,Dallas County,AL,NA,27.279752704791342,NA,45.45454545454545
36703,Dallas County,AL,NA,NA,52.112676056338024,NA
36756,Perry County,AL,NA,NA,NA,87.8236914600551
36801,Lee County,AL,NA,59.27357032457496,NA,65.6198347107438
36804,Lee County,AL,NA,57.341576506955185,NA,NA
36854,Chambers County,AL,NA,NA,NA,65.78512396694215
36862,Chambers County,AL,NA,NA,88.0868544600939,NA
99516,Anchorage Municipality,AK,NA,NA,86.56103286384976,NA
85008,Maricopa County,AZ,62.17303822937625,NA,NA,NA
85014,Maricopa County,AZ,NA,NA,50.88028169014085,NA
85021,Maricopa County,AZ,NA,NA,28.169014084507044,NA
85033,Maricopa County,AZ,NA,15.996908809891808,NA,NA
85035,Maricopa County,AZ,NA,NA,53.11032863849765,NA
85040,Maricopa County,AZ,NA,19.01081916537867,NA,NA
85042,Maricopa County,AZ,NA,58.26893353941267,NA,NA
85086,Maricopa County,AZ,NA,NA,NA,72.56198347107437
85201,Maricopa County,AZ,NA,NA,NA,28.87052341597796
85202,Maricopa County,AZ,NA,20.479134466769704,NA,NA
85209,Maricopa County,AZ,NA,NA,20.833333333333336,13.498622589531681
85215,Maricopa County,AZ,NA,NA,69.42488262910797,NA
85254,Maricopa County,AZ,NA,NA,NA,38.62258953168044
85258,Maricopa County,AZ,NA,NA,48.063380281690144,NA
85306,Maricopa County,AZ,NA,NA,53.286384976525824,NA
85310,Maricopa County,AZ,NA,NA,NA,98.73278236914601
85332,Yavapai County,AZ,NA,NA,NA,98.89807162534436
85340,Maricopa County,AZ,NA,64.83771251931994,NA,NA
85344,La Paz County,AZ,NA,NA,NA,70.52341597796143
85373,Maricopa County,AZ,NA,NA,NA,12.782369146005509
85375,Maricopa County,AZ,NA,NA,NA,0.6611570247933884
85382,Maricopa County,AZ,NA,NA,37.558685446009385,NA
85383,Maricopa County,AZ,NA,27.202472952086552,NA,NA
85392,Maricopa County,AZ,82.29376257545272,NA,NA,NA
85396,Maricopa County,AZ,NA,NA,49.647887323943664,NA
85614,Pima County,AZ,NA,73.57032457496136,NA,NA
85621,Santa Cruz County,AZ,NA,NA,NA,26.887052341597794
85635,Cochise County,AZ,NA,NA,43.66197183098591,NA
85641,Pima County,AZ,NA,57.18701700154559,NA,NA
85648,Santa Cruz County,AZ,NA,50.695517774343124,NA,NA
85658,Pima County,AZ,NA,NA,57.74647887323944,NA
85704,Pima County,AZ,NA,46.05873261205564,NA,NA
85710,Pima County,AZ,NA,NA,13.028169014084506,4.242424242424243
85711,Pima County,AZ,NA,8.114374034003092,NA,NA
85712,Pima County,AZ,NA,21.483771251931994,NA,NA
85735,Pima County,AZ,NA,67.46522411128284,NA,NA
85737,Pima County,AZ,NA,NA,NA,34.9862258953168
85739,Pinal County,AZ,NA,NA,NA,16.804407713498623
85741,Pima County,AZ,NA,NA,38.497652582159624,NA
85743,Pima County,AZ,NA,NA,23.591549295774648,NA
85745,Pima County,AZ,NA,NA,NA,22.8099173553719
85746,Pima County,AZ,NA,11.746522411128284,NA,NA
85755,Pima County,AZ,NA,NA,NA,24.517906336088156
85757,Pima County,AZ,46.478873239436616,NA,NA,NA
85901,Navajo County,AZ,NA,50,NA,NA
86043,Navajo County,AZ,NA,NA,95.4225352112676,NA
86301,Yavapai County,AZ,NA,66.61514683153014,NA,65.89531680440771
86303,Yavapai County,AZ,NA,NA,36.73708920187793,NA
86305,Yavapai County,AZ,NA,NA,NA,47.21763085399449
86314,Yavapai County,AZ,NA,16.537867078825347,51.87793427230047,35.20661157024794
86323,Yavapai County,AZ,NA,50.46367851622875,NA,NA
86327,Yavapai County,AZ,NA,NA,NA,36.52892561983471
86333,Yavapai County,AZ,NA,NA,NA,78.84297520661157
