ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35055,Cullman County,AL,NA,56.6607460035524,NA,NA
35080,Shelby County,AL,42.36641221374045,NA,NA,NA
35150,Talladega County,AL,NA,41.56305506216697,NA,NA
35184,Bibb County,AL,NA,76.02131438721138,NA,NA
35209,Jefferson County,AL,NA,78.15275310834814,NA,90.45454545454545
35211,Jefferson County,AL,NA,18.82770870337478,NA,NA
35242,Shelby County,AL,NA,NA,16.976127320954905,NA
35404,Tuscaloosa County,AL,NA,NA,36.87002652519894,NA
35405,Tuscaloosa County,AL,NA,9.058614564831261,NA,NA
35503,Walker County,AL,NA,66.07460035523978,NA,NA
35570,Marion County,AL,NA,67.14031971580818,NA,NA
35633,Lauderdale County,AL,53.05343511450382,NA,NA,NA
35660,Colbert County,AL,57.25190839694656,NA,NA,NA
35749,Madison County,AL,NA,77.97513321492006,NA,NA
35763,Madison County,AL,NA,76.55417406749557,NA,NA
35769,Jackson County,AL,NA,NA,76.657824933687,NA
35802,Madison County,AL,NA,67.14031971580818,NA,NA
36081,Pike County,AL,NA,NA,NA,94.54545454545455
36265,Calhoun County,AL,NA,NA,62.864721485411145,NA
36278,Randolph County,AL,NA,95.20426287744228,NA,NA
36305,Houston County,AL,NA,NA,69.49602122015915,NA
36477,Geneva County,AL,NA,88.27708703374778,NA,NA
36502,Escambia County,AL,NA,NA,48.80636604774536,NA
36605,Mobile County,AL,NA,40.142095914742455,NA,NA
36606,Mobile County,AL,NA,NA,82.75862068965517,NA
36609,Mobile County,AL,56.10687022900763,NA,NA,NA
36613,Mobile County,AL,NA,82.59325044404974,NA,NA
36695,Mobile County,AL,NA,NA,NA,41.36363636363637
99501,Anchorage Municipality,AK,NA,NA,75.3315649867374,NA
99611,Kenai Peninsula Borough,AK,NA,NA,54.11140583554377,NA
85015,Maricopa County,AZ,19.083969465648856,NA,NA,NA
85018,Maricopa County,AZ,NA,NA,44.03183023872679,NA
85029,Maricopa County,AZ,11.068702290076336,NA,NA,NA
85122,Pinal County,AZ,4.198473282442748,NA,NA,NA
85138,Pinal County,AZ,NA,NA,72.14854111405835,NA
85143,Pinal County,AZ,NA,NA,NA,77.72727272727272
85202,Maricopa County,AZ,NA,22.380106571936057,NA,NA
85205,Maricopa County,AZ,NA,NA,28.116710875331563,NA
85210,Maricopa County,AZ,NA,25.399644760213143,NA,NA
85225,Maricopa County,AZ,9.541984732824428,NA,NA,NA
85260,Maricopa County,AZ,NA,NA,NA,22.272727272727273
85282,Maricopa County,AZ,NA,42.09591474245116,NA,NA
85338,Maricopa County,AZ,32.44274809160305,NA,NA,NA
85365,Yuma County,AZ,NA,NA,61.273209549071616,NA
85379,Maricopa County,AZ,NA,31.97158081705151,NA,NA
85552,Graham County,AZ,NA,82.94849023090586,NA,NA
85704,Pima County,AZ,NA,NA,NA,21.818181818181817
85706,Pima County,AZ,NA,NA,11.405835543766578,NA
85712,Pima County,AZ,NA,23.623445825932503,NA,NA
85713,Pima County,AZ,NA,NA,12.20159151193634,NA
85718,Pima County,AZ,NA,NA,22.015915119363395,NA
85746,Pima County,AZ,NA,14.742451154529308,NA,NA
86001,Coconino County,AZ,NA,54.70692717584369,NA,NA
86401,Mohave County,AZ,NA,10.657193605683837,NA,NA
86409,Mohave County,AZ,NA,NA,31.03448275862069,NA
71601,Jefferson County,AR,77.86259541984732,NA,NA,NA
71854,Miller County,AR,NA,NA,29.44297082228117,NA
72076,Pulaski County,AR,38.93129770992366,NA,NA,NA
72113,Pulaski County,AR,NA,NA,51.9893899204244,NA
72114,Pulaski County,AR,41.221374045801525,NA,NA,NA
72212,Pulaski County,AR,NA,94.49378330373001,NA,NA
72223,Pulaski County,AR,NA,NA,67.63925729442971,NA
72501,Independence County,AR,NA,NA,67.37400530503979,NA
72653,Baxter County,AR,NA,NA,NA,8.181818181818182
72761,Benton County,AR,54.961832061068705,NA,NA,NA
72855,Logan County,AR,95.80152671755725,NA,NA,NA
90001,Los Angeles County,CA,43.89312977099237,NA,NA,NA
90034,Los Angeles County,CA,77.86259541984732,NA,NA,NA
90037,Los Angeles County,CA,NA,NA,46.684350132625994,NA
90247,Los Angeles County,CA,NA,NA,NA,48.63636363636364
90249,Los Angeles County,CA,NA,NA,66.3129973474801,NA
90255,Los Angeles County,CA,NA,31.261101243339258,NA,NA
90404,Los Angeles County,CA,NA,36.41207815275311,NA,NA
90501,Los Angeles County,CA,NA,NA,NA,46.81818181818182
90650,Los Angeles County,CA,NA,49.733570159857905,NA,NA
90706,Los Angeles County,CA,NA,NA,40.05305039787798,NA
90715,Los Angeles County,CA,93.12977099236642,NA,NA,NA
90810,Los Angeles County,CA,NA,60.56838365896981,NA,NA
91304,Los Angeles County,CA,NA,NA,NA,14.545454545454545
91706,Los Angeles County,CA,37.02290076335878,NA,NA,NA
91761,San Bernardino County,CA,NA,26.642984014209592,NA,NA
91770,Los Angeles County,CA,NA,51.15452930728242,NA,NA
91911,San Diego County,CA,NA,NA,NA,7.727272727272727
91913,San Diego County,CA,55.72519083969466,NA,NA,NA
92008,San Diego County,CA,NA,NA,NA,39.09090909090909
92027,San Diego County,CA,NA,NA,53.315649867374006,NA
92127,San Diego County,CA,85.1145038167939,NA,NA,NA
92173,San Diego County,CA,NA,NA,NA,64.54545454545455
92203,Riverside County,CA,NA,NA,21.220159151193634,NA
92211,Riverside County,CA,NA,NA,12.46684350132626,NA
92234,Riverside County,CA,NA,16.873889875666073,NA,NA
92240,Riverside County,CA,45.41984732824427,NA,NA,NA
92249,Imperial County,CA,NA,96.44760213143873,NA,NA
92301,San Bernardino County,CA,NA,NA,51.19363395225464,NA
92316,San Bernardino County,CA,NA,53.285968028419184,NA,NA
92336,San Bernardino County,CA,NA,NA,58.09018567639257,NA
92394,San Bernardino County,CA,82.82442748091603,NA,NA,NA
92544,Riverside County,CA,NA,49.200710479573715,NA,NA
92626,Orange County,CA,NA,NA,49.86737400530504,NA
92629,Orange County,CA,NA,89.52042628774423,NA,NA
92647,Orange County,CA,NA,24.33392539964476,NA,NA
92649,Orange County,CA,63.358778625954194,NA,NA,NA
92651,Orange County,CA,NA,NA,NA,31.363636363636367
92663,Orange County,CA,NA,NA,NA,55.00000000000001
92691,Orange County,CA,53.05343511450382,NA,NA,NA
92692,Orange County,CA,NA,40.852575488454704,NA,NA
92708,Orange County,CA,NA,36.767317939609235,NA,NA
92806,Orange County,CA,59.541984732824424,NA,NA,NA
92843,Orange County,CA,NA,38.36589698046181,NA,NA
93013,Santa Barbara County,CA,NA,NA,NA,99.54545454545455
93065,Ventura County,CA,NA,NA,61.53846153846154,NA
93111,Santa Barbara County,CA,NA,NA,NA,60.909090909090914
93250,Kern County,CA,93.89312977099237,NA,NA,NA
93257,Tulare County,CA,NA,NA,24.6684350132626,NA
93274,Tulare County,CA,40.839694656488554,NA,NA,NA
93304,Kern County,CA,NA,58.43694493783303,NA,78.63636363636364
93306,Kern County,CA,31.297709923664126,NA,NA,NA
93312,Kern County,CA,51.14503816793893,NA,NA,NA
93314,Kern County,CA,83.96946564885496,NA,NA,NA
93535,Los Angeles County,CA,NA,9.769094138543517,NA,NA
93637,Madera County,CA,NA,NA,63.12997347480106,NA
93647,Tulare County,CA,NA,90.23090586145648,NA,NA
93702,Fresno County,CA,11.450381679389313,30.550621669627,NA,NA
93722,Fresno County,CA,NA,NA,18.83289124668435,NA
93728,Fresno County,CA,NA,76.55417406749557,NA,NA
93906,Monterey County,CA,NA,40.49733570159858,NA,NA
93955,Monterey County,CA,NA,70.87033747779752,NA,NA
94043,Santa Clara County,CA,NA,NA,NA,92.27272727272727
94102,San Francisco County,CA,NA,NA,9.018567639257293,NA
94103,San Francisco County,CA,NA,62.522202486678516,NA,NA
94134,San Francisco County,CA,43.51145038167939,NA,NA,NA
94506,Contra Costa County,CA,94.65648854961832,NA,NA,NA
94533,Solano County,CA,45.038167938931295,NA,NA,NA
94590,Solano County,CA,NA,NA,29.973474801061005,NA
94602,Alameda County,CA,NA,NA,NA,63.18181818181819
94603,Alameda County,CA,NA,48.13499111900533,NA,NA
94619,Alameda County,CA,NA,91.82948490230906,NA,NA
95136,Santa Clara County,CA,NA,NA,68.96551724137932,NA
95210,San Joaquin County,CA,NA,39.60923623445826,NA,NA
95304,San Joaquin County,CA,92.36641221374046,NA,NA,NA
95356,Stanislaus County,CA,44.656488549618324,NA,NA,NA
95361,Stanislaus County,CA,NA,NA,34.48275862068966,NA
95404,Sonoma County,CA,NA,NA,NA,21.363636363636363
95688,Solano County,CA,NA,NA,NA,76.81818181818181
95828,Sacramento County,CA,NA,41.3854351687389,NA,NA
95954,Butte County,CA,NA,83.83658969804618,38.46153846153847,34.090909090909086
95965,Butte County,CA,NA,50.62166962699822,NA,NA
95969,Butte County,CA,NA,NA,NA,58.63636363636363
95971,Plumas County,CA,NA,92.53996447602132,NA,NA
95973,Butte County,CA,NA,72.64653641207815,NA,NA
96101,Modoc County,CA,NA,95.91474245115454,NA,NA
80005,Jefferson County,CO,34.73282442748092,NA,NA,NA
80020,Broomfield County,CO,NA,NA,37.13527851458886,NA
80022,Adams County,CO,10.305343511450381,20.071047957371228,NA,NA
80026,Boulder County,CO,24.427480916030532,NA,NA,NA
80108,Douglas County,CO,NA,NA,64.72148541114059,NA
80110,Arapahoe County,CO,NA,66.78507992895204,NA,NA
80120,Arapahoe County,CO,NA,NA,55.702917771883286,NA
80122,Arapahoe County,CO,NA,NA,58.620689655172406,NA
80249,Denver County,CO,NA,37.12255772646537,NA,NA
80524,Larimer County,CO,NA,31.793960923623445,NA,NA
80537,Larimer County,CO,NA,NA,18.56763925729443,NA
80620,Weld County,CO,NA,45.11545293072824,NA,NA
80634,Weld County,CO,NA,3.019538188277087,2.9177718832891246,NA
80907,El Paso County,CO,NA,NA,66.57824933687002,NA
80920,El Paso County,CO,NA,59.68028419182948,NA,NA
81005,Pueblo County,CO,NA,NA,NA,35
81007,Pueblo County,CO,NA,NA,47.214854111405835,NA
81050,Otero County,CO,NA,NA,85.94164456233422,NA
81506,Mesa County,CO,NA,90.40852575488455,NA,NA
06010,Hartford County,CT,NA,2.841918294849023,3.7135278514588856,NA
06029,Tolland County,CT,NA,89.34280639431617,NA,NA
06051,Hartford County,CT,NA,21.847246891651864,NA,NA
06074,Hartford County,CT,NA,57.19360568383659,NA,NA
06082,Hartford County,CT,NA,21.314387211367674,NA,NA
06106,Hartford County,CT,NA,5.328596802841918,NA,NA
06114,Hartford County,CT,NA,NA,52.51989389920424,NA
06249,New London County,CT,NA,81.70515097690941,NA,NA
06415,New London County,CT,40.458015267175576,NA,NA,NA
06437,New Haven County,CT,88.93129770992367,NA,NA,NA
06473,New Haven County,CT,NA,69.80461811722914,NA,NA
06489,Hartford County,CT,NA,32.149200710479576,NA,NA
06705,New Haven County,CT,NA,25.57726465364121,NA,NA
06708,New Haven County,CT,NA,NA,NA,35.45454545454545
06716,New Haven County,CT,NA,64.65364120781527,NA,NA
06770,New Haven County,CT,61.06870229007634,NA,NA,NA
06807,Fairfield County,CT,NA,98.57904085257549,NA,NA
06811,Fairfield County,CT,71.37404580152672,NA,NA,NA
06820,Fairfield County,CT,NA,NA,NA,82.72727272727273
06851,Fairfield County,CT,NA,60.213143872113676,NA,NA
19711,New Castle County,DE,NA,NA,14.058355437665782,NA
19802,New Castle County,DE,NA,NA,NA,50.45454545454545
19810,New Castle County,DE,NA,56.838365896980456,NA,NA
19934,Kent County,DE,NA,NA,NA,57.72727272727273
32024,Columbia County,FL,NA,NA,47.48010610079575,NA
32060,Suwannee County,FL,NA,NA,51.724137931034484,NA
32065,Clay County,FL,NA,NA,NA,71.81818181818181
32073,Clay County,FL,NA,26.1101243339254,NA,NA
32080,St. Johns County,FL,NA,71.04795737122558,NA,NA
32084,St. Johns County,FL,NA,NA,31.830238726790448,NA
32086,St. Johns County,FL,25.190839694656486,NA,NA,NA
32097,Nassau County,FL,NA,NA,38.9920424403183,NA
