ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,90.98184657427288,NA,72.37698865543398,93.1075226467113,10.67559434246163
35005,Jefferson County,AL,NA,NA,34.637846546284486,89.63502691348299,63.51941017153175
35006,Jefferson County,AL,NA,NA,89.31328455393704,47.45306551135618,NA
35007,Shelby County,AL,20.242045676361506,NA,39.826810767268576,75.62688722594197,77.68582606078844
35010,Tallapoosa County,AL,76.24438805387467,NA,14.700946499295158,10.102402520677431,3.6939512488715014
35014,Talladega County,AL,97.30626585984774,NA,54.53447002752232,86.71392936851778,10.261811616009629
35016,Marshall County,AL,NA,NA,61.609720077868026,55.55993173165288,80.58230514595245
35020,Jefferson County,AL,75.7954323638493,NA,92.15278243941734,85.96560325587501,80.09328919650918
35022,Jefferson County,AL,NA,NA,72.16889306571794,60.90324274648812,57.50075233222991
35023,Jefferson County,AL,31.504977552215497,NA,94.23373833657783,76.74937639490614,85.637977730966
35031,Blount County,AL,90.59145032207691,NA,68.81922534738538,28.7186556387029,58.11014143845923
35033,Cullman County,AL,NA,NA,9.243471839967778,66.33188919522122,NA
35034,Bibb County,AL,84.11087253562366,NA,51.2116533530241,1.4244453196796638,12.819741197712911
35040,Shelby County,AL,72.90650009759906,NA,77.47197422299791,58.691085729289746,66.22028287691845
35042,Bibb County,AL,79.30899863361311,NA,16.338860173189232,54.765655769988186,47.58501354198014
35043,Shelby County,AL,NA,NA,93.40135597771364,86.81239333070762,64.30183569064098
35044,Talladega County,AL,NA,NA,3.2556890649123984,6.695549428909018,16.363226000601866
35045,Chilton County,AL,56.217060316220966,NA,39.457608914546555,16.824209006170406,41.17514294312368
35046,Chilton County,AL,NA,NA,39.3636302611264,77.28764605487724,83.68943725549202
35049,Blount County,AL,NA,NA,97.48271464053165,98.03072075620322,NA
35051,Shelby County,AL,97.40386492289674,NA,51.600993488621874,80.3072075620323,20.230213662353293
35054,St. Clair County,AL,95.43236384930705,NA,92.67637779418675,53.93855848759353,58.38850436352694
35055,Cullman County,AL,NA,NA,46.18379539504598,48.33924117106472,14.587721938007824
35057,Cullman County,AL,NA,NA,92.6965160770625,79.27005382696599,58.666867288594645
35058,Cullman County,AL,47.14034745266446,NA,56.64898972947573,91.59117762898778,76.72284080650014
