ZipCode,county,state,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,80.89639970609845
35010,Tallapoosa County,AL,59.60410557184751,24.758842443729904,NA
35016,Marshall County,AL,NA,NA,92.79941219691403
35020,Jefferson County,AL,NA,NA,75.23879500367376
35079,Blount County,AL,85.33724340175954,67.52411575562701,NA
35085,Chilton County,AL,78.51906158357771,NA,NA
35094,Jefferson County,AL,NA,NA,60.02939015429831
35116,Jefferson County,AL,92.52199413489735,NA,NA
35117,Jefferson County,AL,84.1642228739003,NA,NA
35124,Shelby County,AL,55.718475073313776,NA,NA
35126,Jefferson County,AL,71.7741935483871,NA,NA
35150,Talladega County,AL,33.43108504398827,NA,NA
35173,Jefferson County,AL,NA,77.29903536977491,NA
35209,Jefferson County,AL,NA,54.019292604501615,NA
35211,Jefferson County,AL,56.30498533724341,NA,24.173401910360028
35212,Jefferson County,AL,NA,NA,87.65613519470978
35216,Jefferson County,AL,89.07624633431085,NA,NA
35235,Jefferson County,AL,46.99413489736071,NA,NA
35242,Shelby County,AL,NA,35.62700964630225,NA
35243,Jefferson County,AL,NA,47.845659163987136,NA
35244,Jefferson County,AL,41.12903225806452,NA,NA
35401,Tuscaloosa County,AL,NA,12.668810289389068,NA
35466,Pickens County,AL,NA,95.7556270096463,NA
35611,Limestone County,AL,NA,93.31189710610931,NA
35622,Morgan County,AL,NA,81.35048231511254,NA
35630,Lauderdale County,AL,79.17888563049853,NA,NA
35640,Morgan County,AL,NA,NA,38.50110213078619
35650,Lawrence County,AL,NA,NA,30.19838354151359
35653,Franklin County,AL,NA,68.93890675241158,NA
35673,Morgan County,AL,NA,93.05466237942123,NA
35747,Marshall County,AL,NA,74.0192926045016,NA
35748,Madison County,AL,NA,NA,96.98750918442322
35749,Madison County,AL,69.72140762463343,70.80385852090032,NA
35750,Madison County,AL,97.94721407624634,90.93247588424437,NA
35758,Madison County,AL,30.93841642228739,NA,NA
35761,Madison County,AL,NA,NA,69.65466568699486
35763,Madison County,AL,NA,46.43086816720257,NA
35768,Jackson County,AL,51.31964809384164,NA,NA
35801,Madison County,AL,61.73020527859238,NA,29.684055841293166
35802,Madison County,AL,NA,NA,80.67597354886114
35803,Madison County,AL,56.08504398826979,NA,NA
35810,Madison County,AL,25.146627565982406,NA,NA
35901,Etowah County,AL,NA,26.94533762057878,NA
35906,Etowah County,AL,NA,64.82315112540194,NA
35951,Marshall County,AL,NA,87.33118971061093,NA
35957,Marshall County,AL,NA,74.46945337620579,NA
35959,Cherokee County,AL,NA,79.09967845659163,NA
35983,Cherokee County,AL,NA,92.47588424437299,NA
36037,Butler County,AL,85.11730205278593,NA,NA
36066,Autauga County,AL,44.868035190615835,NA,NA
36079,Pike County,AL,NA,88.36012861736334,NA
36108,Montgomery County,AL,NA,NA,51.506245407788384
36203,Calhoun County,AL,42.66862170087977,NA,NA
36264,Cleburne County,AL,NA,NA,58.045554739162384
36312,Houston County,AL,97.72727272727273,NA,NA
36330,Coffee County,AL,38.85630498533724,26.7524115755627,NA
36345,Henry County,AL,NA,71.51125401929261,NA
36375,Geneva County,AL,66.34897360703812,NA,NA
36421,Covington County,AL,NA,NA,55.0330639235856
36460,Monroe County,AL,75.0733137829912,NA,NA
36467,Covington County,AL,NA,NA,64.95224099926524
36526,Baldwin County,AL,43.47507331378299,NA,NA
36532,Baldwin County,AL,NA,NA,45.99559147685525
36541,Mobile County,AL,70.74780058651027,NA,NA
36582,Mobile County,AL,NA,NA,73.18148420279206
36587,Mobile County,AL,NA,94.66237942122187,NA
36605,Mobile County,AL,32.40469208211144,39.935691318327976,NA
36606,Mobile County,AL,55.205278592375365,NA,NA
36613,Mobile County,AL,NA,NA,87.8765613519471
36693,Mobile County,AL,NA,NA,77.36958119030125
36867,Russell County,AL,NA,32.34726688102894,NA
36870,Lee County,AL,NA,58.97106109324759,NA
99503,Anchorage Municipality,AK,39.22287390029325,NA,NA
99507,Anchorage Municipality,AK,27.346041055718473,NA,94.04849375459222
99508,Anchorage Municipality,AK,15.029325513196481,NA,NA
99517,Anchorage Municipality,AK,NA,65.14469453376206,NA
99611,Kenai Peninsula Borough,AK,NA,NA,59.882439382806766
99623,,AK,73.68035190615836,NA,NA
99686,Valdez-Cordova Census Area,AK,95.60117302052787,NA,NA
85007,Maricopa County,AZ,9.824046920821115,NA,NA
85009,Maricopa County,AZ,NA,18.585209003215432,NA
85014,Maricopa County,AZ,66.27565982404691,NA,NA
85021,Maricopa County,AZ,10.63049853372434,NA,NA
85022,Maricopa County,AZ,NA,84.63022508038586,NA
85023,Maricopa County,AZ,22.653958944281523,NA,NA
85028,Maricopa County,AZ,NA,50.80385852090033,NA
85031,Maricopa County,AZ,NA,81.28617363344051,NA
85037,Maricopa County,AZ,NA,50.932475884244376,NA
85043,Maricopa County,AZ,NA,79.7427652733119,NA
85044,Maricopa County,AZ,16.49560117302053,NA,NA
85050,Maricopa County,AZ,NA,NA,79.05951506245408
85119,Pinal County,AZ,60.85043988269795,NA,NA
85142,Maricopa County,AZ,9.164222873900293,NA,76.0470242468773
85143,Pinal County,AZ,NA,90.80385852090032,NA
85194,Pinal County,AZ,NA,NA,93.01983835415136
85201,Maricopa County,AZ,NA,24.887459807073956,NA
85202,Maricopa County,AZ,NA,37.170418006430864,NA
85203,Maricopa County,AZ,NA,NA,51.947097722263045
85206,Maricopa County,AZ,NA,54.662379421221864,NA
85207,Maricopa County,AZ,50.43988269794721,NA,NA
85208,Maricopa County,AZ,NA,NA,48.420279206465835
85213,Maricopa County,AZ,52.49266862170088,74.34083601286173,NA
85215,Maricopa County,AZ,74.34017595307918,62.37942122186495,NA
85248,Maricopa County,AZ,48.753665689149564,NA,NA
85249,Maricopa County,AZ,NA,NA,94.63629684055842
85251,Maricopa County,AZ,NA,89.51768488745981,NA
85255,Maricopa County,AZ,NA,NA,49.301983835415136
85260,Maricopa County,AZ,56.451612903225815,NA,NA
85263,Maricopa County,AZ,NA,97.94212218649517,NA
85282,Maricopa County,AZ,34.31085043988269,NA,NA
85283,Maricopa County,AZ,NA,18.263665594855304,NA
85296,Maricopa County,AZ,57.551319648093845,NA,NA
85301,Maricopa County,AZ,4.472140762463344,NA,NA
85302,Maricopa County,AZ,20.821114369501466,NA,NA
85304,Maricopa County,AZ,44.50146627565982,NA,NA
85326,Maricopa County,AZ,69.50146627565982,NA,NA
85335,Maricopa County,AZ,73.02052785923753,NA,NA
85351,Maricopa County,AZ,NA,5.659163987138264,29.977957384276266
85353,Maricopa County,AZ,NA,65.7877813504823,NA
85364,Yuma County,AZ,NA,15.81993569131833,NA
85367,Yuma County,AZ,NA,NA,5.657604702424688
85375,Maricopa County,AZ,NA,NA,6.83321087435709
85379,Maricopa County,AZ,NA,48.231511254019296,NA
85382,Maricopa County,AZ,40.83577712609971,33.954983922829584,NA
85546,Graham County,AZ,NA,54.019292604501615,NA
85622,Pima County,AZ,NA,NA,41.440117560617196
85631,Pinal County,AZ,96.8475073313783,NA,NA
85635,Cochise County,AZ,NA,NA,22.703894195444526
85648,Santa Cruz County,AZ,NA,93.50482315112541,NA
85704,Pima County,AZ,NA,21.80064308681672,NA
85705,Pima County,AZ,NA,NA,92.35855988243938
85710,Pima County,AZ,NA,NA,43.130051432770024
85712,Pima County,AZ,NA,35.4983922829582,NA
85713,Pima County,AZ,52.93255131964809,NA,NA
85718,Pima County,AZ,49.70674486803519,12.604501607717042,NA
85730,Pima County,AZ,66.64222873900293,18.64951768488746,NA
85742,Pima County,AZ,NA,39.742765273311896,85.59882439382807
85745,Pima County,AZ,NA,43.40836012861736,NA
85750,Pima County,AZ,NA,NA,28.655400440852315
85757,Pima County,AZ,NA,45.20900321543409,NA
85901,Navajo County,AZ,NA,NA,45.04041146216017
85929,Navajo County,AZ,77.27272727272727,NA,NA
86001,Coconino County,AZ,45.30791788856305,NA,NA
86004,Coconino County,AZ,NA,8.55305466237942,NA
86005,Coconino County,AZ,NA,83.66559485530547,NA
86047,Navajo County,AZ,95.08797653958945,NA,NA
86301,Yavapai County,AZ,80.93841642228739,NA,NA
86303,Yavapai County,AZ,79.39882697947213,NA,NA
86305,Yavapai County,AZ,NA,26.109324758842444,NA
86314,Yavapai County,AZ,14.002932551319647,15.369774919614148,6.171932402645114
86324,Yavapai County,AZ,86.73020527859238,NA,NA
86327,Yavapai County,AZ,NA,NA,32.8434974283615
86336,Yavapai County,AZ,NA,NA,80.30859662013225
86401,Mohave County,AZ,8.577712609970673,47.266881028938904,NA
86403,Mohave County,AZ,98.46041055718476,NA,NA
86406,Mohave County,AZ,41.862170087976544,17.620578778135048,NA
86409,Mohave County,AZ,7.4046920821114375,NA,NA
71603,Jefferson County,AR,NA,47.20257234726688,NA
71801,Hempstead County,AR,NA,66.94533762057878,NA
71901,Garland County,AR,NA,35.17684887459807,60.02939015429831
72015,Saline County,AR,NA,25.209003215434084,NA
72023,Lonoke County,AR,NA,NA,36.00293901542983
72034,Faulkner County,AR,NA,NA,39.97060984570169
72113,Pulaski County,AR,NA,93.44051446945338,NA
72120,Pulaski County,AR,NA,NA,31.080088170462894
72143,White County,AR,NA,31.2540192926045,NA
72204,Pulaski County,AR,NA,NA,90.74210139603233
72205,Pulaski County,AR,70.67448680351906,NA,NA
72206,Pulaski County,AR,45.381231671554254,NA,NA
72207,Pulaski County,AR,NA,NA,90.52167523879501
72211,Pulaski County,AR,NA,87.45980707395499,NA
72396,Cross County,AR,NA,NA,56.13519470977223
72401,Craighead County,AR,NA,NA,39.603232916972814
72450,Greene County,AR,NA,16.720257234726688,NA
72455,Randolph County,AR,73.68035190615836,NA,NA
72650,Searcy County,AR,NA,92.2186495176849,NA
72756,Benton County,AR,NA,NA,75.67964731814843
72758,Benton County,AR,NA,44.88745980707395,NA
72927,Logan County,AR,80.13196480938416,NA,73.18148420279206
90001,Los Angeles County,CA,39.14956011730205,NA,NA
90004,Los Angeles County,CA,91.86217008797654,91.18971061093248,NA
90020,Los Angeles County,CA,71.7741935483871,71.89710610932477,NA
90023,Los Angeles County,CA,NA,85.27331189710611,NA
90025,Los Angeles County,CA,NA,92.73311897106109,5.437178545187362
90031,Los Angeles County,CA,NA,57.363344051446944,NA
90032,Los Angeles County,CA,41.935483870967744,NA,NA
90033,Los Angeles County,CA,NA,88.03858520900322,NA
90034,Los Angeles County,CA,65.6891495601173,NA,NA
90039,Los Angeles County,CA,75.1466275659824,NA,NA
90040,Los Angeles County,CA,97.28739002932552,NA,NA
90041,Los Angeles County,CA,NA,86.55948553054662,NA
90044,Los Angeles County,CA,NA,NA,82.73328434974285
90046,Los Angeles County,CA,NA,82.7652733118971,42.248346803820716
90047,Los Angeles County,CA,NA,7.974276527331189,NA
90049,Los Angeles County,CA,NA,35.88424437299035,NA
90057,Los Angeles County,CA,NA,64.2443729903537,NA
90062,Los Angeles County,CA,NA,NA,84.71711976487877
90064,Los Angeles County,CA,22.434017595307918,NA,87.95003673769287
90066,Los Angeles County,CA,66.20234604105572,NA,NA
90220,Los Angeles County,CA,26.392961876832842,NA,NA
90241,Los Angeles County,CA,88.92961876832844,NA,NA
90272,Los Angeles County,CA,NA,81.92926045016077,NA
90277,Los Angeles County,CA,83.57771260997067,NA,NA
90403,Los Angeles County,CA,NA,NA,19.250551065393093
90605,Los Angeles County,CA,48.240469208211145,NA,NA
90606,Los Angeles County,CA,NA,85.98070739549838,NA
90620,Orange County,CA,NA,83.40836012861736,NA
90631,Orange County,CA,95.23460410557185,NA,NA
90640,Los Angeles County,CA,NA,NA,19.397501836884643
90660,Los Angeles County,CA,NA,90.54662379421222,NA
90680,Orange County,CA,NA,NA,55.3269654665687
