ZipCode,county,state,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,29.361598440545812
35020,Jefferson County,AL,NA,NA,22.002923976608187
35022,Jefferson County,AL,NA,11.72468987595038,NA
35031,Blount County,AL,NA,NA,77.11988304093568
35045,Chilton County,AL,NA,88.67547018807524,NA
35051,Shelby County,AL,NA,NA,86.57407407407408
35057,Cullman County,AL,78.89150943396226,NA,NA
35071,Jefferson County,AL,77.00471698113208,NA,NA
35077,Cullman County,AL,NA,62.22488995598239,55.70175438596491
35085,Chilton County,AL,NA,NA,82.38304093567251
35096,Talladega County,AL,NA,73.02921168467387,NA
35111,Tuscaloosa County,AL,NA,23.649459783913564,NA
35114,Shelby County,AL,NA,NA,75.43859649122807
35115,Shelby County,AL,90.2122641509434,NA,NA
35118,Jefferson County,AL,NA,NA,96.10136452241716
35121,Blount County,AL,NA,NA,54.166666666666664
35125,St. Clair County,AL,NA,64.42577030812325,NA
35128,St. Clair County,AL,NA,64.66586634653862,NA
35160,Talladega County,AL,17.806603773584907,NA,NA
35173,Jefferson County,AL,NA,NA,66.59356725146199
35180,Jefferson County,AL,73.23113207547169,NA,NA
35204,Jefferson County,AL,NA,NA,44.49317738791423
35206,Jefferson County,AL,NA,NA,45.565302144249515
35207,Jefferson County,AL,NA,80.3921568627451,NA
35209,Jefferson County,AL,NA,NA,83.57699805068226
35217,Jefferson County,AL,NA,NA,63.864522417154
35218,Jefferson County,AL,NA,NA,80.3849902534113
35221,Jefferson County,AL,NA,NA,83.50389863547758
35223,Jefferson County,AL,NA,72.94917967186875,NA
35244,Jefferson County,AL,NA,32.53301320528211,NA
35401,Tuscaloosa County,AL,28.77358490566038,13.885554221688675,NA
35404,Tuscaloosa County,AL,NA,25.37014805922369,59.25925925925925
35462,Greene County,AL,88.44339622641509,NA,NA
35473,Tuscaloosa County,AL,NA,NA,50.90155945419104
35550,Walker County,AL,NA,80.27210884353741,NA
35553,Winston County,AL,NA,NA,98.39181286549707
35555,Fayette County,AL,NA,51.62064825930373,NA
35565,Winston County,AL,NA,91.23649459783914,NA
35578,Walker County,AL,84.90566037735849,NA,NA
35582,Franklin County,AL,NA,98.99959983993597,NA
35601,Morgan County,AL,NA,9.683873549419769,15.692007797270954
35603,Morgan County,AL,NA,NA,14.010721247563355
35611,Limestone County,AL,NA,NA,38.060428849902536
35613,Limestone County,AL,NA,NA,83.74756335282652
35614,Limestone County,AL,NA,NA,86.57407407407408
35620,Limestone County,AL,NA,NA,84.69785575048732
35622,Morgan County,AL,NA,NA,81.84697855750487
35630,Lauderdale County,AL,NA,27.571028411364544,28.728070175438596
35640,Morgan County,AL,NA,81.8327330932373,84.4541910331384
35645,Lauderdale County,AL,75.11792452830188,NA,NA
