ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,82.72214386459802,NA,NA
35010,Tallapoosa County,AL,NA,37.37658674188998,NA,NA
35016,Marshall County,AL,NA,54.37235543018336,NA,NA
35022,Jefferson County,AL,NA,NA,NA,20.148637489677952
35023,Jefferson County,AL,NA,NA,12.318840579710146,91.08175061932288
35054,St. Clair County,AL,NA,NA,NA,99.25681255161024
35072,Coosa County,AL,NA,NA,76.08695652173914,NA
35125,St. Clair County,AL,NA,NA,63.47826086956522,NA
35150,Talladega County,AL,NA,42.45416078984485,NA,NA
35207,Jefferson County,AL,NA,NA,NA,82.08092485549133
35213,Jefferson County,AL,NA,NA,59.20289855072463,NA
35234,Jefferson County,AL,NA,NA,95.57971014492753,NA
35242,Shelby County,AL,NA,NA,NA,6.193228736581338
35405,Tuscaloosa County,AL,NA,7.8279266572637525,NA,NA
35473,Tuscaloosa County,AL,NA,56.84062059238364,NA,NA
35475,Tuscaloosa County,AL,NA,50.77574047954866,NA,NA
35553,Winston County,AL,NA,NA,90.36231884057972,NA
35565,Winston County,AL,30.434782608695656,NA,NA,NA
35570,Marion County,AL,NA,NA,47.17391304347826,NA
35613,Limestone County,AL,NA,NA,40.94202898550724,NA
35640,Morgan County,AL,NA,86.81241184767278,NA,NA
35650,Lawrence County,AL,NA,57.122708039492245,NA,NA
35769,Jackson County,AL,NA,NA,NA,68.0429397192403
35810,Madison County,AL,NA,32.36953455571227,NA,NA
35811,Madison County,AL,NA,NA,NA,36.911643270024776
35903,Etowah County,AL,NA,NA,76.30434782608695,NA
35905,Etowah County,AL,89.13043478260869,NA,NA,NA
35952,Etowah County,AL,NA,NA,NA,77.12634186622626
35957,Marshall County,AL,NA,47.74330042313117,NA,NA
35971,DeKalb County,AL,NA,94.14668547249647,NA,NA
36049,Crenshaw County,AL,NA,NA,NA,97.93559042113955
36066,Autauga County,AL,NA,NA,NA,51.775392237819986
36110,Montgomery County,AL,NA,NA,NA,71.7588769611891
36201,Calhoun County,AL,NA,27.644569816643163,NA,NA
36203,Calhoun County,AL,NA,NA,NA,73.08009909165979
36265,Calhoun County,AL,NA,54.23131170662906,NA,NA
36278,Randolph County,AL,NA,96.05077574047954,NA,NA
36344,Geneva County,AL,NA,NA,NA,81.42031379025599
36360,Dale County,AL,NA,NA,31.88405797101449,NA
36420,Covington County,AL,NA,NA,NA,59.45499587118084
36467,Covington County,AL,NA,72.63751763046544,NA,74.07101568951279
36507,Baldwin County,AL,NA,NA,59.42028985507246,NA
36544,Mobile County,AL,NA,82.29901269393513,NA,NA
36582,Mobile County,AL,NA,NA,NA,82.65895953757226
36611,Mobile County,AL,NA,NA,98.33333333333333,NA
36618,Mobile County,AL,NA,NA,81.95652173913044,NA
36701,Dallas County,AL,NA,28.279266572637518,NA,NA
36863,Chambers County,AL,NA,NA,NA,74.64905037159373
36867,Russell County,AL,NA,NA,NA,86.37489677952107
36869,Russell County,AL,76.08695652173914,NA,NA,NA
36875,Russell County,AL,NA,NA,85.14492753623189,NA
99501,Anchorage Municipality,AK,NA,22.496473906911145,NA,NA
99504,Anchorage Municipality,AK,NA,NA,NA,55.078447563996704
99507,Anchorage Municipality,AK,NA,34.908321579689705,NA,NA
99508,Anchorage Municipality,AK,NA,NA,32.7536231884058,NA
99515,Anchorage Municipality,AK,NA,NA,70.86956521739131,NA
99517,Anchorage Municipality,AK,NA,97.81382228490833,72.89855072463767,NA
99559,Bethel Census Area,AK,NA,88.01128349788434,NA,NA
99567,Anchorage Municipality,AK,NA,91.60789844851904,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,50.14492753623189,NA
99654,Matanuska-Susitna Borough,AK,NA,37.23554301833568,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,NA,80.42939719240297
99801,Juneau City and Borough,AK,NA,NA,NA,80.18166804293972
85009,Maricopa County,AZ,NA,13.610719322990128,NA,58.876961189099916
85013,Maricopa County,AZ,NA,49.78843441466855,NA,NA
85016,Maricopa County,AZ,NA,85.11988716502115,NA,NA
85017,Maricopa County,AZ,NA,NA,67.3913043478261,NA
85021,Maricopa County,AZ,NA,NA,NA,44.75639966969447
85032,Maricopa County,AZ,NA,15.30324400564175,NA,NA
85033,Maricopa County,AZ,NA,NA,34.34782608695652,66.39141205615195
85035,Maricopa County,AZ,NA,16.784203102961918,NA,NA
85043,Maricopa County,AZ,NA,NA,58.333333333333336,NA
85044,Maricopa County,AZ,NA,20.451339915373765,NA,NA
85050,Maricopa County,AZ,NA,89.21015514809591,NA,NA
85051,Maricopa County,AZ,NA,14.315937940761636,NA,NA
85122,Pinal County,AZ,NA,NA,NA,26.25928984310487
85132,Pinal County,AZ,NA,NA,NA,74.23616845582164
85138,Pinal County,AZ,NA,71.01551480959097,NA,NA
85140,Pinal County,AZ,NA,36.38928067700987,NA,NA
85143,Pinal County,AZ,NA,NA,30.942028985507246,NA
85194,Pinal County,AZ,NA,NA,98.62318840579711,NA
85202,Maricopa County,AZ,NA,NA,NA,76.21800165152767
85208,Maricopa County,AZ,NA,NA,NA,24.194880264244425
85213,Maricopa County,AZ,NA,61.706629055007056,NA,NA
85225,Maricopa County,AZ,14.347826086956522,11.918194640338504,NA,NA
85226,Maricopa County,AZ,NA,NA,NA,89.51279933938893
85260,Maricopa County,AZ,NA,65.72637517630466,NA,NA
85268,Maricopa County,AZ,NA,NA,NA,67.79521056977704
85281,Maricopa County,AZ,NA,36.67136812411847,NA,NA
85283,Maricopa County,AZ,NA,NA,22.246376811594203,NA
85284,Maricopa County,AZ,NA,77.1509167842031,NA,NA
85296,Maricopa County,AZ,NA,NA,NA,91.24690338563171
85303,Maricopa County,AZ,NA,52.186177715091674,NA,NA
85349,Yuma County,AZ,NA,NA,NA,61.76713459950454
85351,Maricopa County,AZ,NA,71.72073342736248,54.710144927536234,NA
