ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35022,Jefferson County,AL,NA,70.60606060606061,NA,NA,NA
35023,Jefferson County,AL,NA,88.18181818181819,NA,NA,NA
35055,Cullman County,AL,56.69099756690997,NA,NA,NA,NA
35096,Talladega County,AL,NA,NA,NA,76.76950998185119,NA
35121,Blount County,AL,NA,NA,NA,NA,68.65671641791045
35147,Shelby County,AL,96.35036496350365,NA,NA,NA,NA
35150,Talladega County,AL,NA,NA,41.48660328435609,NA,NA
35160,Talladega County,AL,NA,36.81818181818181,16.076058772687986,NA,NA
35179,Cullman County,AL,NA,89.6969696969697,NA,NA,NA
35204,Jefferson County,AL,NA,NA,71.13223854796888,NA,NA
35206,Jefferson County,AL,NA,56.666666666666664,NA,NA,NA
35208,Jefferson County,AL,NA,81.06060606060606,NA,NA,NA
35210,Jefferson County,AL,NA,NA,NA,93.46642468239564,NA
35214,Jefferson County,AL,NA,NA,32.7571305099395,NA,NA
35216,Jefferson County,AL,NA,53.939393939393945,NA,NA,NA
35228,Jefferson County,AL,NA,79.39393939393939,NA,NA,NA
35401,Tuscaloosa County,AL,59.854014598540154,NA,75.10803802938635,NA,NA
35452,Tuscaloosa County,AL,NA,NA,97.92566983578219,NA,NA
35501,Walker County,AL,NA,NA,66.2057044079516,NA,NA
35550,Walker County,AL,NA,NA,NA,80.76225045372051,NA
35611,Limestone County,AL,NA,NA,NA,61.34301270417423,NA
35613,Limestone County,AL,NA,NA,42.35090751944684,NA,NA
35640,Morgan County,AL,NA,NA,NA,82.03266787658802,NA
35650,Lawrence County,AL,NA,91.66666666666666,NA,NA,NA
35811,Madison County,AL,NA,NA,41.745894554883314,NA,NA
35903,Etowah County,AL,NA,NA,NA,33.756805807622506,NA
35951,Marshall County,AL,NA,64.39393939393939,NA,NA,NA
35959,Cherokee County,AL,97.44525547445255,NA,NA,NA,NA
36066,Autauga County,AL,89.90267639902676,NA,NA,NA,NA
36078,Elmore County,AL,NA,NA,52.80898876404494,NA,NA
36081,Pike County,AL,63.625304136253035,NA,NA,NA,NA
36110,Montgomery County,AL,NA,NA,54.883318928262746,NA,NA
