ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,71.96992481203007,56.083086053412465,NA
35005,Jefferson County,AL,NA,NA,37.27318295739349,NA,NA
35007,Shelby County,AL,NA,NA,NA,17.012858555885263,NA
35010,Tallapoosa County,AL,NA,NA,16.70175438596491,85.45994065281899,NA
35016,Marshall County,AL,53.89261744966443,NA,66.77694235588973,18.480052753049787,NA
35020,Jefferson County,AL,7.583892617449664,30.45793397231097,41.92481203007519,43.02670623145401,62.9010514963602
35022,Jefferson County,AL,NA,NA,36.67167919799499,5.159907682162875,77.8916149905635
35023,Jefferson County,AL,21.946308724832214,NA,63.96992481203008,NA,12.644917767592343
35031,Blount County,AL,85.46979865771812,NA,NA,NA,NA
35040,Shelby County,AL,35.40268456375839,68.84984025559106,47.61904761904761,51.12100230794593,NA
35042,Bibb County,AL,NA,NA,86.8170426065163,NA,NA
35043,Shelby County,AL,NA,NA,68.73182957393483,NA,96.46805068751685
35044,Talladega County,AL,NA,NA,80.531328320802,92.99373557533795,NA
35045,Chilton County,AL,NA,63.25878594249201,62.94736842105263,NA,NA
35046,Chilton County,AL,95.1006711409396,NA,87.35839598997494,NA,NA
35051,Shelby County,AL,75.90604026845638,NA,89.45363408521303,70.80448400923179,89.08061472094904
35054,St. Clair County,AL,NA,NA,NA,76.06330365974283,NA
35057,Cullman County,AL,NA,NA,22.897243107769423,NA,NA
35058,Cullman County,AL,68.95973154362416,NA,NA,NA,91.72283634402804
35063,Walker County,AL,NA,NA,84.3609022556391,NA,NA
35071,Jefferson County,AL,71.04026845637584,NA,20.58145363408521,NA,45.88837961714748
35072,Coosa County,AL,NA,NA,NA,63.781734256511704,NA
35077,Cullman County,AL,NA,NA,60.46115288220552,NA,61.01375033701807
35079,Blount County,AL,NA,NA,57.062656641604015,61.968348170128586,NA
35080,Shelby County,AL,32.04697986577181,NA,59.067669172932334,NA,NA
35085,Chilton County,AL,95.23489932885906,NA,93.72431077694236,NA,NA
35094,Jefferson County,AL,NA,NA,11.298245614035087,NA,NA
35096,Talladega County,AL,61.006711409395976,NA,50.857142857142854,NA,NA
35111,Tuscaloosa County,AL,NA,NA,23.92982456140351,44.394988460270355,82.63682933405231
35114,Shelby County,AL,NA,NA,86.72681704260651,NA,NA
35115,Shelby County,AL,53.38926174496644,NA,NA,40.4055390702275,NA
35120,St. Clair County,AL,70.60402684563758,NA,74.82706766917293,92.05407187603033,NA
35121,Blount County,AL,NA,76.0915867944622,63.53884711779448,87.5041213320145,NA
35124,Shelby County,AL,NA,NA,NA,16.501813386086383,NA
35125,St. Clair County,AL,NA,NA,56.82205513784461,47.939333992746455,51.17282286330548
35126,Jefferson County,AL,NA,NA,30.275689223057643,79.93735575337949,60.60932866001618
35127,Jefferson County,AL,88.9261744966443,NA,NA,71.26607319485659,66.1364249123753
35128,St. Clair County,AL,NA,NA,94.19548872180451,48.28552588196505,NA
35133,Blount County,AL,NA,NA,85.51378446115288,NA,NA
35150,Talladega County,AL,NA,NA,3.258145363408521,NA,NA
35151,Talladega County,AL,NA,NA,54.716791979949875,NA,NA
35160,Talladega County,AL,56.241610738255034,NA,0.4110275689223058,NA,NA
35173,Jefferson County,AL,NA,NA,63.75939849624061,19.353775140125286,NA
35175,Marshall County,AL,NA,NA,80.81203007518796,NA,NA
35184,Bibb County,AL,NA,NA,NA,62.21562809099901,NA
35186,Shelby County,AL,99.46308724832214,NA,95.66917293233082,NA,NA
35204,Jefferson County,AL,43.18791946308725,NA,NA,43.01022090339598,49.501213265031005
35205,Jefferson County,AL,NA,NA,14.666666666666666,NA,NA
35206,Jefferson County,AL,13.926174496644295,43.077742279020235,62.766917293233085,NA,NA
35207,Jefferson County,AL,NA,NA,NA,89.0702274975272,94.79644108924238
35210,Jefferson County,AL,NA,NA,71.84962406015038,44.11473788328388,50.444863844702084
35211,Jefferson County,AL,37.986577181208055,NA,4.771929824561403,8.671282558522915,NA
35212,Jefferson County,AL,NA,NA,62.00501253132832,NA,NA
35213,Jefferson County,AL,NA,NA,48.41102756892231,NA,NA
35214,Jefferson County,AL,NA,NA,29.353383458646615,52.42334322453017,NA
35215,Jefferson County,AL,5.201342281879195,NA,15.077694235588973,16.468842729970326,95.20086276624427
35216,Jefferson County,AL,28.187919463087248,NA,31.6390977443609,62.34751071546324,32.084119708816395
35217,Jefferson County,AL,NA,NA,NA,78.96472139795581,67.59234294958209
35218,Jefferson County,AL,NA,NA,43.58897243107769,NA,96.41412779724993
35221,Jefferson County,AL,NA,NA,NA,90.83415759973623,NA
35222,Jefferson County,AL,48.59060402684563,NA,NA,NA,NA
35223,Jefferson County,AL,81.54362416107382,NA,NA,NA,NA
35226,Jefferson County,AL,NA,NA,73.06265664160401,7.682162875041214,NA
35228,Jefferson County,AL,NA,NA,11.398496240601503,NA,NA
35234,Jefferson County,AL,NA,NA,NA,81.17375535773161,81.50444863844703
35242,Shelby County,AL,NA,NA,73.22305764411028,43.702604681833165,3.316257751415476
35244,Jefferson County,AL,NA,NA,61.68421052631579,73.5410484668645,43.704502561337286
35401,Tuscaloosa County,AL,NA,NA,1.0426065162907268,NA,NA
35404,Tuscaloosa County,AL,NA,NA,0.3909774436090226,NA,NA
35405,Tuscaloosa County,AL,7.651006711409396,24.068157614483493,51.56892230576441,NA,NA
35406,Tuscaloosa County,AL,83.15436241610739,NA,NA,25.041213320145072,NA
35444,Tuscaloosa County,AL,94.32885906040268,NA,NA,NA,NA
35452,Tuscaloosa County,AL,NA,NA,NA,98.82954170787998,NA
35453,Tuscaloosa County,AL,NA,NA,32.55137844611529,NA,NA
