ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,51.035540782408596
35010,Tallapoosa County,AL,NA,NA,NA,49.220148299667606
35020,Jefferson County,AL,NA,10.530645824763472,NA,NA
35022,Jefferson County,AL,NA,32.90826820238585,11.05213862004371,NA
35023,Jefferson County,AL,NA,59.56396544631839,NA,NA
35034,Bibb County,AL,NA,NA,85.6072432094911,NA
35040,Shelby County,AL,NA,75.3187988482106,64.50202934748674,NA
35044,Talladega County,AL,60.05917159763313,NA,NA,NA
35045,Chilton County,AL,NA,NA,NA,65.60981846075173
35055,Cullman County,AL,NA,NA,55.5729004058695,NA
35057,Cullman County,AL,NA,71.82229535170713,NA,NA
35071,Jefferson County,AL,NA,NA,NA,42.111991817949374
35080,Shelby County,AL,NA,54.874537227478406,67.15579144551982,NA
35094,Jefferson County,AL,NA,NA,57.60224789260069,NA
35096,Talladega County,AL,NA,NA,95.00468310958476,NA
35115,Shelby County,AL,NA,NA,55.29191383078364,NA
35116,Jefferson County,AL,NA,98.56026326614563,NA,NA
35121,Blount County,AL,NA,59.0703414232826,NA,NA
35124,Shelby County,AL,NA,NA,NA,53.669138327793405
35146,St. Clair County,AL,NA,NA,NA,84.32625926872922
35150,Talladega County,AL,NA,34.38914027149321,NA,NA
35173,Jefferson County,AL,NA,44.67297408473879,31.56415860131127,NA
35175,Marshall County,AL,NA,86.17852735499795,NA,NA
35179,Cullman County,AL,NA,NA,92.50702466437714,NA
35180,Jefferson County,AL,NA,NA,62.28535747736497,NA
35204,Jefferson County,AL,NA,66.55697243932538,92.1635966281611,45.512656609562775
35205,Jefferson County,AL,NA,85.8083093377211,NA,NA
35206,Jefferson County,AL,NA,NA,85.51358101779581,NA
35208,Jefferson County,AL,NA,32.94940353763883,NA,NA
35210,Jefferson County,AL,NA,NA,NA,89.05650728713884
35211,Jefferson County,AL,NA,11.3944878650761,NA,NA
35212,Jefferson County,AL,65.68047337278107,74.57836281365692,NA,86.80644336486833
35213,Jefferson County,AL,87.27810650887574,NA,NA,45.58936333418563
35216,Jefferson County,AL,NA,49.48580830933772,NA,63.717719253387884
35217,Jefferson County,AL,NA,NA,39.46300343428037,NA
35218,Jefferson County,AL,NA,NA,85.88822978457696,NA
35226,Jefferson County,AL,NA,NA,NA,13.653796982868831
35228,Jefferson County,AL,NA,NA,NA,70.26335975453848
35234,Jefferson County,AL,NA,91.27930892636775,NA,NA
35235,Jefferson County,AL,NA,50.4730563554093,NA,NA
35242,Shelby County,AL,NA,NA,70.96472057446144,40.91025313219126
35243,Jefferson County,AL,NA,NA,NA,40.9613909486065
35244,Jefferson County,AL,NA,NA,NA,73.05037074916902
35401,Tuscaloosa County,AL,42.30769230769231,NA,NA,NA
35405,Tuscaloosa County,AL,NA,25.545043192102018,NA,NA
35462,Greene County,AL,NA,83.34018922254216,NA,NA
35476,Tuscaloosa County,AL,NA,NA,NA,44.46433137305037
35481,Pickens County,AL,NA,99.0538872891814,NA,NA
35550,Walker County,AL,NA,78.73303167420815,NA,NA
35570,Marion County,AL,NA,NA,NA,35.94988493991307
35581,Franklin County,AL,NA,96.29781982723159,NA,NA
35582,Franklin County,AL,NA,NA,NA,93.53106622347227
35592,Lamar County,AL,NA,NA,NA,87.01099463052928
35603,Morgan County,AL,NA,NA,NA,15.827154180516493
35611,Limestone County,AL,NA,19.25133689839572,NA,NA
35614,Limestone County,AL,NA,NA,NA,83.99386346203018
35620,Limestone County,AL,NA,NA,NA,82.53643569419586
35640,Morgan County,AL,NA,NA,NA,33.418563027358736
35672,Lawrence County,AL,NA,NA,NA,80.74661211966249
35750,Madison County,AL,NA,NA,48.548236028723075,NA
35760,Madison County,AL,NA,97.98436857260387,NA,NA
35763,Madison County,AL,NA,NA,NA,55.919202250063925
35773,Madison County,AL,NA,NA,NA,82.94553822551777
35802,Madison County,AL,NA,86.21966269025091,NA,NA
35803,Madison County,AL,NA,61.003702180172766,NA,NA
35805,Madison County,AL,NA,NA,57.72713081486107,NA
35806,Madison County,AL,NA,90.78568490333197,50.9522322822354,39.60623881360266
35811,Madison County,AL,NA,NA,68.43584139868874,89.2610585527998
35901,Etowah County,AL,NA,27.93089263677499,26.849828285981893,47.68601380721043
35903,Etowah County,AL,NA,NA,NA,49.961646637688574
35904,Etowah County,AL,NA,NA,80.61192631907586,NA
35906,Etowah County,AL,NA,NA,90.47767717764596,NA
35950,Marshall County,AL,NA,35.211846976552856,NA,NA
35952,Etowah County,AL,NA,NA,65.3762098033094,NA
35954,Etowah County,AL,NA,55.121349238996295,78.52013737121449,NA
35956,Etowah County,AL,NA,NA,NA,83.30350294042445
35960,Cherokee County,AL,NA,NA,72.33843271932562,NA
35962,DeKalb County,AL,NA,NA,NA,91.53669138327794
35967,DeKalb County,AL,NA,NA,NA,53.51572487854769
35976,Marshall County,AL,NA,NA,NA,35.79647149066735
35983,Cherokee County,AL,NA,NA,NA,98.79826131424188
36010,Pike County,AL,NA,NA,97.75210739931315,NA
36016,Barbour County,AL,NA,98.3957219251337,NA,NA
36027,Barbour County,AL,NA,33.27848621966269,80.89291289416173,82.56200460240348
36066,Autauga County,AL,NA,NA,49.51607867624103,NA
36067,Autauga County,AL,NA,29.123817359111477,NA,NA
36083,Macon County,AL,NA,84.24516659810777,NA,NA
36089,Bullock County,AL,NA,NA,NA,72.07875223727946
36092,Elmore County,AL,NA,39.531057178116,46.050577583515455,NA
36108,Montgomery County,AL,NA,NA,59.60037464876679,78.95678854512911
36109,Montgomery County,AL,NA,NA,NA,64.89388903093838
36203,Calhoun County,AL,NA,NA,42.80362160474555,NA
36207,Calhoun County,AL,NA,52.488687782805435,51.26443958788636,NA
36264,Cleburne County,AL,NA,NA,NA,56.583993863462034
36265,Calhoun County,AL,NA,NA,49.110209178894785,48.17182306315521
36266,Clay County,AL,NA,NA,NA,94.32370237790846
36271,Calhoun County,AL,NA,NA,NA,83.55919202250064
36272,Calhoun County,AL,NA,42.3282599753188,66.6250390259132,73.48504218869854
36277,Calhoun County,AL,NA,99.09502262443439,NA,94.60496036819228
36301,Houston County,AL,NA,14.06828465651995,NA,11.966249041165943
