ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35020,Jefferson County,AL,12.732919254658384,29.584866001050976,NA,NA
35022,Jefferson County,AL,NA,NA,12.645739910313903,NA
35045,Chilton County,AL,53.105590062111794,NA,NA,NA
35051,Shelby County,AL,NA,69.25906463478718,NA,NA
35160,Talladega County,AL,NA,NA,NA,29.783393501805055
35214,Jefferson County,AL,NA,20.17866526537047,NA,NA
35222,Jefferson County,AL,NA,NA,76.59192825112108,NA
35235,Jefferson County,AL,NA,39.25380977404099,NA,NA
35404,Tuscaloosa County,AL,NA,NA,26.00896860986547,NA
35474,Hale County,AL,NA,NA,NA,80.14440433212997
35611,Limestone County,AL,NA,15.133998949027852,NA,NA
35613,Limestone County,AL,NA,27.48292170257488,NA,NA
35640,Morgan County,AL,22.36024844720497,NA,NA,NA
35756,Limestone County,AL,NA,60.53599579611141,NA,NA
35962,DeKalb County,AL,NA,66.73673147661587,NA,NA
35976,Marshall County,AL,NA,NA,28.340807174887892,NA
36037,Butler County,AL,NA,65.2128218602207,NA,NA
36477,Geneva County,AL,87.5776397515528,73.35785601681556,NA,NA
36561,Baldwin County,AL,NA,91.17183394640041,NA,NA
36582,Mobile County,AL,NA,71.67630057803468,NA,NA
36830,Lee County,AL,NA,NA,NA,50.722021660649816
36869,Russell County,AL,NA,NA,50.762331838565025,NA
99501,Anchorage Municipality,AK,NA,54.12506568575933,NA,NA
99504,Anchorage Municipality,AK,NA,12.874408828166054,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,38.938518129269575,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,27.64056752496059,NA,NA
85003,Maricopa County,AZ,NA,65.0026274303731,NA,NA
85009,Maricopa County,AZ,NA,NA,20.44843049327354,NA
85020,Maricopa County,AZ,NA,NA,82.152466367713,NA
85022,Maricopa County,AZ,NA,36.99421965317919,NA,NA
85024,Maricopa County,AZ,66.45962732919256,NA,98.83408071748879,NA
85032,Maricopa County,AZ,47.51552795031056,8.35522858644246,NA,NA
85051,Maricopa County,AZ,NA,46.08512874408828,NA,NA
85119,Pinal County,AZ,NA,NA,37.66816143497758,NA
85132,Pinal County,AZ,NA,NA,56.14349775784754,NA
85143,Pinal County,AZ,NA,23.594324750394115,NA,NA
85251,Maricopa County,AZ,NA,NA,43.946188340807176,NA
85260,Maricopa County,AZ,NA,70.52023121387283,NA,NA
85302,Maricopa County,AZ,NA,15.239096163951654,NA,NA
85307,Maricopa County,AZ,94.72049689440993,NA,NA,NA
85308,Maricopa County,AZ,19.565217391304348,NA,NA,NA
85326,Maricopa County,AZ,NA,68.52338413032054,NA,NA
85335,Maricopa County,AZ,NA,NA,46.27802690582959,NA
85339,Maricopa County,AZ,NA,12.716763005780345,NA,NA
85345,Maricopa County,AZ,NA,7.251707829742513,7.623318385650224,NA
85364,Yuma County,AZ,NA,1.5239096163951655,NA,NA
85375,Maricopa County,AZ,NA,68.15554387808723,NA,NA
85379,Maricopa County,AZ,72.36024844720497,NA,NA,NA
85382,Maricopa County,AZ,NA,NA,NA,13.537906137184116
85383,Maricopa County,AZ,NA,85.181292695743565,NA,NA
85396,Maricopa County,AZ,NA,NA,85.73991031390135,NA
85653,Pima County,AZ,NA,92.64319495533368,NA,NA
85704,Pima County,AZ,NA,NA,54.08071748878924,NA
85706,Pima County,AZ,NA,74.25118234366789,NA,38.44765342960289
85710,Pima County,AZ,NA,22.01786652653705,NA,NA
85711,Pima County,AZ,NA,NA,99.19282511210761,NA
85714,Pima County,AZ,NA,21.17708880714661,NA,NA
85730,Pima County,AZ,NA,NA,79.19282511210763,NA
85743,Pima County,AZ,NA,67.99789805570153,NA,NA
85746,Pima County,AZ,NA,7.19915922228061,NA,NA
85747,Pima County,AZ,NA,NA,67.80269058295964,NA
85748,Pima County,AZ,NA,NA,NA,55.77617328519856
86033,Navajo County,AZ,NA,45.24435102469784,NA,NA
86046,Coconino County,AZ,NA,NA,95.96412556053812,NA
86047,Navajo County,AZ,NA,49.71098265895954,NA,NA
86305,Yavapai County,AZ,NA,94.16710457172886,NA,NA
86409,Mohave County,AZ,NA,48.502364687335785,20.986547085201792,68.23104693140795
86429,Mohave County,AZ,NA,73.09511297950604,NA,NA
86503,Apache County,AZ,52.79503105590062,NA,NA,NA
71730,Union County,AR,NA,32.10719915922228,NA,NA
72058,Faulkner County,AR,NA,NA,88.5201793721973,NA
72086,Lonoke County,AR,NA,NA,80.89686098654708,NA
72703,Washington County,AR,NA,NA,86.72645739910314,NA
72740,Madison County,AR,NA,NA,89.68609865470853,NA
