ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,14.48087431693989,NA,NA
35023,Jefferson County,AL,NA,88.34244080145719,NA,NA
35094,Jefferson County,AL,NA,60.83788706739527,NA,NA
35111,Tuscaloosa County,AL,NA,96.44808743169399,NA,NA
35124,Shelby County,AL,NA,NA,65.9872611464968,NA
35128,St. Clair County,AL,NA,75.31876138433515,NA,NA
35150,Talladega County,AL,61.3013698630137,NA,NA,NA
35160,Talladega County,AL,12.32876712328767,NA,NA,NA
35175,Marshall County,AL,NA,94.62659380692168,NA,NA
35180,Jefferson County,AL,NA,69.58105646630237,NA,NA
35211,Jefferson County,AL,NA,NA,23.949044585987263,NA
35214,Jefferson County,AL,NA,33.697632058287795,NA,NA
35215,Jefferson County,AL,NA,8.469945355191257,NA,NA
35216,Jefferson County,AL,NA,NA,47.13375796178344,NA
35221,Jefferson County,AL,59.589041095890416,NA,NA,NA
35244,Jefferson County,AL,NA,NA,NA,58.2018927444795
35405,Tuscaloosa County,AL,NA,7.832422586520947,NA,NA
35553,Winston County,AL,NA,99.72677595628416,NA,NA
35563,Marion County,AL,NA,88.79781420765028,NA,NA
35570,Marion County,AL,NA,NA,NA,53.62776025236593
35601,Morgan County,AL,NA,NA,15.414012738853502,31.38801261829653
35603,Morgan County,AL,34.24657534246575,NA,NA,NA
35613,Limestone County,AL,NA,72.85974499089252,NA,NA
35614,Limestone County,AL,NA,74.13479052823315,NA,NA
35633,Lauderdale County,AL,NA,80.7832422586521,90.95541401273886,NA
35640,Morgan County,AL,NA,NA,NA,51.26182965299685
35670,Morgan County,AL,NA,78.87067395264117,NA,NA
35674,Colbert County,AL,NA,NA,45.22292993630573,NA
35750,Madison County,AL,NA,NA,55.159235668789805,NA
35758,Madison County,AL,NA,40.16393442622951,NA,NA
35901,Etowah County,AL,NA,36.79417122040073,NA,NA
35903,Etowah County,AL,NA,NA,29.68152866242038,NA
35951,Marshall County,AL,50,NA,NA,NA
35957,Marshall County,AL,NA,NA,NA,78.39116719242902
35967,DeKalb County,AL,NA,NA,NA,70.97791798107255
35976,Marshall County,AL,NA,48.08743169398907,NA,NA
35983,Cherokee County,AL,NA,93.80692167577413,NA,NA
35986,DeKalb County,AL,NA,NA,74.77707006369427,NA
36092,Elmore County,AL,NA,47.0856102003643,NA,NA
36093,Elmore County,AL,NA,NA,81.78343949044586,NA
36108,Montgomery County,AL,NA,43.98907103825137,NA,NA
36116,Montgomery County,AL,NA,NA,46.36942675159236,NA
36117,Montgomery County,AL,NA,NA,NA,23.186119873817034
36201,Calhoun County,AL,NA,26.958105646630237,NA,NA
36206,Calhoun County,AL,NA,NA,71.3375796178344,NA
36207,Calhoun County,AL,NA,NA,56.81528662420382,NA
36323,Coffee County,AL,NA,74.59016393442623,NA,NA
36526,Baldwin County,AL,42.465753424657535,51.63934426229508,38.089171974522294,30.441640378548897
36541,Mobile County,AL,NA,NA,77.32484076433121,NA
36549,Baldwin County,AL,NA,NA,65.09554140127388,NA
36575,Mobile County,AL,NA,59.83606557377049,NA,NA
36605,Mobile County,AL,NA,NA,47.898089171974526,NA
36610,Mobile County,AL,NA,NA,81.78343949044586,NA
36613,Mobile County,AL,NA,82.5136612021858,NA,NA
36701,Dallas County,AL,NA,60.92896174863388,NA,NA
36756,Perry County,AL,NA,NA,84.3312101910828,NA
99502,Anchorage Municipality,AK,NA,52.459016393442624,72.9936305732484,NA
99503,Anchorage Municipality,AK,NA,47.90528233151184,NA,NA
99515,Anchorage Municipality,AK,NA,67.75956284153006,NA,NA
99567,Anchorage Municipality,AK,NA,91.43897996357013,NA,NA
99576,Dillingham Census Area,AK,NA,90.25500910746813,NA,NA
99701,Fairbanks North Star Borough,AK,NA,67.66848816029145,NA,NA
99835,Sitka City and Borough,AK,NA,NA,73.88535031847134,NA
85006,Maricopa County,AZ,NA,73.49726775956285,NA,NA
85022,Maricopa County,AZ,NA,NA,NA,50
85027,Maricopa County,AZ,NA,42.89617486338798,NA,NA
85037,Maricopa County,AZ,NA,25.22768670309654,NA,NA
85040,Maricopa County,AZ,NA,19.30783242258652,NA,NA
85085,Maricopa County,AZ,76.36986301369863,NA,NA,NA
85120,Pinal County,AZ,NA,43.806921675774134,NA,NA
85122,Pinal County,AZ,NA,7.741347905282331,NA,NA
85142,Maricopa County,AZ,NA,9.562841530054644,NA,NA
85201,Maricopa County,AZ,NA,45.3551912568306,33.12101910828025,NA
85202,Maricopa County,AZ,NA,20.58287795992714,NA,NA
85208,Maricopa County,AZ,NA,NA,37.57961783439491,NA
85212,Maricopa County,AZ,NA,NA,85.60509554140128,94.00630914826499
85225,Maricopa County,AZ,NA,12.112932604735883,NA,NA
85233,Maricopa County,AZ,NA,NA,51.71974522292994,NA
85234,Maricopa County,AZ,NA,NA,52.611464968152866,NA
85249,Maricopa County,AZ,NA,47.44990892531876,NA,NA
85254,Maricopa County,AZ,NA,NA,NA,47.791798107255524
85263,Maricopa County,AZ,NA,NA,NA,91.6403785488959
85284,Maricopa County,AZ,NA,94.71766848816029,NA,NA
85338,Maricopa County,AZ,NA,NA,NA,75.55205047318611
85339,Maricopa County,AZ,14.383561643835616,NA,NA,NA
85364,Yuma County,AZ,NA,NA,3.56687898089172,NA
85365,Yuma County,AZ,NA,29.59927140255009,NA,NA
85367,Yuma County,AZ,NA,NA,48.40764331210191,NA
85390,Maricopa County,AZ,NA,89.52641165755921,NA,NA
85603,Cochise County,AZ,NA,NA,71.84713375796179,NA
85635,Cochise County,AZ,NA,59.01639344262295,NA,NA
85653,Pima County,AZ,NA,38.88888888888889,NA,NA
85705,Pima County,AZ,NA,19.216757741347905,NA,NA
85706,Pima County,AZ,NA,2.3679417122040074,NA,NA
85711,Pima County,AZ,NA,8.561020036429873,NA,NA
85714,Pima County,AZ,NA,NA,NA,76.34069400630915
85719,Pima County,AZ,NA,89.43533697632058,NA,NA
85742,Pima County,AZ,NA,NA,47.51592356687898,NA
85746,Pima County,AZ,NA,NA,36.560509554140125,NA
85757,Pima County,AZ,NA,75.5009107468124,NA,NA
85937,Navajo County,AZ,NA,NA,81.40127388535032,NA
85941,Apache County,AZ,NA,13.570127504553733,NA,NA
86047,Navajo County,AZ,NA,NA,33.2484076433121,NA
86305,Yavapai County,AZ,NA,NA,81.14649681528662,NA
86406,Mohave County,AZ,NA,93.16939890710383,NA,NA
86442,Mohave County,AZ,NA,NA,NA,23.501577287066247
71603,Jefferson County,AR,NA,36.15664845173042,NA,NA
71635,Ashley County,AR,NA,81.05646630236795,NA,NA
