ZipCode,county,state,Youth,Adult,Retirement
35022,Jefferson County,AL,NA,68.49829351535837,NA
35023,Jefferson County,AL,NA,15.119453924914675,NA
35064,Jefferson County,AL,64.87252124645893,NA,NA
35080,Shelby County,AL,NA,36.075085324232084,NA
35094,Jefferson County,AL,NA,37.50853242320819,NA
35096,Talladega County,AL,NA,67.81569965870308,NA
35111,Tuscaloosa County,AL,60.62322946175638,NA,NA
35120,St. Clair County,AL,NA,61.6382252559727,NA
35203,Jefferson County,AL,NA,92.42320819112628,NA
35204,Jefferson County,AL,NA,47.16723549488054,NA
35208,Jefferson County,AL,NA,NA,67.81411359724613
35211,Jefferson County,AL,NA,64.53924914675768,NA
35214,Jefferson County,AL,NA,16.552901023890783,NA
35218,Jefferson County,AL,NA,41.12627986348123,NA
35242,Shelby County,AL,NA,41.33105802047782,NA
35401,Tuscaloosa County,AL,NA,35.870307167235495,NA
35404,Tuscaloosa County,AL,NA,6.621160409556313,73.8382099827883
35442,Pickens County,AL,NA,85.32423208191126,NA
35453,Tuscaloosa County,AL,NA,32.62798634812287,NA
35462,Greene County,AL,NA,NA,87.60757314974182
35611,Limestone County,AL,NA,12.218430034129693,NA
35613,Limestone County,AL,NA,22.66211604095563,NA
35630,Lauderdale County,AL,NA,55.11945392491467,NA
35660,Colbert County,AL,NA,77.4061433447099,NA
35674,Colbert County,AL,NA,90.30716723549487,NA
35749,Madison County,AL,NA,27.84982935153584,NA
35754,Morgan County,AL,NA,69.35153583617748,NA
35756,Limestone County,AL,NA,54.40273037542662,NA
35758,Madison County,AL,NA,46.791808873720136,NA
35810,Madison County,AL,NA,15.529010238907851,20.137693631669535
35903,Etowah County,AL,NA,NA,26.333907056798623
35904,Etowah County,AL,NA,83.00341296928327,NA
35953,St. Clair County,AL,NA,51.5358361774744,NA
35959,Cherokee County,AL,97.45042492917847,NA,NA
36027,Barbour County,AL,NA,21.36518771331058,NA
36037,Butler County,AL,NA,34.26621160409557,NA
36078,Elmore County,AL,NA,31.604095563139932,NA
36079,Pike County,AL,NA,58.43003412969283,NA
36089,Bullock County,AL,NA,53.310580204778155,NA
36104,Montgomery County,AL,NA,33.68600682593857,NA
36111,Montgomery County,AL,NA,73.72013651877133,NA
36116,Montgomery County,AL,NA,9.658703071672354,NA
36201,Calhoun County,AL,NA,61.092150170648466,NA
36266,Clay County,AL,NA,62.04778156996586,NA
36301,Houston County,AL,NA,29.249146757679178,15.146299483648882
36303,Houston County,AL,NA,33.95904436860068,NA
36322,Dale County,AL,NA,87.54266211604096,NA
36345,Henry County,AL,NA,55.836177474402724,NA
36360,Dale County,AL,NA,26.245733788395903,NA
36420,Covington County,AL,67.42209631728045,NA,NA
36460,Monroe County,AL,69.97167138810198,NA,NA
36526,Baldwin County,AL,NA,29.86348122866894,NA
36530,Baldwin County,AL,NA,62.25255972696245,NA
36551,Baldwin County,AL,NA,54.12969283276451,NA
36582,Mobile County,AL,NA,27.44027303754266,NA
36603,Mobile County,AL,NA,60.61433447098976,NA
36604,Mobile County,AL,NA,65.7679180887372,NA
36605,Mobile County,AL,NA,60.75085324232082,NA
36606,Mobile County,AL,NA,NA,69.01893287435456
36610,Mobile County,AL,NA,39.18088737201365,NA
36617,Mobile County,AL,NA,NA,76.93631669535283
36701,Dallas County,AL,NA,NA,26.506024096385545
36703,Dallas County,AL,NA,79.48805460750853,NA
36784,Clarke County,AL,NA,64.60750853242321,NA
36854,Chambers County,AL,NA,38.87372013651877,NA
99501,Anchorage Municipality,AK,NA,10.443686006825939,63.85542168674698
99504,Anchorage Municipality,AK,NA,NA,40.103270223752155
99508,Anchorage Municipality,AK,NA,NA,66.09294320137694
99516,Anchorage Municipality,AK,NA,54.74402730375426,NA
99518,Anchorage Municipality,AK,NA,84.98293515358361,NA
85003,Maricopa County,AZ,NA,59.01023890784983,NA
85007,Maricopa County,AZ,NA,46.41638225255973,NA
85009,Maricopa County,AZ,NA,NA,23.752151462994835
85014,Maricopa County,AZ,NA,NA,53.528399311531835
85015,Maricopa County,AZ,NA,8.054607508532422,NA
85016,Maricopa County,AZ,NA,NA,62.65060240963856
85017,Maricopa County,AZ,22.379603399433428,NA,NA
85021,Maricopa County,AZ,NA,4.539249146757679,NA
85040,Maricopa County,AZ,NA,45.93856655290102,NA
85051,Maricopa County,AZ,NA,24.2320819112628,NA
85201,Maricopa County,AZ,NA,5.494880546075085,NA
85203,Maricopa County,AZ,NA,20.341296928327644,NA
85205,Maricopa County,AZ,NA,13.412969283276452,NA
85210,Maricopa County,AZ,NA,10.98976109215017,NA
