ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35020,Jefferson County,AL,NA,37.5,NA,NA
35115,Shelby County,AL,NA,72.14285714285714,NA,NA
35127,Jefferson County,AL,NA,95,NA,NA
35184,Bibb County,AL,NA,84.64285714285714,NA,NA
35207,Jefferson County,AL,NA,NA,67.66034327009936,NA
35210,Jefferson County,AL,NA,67.5,NA,NA
35211,Jefferson County,AL,NA,NA,63.77597109304426,NA
35214,Jefferson County,AL,NA,73.21428571428571,NA,NA
35215,Jefferson County,AL,NA,NA,7.8590785907859075,NA
35217,Jefferson County,AL,NA,NA,86.44986449864498,NA
35226,Jefferson County,AL,NA,76.07142857142857,NA,NA
35406,Tuscaloosa County,AL,NA,NA,71.90605239385727,NA
35565,Winston County,AL,53.22283609576427,NA,NA,NA
35580,Walker County,AL,NA,NA,94.39927732610658,NA
35611,Limestone County,AL,NA,NA,NA,24.147727272727273
35650,Lawrence County,AL,76.24309392265194,NA,NA,NA
35747,Marshall County,AL,93.55432780847146,NA,NA,NA
35967,DeKalb County,AL,NA,49.642857142857146,NA,NA
35968,DeKalb County,AL,NA,NA,92.5925925925926,NA
36108,Montgomery County,AL,NA,69.64285714285714,NA,NA
36274,Randolph County,AL,NA,96.07142857142857,NA,NA
36303,Houston County,AL,NA,NA,23.215898825654925,NA
36344,Geneva County,AL,NA,95.71428571428572,NA,NA
36460,Monroe County,AL,NA,NA,81.39114724480578,NA
36527,Baldwin County,AL,NA,NA,79.31345980126467,NA
36613,Mobile County,AL,NA,NA,82.02348690153568,NA
36830,Lee County,AL,78.45303867403315,NA,NA,NA
99501,Anchorage Municipality,AK,19.152854511970535,NA,NA,NA
99517,Anchorage Municipality,AK,NA,NA,NA,75.2840909090909
99604,Wade Hampton Census Area,AK,98.34254143646409,NA,NA,NA
99615,Kodiak Island Borough,AK,NA,NA,80.03613369467027,NA
99701,Fairbanks North Star Borough,AK,NA,NA,32.79132791327913,NA
99801,Juneau City and Borough,AK,NA,NA,76.33242999096657,NA
85007,Maricopa County,AZ,NA,NA,10.02710027100271,NA
85008,Maricopa County,AZ,NA,NA,12.014453477868111,NA
85009,Maricopa County,AZ,NA,NA,12.104787714543813,NA
85020,Maricopa County,AZ,NA,NA,68.20234869015357,NA
85029,Maricopa County,AZ,7.734806629834254,NA,NA,NA
85040,Maricopa County,AZ,NA,NA,48.69015356820235,NA
85041,Maricopa County,AZ,NA,NA,7.768744354110208,NA
85045,Maricopa County,AZ,NA,NA,98.73532068654019,NA
85143,Pinal County,AZ,NA,NA,33.694670280036135,NA
85204,Maricopa County,AZ,NA,NA,40.74074074074074,NA
85209,Maricopa County,AZ,NA,NA,NA,24.71590909090909
85224,Maricopa County,AZ,25.41436464088398,NA,NA,NA
85257,Maricopa County,AZ,NA,NA,NA,64.48863636363636
85283,Maricopa County,AZ,NA,NA,47.60614272809395,NA
85326,Maricopa County,AZ,NA,NA,87.53387533875339,NA
85335,Maricopa County,AZ,NA,NA,86.35953026196928,NA
85349,Yuma County,AZ,NA,NA,32.068654019873534,NA
85365,Yuma County,AZ,NA,NA,27.100271002710024,NA
85382,Maricopa County,AZ,NA,NA,45.709123757904244,NA
85392,Maricopa County,AZ,NA,93.57142857142857,NA,NA
85607,Cochise County,AZ,NA,NA,NA,44.60227272727273
85621,Santa Cruz County,AZ,13.627992633517497,NA,NA,NA
85635,Cochise County,AZ,45.85635359116022,NA,NA,NA
85701,Pima County,AZ,25.23020257826888,NA,NA,NA
85704,Pima County,AZ,NA,NA,NA,63.63636363636363
85705,Pima County,AZ,5.70902394106814,NA,48.41915085817525,NA
85706,Pima County,AZ,NA,5,2.890695573622403,NA
85710,Pima County,AZ,NA,NA,65.49232158988256,NA
85712,Pima County,AZ,NA,NA,51.490514905149055,NA
85713,Pima County,AZ,NA,NA,5.781391147244806,NA
85719,Pima County,AZ,NA,NA,31.616982836495033,NA
85730,Pima County,AZ,28.360957642725598,NA,NA,NA
85741,Pima County,AZ,NA,NA,30.26196928635953,NA
86004,Coconino County,AZ,46.224677716390424,NA,NA,NA
86324,Yavapai County,AZ,96.13259668508287,NA,NA,NA
86326,Yavapai County,AZ,NA,NA,54.47154471544715,NA
86401,Mohave County,AZ,NA,NA,8.76242095754291,NA
86409,Mohave County,AZ,NA,NA,7.497741644083107,NA
71601,Jefferson County,AR,73.29650092081032,NA,NA,NA
71602,Jefferson County,AR,77.90055248618785,NA,NA,NA
71852,Howard County,AR,NA,NA,99.7289972899729,NA
72015,Saline County,AR,19.521178637200737,NA,51.038843721770554,NA
72019,Saline County,AR,NA,NA,71.18337850045167,NA
72764,Washington County,AR,NA,NA,35.95302619692863,NA
72904,Sebastian County,AR,80.29465930018415,NA,NA,NA
72949,Franklin County,AR,79.55801104972376,NA,NA,NA
90001,Los Angeles County,CA,NA,NA,44.08310749774164,NA
90003,Los Angeles County,CA,NA,37.142857142857146,NA,NA
90006,Los Angeles County,CA,90.05524861878453,NA,NA,NA
90007,Los Angeles County,CA,NA,NA,27.371273712737125,NA
90011,Los Angeles County,CA,NA,NA,55.28455284552846,NA
90016,Los Angeles County,CA,NA,NA,73.08039747064137,NA
90019,Los Angeles County,CA,NA,26.42857142857143,NA,NA
90022,Los Angeles County,CA,86.55616942909761,NA,33.96567299006323,NA
90037,Los Angeles County,CA,54.32780847145487,NA,68.11201445347787,NA
90041,Los Angeles County,CA,NA,NA,89.06955736224029,NA
90044,Los Angeles County,CA,NA,NA,28.093947606142727,NA
90057,Los Angeles County,CA,NA,NA,36.40469738030714,NA
90059,Los Angeles County,CA,NA,NA,32.429990966576334,NA
90063,Los Angeles County,CA,74.95395948434623,NA,NA,NA
90201,Los Angeles County,CA,NA,NA,29.268292682926827,37.215909090909086
