ZipCode,county,state,Youth,Adult,Retirement
35020,Jefferson County,AL,NA,9.83957219251337,NA
35079,Blount County,AL,NA,85.08021390374331,NA
35111,Tuscaloosa County,AL,NA,67.37967914438502,NA
35124,Shelby County,AL,NA,55.93582887700534,NA
35133,Blount County,AL,54.02298850574713,NA,NA
35205,Jefferson County,AL,NA,NA,65.20787746170679
35206,Jefferson County,AL,17.47126436781609,NA,NA
35211,Jefferson County,AL,NA,79.62566844919786,NA
35216,Jefferson County,AL,NA,46.57754010695187,72.86652078774617
35217,Jefferson County,AL,NA,41.81818181818181,NA
35242,Shelby County,AL,NA,24.705882352941178,NA
35404,Tuscaloosa County,AL,NA,38.1283422459893,NA
35503,Walker County,AL,NA,NA,75.49234135667396
35601,Morgan County,AL,NA,9.518716577540106,NA
35747,Marshall County,AL,NA,80.2673796791444,NA
35757,Madison County,AL,NA,97.96791443850267,NA
35761,Madison County,AL,NA,66.79144385026738,86.65207877461707
35904,Etowah County,AL,77.24137931034483,NA,NA
35957,Marshall County,AL,56.09195402298851,NA,NA
35971,DeKalb County,AL,NA,91.55080213903743,NA
36027,Barbour County,AL,NA,32.085561497326204,NA
36089,Bullock County,AL,NA,68.50267379679144,NA
36201,Calhoun County,AL,NA,19.786096256684495,49.23413566739606
36265,Calhoun County,AL,NA,45.72192513368984,NA
36320,Houston County,AL,NA,96.89839572192514,NA
36330,Coffee County,AL,NA,38.342245989304814,NA
36375,Geneva County,AL,NA,85.56149732620321,NA
36502,Escambia County,AL,NA,36.844919786096256,NA
36522,Mobile County,AL,90.11494252873563,NA,NA
36582,Mobile County,AL,NA,68.87700534759358,NA
36606,Mobile County,AL,NA,NA,70.02188183807439
36693,Mobile County,AL,NA,47.75401069518716,NA
36784,Clarke County,AL,NA,79.73262032085562,NA
99508,Anchorage Municipality,AK,NA,12.887700534759357,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,63.01969365426696
85008,Maricopa County,AZ,NA,9.304812834224599,NA
85013,Maricopa County,AZ,NA,41.87165775401069,NA
85016,Maricopa County,AZ,NA,NA,35.010940919037196
85017,Maricopa County,AZ,NA,25.18716577540107,NA
85024,Maricopa County,AZ,NA,64.81283422459893,NA
85029,Maricopa County,AZ,7.586206896551724,NA,42.01312910284464
85037,Maricopa County,AZ,NA,50.85561497326203,NA
85048,Maricopa County,AZ,26.89655172413793,NA,NA
85050,Maricopa County,AZ,29.88505747126437,NA,NA
85051,Maricopa County,AZ,NA,10.053475935828878,NA
85085,Maricopa County,AZ,NA,57.86096256684492,NA
85086,Maricopa County,AZ,NA,33.7433155080214,NA
85119,Pinal County,AZ,NA,59.94652406417112,NA
85122,Pinal County,AZ,NA,NA,12.25382932166302
85142,Maricopa County,AZ,NA,6.096256684491978,NA
85143,Pinal County,AZ,NA,82.03208556149733,35.667396061269145
85201,Maricopa County,AZ,NA,94.22459893048128,NA
85203,Maricopa County,AZ,NA,75.02673796791444,NA
85204,Maricopa County,AZ,NA,36.63101604278075,60.393873085339166
85208,Maricopa County,AZ,NA,36.898395721925134,NA
85224,Maricopa County,AZ,27.816091954022987,NA,NA
85225,Maricopa County,AZ,62.52873563218391,71.3903743315508,NA
85251,Maricopa County,AZ,NA,33.155080213903744,NA
85281,Maricopa County,AZ,NA,58.44919786096256,NA
85296,Maricopa County,AZ,NA,26.79144385026738,NA
85301,Maricopa County,AZ,NA,34.652406417112296,NA
85302,Maricopa County,AZ,NA,18.77005347593583,NA
85323,Maricopa County,AZ,NA,24.86631016042781,NA
85345,Maricopa County,AZ,NA,72.29946524064171,NA
85353,Maricopa County,AZ,NA,25.989304812834224,NA
85364,Yuma County,AZ,NA,14.117647058823529,NA
85365,Yuma County,AZ,NA,21.336898395721924,NA
85546,Graham County,AZ,NA,42.99465240641711,NA
85706,Pima County,AZ,NA,0.9625668449197862,8.096280087527353
85710,Pima County,AZ,NA,NA,15.317286652078774
85711,Pima County,AZ,NA,57.27272727272727,13.785557986870897
85716,Pima County,AZ,7.126436781609195,12.620320855614972,NA
85719,Pima County,AZ,NA,27.00534759358289,NA
85739,Pinal County,AZ,NA,NA,27.571115973741794
85741,Pima County,AZ,NA,97.86096256684492,NA
85742,Pima County,AZ,NA,NA,49.01531728665208
85743,Pima County,AZ,NA,96.47058823529412,NA
85747,Pima County,AZ,NA,NA,94.52954048140045
85756,Pima County,AZ,NA,28.556149732620323,NA
86001,Coconino County,AZ,NA,45.93582887700535,NA
86005,Coconino County,AZ,NA,43.475935828877006,NA
86025,Navajo County,AZ,NA,85.45454545454545,NA
86409,Mohave County,AZ,NA,26.09625668449198,NA
86442,Mohave County,AZ,NA,20.909090909090907,NA
71801,Hempstead County,AR,32.18390804597701,NA,NA
71852,Howard County,AR,NA,74.81283422459893,NA
71901,Garland County,AR,NA,39.67914438502674,NA
71913,Garland County,AR,41.37931034482759,NA,NA
71957,Montgomery County,AR,99.54022988505747,NA,NA
72010,White County,AR,NA,92.7807486631016,NA
