ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,53.08016877637131,NA,NA,NA,NA
35010,Tallapoosa County,AL,NA,NA,NA,80.76609616951916,NA
35023,Jefferson County,AL,NA,NA,NA,48.57375713121434,NA
35057,Cullman County,AL,NA,40.84158415841584,NA,NA,NA
35077,Cullman County,AL,NA,NA,NA,NA,77.33333333333333
35094,Jefferson County,AL,NA,NA,NA,89.40505297473513,NA
35124,Shelby County,AL,NA,NA,NA,NA,76.28571428571429
35126,Jefferson County,AL,NA,NA,62.98342541436463,NA,NA
35146,St. Clair County,AL,NA,NA,NA,49.71475142624287,NA
35150,Talladega County,AL,NA,NA,NA,67.64466177669112,88.19047619047619
35160,Talladega County,AL,NA,NA,NA,27.54686226568867,NA
35180,Jefferson County,AL,NA,NA,NA,49.95925020374899,NA
35204,Jefferson County,AL,NA,NA,74.14364640883979,NA,NA
35206,Jefferson County,AL,NA,NA,NA,87.12306438467807,NA
35207,Jefferson County,AL,NA,NA,91.93370165745857,NA,NA
35210,Jefferson County,AL,NA,32.67326732673268,NA,NA,46.19047619047619
35211,Jefferson County,AL,NA,NA,NA,39.60880195599022,NA
35214,Jefferson County,AL,NA,48.76237623762376,NA,NA,NA
35242,Shelby County,AL,37.29957805907173,NA,NA,77.26161369193154,NA
35243,Jefferson County,AL,NA,NA,NA,66.82966585167074,NA
35404,Tuscaloosa County,AL,68.35443037974683,NA,NA,NA,NA
35555,Fayette County,AL,NA,NA,NA,38.54930725346373,NA
35565,Winston County,AL,NA,NA,NA,56.234718826405874,NA
35570,Marion County,AL,NA,NA,NA,62.34718826405869,77.61904761904762
35603,Morgan County,AL,53.58649789029536,NA,NA,NA,NA
35619,Morgan County,AL,NA,NA,76.46408839779005,NA,NA
35640,Morgan County,AL,NA,NA,NA,21.026894865525673,NA
35747,Marshall County,AL,78.64978902953587,NA,NA,NA,NA
35748,Madison County,AL,NA,NA,NA,52.97473512632437,NA
35754,Morgan County,AL,NA,NA,76.13259668508287,NA,NA
35758,Madison County,AL,NA,NA,NA,NA,65.80952380952381
35761,Madison County,AL,NA,69.55445544554455,NA,NA,NA
35769,Jackson County,AL,NA,NA,73.92265193370166,NA,NA
35801,Madison County,AL,NA,NA,73.8121546961326,NA,NA
35803,Madison County,AL,NA,92.32673267326733,NA,NA,NA
35805,Madison County,AL,NA,NA,NA,72.94213528932355,NA
35810,Madison County,AL,NA,NA,NA,12.224938875305623,NA
35901,Etowah County,AL,NA,NA,78.56353591160222,NA,NA
35903,Etowah County,AL,35.27426160337553,NA,NA,NA,NA
35953,St. Clair County,AL,NA,NA,57.01657458563536,NA,NA
36043,Montgomery County,AL,NA,NA,NA,98.69600651996741,NA
36054,Elmore County,AL,55.61181434599156,NA,NA,NA,NA
36081,Pike County,AL,93.75527426160338,NA,NA,NA,NA
36106,Montgomery County,AL,NA,NA,90.49723756906077,NA,NA
36108,Montgomery County,AL,NA,NA,77.01657458563535,95.11002444987776,NA
36116,Montgomery County,AL,NA,NA,52.48618784530387,NA,NA
36117,Montgomery County,AL,NA,30.198019801980198,NA,NA,NA
36203,Calhoun County,AL,54.85232067510548,NA,NA,NA,NA
