ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,NA,64.91442542787286
35010,Tallapoosa County,AL,NA,NA,NA,NA,27.750611246943762
35023,Jefferson County,AL,NA,NA,30.76923076923077,NA,NA
35057,Cullman County,AL,NA,NA,NA,78.4019975031211,NA
35080,Shelby County,AL,NA,NA,NA,72.40948813982521,NA
35114,Shelby County,AL,97.4390243902439,NA,NA,NA,NA
35146,St. Clair County,AL,NA,NA,79.3956043956044,NA,91.44254278728606
35180,Jefferson County,AL,NA,NA,69.78021978021978,88.01498127340824,NA
35207,Jefferson County,AL,NA,97.73584905660377,69.91758241758241,NA,NA
35209,Jefferson County,AL,NA,NA,NA,61.67290886392009,NA
35214,Jefferson County,AL,51.34146341463415,NA,NA,37.20349563046192,NA
35216,Jefferson County,AL,NA,84.52830188679246,NA,NA,NA
35228,Jefferson County,AL,NA,NA,61.95054945054945,NA,NA
35243,Jefferson County,AL,85.1219512195122,NA,NA,NA,NA
35404,Tuscaloosa County,AL,NA,NA,NA,31.835205992509362,72.12713936430319
35501,Walker County,AL,NA,NA,NA,80.64918851435705,NA
35570,Marion County,AL,NA,NA,NA,NA,49.877750611246945
35582,Franklin County,AL,NA,NA,91.07142857142857,NA,NA
35611,Limestone County,AL,NA,NA,NA,57.42821473158551,NA
35620,Limestone County,AL,NA,NA,80.21978021978022,NA,NA
35650,Lawrence County,AL,NA,NA,NA,NA,40.09779951100245
35750,Madison County,AL,NA,NA,60.43956043956044,NA,NA
35768,Jackson County,AL,67.92682926829269,NA,NA,50.686641697877654,NA
35953,St. Clair County,AL,NA,NA,89.01098901098901,NA,NA
35957,Marshall County,AL,NA,NA,45.467032967032964,NA,NA
35961,DeKalb County,AL,94.14634146341463,NA,NA,NA,NA
35976,Marshall County,AL,NA,NA,NA,33.83270911360799,NA
36010,Pike County,AL,NA,NA,90.24725274725274,NA,NA
36066,Autauga County,AL,NA,NA,NA,NA,50.24449877750611
36067,Autauga County,AL,63.41463414634146,NA,NA,NA,NA
36106,Montgomery County,AL,NA,NA,81.31868131868131,NA,NA
36201,Calhoun County,AL,NA,NA,26.785714285714285,NA,NA
36301,Houston County,AL,NA,NA,NA,NA,55.012224938875306
36323,Coffee County,AL,NA,NA,74.58791208791209,NA,NA
36526,Baldwin County,AL,77.6829268292683,NA,NA,NA,NA
36532,Baldwin County,AL,NA,NA,NA,22.09737827715356,NA
36572,Mobile County,AL,NA,NA,NA,94.50686641697878,NA
36610,Mobile County,AL,NA,NA,NA,81.39825218476904,NA
36618,Mobile County,AL,NA,NA,NA,82.77153558052434,NA
36695,Mobile County,AL,NA,NA,34.34065934065934,NA,NA
36701,Dallas County,AL,NA,NA,NA,29.08863920099875,NA
36726,Wilcox County,AL,NA,NA,85.16483516483517,NA,NA
36801,Lee County,AL,NA,NA,61.53846153846154,NA,NA
36830,Lee County,AL,NA,NA,NA,56.42946317103621,NA
36877,Lee County,AL,NA,NA,NA,NA,83.25183374083129
99501,Anchorage Municipality,AK,41.46341463414634,NA,NA,NA,NA
99507,Anchorage Municipality,AK,NA,NA,NA,NA,60.880195599022
99508,Anchorage Municipality,AK,NA,NA,NA,36.329588014981276,NA
99515,Anchorage Municipality,AK,NA,NA,NA,74.53183520599251,NA
99517,Anchorage Municipality,AK,NA,NA,NA,NA,97.92176039119805
99603,Kenai Peninsula Borough,AK,NA,NA,76.92307692307693,NA,NA
99835,Sitka City and Borough,AK,NA,NA,NA,NA,91.80929095354523
85006,Maricopa County,AZ,NA,NA,41.620879120879124,NA,NA
85007,Maricopa County,AZ,NA,NA,NA,NA,77.99511002444987
85008,Maricopa County,AZ,NA,NA,12.362637362637363,92.63420724094883,NA
85014,Maricopa County,AZ,NA,NA,NA,NA,86.91931540342298
85022,Maricopa County,AZ,22.317073170731707,NA,NA,NA,NA
85029,Maricopa County,AZ,NA,NA,NA,NA,45.599022004889974
85033,Maricopa County,AZ,10.121951219512196,NA,NA,NA,NA
85040,Maricopa County,AZ,NA,5.660377358490567,NA,NA,NA
85042,Maricopa County,AZ,19.51219512195122,NA,NA,NA,NA
85044,Maricopa County,AZ,NA,NA,51.098901098901095,NA,NA
85085,Maricopa County,AZ,NA,NA,NA,80.77403245942571,NA
85086,Maricopa County,AZ,NA,NA,39.972527472527474,NA,NA
85120,Pinal County,AZ,NA,NA,NA,NA,27.26161369193154
85128,Pinal County,AZ,44.146341463414636,NA,NA,53.93258426966292,NA
85202,Maricopa County,AZ,NA,NA,18.956043956043956,NA,NA
85203,Maricopa County,AZ,NA,NA,NA,77.52808988764045,NA
85205,Maricopa County,AZ,NA,NA,NA,NA,21.638141809290953
85207,Maricopa County,AZ,NA,NA,26.098901098901102,NA,NA
85212,Maricopa County,AZ,NA,NA,57.005494505494504,NA,NA
85215,Maricopa County,AZ,NA,NA,NA,NA,78.36185819070904
