ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,67.46976830056309,74.00247274362145,NA
35007,Shelby County,AL,65.70462232243518,NA,60.11261884981076,52.691918624255365,72.9903536977492
35010,Tallapoosa County,AL,NA,58.142576847612816,12.138835041078186,64.3924918511858,6.794352020131414
35014,Talladega County,AL,81.82638105975198,NA,NA,NA,NA
35016,Marshall County,AL,NA,NA,24.12074217668236,33.02236709003034,52.69117852649238
35020,Jefferson County,AL,NA,NA,35.53032400996954,45.026413397774526,78.38669089892353
35022,Jefferson County,AL,69.74069898534385,NA,2.1508354103203176,44.84657749803305,24.884663777436042
35023,Jefferson County,AL,47.86922209695603,NA,21.434505677097757,41.49713386534787,25.849294002516427
35031,Blount County,AL,NA,NA,NA,NA,65.52495456451838
35040,Shelby County,AL,28.455467869222094,NA,20.8067940552017,31.988310666516806,57.472389207325605
35044,Talladega County,AL,NA,NA,NA,90.19894346408903,NA
35045,Chilton County,AL,NA,63.89797253106606,8.834117972860703,NA,NA
35049,Blount County,AL,94.74633596392333,NA,NA,NA,NA
35051,Shelby County,AL,NA,84.0418574231524,74.14381980984031,52.613240418118465,NA
35055,Cullman County,AL,NA,NA,26.299270746792207,NA,25.429889556829306
35057,Cullman County,AL,NA,NA,52.220068309794144,45.53220186579746,NA
35058,Cullman County,AL,NA,NA,NA,36.72024277846465,NA
35062,Jefferson County,AL,88.22998872604285,NA,31.34865688175021,50.25289423401147,70.02656228156019
35064,Jefferson County,AL,50.191657271702375,NA,54.29705529400904,NA,NA
35068,Jefferson County,AL,NA,NA,93.95366011261885,69.3492188378105,89.22130574584091
35071,Jefferson County,AL,67.6662908680947,NA,15.646635281085572,NA,26.785963931217672
35072,Coosa County,AL,NA,NA,36.92421305270931,NA,NA
35077,Cullman County,AL,NA,NA,80.374780762485,90.21018320782287,77.18439815462044
35079,Blount County,AL,60.40586245772266,NA,NA,NA,NA
35080,Shelby County,AL,NA,NA,30.130157851010804,NA,NA
35085,Chilton County,AL,73.59639233370913,NA,73.38687344225976,NA,NA
35094,Jefferson County,AL,NA,NA,31.939444290593556,25.087108013937282,44.38697050188732
35096,Talladega County,AL,55.963923337091316,NA,44.087510384934916,97.14510509160391,NA
35111,Tuscaloosa County,AL,NA,77.50163505559189,66.22357611003416,74.10363043722603,31.30155179644904
35114,Shelby County,AL,NA,NA,51.75851564663528,70.47319321119478,63.73549559625332
35115,Shelby County,AL,89.13190529875986,NA,NA,22.794200292233338,76.70907311617503
35116,Jefferson County,AL,NA,NA,75.77771623742268,NA,NA
35118,Jefferson County,AL,NA,NA,68.34671836056494,NA,NA
35120,St. Clair County,AL,33.528748590755356,NA,32.23483799501523,88.58042036641565,NA
