ZipCode,county,state,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,65.98093326643252,NA
35010,Tallapoosa County,AL,NA,59.95985950827898,NA
35020,Jefferson County,AL,NA,58.15353738083292,NA
35077,Cullman County,AL,83.24022346368714,NA,NA
35127,Jefferson County,AL,NA,63.120923231309575,NA
35128,St. Clair County,AL,NA,46.76367285499247,NA
35211,Jefferson County,AL,NA,NA,55.07518796992481
35213,Jefferson County,AL,NA,76.71851480180632,NA
35215,Jefferson County,AL,6.145251396648044,NA,NA
35234,Jefferson County,AL,NA,71.04867034621174,NA
35404,Tuscaloosa County,AL,93.38919925512104,77.97290516808832,NA
35453,Tuscaloosa County,AL,NA,97.64174611138986,NA
35553,Winston County,AL,80.16759776536313,NA,NA
35570,Marion County,AL,NA,77.42097340692423,NA
35592,Lamar County,AL,NA,96.78876066231811,NA
35603,Morgan County,AL,NA,NA,19.172932330827066
35630,Lauderdale County,AL,NA,NA,63.43984962406015
35650,Lawrence County,AL,35.66108007448789,NA,NA
35654,Franklin County,AL,NA,NA,83.0827067669173
35672,Lawrence County,AL,NA,NA,77.63157894736842
35801,Madison County,AL,NA,NA,81.48496240601504
35901,Etowah County,AL,NA,21.12393376818866,NA
35950,Marshall County,AL,NA,36.678374310085296,NA
35960,Cherokee County,AL,NA,74.91219267436026,NA
36078,Elmore County,AL,57.262569832402235,NA,NA
36117,Montgomery County,AL,NA,62.92022077270446,NA
36203,Calhoun County,AL,29.329608938547487,NA,NA
36277,Calhoun County,AL,NA,87.85750125439037,NA
36330,Coffee County,AL,26.536312849162012,NA,NA
36360,Dale County,AL,NA,NA,41.82330827067669
36421,Covington County,AL,58.659217877094974,NA,NA
36507,Baldwin County,AL,NA,NA,53.94736842105263
36532,Baldwin County,AL,NA,NA,15.789473684210526
36542,Baldwin County,AL,NA,NA,48.1203007518797
36571,Mobile County,AL,NA,NA,89.00375939849624
36575,Mobile County,AL,78.58472998137802,NA,NA
36605,Mobile County,AL,NA,31.911690918213747,55.82706766917293
36606,Mobile County,AL,NA,53.88861013547416,NA
36610,Mobile County,AL,NA,61.916708479678874,NA
36613,Mobile County,AL,NA,NA,82.33082706766918
36618,Mobile County,AL,NA,63.67285499247366,NA
36695,Mobile County,AL,NA,17.962870045158052,NA
36701,Dallas County,AL,NA,NA,38.62781954887218
36703,Dallas County,AL,NA,NA,64.19172932330827
36870,Lee County,AL,NA,NA,57.70676691729323
99515,Anchorage Municipality,AK,44.50651769087523,NA,NA
99517,Anchorage Municipality,AK,NA,54.64124435524336,NA
99623,,AK,NA,82.53888610135475,NA
99645,Matanuska-Susitna Borough,AK,34.543761638733706,NA,NA
99701,Fairbanks North Star Borough,AK,72.3463687150838,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,78.7593984962406
85014,Maricopa County,AZ,25.41899441340782,NA,NA
85016,Maricopa County,AZ,NA,NA,49.53007518796993
85022,Maricopa County,AZ,NA,16.056196688409432,NA
