ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,92.20745373990097
35005,Jefferson County,AL,NA,63.070596298834815,NA
35007,Shelby County,AL,NA,11.33653187114462,75.97081052905916
35010,Tallapoosa County,AL,NA,34.74982864976011,58.15741464685953
35014,Talladega County,AL,NA,NA,94.69637737816002
35020,Jefferson County,AL,9.538894755367828,NA,NA
35023,Jefferson County,AL,NA,2.9609321453050037,NA
35031,Blount County,AL,NA,62.193283070596294,NA
35040,Shelby County,AL,NA,39.081562714187804,NA
35044,Talladega County,AL,NA,96.90198766278273,NA
35045,Chilton County,AL,55.29743048222458,NA,NA
35054,St. Clair County,AL,NA,64.18094585332419,82.49934844930935
35055,Cullman County,AL,NA,63.30363262508567,68.10007818608288
35057,Cullman County,AL,NA,97.53255654557917,NA
35058,Cullman County,AL,NA,75.24331734064428,90.51342194422726
35064,Jefferson County,AL,NA,NA,74.12040656763097
35071,Jefferson County,AL,66.52587117212249,NA,NA
35072,Coosa County,AL,83.52692713833157,NA,NA
35077,Cullman County,AL,52.692713833157335,66.81288553803975,79.41099817565807
35079,Blount County,AL,NA,49.28032899246059,NA
35094,Jefferson County,AL,NA,NA,81.15715402658327
35096,Talladega County,AL,NA,45.93557230980123,NA
35111,Tuscaloosa County,AL,NA,8.70459218642906,NA
35115,Shelby County,AL,NA,30.02056202878684,NA
35117,Jefferson County,AL,NA,89.82864976010967,NA
35121,Blount County,AL,NA,19.821795750514053,29.841021631482928
35125,St. Clair County,AL,NA,36.4770390678547,NA
35126,Jefferson County,AL,NA,19.314599040438658,63.42194422726089
35128,St. Clair County,AL,NA,36.751199451679234,NA
35146,St. Clair County,AL,NA,36.20287868403016,NA
35160,Talladega County,AL,11.228440689897923,45.93557230980123,82.22569715923899
35173,Jefferson County,AL,NA,60.82248115147362,60.08600469116497
35175,Marshall County,AL,NA,NA,79.33281209278081
35179,Cullman County,AL,NA,53.25565455791638,NA
35204,Jefferson County,AL,NA,32.13159698423578,NA
35205,Jefferson County,AL,NA,70.69225496915695,39.75762314308054
35206,Jefferson County,AL,NA,17.28581220013708,55.590304925723224
35207,Jefferson County,AL,NA,55.14736120630569,NA
35208,Jefferson County,AL,31.46779303062302,74.24263193968471,NA
35209,Jefferson County,AL,NA,32.30980123372173,NA
35210,Jefferson County,AL,NA,NA,55.707584050039095
35211,Jefferson County,AL,NA,26.16860863605209,NA
35213,Jefferson County,AL,NA,NA,22.999739379723742
35214,Jefferson County,AL,24.81520591341077,NA,30.818347667448524
35215,Jefferson County,AL,NA,11.021247429746401,64.03440187646598
35216,Jefferson County,AL,NA,18.99931459904044,NA
35217,Jefferson County,AL,NA,78.90335846470185,NA
35221,Jefferson County,AL,NA,NA,60.698462340370085
35222,Jefferson County,AL,NA,NA,90.38311180609851
35223,Jefferson County,AL,NA,45.839616175462645,NA
35226,Jefferson County,AL,NA,42.85126799177519,NA
35228,Jefferson County,AL,NA,NA,46.677091477716964
35234,Jefferson County,AL,NA,70.69225496915695,NA
35235,Jefferson County,AL,NA,NA,81.75658066197549
35242,Shelby County,AL,24.70960929250264,32.67991775188485,50.54730258014073
35244,Jefferson County,AL,NA,41.57642220699109,49.569976544175134
35401,Tuscaloosa County,AL,19.50017599436818,65.29129540781356,73.07792546260099
35404,Tuscaloosa County,AL,NA,34.667580534612746,34.258535314047435
35405,Tuscaloosa County,AL,25.37838789158747,45.1542152159013,56.17670054730258
35406,Tuscaloosa County,AL,NA,17.368060315284442,53.30987750847016
35453,Tuscaloosa County,AL,NA,35.736806031528445,NA
35462,Greene County,AL,NA,82.76901987662782,NA
35466,Pickens County,AL,NA,87.0459218642906,NA
35473,Tuscaloosa County,AL,NA,21.96024674434544,27.573625228042744
35474,Hale County,AL,NA,87.48457847840987,NA
35475,Tuscaloosa County,AL,NA,49.52707333790267,83.54182955433933
35476,Tuscaloosa County,AL,NA,84.41398217957506,81.36565024758926
35501,Walker County,AL,NA,55.76422206991089,99.55694553036226
35503,Walker County,AL,NA,53.81768334475668,40.9043523586135
35504,Walker County,AL,NA,30.925291295407813,48.2017200938233
35549,Walker County,AL,89.08834917282647,NA,NA
35550,Walker County,AL,NA,NA,77.74302840761011
35555,Fayette County,AL,NA,93.73543522960932,73.36460776648424
35563,Marion County,AL,88.52516719464977,61.315969842357774,NA
35565,Winston County,AL,NA,NA,22.23090956476414
35570,Marion County,AL,NA,NA,64.1777430284076
35578,Walker County,AL,77.8247096092925,NA,NA
35579,Walker County,AL,NA,NA,67.9306750065155
35580,Walker County,AL,NA,95.91501028101439,93.64086525931718
35581,Franklin County,AL,NA,82.30294722412611,NA
35582,Franklin County,AL,NA,88.6223440712817,82.69481365650248
35586,Lamar County,AL,NA,83.4681288553804,NA
35592,Lamar County,AL,NA,85.75736806031529,95.99947875944748
35594,Marion County,AL,NA,46.82659355723098,NA
35601,Morgan County,AL,9.151707145371347,NA,45.15246286161063
35603,Morgan County,AL,NA,NA,43.471462079749806
35611,Limestone County,AL,NA,27.018505825908157,NA
35613,Limestone County,AL,NA,NA,28.394579098253843
35616,Colbert County,AL,NA,61.13776559287183,NA
35620,Limestone County,AL,NA,52.62508567511994,NA
35622,Morgan County,AL,76.20556142203449,NA,NA
35630,Lauderdale County,AL,NA,56.36737491432488,40.40917383372427
35633,Lauderdale County,AL,NA,76.60041124057574,71.72270002606203
35640,Morgan County,AL,NA,37.91638108293351,NA
35645,Lauderdale County,AL,NA,78.53324194653872,NA
35646,Colbert County,AL,NA,84.592186429061,77.63878029710712
35648,Lauderdale County,AL,NA,NA,72.00938232994527
35650,Lawrence County,AL,NA,NA,35.77013291634089
35653,Franklin County,AL,72.61527631115804,91.30911583276216,55.92911128485796
35654,Franklin County,AL,NA,95.5586017820425,NA
35660,Colbert County,AL,NA,59.30089102124742,NA
35661,Colbert County,AL,NA,NA,20.927808183476674
35670,Morgan County,AL,NA,45.250171350239896,NA
35672,Lawrence County,AL,NA,53.07745030843043,NA
35673,Morgan County,AL,NA,64.18094585332419,83.95882199635132
35674,Colbert County,AL,61.07004575853573,NA,NA
35747,Marshall County,AL,NA,84.26319396847155,81.26140213708626
35748,Madison County,AL,82.5765575501584,NA,NA
35749,Madison County,AL,NA,71.19945167923235,64.32108418034923
35750,Madison County,AL,NA,NA,36.20015637216575
35754,Morgan County,AL,NA,NA,49.43966640604639
35756,Limestone County,AL,NA,48.95133653187114,NA
35757,Madison County,AL,NA,45.12679917751885,NA
35758,Madison County,AL,NA,12.200137080191913,6.398227782121449
35759,Madison County,AL,NA,68.85538039753256,NA
35761,Madison County,AL,NA,NA,46.41647120145947
35763,Madison County,AL,NA,NA,31.600208496221004
35765,Jackson County,AL,99.01443153819078,NA,NA
35771,Jackson County,AL,NA,98.7799862919808,NA
35773,Madison County,AL,92.53783878915874,30.774503084304317,NA
35801,Madison County,AL,NA,9.294037011651817,35.27495439145166
35802,Madison County,AL,NA,NA,35.63982277821214
35803,Madison County,AL,NA,NA,26.088089653375036
35805,Madison County,AL,NA,65.49691569568198,NA
35806,Madison County,AL,71.41851460753256,NA,18.81678394579098
35810,Madison County,AL,56.951777543118624,66.64838930774502,3.6226218399791503
35811,Madison County,AL,NA,13.968471555860178,51.42038050560333
35901,Etowah County,AL,NA,10.71967100753941,24.85014334115194
35903,Etowah County,AL,NA,NA,26.153244722439407
35905,Etowah County,AL,NA,80.89102124742975,NA
35907,Etowah County,AL,NA,NA,44.73547041959864
35950,Marshall County,AL,NA,NA,22.68699504821475
35951,Marshall County,AL,58.57092573037663,NA,NA
35952,Etowah County,AL,83.59732488560367,39.87662782727896,43.7320823560073
35953,St. Clair County,AL,69.44737768391411,69.82864976010966,97.13317696116758
35954,Etowah County,AL,NA,22.960932145305005,46.142819911389104
35956,Etowah County,AL,NA,NA,63.995308835027366
35957,Marshall County,AL,38.40197113692362,24.235777930089103,NA
35959,Cherokee County,AL,NA,63.331048663468124,NA
35960,Cherokee County,AL,NA,NA,53.97445921292676
35962,DeKalb County,AL,79.40865892291447,NA,NA
35976,Marshall County,AL,38.71876099964801,10.486634681288553,NA
35978,DeKalb County,AL,NA,99.15010281014393,NA
35986,DeKalb County,AL,NA,NA,90.66979410998177
36022,Elmore County,AL,65.54030271031327,NA,NA
36027,Barbour County,AL,31.57338965153115,25.620287868403015,29.9583007557988
36033,Butler County,AL,NA,94.24263193968471,NA
36037,Butler County,AL,49.24322421682506,NA,78.38154808444096
36054,Elmore County,AL,NA,NA,48.240813135261924
36064,Montgomery County,AL,NA,NA,78.30336200156373
36066,Autauga County,AL,NA,25.400959561343385,82.9424029189471
36067,Autauga County,AL,NA,66.77176148046607,63.70862653114412
36078,Elmore County,AL,NA,77.12131596984236,NA
36083,Macon County,AL,NA,NA,66.51029450091217
36089,Bullock County,AL,NA,NA,48.605681522022415
36091,Chilton County,AL,NA,87.48457847840987,NA
36092,Elmore County,AL,NA,NA,53.218660411780036
36093,Elmore County,AL,NA,56.83344756682659,46.533750325775344
36104,Montgomery County,AL,NA,44.7429746401645,93.5235861350013
36105,Montgomery County,AL,NA,NA,48.240813135261924
36108,Montgomery County,AL,81.09820485744457,89.92460589444825,NA
36109,Montgomery County,AL,NA,62.302947224126115,NA
36110,Montgomery County,AL,NA,59.91775188485264,35.874381026843885
36111,Montgomery County,AL,NA,NA,72.83033620015638
36116,Montgomery County,AL,NA,NA,15.454782382069324
36201,Calhoun County,AL,20.4857444561774,80.05483207676491,23.977065415689342
36206,Calhoun County,AL,NA,NA,73.01277039353661
36207,Calhoun County,AL,NA,59.794379712131594,NA
36251,Clay County,AL,NA,NA,66.87516288767266
36264,Cleburne County,AL,NA,NA,64.71201459473546
36272,Calhoun County,AL,39.38753959873284,40.932145305003424,NA
36301,Houston County,AL,13.164378739880323,86.90884167237834,37.52931978107897
36303,Houston County,AL,17.56423794438578,12.803289924605895,14.93354182955434
36305,Houston County,AL,NA,63.92049348869089,84.41490747980193
36310,Henry County,AL,NA,89.85606579849211,58.639562157935885
36322,Dale County,AL,96.23372052094334,NA,89.13213448006255
36323,Coffee County,AL,68.53220696937699,88.85538039753256,NA
36330,Coffee County,AL,NA,37.21727210418095,42.298670836591086
36344,Geneva County,AL,NA,58.42357779300891,48.82720875684129
36345,Henry County,AL,NA,82.33036326250857,82.60359655981236
36350,Dale County,AL,NA,80.89102124742975,NA
36360,Dale County,AL,NA,70.58259081562714,48.0974719833203
36375,Geneva County,AL,NA,43.81082933516107,NA
36421,Covington County,AL,NA,NA,61.02423768569195
36426,Escambia County,AL,78.03590285110876,NA,NA
36451,Clarke County,AL,NA,NA,79.97133176961168
36502,Escambia County,AL,68.7082013375572,63.42700479780672,24.17253062288246
36522,Mobile County,AL,NA,NA,98.1495960385718
36526,Baldwin County,AL,43.470608940513905,40.43865661411926,NA
36527,Baldwin County,AL,NA,NA,44.292415949960905
36530,Baldwin County,AL,NA,98.23166552433173,74.5113369820172
36532,Baldwin County,AL,NA,5.962988348183687,38.59786291373469
36535,Baldwin County,AL,67.79303062302007,87.73132282385195,91.99895751889497
36542,Baldwin County,AL,73.74164026751144,89.45853324194654,91.5168100078186
36544,Mobile County,AL,NA,64.18094585332419,NA
36549,Baldwin County,AL,NA,37.135023989033584,43.94057857701329
36551,Baldwin County,AL,NA,90.52775873886223,88.76726609330206
36561,Baldwin County,AL,98.48644843365012,93.00891021247429,66.87516288767266
36567,Baldwin County,AL,NA,89.29403701165182,56.17670054730258
36575,Mobile County,AL,NA,74.59904043865662,96.41647120145947
36576,Baldwin County,AL,NA,99.89033584647018,NA
36580,Baldwin County,AL,84.79408658922914,NA,94.00573364607766
36582,Mobile County,AL,40.478704681450196,78.75257025359835,NA
36587,Mobile County,AL,NA,69.97943797121316,NA
36603,Mobile County,AL,79.5142555438226,84.81151473612063,NA
36605,Mobile County,AL,NA,50.03427004797807,30.961688819390147
36606,Mobile County,AL,83.10454065469905,NA,NA
36607,Mobile County,AL,NA,NA,75.71019025280167
36608,Mobile County,AL,36.360436466033086,78.39616175462646,69.10346624967423
36609,Mobile County,AL,NA,63.4681288553804,70.01563721657546
36610,Mobile County,AL,55.36782822949665,93.39273474982865,NA
36611,Mobile County,AL,96.55051038366771,NA,NA
36613,Mobile County,AL,NA,44.01644962302947,NA
36617,Mobile County,AL,NA,59.57505140507197,59.72113630440449
36618,Mobile County,AL,NA,NA,63.864998696898624
36619,Mobile County,AL,NA,36.84715558601782,75.30622882460256
36693,Mobile County,AL,NA,NA,55.14725045608549
36695,Mobile County,AL,NA,32.62508567511995,11.28485796194944
36701,Dallas County,AL,70.46814501935938,NA,75.21501172791243
36703,Dallas County,AL,NA,58.57436600411241,71.61845191555904
36732,Marengo County,AL,NA,84.49623029472241,NA
36744,Hale County,AL,NA,87.1418779986292,37.164451394318476
36756,Perry County,AL,77.43752199929602,60.411240575736805,61.84519155590304
36801,Lee County,AL,NA,29.76010966415353,30.727130570758405
36804,Lee County,AL,NA,70.98012337217273,85.28798540526454
36830,Lee County,AL,NA,76.24400274160384,49.947875944748496
36853,Tallapoosa County,AL,NA,52.17272104180945,91.8295543393276
36854,Chambers County,AL,NA,63.331048663468124,30.883502736512902
36863,Chambers County,AL,NA,NA,40.40917383372427
36867,Russell County,AL,NA,42.426319396847155,NA
36869,Russell County,AL,NA,27.895819054146674,NA
36870,Lee County,AL,91.41147483280535,NA,NA
36874,Lee County,AL,NA,NA,82.8902788636956
36875,Russell County,AL,NA,95.81905414667581,NA
36877,Lee County,AL,NA,82.72789581905414,NA
99501,Anchorage Municipality,AK,15.980288630763814,37.72446881425634,NA
99502,Anchorage Municipality,AK,44.13938753959874,NA,30.023455824863177
99503,Anchorage Municipality,AK,38.683562126011964,NA,46.142819911389104
99516,Anchorage Municipality,AK,NA,67.48457847840987,NA
99517,Anchorage Municipality,AK,NA,46.48389307745031,NA
99577,Anchorage Municipality,AK,NA,61.69979437971214,NA
99603,Kenai Peninsula Borough,AK,NA,55.860178204249486,NA
99611,Kenai Peninsula Borough,AK,NA,NA,33.86760489966119
99645,Matanuska-Susitna Borough,AK,NA,34.037011651816314,77.93849361480324
99654,Matanuska-Susitna Borough,AK,NA,NA,36.20015637216575
99669,Kenai Peninsula Borough,AK,66.24428018303415,23.15284441398218,NA
99701,Fairbanks North Star Borough,AK,76.73354452657514,NA,NA
99705,Fairbanks North Star Borough,AK,NA,71.56956819739547,NA
99709,Fairbanks North Star Borough,AK,NA,NA,87.58144383633046
99801,Juneau City and Borough,AK,NA,33.982179575051404,76.72660933020589
99901,Ketchikan Gateway Borough,AK,NA,51.871144619602475,NA
85004,Maricopa County,AZ,NA,NA,98.34506124576492
85007,Maricopa County,AZ,NA,9.431117203564085,NA
85009,Maricopa County,AZ,NA,61.39821795750514,70.21110242376857
85013,Maricopa County,AZ,NA,33.598355037697054,30.961688819390147
85016,Maricopa County,AZ,NA,10.4592186429061,57.18008861089393
85017,Maricopa County,AZ,NA,72.3920493488691,NA
85018,Maricopa County,AZ,NA,12.282385195339273,16.3408913213448
85019,Maricopa County,AZ,NA,NA,83.24211623664321
85020,Maricopa County,AZ,NA,35.64084989718986,59.017461558509254
85021,Maricopa County,AZ,8.060542062653996,54.40712816997944,70.52384675527756
85022,Maricopa County,AZ,63.533966913058784,49.26662097326936,72.59577795152464
85023,Maricopa County,AZ,53.32629355860612,25.716244002741607,73.71644513943185
85027,Maricopa County,AZ,33.7909186906019,54.70870459218643,29.567370341412563
85028,Maricopa County,AZ,72.54487856388594,28.718300205620288,93.15871774824082
85029,Maricopa County,AZ,NA,82.45373543522962,41.98592650508209
