ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,42.7689594356261,NA,NA,NA,NA
35010,Tallapoosa County,AL,NA,NA,27.406646111682083,NA,NA
35022,Jefferson County,AL,NA,NA,NA,63.81203337725076,NA
35031,Blount County,AL,86.41975308641975,NA,67.28331620417951,NA,NA
35040,Shelby County,AL,NA,NA,NA,65.65656565656566,NA
35055,Cullman County,AL,77.33686067019401,NA,NA,NA,NA
35057,Cullman County,AL,NA,NA,NA,76.19675010979358,NA
35077,Cullman County,AL,NA,NA,51.49023638232272,NA,NA
35080,Shelby County,AL,36.41975308641975,NA,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,37.37581363480644,NA,NA
35124,Shelby County,AL,49.64726631393298,NA,55.70400822199383,29.292929292929294,NA
35125,St. Clair County,AL,NA,NA,48.13292223364166,NA,NA
35126,Jefferson County,AL,55.467372134038804,NA,43.816375471051735,NA,NA
35184,Bibb County,AL,NA,NA,NA,NA,86.79060665362034
35206,Jefferson County,AL,48.236331569664905,NA,NA,NA,NA
35207,Jefferson County,AL,NA,NA,NA,78.39262187088273,NA
35209,Jefferson County,AL,NA,NA,NA,58.629776021080374,NA
35211,Jefferson County,AL,NA,NA,37.547105173004454,NA,NA
35213,Jefferson County,AL,NA,NA,94.14182939362796,NA,NA
35214,Jefferson County,AL,NA,NA,NA,NA,95.00978473581213
35215,Jefferson County,AL,NA,NA,5.515587529976019,NA,NA
35218,Jefferson County,AL,NA,NA,55.84104145255224,NA,NA
35222,Jefferson County,AL,52.02821869488537,NA,NA,NA,NA
35226,Jefferson County,AL,NA,NA,70.19527235354573,NA,NA
35235,Jefferson County,AL,NA,NA,NA,75.97716293368467,NA
35242,Shelby County,AL,NA,84.05172413793103,NA,NA,NA
35243,Jefferson County,AL,NA,NA,75.81363480644056,NA,NA
35244,Jefferson County,AL,NA,NA,NA,33.46508563899868,NA
35401,Tuscaloosa County,AL,NA,NA,18.15690304898938,NA,NA
35404,Tuscaloosa County,AL,NA,NA,9.832134292565947,NA,NA
35405,Tuscaloosa County,AL,NA,NA,NA,NA,72.89628180039139
35406,Tuscaloosa County,AL,NA,NA,65.8102089756766,NA,NA
35442,Pickens County,AL,NA,NA,80.50702295306613,NA,NA
35453,Tuscaloosa County,AL,NA,NA,75.67660157588215,NA,NA
35475,Tuscaloosa County,AL,61.19929453262787,NA,NA,NA,NA
35476,Tuscaloosa County,AL,NA,NA,NA,79.35880544576197,NA
35549,Walker County,AL,NA,NA,NA,95.6082564778217,NA
35553,Winston County,AL,NA,NA,NA,96.53052261747914,NA
35586,Lamar County,AL,NA,NA,92.05207262761219,NA,NA
35601,Morgan County,AL,NA,NA,NA,10.3645147123408,NA
35603,Morgan County,AL,NA,NA,NA,NA,24.36399217221135
35611,Limestone County,AL,NA,NA,NA,18.620992534036013,NA
35614,Limestone County,AL,NA,NA,NA,76.37241985068071,NA
35620,Limestone County,AL,NA,71.12068965517241,NA,NA,NA
35622,Morgan County,AL,NA,NA,75.29976019184652,NA,NA
35630,Lauderdale County,AL,NA,NA,NA,28.151075977162932,NA
35633,Lauderdale County,AL,NA,NA,NA,52.042160737812914,NA
35645,Lauderdale County,AL,NA,NA,NA,90.82125603864735,NA
35650,Lawrence County,AL,NA,NA,NA,34.78260869565217,NA
35653,Franklin County,AL,68.95943562610229,NA,NA,NA,NA
35660,Colbert County,AL,NA,NA,NA,81.11550285463329,NA
35661,Colbert County,AL,59.43562610229277,NA,NA,NA,NA
35670,Morgan County,AL,69.9294532627866,NA,NA,NA,NA
35750,Madison County,AL,NA,NA,NA,49.75845410628019,NA
35754,Morgan County,AL,NA,NA,NA,96.354852876592,NA
35757,Madison County,AL,NA,NA,64.4398766700925,NA,NA
35801,Madison County,AL,67.90123456790124,NA,NA,NA,NA
35802,Madison County,AL,NA,NA,58.34189791024323,56.60957400087835,NA
35805,Madison County,AL,NA,NA,NA,84.36539306104524,NA
35806,Madison County,AL,74.86772486772487,NA,NA,NA,NA
35810,Madison County,AL,NA,NA,NA,15.327184892402284,NA
35811,Madison County,AL,NA,NA,NA,34.431269213877904,NA
35954,Etowah County,AL,NA,NA,78.62281603288798,NA,NA
35962,DeKalb County,AL,NA,NA,78.58855772524838,NA,NA
35967,DeKalb County,AL,46.03174603174603,NA,NA,NA,NA
35986,DeKalb County,AL,NA,NA,73.41555327166837,NA,NA
35989,DeKalb County,AL,NA,97.41379310344827,NA,NA,NA
36064,Montgomery County,AL,NA,NA,90.51044878383007,NA,NA
36066,Autauga County,AL,NA,NA,74.37478588557725,NA,NA
36067,Autauga County,AL,NA,37.5,59.95203836930456,NA,NA
36078,Elmore County,AL,NA,NA,NA,NA,82.1917808219178
36081,Pike County,AL,NA,NA,NA,NA,93.34637964774952
36083,Macon County,AL,NA,NA,NA,81.59859464207291,NA
36093,Elmore County,AL,NA,NA,NA,79.44664031620553,NA
36104,Montgomery County,AL,NA,NA,47.27646454265159,NA,NA
36108,Montgomery County,AL,NA,31.03448275862069,NA,NA,NA
36109,Montgomery County,AL,NA,66.8103448275862,NA,NA,NA
36110,Montgomery County,AL,NA,NA,NA,81.33509003074221,NA
36111,Montgomery County,AL,77.5132275132275,NA,89.27714970880439,NA,NA
36117,Montgomery County,AL,NA,NA,24.700239808153476,65.17347386912604,NA
36265,Calhoun County,AL,NA,NA,43.884892086330936,NA,NA
36268,Talladega County,AL,NA,NA,80.16443987667009,NA,NA
36301,Houston County,AL,22.22222222222222,NA,NA,42.731664470794904,NA
36305,Houston County,AL,NA,NA,49.50325453922576,NA,64.18786692759295
36323,Coffee County,AL,NA,NA,67.14628297362111,94.59815546772069,NA
36330,Coffee County,AL,NA,NA,NA,NA,77.3972602739726
36340,Geneva County,AL,NA,NA,90.85303186022611,NA,NA
36345,Henry County,AL,NA,NA,89.82528263103802,NA,NA
36420,Covington County,AL,NA,NA,45.049674546077426,NA,NA
36451,Clarke County,AL,NA,NA,83.62452894826995,NA,NA
36502,Escambia County,AL,NA,NA,NA,35.52920509442249,NA
36507,Baldwin County,AL,NA,NA,63.206577595066804,NA,NA
36521,Mobile County,AL,NA,NA,NA,97.62845849802372,NA
36530,Baldwin County,AL,90.38800705467372,NA,NA,NA,NA
36535,Baldwin County,AL,87.38977072310405,NA,34.56663240835903,NA,NA
36549,Baldwin County,AL,NA,NA,NA,63.19718928414581,NA
36567,Baldwin County,AL,NA,NA,54.29941760877013,NA,NA
36571,Mobile County,AL,NA,NA,NA,87.61528326745717,NA
36575,Mobile County,AL,NA,NA,50.051387461459406,NA,NA
36580,Baldwin County,AL,NA,NA,NA,82.82828282828282,NA
36587,Mobile County,AL,NA,NA,89.3456663240836,NA,NA
36604,Mobile County,AL,NA,NA,83.24768756423433,NA,NA
36605,Mobile County,AL,NA,NA,NA,74.70355731225297,NA
36606,Mobile County,AL,NA,NA,55.190133607399794,NA,NA
36607,Mobile County,AL,NA,NA,79.13669064748201,NA,NA
36608,Mobile County,AL,NA,NA,NA,NA,83.56164383561644
36609,Mobile County,AL,50.617283950617285,NA,78.7598492634464,NA,NA
36610,Mobile County,AL,NA,NA,53.511476533059266,NA,NA
36618,Mobile County,AL,NA,NA,NA,96.31093544137023,NA
36619,Mobile County,AL,NA,NA,70.22953066118534,NA,NA
36695,Mobile County,AL,NA,NA,58.067831449126416,58.98111550285463,NA
36726,Wilcox County,AL,NA,NA,83.14491264131551,NA,NA
36784,Clarke County,AL,NA,NA,82.28845495032544,NA,NA
36804,Lee County,AL,NA,NA,NA,87.17610891523935,NA
36832,Lee County,AL,NA,NA,NA,NA,99.51076320939335
36862,Chambers County,AL,NA,NA,NA,86.34167764602547,NA
36867,Russell County,AL,NA,NA,NA,NA,62.230919765166334
36869,Russell County,AL,NA,NA,NA,53.0961791831357,NA
36874,Lee County,AL,NA,NA,NA,73.60562143170839,NA
36877,Lee County,AL,NA,NA,73.41555327166837,NA,NA
99501,Anchorage Municipality,AK,NA,NA,NA,NA,80.72407045009786
99504,Anchorage Municipality,AK,NA,NA,14.662555669749914,NA,NA
99515,Anchorage Municipality,AK,89.59435626102292,NA,NA,NA,80.43052837573386
99517,Anchorage Municipality,AK,NA,NA,NA,72.11242863416777,NA
99567,Anchorage Municipality,AK,78.1305114638448,NA,NA,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,70.88043850633778,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,NA,40.667545015371104,NA
99615,Kodiak Island Borough,AK,NA,NA,NA,81.59859464207291,NA
99623,,AK,NA,NA,NA,NA,99.412915851272
99669,Kenai Peninsula Borough,AK,NA,NA,NA,78.65612648221344,NA
99709,Fairbanks North Star Borough,AK,NA,NA,81.84309695101062,NA,NA
99801,Juneau City and Borough,AK,NA,NA,70.70914696813976,NA,NA
99835,Sitka City and Borough,AK,NA,NA,50.976361767728676,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,44.66403162055336,NA
85007,Maricopa County,AZ,NA,NA,61.73347036656389,NA,NA
85008,Maricopa County,AZ,NA,NA,53.168893456663234,18.664909969257796,NA
