ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,42.989724892277096,NA,69.43048576214406
35016,Marshall County,AL,NA,NA,49.16247906197655
35020,Jefferson County,AL,NA,17.61460101867572,NA
35023,Jefferson County,AL,NA,6.854838709677419,23.115577889447238
35033,Cullman County,AL,96.98375870069606,NA,NA
35040,Shelby County,AL,40.96784885647995,NA,NA
35045,Chilton County,AL,NA,58.23429541595926,NA
35058,Cullman County,AL,87.53728869738151,NA,NA
35064,Jefferson County,AL,52.303612860457406,NA,NA
35072,Coosa County,AL,NA,71.73174872665535,NA
35077,Cullman County,AL,52.76764998342725,54.90237691001698,NA
35079,Blount County,AL,NA,70.18251273344653,NA
35085,Chilton County,AL,NA,82.80984719864176,NA
35094,Jefferson County,AL,NA,83.08573853989813,NA
35096,Talladega County,AL,NA,67.04159592529712,NA
35114,Shelby County,AL,87.70301624129931,86.77843803056027,NA
35115,Shelby County,AL,NA,50.67911714770798,NA
35117,Jefferson County,AL,86.47663241630758,NA,NA
35120,St. Clair County,AL,53.33112363274777,NA,NA
35124,Shelby County,AL,57.14285714285714,NA,NA
35125,St. Clair County,AL,49.221080543586346,NA,NA
35128,St. Clair County,AL,68.67749419953596,57.59762308998302,NA
35131,St. Clair County,AL,NA,98.76910016977929,NA
35150,Talladega County,AL,31.28936029168048,88.9006791171477,NA
35160,Talladega County,AL,NA,82.97962648556876,70.93802345058626
35188,Bibb County,AL,99.03878024527677,NA,NA
35204,Jefferson County,AL,NA,NA,64.23785594639865
35205,Jefferson County,AL,58.63440503811733,NA,NA
35206,Jefferson County,AL,NA,33.064516129032256,NA
35210,Jefferson County,AL,62.346702021876034,NA,NA
35212,Jefferson County,AL,NA,NA,93.71859296482413
35213,Jefferson County,AL,NA,52.61035653650254,NA
35214,Jefferson County,AL,NA,25.254668930390494,NA
35215,Jefferson County,AL,NA,58.95585738539898,NA
35216,Jefferson County,AL,NA,NA,45.64489112227806
35217,Jefferson County,AL,40.636393768644346,34.168081494057724,NA
35222,Jefferson County,AL,87.90188929400067,83.82852292020372,NA
35226,Jefferson County,AL,71.06397083195228,NA,NA
35242,Shelby County,AL,NA,31.706281833616302,NA
35244,Jefferson County,AL,NA,26.761460101867574,NA
35404,Tuscaloosa County,AL,10.971163407358302,NA,NA
35405,Tuscaloosa County,AL,5.601590984421611,5.475382003395586,NA
35452,Tuscaloosa County,AL,99.60225389459728,NA,NA
35453,Tuscaloosa County,AL,NA,56.79117147707979,NA
35473,Tuscaloosa County,AL,47.364932051706994,40.04668930390493,NA
35474,Hale County,AL,NA,80.58149405772495,NA
35476,Tuscaloosa County,AL,55.4524361948956,NA,NA
35501,Walker County,AL,NA,76.1672325976231,NA
35503,Walker County,AL,NA,74.53310696095076,NA
35504,Walker County,AL,62.479284057010275,NA,NA
35550,Walker County,AL,NA,75.53056027164686,NA
35555,Fayette County,AL,NA,45.0339558573854,NA
35570,Marion County,AL,NA,NA,54.52261306532663
35582,Franklin County,AL,90.08949287371561,NA,NA
35601,Morgan County,AL,NA,7.00339558573854,NA
35603,Morgan County,AL,NA,19.333616298811545,NA
35613,Limestone County,AL,32.31687106397083,NA,NA
35619,Morgan County,AL,86.84123301292675,NA,NA
35640,Morgan County,AL,NA,58.722410865874366,NA
35645,Lauderdale County,AL,64.79946967185947,NA,NA
35648,Lauderdale County,AL,NA,96.56196943972836,NA
35650,Lawrence County,AL,47.53065959562479,28.289473684210524,NA
35654,Franklin County,AL,82.43288034471328,NA,NA
35661,Colbert County,AL,NA,60.63242784380306,NA
35670,Morgan County,AL,NA,94.26994906621393,NA
35672,Lawrence County,AL,NA,73.87521222410865,NA
35674,Colbert County,AL,NA,33.95585738539898,NA
35748,Madison County,AL,NA,86.73599320882852,NA
35749,Madison County,AL,40.50381173351011,NA,NA
35750,Madison County,AL,79.25091150149154,NA,NA
35754,Morgan County,AL,NA,89.09168081494057,NA
35757,Madison County,AL,NA,66.32003395585738,NA
35758,Madison County,AL,29.23433874709977,24.830220713073007,32.747068676716914
35761,Madison County,AL,68.67749419953596,63.62478777589134,NA
35763,Madison County,AL,70.50049718263175,NA,NA
35801,Madison County,AL,62.84388465362943,19.482173174872667,NA
35802,Madison County,AL,NA,51.273344651952456,NA
35803,Madison County,AL,57.37487570434207,76.86757215619694,NA
35805,Madison County,AL,NA,83.12818336162988,NA
35810,Madison County,AL,NA,43.2937181663837,NA
35811,Madison County,AL,31.620815379516078,27.82258064516129,NA
35904,Etowah County,AL,NA,44.80050933786078,NA
35906,Etowah County,AL,NA,66.78692699490662,NA
35907,Etowah County,AL,78.58800132582036,NA,NA
35950,Marshall County,AL,32.25058004640371,88.43378607809848,NA
35951,Marshall County,AL,NA,68.50594227504244,NA
35954,Etowah County,AL,NA,41.82937181663837,NA
35959,Cherokee County,AL,NA,NA,97.23618090452261
35960,Cherokee County,AL,65.52867086509778,NA,NA
35962,DeKalb County,AL,78.91945641365595,86.77843803056027,NA
35976,Marshall County,AL,37.984753065959566,NA,NA
35983,Cherokee County,AL,NA,93.99405772495756,NA
36033,Butler County,AL,NA,NA,98.07370184254607
36037,Butler County,AL,NA,80.77249575551782,NA
36049,Crenshaw County,AL,NA,91.42614601018676,NA
36066,Autauga County,AL,NA,NA,82.91457286432161
36067,Autauga County,AL,NA,33.25551782682513,73.61809045226131
36078,Elmore County,AL,NA,67.33870967741935,NA
36079,Pike County,AL,76.26781571097116,NA,NA
36092,Elmore County,AL,36.65893271461717,75.33955857385399,NA
36104,Montgomery County,AL,48.09413324494531,NA,NA
36105,Montgomery County,AL,NA,78.79881154499151,NA
36106,Montgomery County,AL,78.12396420285052,NA,NA
36109,Montgomery County,AL,40.33808418959231,NA,NA
