ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,67.40571902196436,NA,NA
35007,Shelby County,AL,44.30162810625535,NA,30.853709075839202,30.428893905191874,NA
35016,Marshall County,AL,56.98371893744645,NA,NA,31.64785553047404,NA
35020,Jefferson County,AL,9.85432733504713,38.84297520661157,NA,NA,NA
35022,Jefferson County,AL,74.80719794344472,NA,NA,NA,NA
35023,Jefferson County,AL,NA,NA,42.35391628677994,10.20316027088036,NA
35040,Shelby County,AL,40.702656383890314,NA,29.092416079569,NA,NA
35042,Bibb County,AL,NA,NA,67.882304185661,NA,NA
35043,Shelby County,AL,74.37874892887746,NA,92.49896394529631,NA,NA
35044,Talladega County,AL,NA,NA,75.11396601740572,NA,NA
35045,Chilton County,AL,NA,NA,NA,86.63656884875847,79.43262411347519
35049,Blount County,AL,94.94430162810626,NA,91.7530045586407,NA,NA
35057,Cullman County,AL,NA,NA,NA,75.98194130925508,NA
35062,Jefferson County,AL,89.20308483290489,NA,NA,NA,NA
35068,Jefferson County,AL,NA,NA,82.76004973062577,NA,NA
35071,Jefferson County,AL,NA,NA,53.50186489846664,NA,NA
35077,Cullman County,AL,NA,NA,38.76916701201824,NA,NA
35080,Shelby County,AL,NA,NA,81.72399502693743,67.94582392776523,NA
35085,Chilton County,AL,NA,NA,71.94363862411936,NA,NA
35091,Jefferson County,AL,NA,NA,98.487360132615,NA,NA
35094,Jefferson County,AL,NA,NA,38.893493576460834,59.322799097065456,NA
35096,Talladega County,AL,NA,NA,91.64939908827186,NA,NA
35111,Tuscaloosa County,AL,NA,NA,26.31578947368421,NA,NA
35115,Shelby County,AL,NA,NA,75.23829258184833,83.02483069977427,NA
35117,Jefferson County,AL,NA,NA,92.68545379196021,98.0135440180587,NA
35120,St. Clair County,AL,46.186803770351325,NA,39.10070451719851,NA,NA
35121,Blount County,AL,NA,NA,41.980936593452135,NA,NA
35124,Shelby County,AL,NA,78.78787878787878,94.840447575632,29.79683972911964,NA
35125,St. Clair County,AL,NA,NA,66.59759635308744,NA,NA
35128,St. Clair County,AL,NA,NA,81.88976377952756,NA,NA
35151,Talladega County,AL,NA,95.59228650137742,NA,NA,NA
35160,Talladega County,AL,NA,NA,67.3849979278906,37.832957110609485,33.56973995271868
35172,Blount County,AL,NA,NA,99.46125155408205,NA,NA
35173,Jefferson County,AL,69.83718937446443,NA,29.776212184003313,32.86681715575621,NA
35184,Bibb County,AL,NA,NA,58.22627434728553,NA,NA
35186,Shelby County,AL,NA,NA,97.63779527559055,NA,NA
35206,Jefferson County,AL,16.10968294772922,NA,41.21425611272275,NA,NA
35209,Jefferson County,AL,NA,NA,60.40198922503108,NA,NA
35210,Jefferson County,AL,NA,NA,49.73062577704103,NA,NA
35212,Jefferson County,AL,NA,NA,83.11230832987981,NA,NA
35213,Jefferson County,AL,NA,NA,76.23290509738915,NA,NA
35214,Jefferson County,AL,NA,NA,NA,31.918735891647852,NA
35215,Jefferson County,AL,NA,NA,16.576875259013676,29.706546275395034,NA
35216,Jefferson County,AL,NA,NA,64.1732283464567,42.52821670428894,NA
35226,Jefferson County,AL,53.04198800342759,NA,90.57190219643597,16.117381489841986,NA
35235,Jefferson County,AL,NA,81.5426997245179,34.02403646912557,75.84650112866818,NA
35242,Shelby County,AL,64.26735218508998,NA,84.81143804392872,NA,NA
35243,Jefferson County,AL,50.8140531276778,NA,92.70617488603399,NA,NA
35244,Jefferson County,AL,53.29905741216795,NA,28.056361375880645,33.72460496613996,NA
35401,Tuscaloosa County,AL,NA,NA,37.00787401574803,NA,NA
35404,Tuscaloosa County,AL,NA,NA,6.071280563613759,NA,NA
35405,Tuscaloosa County,AL,NA,NA,2.714463323663489,8.216704288939052,NA
35406,Tuscaloosa County,AL,NA,NA,54.26854537919602,NA,NA
35473,Tuscaloosa County,AL,NA,NA,79.4032324906755,NA,NA
35475,Tuscaloosa County,AL,NA,NA,30.10774968918359,NA,NA
35476,Tuscaloosa County,AL,NA,NA,41.71156237049316,NA,NA
35594,Marion County,AL,61.096829477292204,NA,NA,NA,NA
35601,Morgan County,AL,NA,NA,NA,10.564334085778782,NA
35603,Morgan County,AL,NA,NA,6.5685868213841685,NA,NA
35611,Limestone County,AL,12.68209083119109,NA,11.085785329465397,53.363431151241535,NA
