ZipCode,county,state,Adult,Retirement,Geriatric
35022,Jefferson County,AL,NA,NA,23.948811700182816
35055,Cullman County,AL,NA,60.08522727272727,NA
35126,Jefferson County,AL,NA,89.77272727272727,NA
35184,Bibb County,AL,NA,76.8465909090909,NA
35209,Jefferson County,AL,NA,NA,73.85740402193784
35217,Jefferson County,AL,NA,46.590909090909086,NA
35228,Jefferson County,AL,68.83802816901408,NA,NA
35235,Jefferson County,AL,63.556338028169016,NA,NA
35404,Tuscaloosa County,AL,21.47887323943662,NA,NA
35581,Franklin County,AL,NA,94.17613636363636,NA
35586,Lamar County,AL,94.36619718309859,NA,NA
35603,Morgan County,AL,NA,NA,31.078610603290674
35613,Limestone County,AL,50.176056338028175,NA,NA
35630,Lauderdale County,AL,82.57042253521126,NA,NA
35645,Lauderdale County,AL,76.40845070422534,NA,NA
35674,Colbert County,AL,42.95774647887324,NA,NA
35748,Madison County,AL,NA,90.9090909090909,NA
35750,Madison County,AL,NA,82.38636363636364,NA
35758,Madison County,AL,NA,NA,35.64899451553931
35761,Madison County,AL,NA,70.5965909090909,NA
35803,Madison County,AL,NA,NA,33.27239488117002
35953,St. Clair County,AL,78.69718309859155,NA,NA
35957,Marshall County,AL,55.98591549295775,NA,NA
36037,Butler County,AL,NA,57.67045454545454,NA
36108,Montgomery County,AL,51.056338028169016,NA,NA
36265,Calhoun County,AL,NA,NA,70.018281535649
36301,Houston County,AL,NA,NA,25.411334552102378
36303,Houston County,AL,NA,37.784090909090914,NA
36323,Coffee County,AL,NA,NA,90.6764168190128
36330,Coffee County,AL,NA,NA,53.93053016453382
36426,Escambia County,AL,84.85915492957746,NA,74.22303473491773
36575,Mobile County,AL,NA,70.88068181818183,NA
99501,Anchorage Municipality,AK,28.345070422535212,NA,NA
99504,Anchorage Municipality,AK,NA,70.73863636363636,NA
99508,Anchorage Municipality,AK,NA,36.221590909090914,88.11700182815356
99515,Anchorage Municipality,AK,NA,NA,85.37477148080438
99567,Anchorage Municipality,AK,NA,97.58522727272727,NA
99654,Matanuska-Susitna Borough,AK,44.014084507042256,NA,NA
85003,Maricopa County,AZ,NA,91.33522727272727,NA
85004,Maricopa County,AZ,96.12676056338029,NA,NA
85006,Maricopa County,AZ,NA,41.903409090909086,NA
85014,Maricopa County,AZ,53.52112676056338,NA,NA
85021,Maricopa County,AZ,16.02112676056338,NA,NA
85022,Maricopa County,AZ,NA,59.375,NA
85024,Maricopa County,AZ,77.46478873239437,NA,NA
85027,Maricopa County,AZ,86.26760563380282,NA,NA
85031,Maricopa County,AZ,NA,NA,86.10603290676416
85035,Maricopa County,AZ,NA,55.68181818181818,87.38574040219378
85041,Maricopa County,AZ,11.971830985915492,NA,NA
85042,Maricopa County,AZ,NA,52.69886363636363,72.76051188299817
85123,Pinal County,AZ,NA,84.0909090909091,NA
85138,Pinal County,AZ,NA,NA,79.70749542961609
85204,Maricopa County,AZ,NA,28.40909090909091,NA
85206,Maricopa County,AZ,54.929577464788736,NA,13.711151736745887
85260,Maricopa County,AZ,NA,NA,25.776965265082268
85281,Maricopa County,AZ,43.13380281690141,NA,NA
85286,Maricopa County,AZ,NA,73.1534090909091,NA
85301,Maricopa County,AZ,64.43661971830986,NA,82.9981718464351
85326,Maricopa County,AZ,NA,41.05113636363637,NA
85331,Maricopa County,AZ,NA,78.55113636363636,NA
85339,Maricopa County,AZ,27.816901408450708,NA,NA
85340,Maricopa County,AZ,NA,76.70454545454545,NA
85382,Maricopa County,AZ,NA,42.471590909090914,NA
85501,Gila County,AZ,NA,62.07386363636363,NA
85623,Pinal County,AZ,NA,95.3125,NA
85635,Cochise County,AZ,NA,NA,36.38025594149909
85704,Pima County,AZ,NA,29.545454545454547,NA
85705,Pima County,AZ,NA,6.8181818181818175,NA
85718,Pima County,AZ,NA,19.744318181818183,NA
85719,Pima County,AZ,72.7112676056338,NA,NA
85901,Navajo County,AZ,NA,NA,64.16819012797075
85933,Navajo County,AZ,NA,NA,98.72029250457038
86004,Coconino County,AZ,8.274647887323944,NA,NA
86323,Yavapai County,AZ,61.61971830985915,NA,NA
86327,Yavapai County,AZ,92.42957746478874,NA,NA
86401,Mohave County,AZ,NA,7.8125,NA
86409,Mohave County,AZ,NA,4.403409090909091,NA
86514,Apache County,AZ,NA,99.85795454545455,NA
71909,Garland County,AR,NA,NA,15.173674588665447
71953,Polk County,AR,84.15492957746478,NA,40.95063985374772
72076,Pulaski County,AR,NA,34.090909090909086,NA
72212,Pulaski County,AR,NA,NA,55.94149908592322
72396,Cross County,AR,NA,NA,93.60146252285192
72401,Craighead County,AR,NA,NA,17.915904936014627
72422,Clay County,AR,NA,95.88068181818183,NA
72653,Baxter County,AR,NA,NA,11.882998171846435
72756,Benton County,AR,67.78169014084507,NA,NA
72764,Washington County,AR,NA,52.27272727272727,NA
72855,Logan County,AR,NA,89.48863636363636,NA
72903,Sebastian County,AR,NA,NA,59.78062157221207
72923,Sebastian County,AR,NA,NA,88.48263254113346
72933,Franklin County,AR,NA,97.86931818181817,NA
72947,Crawford County,AR,99.11971830985915,NA,NA
72956,Crawford County,AR,NA,28.267045454545453,NA
90012,Los Angeles County,CA,NA,NA,85.19195612431444
90013,Los Angeles County,CA,NA,60.65340909090909,NA
90024,Los Angeles County,CA,NA,NA,8.043875685557587
90036,Los Angeles County,CA,NA,NA,34.18647166361974
90037,Los Angeles County,CA,NA,39.20454545454545,NA
90038,Los Angeles County,CA,NA,69.46022727272727,NA
90039,Los Angeles County,CA,NA,NA,99.6343692870201
90042,Los Angeles County,CA,NA,NA,32.541133455210236
90044,Los Angeles County,CA,34.683098591549296,NA,NA
90047,Los Angeles County,CA,NA,62.35795454545454,NA
90049,Los Angeles County,CA,NA,NA,23.583180987202926
90059,Los Angeles County,CA,42.42957746478873,NA,NA
90064,Los Angeles County,CA,32.74647887323944,NA,NA
90201,Los Angeles County,CA,37.67605633802817,NA,NA
90278,Los Angeles County,CA,NA,51.27840909090909,NA
90305,Los Angeles County,CA,NA,NA,74.9542961608775
90503,Los Angeles County,CA,59.859154929577464,NA,NA
90621,Orange County,CA,85.2112676056338,NA,NA
90631,Orange County,CA,NA,16.90340909090909,NA
90638,Los Angeles County,CA,83.97887323943662,NA,NA
90703,Los Angeles County,CA,NA,NA,39.30530164533821
90706,Los Angeles County,CA,NA,34.375,NA
90744,Los Angeles County,CA,NA,NA,69.28702010968921
90806,Los Angeles County,CA,64.7887323943662,NA,NA
90810,Los Angeles County,CA,66.37323943661971,NA,NA
91001,Los Angeles County,CA,NA,NA,44.60694698354662
91411,Los Angeles County,CA,NA,98.7215909090909,NA
91605,Los Angeles County,CA,NA,46.02272727272727,NA
91607,Los Angeles County,CA,NA,92.4715909090909,NA
91710,San Bernardino County,CA,NA,18.323863636363637,NA
91730,San Bernardino County,CA,NA,NA,38.57404021937843
91745,Los Angeles County,CA,NA,44.034090909090914,NA
91762,San Bernardino County,CA,42.07746478873239,NA,NA
91763,San Bernardino County,CA,NA,NA,65.63071297989032
91932,San Diego County,CA,80.28169014084507,NA,NA
91935,San Diego County,CA,NA,NA,95.79524680073126
91950,San Diego County,CA,44.8943661971831,NA,NA
91978,San Diego County,CA,NA,97.44318181818183,NA
92008,San Diego County,CA,60.03521126760564,NA,NA
92020,San Diego County,CA,NA,7.670454545454546,NA
