ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35014,Talladega County,AL,NA,NA,97.59637188208616,95.04716981132076
35016,Marshall County,AL,NA,NA,30.70294784580499,NA
35034,Bibb County,AL,NA,92.95261239368166,NA,NA
35043,Shelby County,AL,NA,NA,NA,96.30503144654088
35055,Cullman County,AL,54.57063711911358,NA,NA,NA
35064,Jefferson County,AL,NA,88.27460510328068,NA,NA
35072,Coosa County,AL,NA,NA,NA,95.9119496855346
35079,Blount County,AL,NA,NA,74.14965986394559,NA
35080,Shelby County,AL,NA,NA,NA,85.77044025157232
35111,Tuscaloosa County,AL,NA,39.24665856622114,NA,NA
35125,St. Clair County,AL,NA,50.97205346294046,NA,NA
35150,Talladega County,AL,NA,NA,50.15873015873016,NA
35173,Jefferson County,AL,NA,43.74240583232078,NA,74.21383647798741
35210,Jefferson County,AL,NA,NA,58.0952380952381,NA
35214,Jefferson County,AL,NA,NA,30.9297052154195,NA
35217,Jefferson County,AL,NA,NA,NA,72.32704402515722
35226,Jefferson County,AL,NA,72.84325637910085,NA,20.28301886792453
35244,Jefferson County,AL,NA,41.494532199270964,NA,NA
35405,Tuscaloosa County,AL,12.465373961218837,4.981773997569866,NA,NA
35453,Tuscaloosa County,AL,NA,NA,61.26984126984127,NA
35470,Sumter County,AL,NA,NA,NA,95.99056603773585
35475,Tuscaloosa County,AL,NA,44.22843256379101,NA,NA
35550,Walker County,AL,NA,91.13001215066828,NA,NA
35586,Lamar County,AL,99.445983379501385,NA,NA,NA
35601,Morgan County,AL,NA,9.59902794653706,NA,NA
35614,Limestone County,AL,NA,68.89428918590522,NA,NA
35650,Lawrence County,AL,NA,NA,34.331065759637184,NA
35672,Lawrence County,AL,NA,72.66099635479951,NA,NA
35674,Colbert County,AL,NA,NA,39.63718820861678,NA
35758,Madison County,AL,NA,32.50303766707169,NA,NA
35761,Madison County,AL,NA,NA,NA,78.30188679245283
35773,Madison County,AL,NA,NA,NA,88.91509433962264
35805,Madison County,AL,70.91412742382272,NA,57.64172335600907,NA
35811,Madison County,AL,NA,NA,34.058956916099774,NA
35952,Etowah County,AL,NA,NA,65.89569160997732,NA
35954,Etowah County,AL,NA,52.91616038882139,NA,NA
35959,Cherokee County,AL,NA,NA,NA,95.75471698113208
36024,Elmore County,AL,NA,NA,NA,96.93396226415094
36037,Butler County,AL,NA,50.850546780072904,NA,NA
36064,Montgomery County,AL,61.772853185595565,NA,NA,NA
36067,Autauga County,AL,NA,NA,38.86621315192744,NA
36078,Elmore County,AL,NA,NA,71.70068027210884,94.5754716981132
36079,Pike County,AL,NA,NA,91.65532879818595,NA
36083,Macon County,AL,NA,NA,82.26757369614512,NA
36092,Elmore County,AL,NA,NA,45.89569160997733,NA
36093,Elmore County,AL,NA,NA,79.27437641723355,NA
36111,Montgomery County,AL,NA,57.1688942891859,NA,NA
36116,Montgomery County,AL,51.8005540166205,15.552855407047387,NA,NA
36265,Calhoun County,AL,NA,NA,NA,59.59119496855346
36268,Talladega County,AL,NA,81.044957472661,NA,NA
36271,Calhoun County,AL,NA,NA,92.24489795918367,NA
36301,Houston County,AL,NA,NA,10.476190476190476,NA
36303,Houston County,AL,NA,18.165249088699877,NA,NA
36323,Coffee County,AL,NA,NA,NA,84.98427672955975
36330,Coffee County,AL,NA,NA,NA,43.160377358490564
36421,Covington County,AL,NA,NA,NA,63.286163522012586
