ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,72.01469687691365,NA
35014,Talladega County,AL,95.5981941309255,NA,NA
35020,Jefferson County,AL,85.10158013544017,NA,NA
35022,Jefferson County,AL,NA,46.23392529087569,13.74314800313234
35023,Jefferson County,AL,NA,NA,48.78621769772905
35042,Bibb County,AL,NA,90.20208205756278,NA
35046,Chilton County,AL,NA,NA,99.84338292873923
35062,Jefferson County,AL,NA,81.44519289650948,NA
35071,Jefferson County,AL,NA,NA,49.725920125293655
35085,Chilton County,AL,NA,86.83404776484997,85.78700078308536
35111,Tuscaloosa County,AL,88.93905191873588,92.65156154317208,NA
35114,Shelby County,AL,NA,91.42682180036742,NA
35120,St. Clair County,AL,87.02031602708804,NA,99.25606891151135
35124,Shelby County,AL,NA,NA,61.39389193422083
35125,St. Clair County,AL,NA,64.91120636864667,54.855129209083785
35127,Jefferson County,AL,NA,NA,68.98981989036805
35150,Talladega County,AL,75.05643340857789,NA,NA
35151,Talladega County,AL,NA,NA,99.5301487862177
35173,Jefferson County,AL,NA,NA,37.35317149569303
35180,Jefferson County,AL,NA,NA,94.36178543461237
35206,Jefferson County,AL,NA,NA,83.47689898198904
35207,Jefferson County,AL,90.9706546275395,95.71341090018372,NA
35208,Jefferson County,AL,42.32505643340858,NA,NA
35214,Jefferson County,AL,68.51015801354401,NA,NA
35217,Jefferson County,AL,NA,NA,70.43852779953015
35218,Jefferson County,AL,68.2844243792325,NA,84.02505873140173
35226,Jefferson County,AL,NA,17.636252296387017,NA
35234,Jefferson County,AL,NA,97.5505205143907,NA
35242,Shelby County,AL,33.747178329571106,NA,4.581049334377447
35405,Tuscaloosa County,AL,NA,NA,33.241973375097885
35453,Tuscaloosa County,AL,NA,64.29883649724434,NA
35473,Tuscaloosa County,AL,NA,NA,59.514487079091616
35501,Walker County,AL,NA,81.20024494794856,NA
35504,Walker County,AL,NA,NA,45.57556773688332
35549,Walker County,AL,NA,NA,95.45810493343775
35550,Walker County,AL,NA,95.59093692590325,NA
35563,Marion County,AL,NA,99.8162890385793,82.02819107282694
35570,Marion County,AL,NA,NA,42.95223179326547
35579,Walker County,AL,NA,95.77464788732394,90.44635865309318
35592,Lamar County,AL,NA,83.28230251071648,NA
35611,Limestone County,AL,NA,NA,46.319498825371966
35630,Lauderdale County,AL,NA,89.77342314758114,72.00469851213782
35633,Lauderdale County,AL,NA,NA,92.44322631166797
35634,Lauderdale County,AL,NA,95.34598897734232,NA
35652,Lauderdale County,AL,NA,NA,99.21691464369616
35653,Franklin County,AL,NA,78.32210655235762,83.82928739232577
35660,Colbert County,AL,NA,NA,78.8175411119812
35674,Colbert County,AL,NA,42.68218003674219,NA
35757,Madison County,AL,NA,96.93815064298836,NA
35758,Madison County,AL,NA,33.98652786282915,NA
35759,Madison County,AL,NA,NA,78.42599843382929
35805,Madison County,AL,NA,61.72688303735456,NA
35810,Madison County,AL,NA,52.35762400489896,14.056382145653876
35901,Etowah County,AL,NA,NA,55.755677368833204
35904,Etowah County,AL,NA,53.70483772198408,64.60454189506656
35905,Etowah County,AL,NA,NA,89.97650743931088
35954,Etowah County,AL,62.6410835214447,NA,98.70790916209867
35959,Cherokee County,AL,NA,85.91549295774648,NA
36027,Barbour County,AL,42.55079006772009,NA,61.78543461237275
36054,Elmore County,AL,69.97742663656885,NA,78.73923257635083
36064,Montgomery County,AL,NA,91.97795468462951,NA
36067,Autauga County,AL,NA,NA,88.48864526233359
36089,Bullock County,AL,NA,NA,78.8958496476116
36104,Montgomery County,AL,NA,73.17819963257807,94.28347689898199
36105,Montgomery County,AL,NA,NA,78.73923257635083
36106,Montgomery County,AL,NA,73.72933251684017,NA
36107,Montgomery County,AL,NA,98.77526025719534,NA
36108,Montgomery County,AL,NA,98.40783833435395,NA
36109,Montgomery County,AL,81.7155756207675,NA,NA
36110,Montgomery County,AL,58.91647855530474,83.7109614206981,NA
36116,Montgomery County,AL,57.11060948081265,43.66197183098591,NA
36203,Calhoun County,AL,NA,NA,91.11198120595145
36206,Calhoun County,AL,NA,NA,74.15818324197338
36250,Calhoun County,AL,NA,NA,99.13860610806577
36274,Randolph County,AL,NA,NA,88.68441660140955
