ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,46.192893401015226,40.266666666666666,33.48623853211009,NA
35022,Jefferson County,AL,NA,28.076190476190476,NA,NA
35023,Jefferson County,AL,NA,21.6,11.295871559633028,NA
35040,Shelby County,AL,NA,38.43809523809524,NA,NA
35043,Shelby County,AL,NA,73.18095238095238,NA,NA
35045,Chilton County,AL,55.83756345177665,52.457142857142856,NA,NA
35051,Shelby County,AL,NA,79.04761904761905,NA,NA
35055,Cullman County,AL,NA,73.37142857142858,NA,NA
35057,Cullman County,AL,NA,NA,76.43348623853211,NA
35080,Shelby County,AL,NA,48.91428571428572,NA,NA
35096,Talladega County,AL,NA,82.97142857142858,NA,NA
35117,Jefferson County,AL,NA,84.26666666666667,NA,NA
35124,Shelby County,AL,52.03045685279187,NA,65.82568807339449,NA
35150,Talladega County,AL,NA,29.295238095238098,NA,NA
35160,Talladega County,AL,7.3604060913705585,NA,72.01834862385321,NA
35173,Jefferson County,AL,44.923857868020306,NA,NA,NA
35186,Shelby County,AL,NA,98.09523809523809,NA,NA
35208,Jefferson County,AL,NA,28.114285714285714,NA,NA
35213,Jefferson County,AL,NA,93.37142857142857,NA,NA
35215,Jefferson County,AL,NA,NA,32.85550458715596,NA
35226,Jefferson County,AL,NA,37.180952380952384,18.06192660550459,NA
35235,Jefferson County,AL,NA,44.838095238095235,NA,NA
35242,Shelby County,AL,38.07106598984771,55.009523809523806,NA,NA
35243,Jefferson County,AL,NA,89.98095238095239,80.9059633027523,NA
35244,Jefferson County,AL,NA,81.06666666666666,NA,NA
35405,Tuscaloosa County,AL,12.944162436548224,5.409523809523809,NA,NA
35406,Tuscaloosa County,AL,NA,64.45714285714286,NA,NA
35466,Pickens County,AL,NA,NA,NA,96.07843137254902
35504,Walker County,AL,NA,NA,58.428899082568805,NA
35553,Winston County,AL,NA,NA,92.2591743119266,NA
35555,Fayette County,AL,NA,54.81904761904762,NA,49.18300653594771
35586,Lamar County,AL,NA,91.00952380952381,NA,NA
35601,Morgan County,AL,NA,9.104761904761904,NA,NA
35611,Limestone County,AL,NA,48.22857142857143,54.81651376146789,NA
35613,Limestone County,AL,NA,30.36190476190476,NA,NA
35620,Limestone County,AL,86.80203045685279,NA,NA,NA
35630,Lauderdale County,AL,NA,53.79047619047619,31.594036697247706,NA
35633,Lauderdale County,AL,NA,44.838095238095235,NA,NA
35640,Morgan County,AL,NA,24.19047619047619,NA,NA
35653,Franklin County,AL,NA,69.71428571428572,NA,NA
35660,Colbert County,AL,NA,NA,NA,85.13071895424837
35661,Colbert County,AL,NA,55.5047619047619,NA,NA
35673,Morgan County,AL,NA,NA,84.86238532110092,NA
35674,Colbert County,AL,NA,NA,73.62385321100918,NA
35748,Madison County,AL,NA,78.93333333333334,NA,NA
35749,Madison County,AL,49.23857868020304,NA,NA,NA
35754,Morgan County,AL,NA,NA,90.88302752293578,NA
35756,Limestone County,AL,73.09644670050761,87.65714285714286,NA,NA
35765,Jackson County,AL,NA,97.75238095238096,NA,NA
35768,Jackson County,AL,NA,50.209523809523816,NA,69.28104575163398
35769,Jackson County,AL,NA,NA,88.76146788990825,NA
35773,Madison County,AL,83.75634517766497,NA,NA,NA
35801,Madison County,AL,NA,NA,28.727064220183486,NA
35805,Madison County,AL,NA,33.904761904761905,NA,NA
35810,Madison County,AL,NA,NA,NA,17.81045751633987
35901,Etowah County,AL,NA,NA,31.995412844036696,65.0326797385621
35904,Etowah County,AL,NA,66.4,52.637614678899084,NA
35907,Etowah County,AL,NA,75.80952380952381,NA,NA
35950,Marshall County,AL,NA,63.390476190476186,NA,NA
35951,Marshall County,AL,41.370558375634516,NA,NA,NA
35954,Etowah County,AL,NA,85.94285714285715,NA,NA
35960,Cherokee County,AL,NA,NA,NA,87.41830065359477
35961,DeKalb County,AL,NA,92.60952380952381,NA,NA
35968,DeKalb County,AL,92.63959390862944,NA,NA,NA
35976,Marshall County,AL,NA,NA,NA,91.66666666666666
36067,Autauga County,AL,NA,25.409523809523808,NA,NA
36079,Pike County,AL,NA,NA,92.71788990825688,NA
36092,Elmore County,AL,NA,NA,NA,87.09150326797386
36109,Montgomery County,AL,NA,37.94285714285714,NA,NA
36110,Montgomery County,AL,NA,44.38095238095238,NA,NA
36116,Montgomery County,AL,NA,13.98095238095238,NA,NA
36117,Montgomery County,AL,NA,23.771428571428572,NA,NA
36201,Calhoun County,AL,NA,18.476190476190478,NA,NA
36203,Calhoun County,AL,NA,38.780952380952385,NA,NA
36206,Calhoun County,AL,NA,65.48571428571428,NA,NA
36207,Calhoun County,AL,NA,NA,82.39678899082568,NA
36271,Calhoun County,AL,NA,96.49523809523811,NA,NA
36301,Houston County,AL,NA,NA,45.18348623853211,NA
36303,Houston County,AL,NA,NA,NA,49.83660130718954
36312,Houston County,AL,NA,96.53333333333333,83.0848623853211,NA
36322,Dale County,AL,NA,83.23809523809523,NA,NA
36323,Coffee County,AL,NA,85.67619047619047,85.14908256880734,NA
36330,Coffee County,AL,NA,67.04761904761905,31.65137614678899,NA
36344,Geneva County,AL,NA,87.08571428571429,81.42201834862385,NA
36345,Henry County,AL,NA,70.78095238095237,NA,NA
36352,Houston County,AL,NA,93.52380952380952,NA,NA
36360,Dale County,AL,NA,35.80952380952381,33.02752293577982,NA
36421,Covington County,AL,NA,90.2095238095238,NA,NA
36451,Clarke County,AL,NA,81.75238095238096,NA,NA
36467,Covington County,AL,NA,84.91428571428571,NA,77.77777777777779
36477,Geneva County,AL,NA,83.12380952380953,NA,NA
36502,Escambia County,AL,NA,33.44761904761905,NA,NA
36507,Baldwin County,AL,NA,NA,85.49311926605505,NA
36522,Mobile County,AL,NA,82.28571428571428,NA,NA
