ZipCode,county,state,Youth,Adult
35007,Shelby County,AL,NA,63.10869565217392
35010,Tallapoosa County,AL,NA,49.78260869565217
35016,Marshall County,AL,NA,32.326086956521735
35023,Jefferson County,AL,NA,14.608695652173914
35040,Shelby County,AL,NA,29.130434782608695
35049,Blount County,AL,NA,92.45652173913044
35057,Cullman County,AL,NA,82.47826086956522
35064,Jefferson County,AL,NA,40
35072,Coosa County,AL,NA,74.32608695652175
35117,Jefferson County,AL,NA,80.54347826086956
35120,St. Clair County,AL,NA,40.58695652173913
35150,Talladega County,AL,NA,21.391304347826086
35160,Talladega County,AL,NA,5.956521739130435
35172,Blount County,AL,NA,97.54347826086956
35208,Jefferson County,AL,NA,20.282608695652176
35212,Jefferson County,AL,NA,60.91304347826087
35215,Jefferson County,AL,NA,16.413043478260867
35226,Jefferson County,AL,NA,28.304347826086957
35234,Jefferson County,AL,NA,94.67391304347827
35235,Jefferson County,AL,NA,66.93478260869566
35242,Shelby County,AL,NA,63.60869565217391
35401,Tuscaloosa County,AL,NA,85.95652173913044
35404,Tuscaloosa County,AL,NA,5.717391304347826
35406,Tuscaloosa County,AL,NA,55.891304347826086
35444,Tuscaloosa County,AL,NA,90.71739130434783
35466,Pickens County,AL,NA,97.95652173913044
35473,Tuscaloosa County,AL,NA,35.608695652173914
35476,Tuscaloosa County,AL,NA,42.847826086956516
35504,Walker County,AL,NA,51.391304347826086
35555,Fayette County,AL,NA,44.97826086956522
35594,Marion County,AL,NA,93.3913043478261
35601,Morgan County,AL,NA,4.760869565217392
35603,Morgan County,AL,NA,60.23913043478261
35613,Limestone County,AL,NA,22.043478260869563
35619,Morgan County,AL,NA,81.19565217391305
35630,Lauderdale County,AL,NA,43.97826086956522
35634,Lauderdale County,AL,NA,73.45652173913044
35660,Colbert County,AL,NA,92.26086956521739
35661,Colbert County,AL,NA,45.71739130434783
35674,Colbert County,AL,NA,17.47826086956522
35749,Madison County,AL,NA,28.934782608695652
35750,Madison County,AL,NA,39.45652173913044
35756,Limestone County,AL,NA,61.89130434782608
35758,Madison County,AL,NA,69.21739130434783
35768,Jackson County,AL,NA,70.95652173913042
35773,Madison County,AL,NA,47.82608695652174
35801,Madison County,AL,NA,51.73913043478261
35803,Madison County,AL,NA,74.6304347826087
35805,Madison County,AL,NA,25.108695652173914
35806,Madison County,AL,NA,60.58695652173913
35810,Madison County,AL,NA,81
35816,Madison County,AL,NA,51.8695652173913
35903,Etowah County,AL,NA,66.28260869565217
35905,Etowah County,AL,NA,76.91304347826087
35907,Etowah County,AL,NA,93.80434782608695
35951,Marshall County,AL,NA,90.97826086956522
35953,St. Clair County,AL,NA,58.130434782608695
35954,Etowah County,AL,NA,39.065217391304344
35967,DeKalb County,AL,NA,45.23913043478261
35980,Marshall County,AL,NA,91.95652173913044
36043,Montgomery County,AL,NA,96.67391304347827
36064,Montgomery County,AL,NA,86.47826086956522
36066,Autauga County,AL,NA,32.52173913043478
36067,Autauga County,AL,NA,18.043478260869566
36078,Elmore County,AL,NA,65.19565217391305
36089,Bullock County,AL,NA,91.32608695652173
36092,Elmore County,AL,NA,58.413043478260875
36093,Elmore County,AL,NA,60.28260869565217
36105,Montgomery County,AL,NA,45.869565217391305
36108,Montgomery County,AL,NA,72.19565217391303
36109,Montgomery County,AL,NA,28.8695652173913
36110,Montgomery County,AL,NA,35.08695652173913
36116,Montgomery County,AL,NA,79.73913043478261
36117,Montgomery County,AL,NA,65.13043478260869
36201,Calhoun County,AL,NA,39.91304347826087
36203,Calhoun County,AL,NA,29.5
36250,Calhoun County,AL,NA,83.60869565217392
36272,Calhoun County,AL,NA,27.695652173913043
36274,Randolph County,AL,NA,86.04347826086956
36301,Houston County,AL,NA,50
