ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,79.24771167048054,NA
35005,Jefferson County,AL,NA,NA,53.21707757065545,NA,80.25114155251141
35007,Shelby County,AL,41.797925470610835,49.225352112676056,14.636199639206254,11.641876430205949,49.36073059360731
35010,Tallapoosa County,AL,NA,NA,29.549007817197836,37.71453089244851,47.6027397260274
35014,Talladega County,AL,NA,NA,79.24233313289236,NA,NA
35016,Marshall County,AL,NA,NA,15.8749248346362,76.77345537757438,29.20091324200913
35020,Jefferson County,AL,10.142143680368806,34.647887323943664,57.29404690318701,56.77917620137299,56.050228310502284
35022,Jefferson County,AL,72.18593930080675,83.02816901408451,52.6037282020445,40.703661327231124,38.37899543378995
35023,Jefferson County,AL,NA,NA,24.305472038484666,2.0165903890160184,NA
35031,Blount County,AL,85.36304264310411,NA,37.76307877330126,NA,NA
35040,Shelby County,AL,38.53246254321937,69.50704225352112,NA,87.6287185354691,NA
35043,Shelby County,AL,NA,NA,NA,NA,93.9041095890411
35045,Chilton County,AL,NA,NA,NA,39.95995423340961,NA
35049,Blount County,AL,NA,97.04225352112677,NA,NA,NA
35054,St. Clair County,AL,NA,NA,95.29765484064943,NA,NA
35055,Cullman County,AL,NA,NA,NA,NA,38.721461187214615
35057,Cullman County,AL,NA,NA,71.18460613349369,NA,79.13242009132419
35058,Cullman County,AL,NA,66.90140845070422,70.34275405892964,NA,NA
35062,Jefferson County,AL,NA,NA,53.78232110643415,NA,77.78538812785388
35064,Jefferson County,AL,57.318478678447946,NA,72.54359591100422,48.15503432494279,89.337899543379
35071,Jefferson County,AL,NA,NA,35.021046301864104,90.33180778032036,40.22831050228311
35072,Coosa County,AL,96.77295428351901,NA,84.99098015634395,NA,NA
35077,Cullman County,AL,62.00537840952747,NA,21.63559831629585,NA,53.97260273972603
35079,Blount County,AL,NA,NA,69.99398677089597,NA,NA
35091,Jefferson County,AL,NA,NA,97.77510523150931,NA,NA
35094,Jefferson County,AL,NA,NA,54.251352976548404,83.99599542334096,NA
35096,Talladega County,AL,NA,NA,87.60072158749249,NA,NA
35111,Tuscaloosa County,AL,NA,NA,39.314491882140715,8.237986270022883,NA
35114,Shelby County,AL,NA,NA,96.90920024052917,76.73054919908466,72.89954337899543
35115,Shelby County,AL,NA,NA,61.29885748647024,NA,NA
35117,Jefferson County,AL,NA,NA,67.86530366806976,NA,NA
35120,St. Clair County,AL,43.257779485209376,NA,21.936259771497294,48.15503432494279,93.74429223744293
35121,Blount County,AL,50.51863234729159,NA,75.30968129885748,56.10697940503433,91.02739726027397
35124,Shelby County,AL,73.76104494813677,NA,NA,41.30434782608695,NA
35125,St. Clair County,AL,NA,72.04225352112677,18.98977751052315,NA,NA
35126,Jefferson County,AL,NA,NA,15.754660252555622,20.251716247139587,NA
35127,Jefferson County,AL,NA,NA,52.39927841250752,93.8358123569794,NA
35128,St. Clair County,AL,NA,NA,38.78532772098617,NA,85.0228310502283
35133,Blount County,AL,75.68190549366116,NA,NA,NA,94.52054794520548
35146,St. Clair County,AL,NA,NA,77.69092002405291,NA,NA
35147,Shelby County,AL,NA,NA,97.08959711365003,NA,NA
35150,Talladega County,AL,NA,NA,67.63680096211667,79.77688787185355,NA
35151,Talladega County,AL,88.43641951594314,NA,NA,NA,NA
35160,Talladega County,AL,5.109489051094891,NA,40.3126879134095,50.42906178489702,NA
35173,Jefferson County,AL,NA,NA,62.97053517739026,NA,NA
35179,Cullman County,AL,NA,NA,91.62958508719183,NA,NA
35180,Jefferson County,AL,NA,NA,NA,91.87643020594966,NA
35184,Bibb County,AL,NA,NA,NA,82.70881006864988,NA
35203,Jefferson County,AL,NA,NA,96.99338544798557,NA,NA
35204,Jefferson County,AL,NA,NA,31.96632591701744,NA,NA
35205,Jefferson County,AL,NA,NA,26.867107636800963,41.57608695652174,NA
35206,Jefferson County,AL,16.711486746062235,NA,23.34335538184005,18.034897025171624,44.474885844748854
35207,Jefferson County,AL,NA,60.70422535211267,NA,60.41189931350115,NA
35208,Jefferson County,AL,NA,NA,8.214070956103429,46.09553775743707,NA
35209,Jefferson County,AL,NA,NA,42.8743235117258,35.26887871853547,NA
35210,Jefferson County,AL,NA,NA,31.232711966325915,35.912471395881006,NA
35211,Jefferson County,AL,NA,NA,1.32291040288635,64.60240274599542,NA
35212,Jefferson County,AL,NA,NA,86.18159951894168,NA,NA
35214,Jefferson County,AL,NA,NA,59.21828021647625,NA,82.51141552511415
35215,Jefferson County,AL,NA,NA,16.39206253758268,11.24141876430206,19.794520547945204
35216,Jefferson County,AL,NA,NA,NA,19.865560640732266,62.10045662100456
35217,Jefferson County,AL,NA,NA,13.361395069152135,53.46109839816934,61.392694063926946
35226,Jefferson County,AL,NA,51.61971830985915,NA,NA,11.073059360730593
35228,Jefferson County,AL,NA,NA,73.30126277811185,92.30549199084668,69.31506849315069
35234,Jefferson County,AL,95.50518632347291,NA,NA,NA,NA
35235,Jefferson County,AL,NA,NA,68.23812387251954,NA,NA
35242,Shelby County,AL,33.88398002305033,NA,69.585087191822,NA,NA
35243,Jefferson County,AL,NA,NA,NA,27.088100686498855,39.24657534246575
