ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,52.003522677234706,NA
35007,Shelby County,AL,NA,NA,26.11188594452193,46.308527814472335,26.384174177689335
35010,Tallapoosa County,AL,NA,NA,NA,42.2868046381917,79.73779702680557
35016,Marshall County,AL,61.48231330713082,NA,27.584069425073608,48.15793336268898,40.71169378438488
35020,Jefferson County,AL,NA,NA,NA,NA,6.964766475476998
35022,Jefferson County,AL,NA,NA,16.488454982178833,25.12843094084838,NA
35023,Jefferson County,AL,NA,NA,10.66170773283744,3.6841332746220457,17.86257754887042
35031,Blount County,AL,NA,NA,NA,NA,97.48331967692849
35034,Bibb County,AL,NA,NA,90.67100573376725,92.71980038162336,99.0401498302704
35040,Shelby County,AL,NA,NA,NA,46.98370761778952,NA
35044,Talladega County,AL,NA,NA,NA,98.17995009540584,83.44843731710172
35045,Chilton County,AL,NA,NA,NA,NA,76.56560927074798
35046,Chilton County,AL,NA,NA,81.86889818688982,NA,NA
35049,Blount County,AL,NA,95.78125,NA,NA,NA
35051,Shelby County,AL,NA,NA,71.05222377188905,66.3731102304418,97.49502516680323
35054,St. Clair County,AL,NA,NA,NA,72.53779539116395,87.32295446564439
35055,Cullman County,AL,57.38349241998877,NA,NA,NA,72.18775605759102
35057,Cullman County,AL,NA,NA,NA,NA,61.11436263607632
35068,Jefferson County,AL,NA,NA,NA,93.93805959195656,NA
35071,Jefferson County,AL,NA,NA,NA,NA,18.763900269226266
35077,Cullman County,AL,68.83773161145423,NA,NA,41.479524438573314,30.85567130984432
35079,Blount County,AL,NA,NA,80.45870137920346,NA,NA
35080,Shelby County,AL,NA,NA,NA,90.34199324820197,59.627765421982915
35085,Chilton County,AL,NA,NA,70.47884704788471,NA,62.027390846306915
35094,Jefferson County,AL,NA,NA,35.27041686037502,39.86496403933656,69.97541847126301
35096,Talladega County,AL,NA,NA,NA,92.02994275649493,NA
35111,Tuscaloosa County,AL,NA,NA,NA,11.023044180243652,NA
35115,Shelby County,AL,NA,69.375,NA,84.99926610890944,91.45499239143157
35117,Jefferson County,AL,NA,NA,NA,NA,95.21245464122674
35120,St. Clair County,AL,NA,NA,68.23183015651635,NA,NA
35121,Blount County,AL,NA,NA,38.168293816829376,24.658740642888596,65.85508603535058
35124,Shelby County,AL,NA,NA,NA,14.340231909584617,29.006203909633616
35125,St. Clair County,AL,NA,NA,87.94359212769255,NA,87.90822895938194
35126,Jefferson County,AL,NA,NA,NA,NA,67.0022240430762
35127,Jefferson County,AL,NA,NA,NA,89.43196829590488,72.49209879433455
35131,St. Clair County,AL,NA,NA,94.66914613358128,NA,NA
35133,Blount County,AL,58.169567658618746,NA,NA,NA,NA
35146,St. Clair County,AL,NA,NA,NA,43.666519888448555,69.50719887627297
35150,Talladega County,AL,NA,NA,78.66108786610879,82.40129164831939,93.85461781575559
35151,Talladega County,AL,NA,NA,NA,71.37824746807574,NA
35160,Talladega County,AL,NA,NA,4.184100418410042,83.22324966974901,27.73030551328573
35173,Jefferson County,AL,NA,NA,NA,16.835461617495966,89.8396347887159
35180,Jefferson County,AL,NA,NA,45.15729118239579,76.5301629238221,NA
35184,Bibb County,AL,NA,NA,NA,NA,59.41706660423739
35204,Jefferson County,AL,NA,NA,46.970401363706806,NA,NA
35205,Jefferson County,AL,NA,NA,NA,NA,39.33044597916423
35206,Jefferson County,AL,NA,NA,37.2539903920657,NA,77.42011003160482
35207,Jefferson County,AL,79.16900617630544,NA,45.21927785526112,63.49625715543813,49.86538686644036
35208,Jefferson County,AL,NA,NA,16.53494498682783,NA,NA
35209,Jefferson County,AL,NA,NA,57.0587323725399,NA,NA
35210,Jefferson County,AL,NA,NA,46.13358128002479,NA,57.70806508252371
35211,Jefferson County,AL,NA,NA,NA,NA,83.28456045885521
35212,Jefferson County,AL,78.04604154969118,NA,NA,73.90283281960957,73.24125014631862
35213,Jefferson County,AL,NA,NA,92.20517588718425,73.13958608542492,76.83483553786726
35214,Jefferson County,AL,NA,NA,NA,48.31938940261265,30.469390143977527
35215,Jefferson County,AL,NA,NA,28.25042615837595,14.296198444150887,67.72796441531078
35216,Jefferson County,AL,NA,NA,86.57988532465521,NA,60.78660891958329
35217,Jefferson County,AL,NA,NA,56.4078723074539,NA,NA
35218,Jefferson County,AL,NA,NA,39.87292732062607,NA,NA
35221,Jefferson County,AL,52.105558674901744,NA,NA,89.72552473212974,NA
