ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,52.87625418060201
35010,Tallapoosa County,AL,NA,NA,NA,17.65886287625418
35020,Jefferson County,AL,NA,12.463126843657816,NA,NA
35022,Jefferson County,AL,NA,32.89085545722713,38.23015040223854,62.04013377926422
35023,Jefferson County,AL,NA,NA,7.799930045470445,42.84280936454849
35031,Blount County,AL,NA,NA,80.7275271073802,NA
35045,Chilton County,AL,NA,NA,59.111577474641486,NA
35046,Chilton County,AL,NA,NA,94.19377404686954,NA
35055,Cullman County,AL,53.2967032967033,NA,NA,42.274247491638796
35057,Cullman County,AL,NA,NA,73.52221056313397,NA
35058,Cullman County,AL,NA,NA,94.4735921650927,NA
35077,Cullman County,AL,89.56043956043956,78.2448377581121,NA,NA
35079,Blount County,AL,NA,NA,90.0314795383001,NA
35094,Jefferson County,AL,NA,NA,53.62014690451207,NA
35096,Talladega County,AL,NA,NA,NA,91.53846153846153
35111,Tuscaloosa County,AL,NA,NA,54.87932843651626,48.39464882943144
35115,Shelby County,AL,NA,NA,81.35711787338231,NA
35121,Blount County,AL,NA,54.64601769911505,37.77544596012592,NA
35124,Shelby County,AL,NA,NA,24.239244491080797,NA
35125,St. Clair County,AL,NA,48.525073746312685,NA,NA
35126,Jefferson County,AL,NA,NA,37.14585519412382,57.89297658862876
35127,Jefferson County,AL,NA,NA,78.3140958377055,98.09364548494983
35133,Blount County,AL,NA,NA,97.83140958377055,NA
35150,Talladega County,AL,NA,34.365781710914455,NA,NA
35173,Jefferson County,AL,NA,NA,NA,31.973244147157192
35184,Bibb County,AL,NA,68.65781710914455,NA,NA
35210,Jefferson County,AL,NA,62.24188790560472,NA,NA
35211,Jefferson County,AL,NA,NA,67.43616649178034,NA
35214,Jefferson County,AL,NA,NA,79.5033228401539,NA
35215,Jefferson County,AL,NA,7.153392330383481,24.204267226302903,NA
35216,Jefferson County,AL,NA,NA,36.44630989856593,NA
35217,Jefferson County,AL,NA,NA,34.73242392444911,NA
35222,Jefferson County,AL,54.395604395604394,NA,NA,NA
35224,Jefferson County,AL,NA,97.86135693215338,NA,NA
35242,Shelby County,AL,NA,NA,6.925498426023085,3.1103678929765883
35401,Tuscaloosa County,AL,25.274725274725274,NA,11.577474641483036,NA
35404,Tuscaloosa County,AL,NA,NA,NA,60.936454849498325
35462,Greene County,AL,NA,NA,91.57047918852746,NA
35475,Tuscaloosa County,AL,NA,NA,36.201469045120675,NA
35501,Walker County,AL,NA,82.96460176991151,NA,NA
35504,Walker County,AL,NA,NA,NA,39.93311036789298
35549,Walker County,AL,NA,NA,95.90766002098636,NA
35550,Walker County,AL,NA,74.85250737463127,NA,NA
35565,Winston County,AL,NA,NA,NA,46.12040133779264
35579,Walker County,AL,NA,NA,NA,96.92307692307692
35581,Franklin County,AL,NA,NA,NA,93.11036789297658
