ZipCode,county,state,Youth,Pediatric,Adult
35007,Shelby County,AL,NA,NA,60.34063260340633
35206,Jefferson County,AL,NA,44.935543278084715,NA
35211,Jefferson County,AL,NA,55.24861878453039,NA
35235,Jefferson County,AL,NA,55.80110497237569,63.017031630170315
35601,Morgan County,AL,20.094562647754138,NA,NA
35622,Morgan County,AL,72.81323877068559,NA,NA
35660,Colbert County,AL,NA,NA,76.64233576642336
35905,Etowah County,AL,NA,74.40147329650092,NA
35976,Marshall County,AL,NA,57.0902394106814,NA
35980,Marshall County,AL,NA,NA,96.83698296836984
36116,Montgomery County,AL,NA,NA,85.88807785888078
36575,Mobile County,AL,NA,NA,66.18004866180048
36804,Lee County,AL,NA,73.48066298342542,NA
99654,Matanuska-Susitna Borough,AK,35.22458628841608,NA,NA
85003,Maricopa County,AZ,NA,NA,87.59124087591242
85007,Maricopa County,AZ,NA,NA,17.27493917274939
85008,Maricopa County,AZ,NA,NA,21.897810218978105
85016,Maricopa County,AZ,36.40661938534279,NA,NA
85029,Maricopa County,AZ,NA,42.9097605893186,NA
85042,Maricopa County,AZ,NA,23.204419889502763,NA
85050,Maricopa County,AZ,63.829787234042556,NA,NA
85122,Pinal County,AZ,NA,8.655616942909761,14.841849148418493
85131,Pinal County,AZ,70.6855791962175,NA,NA
85143,Pinal County,AZ,87.70685579196218,NA,NA
85210,Maricopa County,AZ,NA,51.93370165745856,NA
85256,Maricopa County,AZ,92.43498817966903,NA,NA
85305,Maricopa County,AZ,83.451536643026,NA,NA
85340,Maricopa County,AZ,NA,83.97790055248619,NA
85365,Yuma County,AZ,NA,NA,35.03649635036496
85542,Gila County,AZ,NA,99.6316758747698,NA
85621,Santa Cruz County,AZ,NA,11.602209944751381,NA
85653,Pima County,AZ,NA,NA,99.7566909975669
85705,Pima County,AZ,11.11111111111111,NA,NA
85706,Pima County,AZ,0.4728132387706856,NA,NA
85756,Pima County,AZ,37.5886524822695,NA,NA
85901,Navajo County,AZ,NA,NA,60.82725060827251
86004,Coconino County,AZ,20.803782505910164,20.257826887661142,NA
86033,Navajo County,AZ,NA,13.075506445672191,NA
86044,San Juan County,AZ,NA,59.30018416206262,NA
86556,Apache County,AZ,NA,NA,100
72023,Lonoke County,AR,39.479905437352244,NA,NA
72160,Arkansas County,AR,NA,NA,92.94403892944038
90003,Los Angeles County,CA,NA,14.732965009208105,NA
90007,Los Angeles County,CA,NA,NA,35.76642335766424
90016,Los Angeles County,CA,60.047281323877066,NA,NA
90031,Los Angeles County,CA,67.61229314420804,NA,NA
90044,Los Angeles County,CA,NA,NA,12.895377128953772
90057,Los Angeles County,CA,52.95508274231678,NA,NA
90262,Los Angeles County,CA,NA,NA,42.579075425790755
90403,Los Angeles County,CA,NA,NA,75.91240875912408
90713,Los Angeles County,CA,73.28605200945626,NA,NA
90723,Los Angeles County,CA,47.75413711583924,NA,NA
90813,Los Angeles County,CA,NA,NA,39.416058394160586
91320,Ventura County,CA,77.77777777777779,NA,NA
91362,Ventura County,CA,72.10401891252955,NA,NA
91731,Los Angeles County,CA,NA,NA,45.98540145985402
91754,Los Angeles County,CA,NA,NA,90.2676399026764
92019,San Diego County,CA,30.023640661938533,NA,NA
92173,San Diego County,CA,NA,NA,70.8029197080292
92211,Riverside County,CA,85.1063829787234,NA,NA
92354,San Bernardino County,CA,64.0661938534279,NA,NA
92373,San Bernardino County,CA,37.35224586288416,NA,NA
92394,San Bernardino County,CA,NA,NA,57.66423357664233
92509,Riverside County,CA,47.04491725768322,NA,NA
92553,Riverside County,CA,NA,13.996316758747698,NA
92555,Riverside County,CA,60.7565011820331,NA,NA
92592,Riverside County,CA,17.02127659574468,NA,NA
92675,Orange County,CA,NA,NA,72.01946472019465
92801,Orange County,CA,NA,NA,41.84914841849148
92804,Orange County,CA,NA,NA,22.871046228710462
92807,Orange County,CA,68.79432624113475,NA,NA
93277,Tulare County,CA,NA,NA,31.630170316301705
93280,Kern County,CA,NA,NA,82.23844282238443
93309,Kern County,CA,NA,NA,38.44282238442822
93534,Los Angeles County,CA,47.99054373522459,NA,NA
93551,Los Angeles County,CA,64.53900709219859,NA,NA
93610,Madera County,CA,NA,NA,79.07542579075427
93625,Fresno County,CA,NA,73.48066298342542,NA
93638,Madera County,CA,NA,NA,27.00729927007299
93654,Fresno County,CA,NA,28.360957642725598,NA
93703,Fresno County,CA,NA,NA,80.2919708029197
93705,Fresno County,CA,NA,NA,72.74939172749392
93706,Fresno County,CA,NA,NA,30.413625304136254
94116,San Francisco County,CA,NA,NA,63.990267639902676
94587,Alameda County,CA,NA,NA,44.76885644768856
95062,Santa Cruz County,CA,NA,NA,79.80535279805353
95242,San Joaquin County,CA,NA,63.35174953959485,NA
95338,Mariposa County,CA,NA,63.35174953959485,NA
95531,Del Norte County,CA,NA,48.98710865561694,NA
95946,Nevada County,CA,90.30732860520094,NA,NA
95966,Butte County,CA,NA,20.257826887661142,NA
96001,Shasta County,CA,NA,NA,29.44038929440389
96007,Shasta County,CA,NA,96.50092081031308,NA
80010,Arapahoe County,CO,54.60992907801418,NA,NA
80033,Jefferson County,CO,NA,NA,58.88077858880778
80104,Douglas County,CO,33.33333333333333,NA,NA
80134,Douglas County,CO,10.401891252955082,NA,NA
80227,Jefferson County,CO,NA,38.48987108655617,NA
80487,Routt County,CO,89.59810874704492,NA,NA
80601,Adams County,CO,76.35933806146572,NA,40.87591240875913
80916,El Paso County,CO,NA,15.101289134438305,NA
80925,El Paso County,CO,NA,93.92265193370166,NA
06002,Hartford County,CT,NA,92.63351749539595,NA
06040,Hartford County,CT,NA,18.047882136279927,NA
06051,Hartford County,CT,NA,NA,6.082725060827251
06053,Hartford County,CT,NA,NA,17.761557177615572
06088,Hartford County,CT,NA,96.13259668508287,NA
