ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,65.0921207369659,63.91255425172802,NA
35007,Shelby County,AL,NA,57.68326146609173,12.216685420350426,NA
35016,Marshall County,AL,NA,83.02626421011368,60.69763703584633,70.19974806550296
35020,Jefferson County,AL,NA,4.606036848294787,8.889246101912876,41.38923879791254
35022,Jefferson County,AL,NA,NA,76.82044687349301,43.998560374302684
35023,Jefferson County,AL,59.514687100893994,12.720501764014111,68.10802121845363,26.93899586107612
35031,Blount County,AL,NA,88.6123088984712,NA,NA
35033,Cullman County,AL,NA,98.54958839670718,99.69458286449124,NA
35034,Bibb County,AL,NA,NA,NA,98.03850998740327
35040,Shelby County,AL,NA,72.34417875343003,72.255264426941,54.52582328594565
35042,Bibb County,AL,NA,NA,NA,71.11750944754364
35043,Shelby County,AL,NA,61.28969031752254,NA,89.56271369443944
35044,Talladega County,AL,NA,NA,48.271981996463595,NA
35046,Chilton County,AL,NA,NA,96.47966564860954,NA
35051,Shelby County,AL,NA,NA,NA,74.57261112110851
35054,St. Clair County,AL,NA,NA,88.02443337084071,NA
35055,Cullman County,AL,NA,76.28381027048216,97.37984246905643,85.92765880870974
35057,Cullman County,AL,NA,97.23637789102312,90.6928146600225,98.07450062983625
35058,Cullman County,AL,NA,77.65582124656997,87.49397203022022,94.38545978045708
35062,Jefferson County,AL,NA,NA,95.56341424208327,NA
35064,Jefferson County,AL,NA,34.98627989023912,NA,82.68850098974266
35071,Jefferson County,AL,NA,NA,93.16830091625141,61.49001259672485
35077,Cullman County,AL,NA,66.05252842022736,92.81466002250443,39.481734748965266
35079,Blount County,AL,NA,NA,98.16749718694744,92.63991362245815
35080,Shelby County,AL,88.76117496807151,NA,NA,NA
35094,Jefferson County,AL,NA,91.1015288122305,NA,NA
35096,Talladega County,AL,NA,90.98392787142298,NA,83.7502249415152
35111,Tuscaloosa County,AL,NA,52.99882399059192,33.54766114772544,92.9278387619219
35114,Shelby County,AL,NA,96.51117208937671,NA,99.83804210905166
35115,Shelby County,AL,NA,NA,79.93891657289825,NA
35120,St. Clair County,AL,NA,79.94903959231674,95.19369876225687,NA
35121,Blount County,AL,NA,38.298706389651116,20.093232599260567,NA
35124,Shelby County,AL,NA,NA,NA,72.08925679323376
35125,St. Clair County,AL,NA,31.96785574284594,36.441086642018966,NA
35126,Jefferson County,AL,NA,28.537828302626423,50.795692010930715,73.2589526723052
35127,Jefferson County,AL,NA,86.22108976871814,76.64362642661952,77.5778297642613
35128,St. Clair County,AL,NA,52.43041944335555,69.98874778974441,NA
35133,Blount County,AL,NA,NA,98.1192734287092,90.66042828864495
35146,St. Clair County,AL,NA,83.08506468051743,NA,NA
35147,Shelby County,AL,NA,93.06154449235594,NA,NA
35150,Talladega County,AL,52.745849297573436,18.835750686005486,26.506992444944544,NA
35151,Talladega County,AL,NA,76.12700901607214,NA,98.4703976965989
35160,Talladega County,AL,NA,70.65856526852214,NA,84.73996760842181
35173,Jefferson County,AL,NA,87.06389651117209,13.808069442211861,49.6131005938456
35175,Marshall County,AL,NA,97.00117600940807,99.19627069602957,NA
35178,Shelby County,AL,NA,NA,99.82317955312651,NA
35179,Cullman County,AL,NA,NA,NA,73.47489652690301
35180,Jefferson County,AL,NA,NA,96.54396399292719,NA
35184,Bibb County,AL,NA,93.47314778518229,50.23308149815142,67.1765341011337
35188,Bibb County,AL,NA,98.64758918071345,NA,NA
35208,Jefferson County,AL,NA,47.02077616620933,NA,NA
35209,Jefferson County,AL,NA,56.23284986279891,65.80935540909822,70.73960770199747
35210,Jefferson County,AL,NA,45.72716581732654,NA,31.473816807630016
35211,Jefferson County,AL,NA,5.292042336338691,6.011895193698762,10.995141263271549
35213,Jefferson County,AL,NA,NA,81.09628677061565,NA
35214,Jefferson County,AL,NA,NA,60.842308310561,NA
35215,Jefferson County,AL,NA,29.1062328498628,38.128918180356855,60.8781716753644
35216,Jefferson County,AL,NA,60.74088592708742,19.080533676257836,79.16141803131185
35217,Jefferson County,AL,NA,25.3234025872207,18.292878958366824,NA
35218,Jefferson County,AL,NA,NA,NA,98.72233219362965
35222,Jefferson County,AL,NA,NA,67.32036650056261,NA
35223,Jefferson County,AL,NA,NA,77.28660986979585,74.78855497570632
35226,Jefferson County,AL,NA,24.715797726381812,67.8669024272625,6.568292244016556
35228,Jefferson County,AL,NA,96.09956879655037,NA,NA
