ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,78.11111111111111,NA,90.46138743455498
35007,Shelby County,AL,NA,73.25,77.12118187262926,42.58835078534031
35010,Tallapoosa County,AL,NA,NA,NA,64.56151832460732
35014,Talladega County,AL,NA,NA,97.98362946695947,NA
35020,Jefferson County,AL,NA,53.861111111111114,88.12138151327609,15.18324607329843
35022,Jefferson County,AL,NA,28.02777777777778,NA,30.742801047120423
35023,Jefferson County,AL,NA,NA,54.36214813335995,55.15379581151832
35033,Cullman County,AL,NA,97.77777777777777,NA,NA
35034,Bibb County,AL,NA,NA,83.5296466360551,NA
35040,Shelby County,AL,NA,NA,NA,65.16688481675392
35042,Bibb County,AL,NA,78.5,NA,NA
35044,Talladega County,AL,NA,NA,90.71670992214015,NA
35045,Chilton County,AL,NA,52.83333333333333,NA,59.554973821989535
35051,Shelby County,AL,NA,NA,NA,83.78599476439791
35054,St. Clair County,AL,NA,NA,81.81273707326811,NA
35058,Cullman County,AL,NA,NA,NA,87.79450261780106
35062,Jefferson County,AL,NA,79.77777777777779,75.34438011579158,NA
35064,Jefferson County,AL,NA,49.94444444444445,NA,NA
35068,Jefferson County,AL,NA,NA,86.30465162707127,NA
35071,Jefferson County,AL,NA,87.30555555555556,NA,71.40052356020942
35072,Coosa County,AL,NA,NA,92.03433819125574,NA
35077,Cullman County,AL,NA,NA,NA,48.29842931937173
35080,Shelby County,AL,NA,NA,87.64224396087043,NA
35085,Chilton County,AL,NA,81.8611111111111,NA,NA
35094,Jefferson County,AL,NA,89.38888888888889,NA,51.76701570680628
35111,Tuscaloosa County,AL,NA,NA,17.36873627470553,75.40903141361257
35114,Shelby County,AL,NA,88.13888888888889,NA,NA
35115,Shelby County,AL,NA,NA,NA,82.14986910994764
35117,Jefferson County,AL,NA,NA,NA,89.34882198952879
35124,Shelby County,AL,NA,NA,NA,45.87696335078534
35126,Jefferson County,AL,NA,NA,70.79257336793772,47.90575916230366
35128,St. Clair County,AL,NA,67.86111111111111,NA,85.27486910994764
35133,Blount County,AL,NA,NA,93.71131962467558,NA
35146,St. Clair County,AL,NA,NA,56.01916550209622,NA
35160,Talladega County,AL,NA,10.222222222222223,NA,11.731020942408376
35173,Jefferson County,AL,NA,38.83333333333333,NA,59.554973821989535
35175,Marshall County,AL,NA,84.36111111111111,NA,98.72382198952879
35184,Bibb County,AL,NA,69.19444444444444,96.18686364543821,NA
35204,Jefferson County,AL,NA,NA,51.14793371930525,36.600130890052355
35205,Jefferson County,AL,NA,56.69444444444445,58.67438610501098,NA
35207,Jefferson County,AL,NA,60.36111111111111,74.6656019165502,NA
35208,Jefferson County,AL,NA,90.77777777777779,63.24615691754841,64.20157068062828
35209,Jefferson County,AL,NA,NA,NA,44.12630890052356
35210,Jefferson County,AL,NA,86.05555555555556,NA,75.34358638743456
35211,Jefferson County,AL,NA,NA,84.86723896985427,12.94175392670157
35213,Jefferson County,AL,NA,NA,NA,36.64921465968586
35214,Jefferson County,AL,NA,22.333333333333332,NA,NA
