ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,83.82990628059869,NA,NA
35005,Jefferson County,AL,NA,NA,84.71114841236536,75.52549808078962,NA
35007,Shelby County,AL,NA,NA,19.443278780248985,NA,57.786885245901644
35010,Tallapoosa County,AL,NA,NA,35.263673241012725,67.7755437762749,20.715350223546945
35016,Marshall County,AL,NA,NA,NA,NA,37.965722801788374
35020,Jefferson County,AL,NA,NA,14.953140299342566,94.00475233046976,88.11475409836066
35022,Jefferson County,AL,NA,NA,38.215134983913835,30.08590751233778,NA
35023,Jefferson County,AL,NA,NA,7.553503986571548,5.008225187351489,14.456035767511178
35034,Bibb County,AL,92.809667673716,NA,NA,98.64741363553281,NA
35043,Shelby County,AL,NA,NA,NA,76.4394077865107,NA
35045,Chilton County,AL,NA,NA,94.6565953280179,NA,91.31892697466468
35051,Shelby County,AL,NA,NA,NA,97.05721074757814,NA
35054,St. Clair County,AL,NA,NA,NA,92.26832388959971,NA
35058,Cullman County,AL,NA,NA,NA,NA,90.7973174366617
35062,Jefferson County,AL,89.36555891238672,NA,NA,89.59970754889417,NA
35071,Jefferson County,AL,NA,NA,73.14309693663449,59.47724364832755,NA
35077,Cullman County,AL,NA,NA,60.078332633934814,88.70407603728752,87.14605067064085
35079,Blount County,AL,NA,NA,74.26213456427473,NA,NA
35080,Shelby County,AL,67.49244712990937,NA,84.50132885718283,55.236702613781766,95.71535022354695
35085,Chilton County,AL,NA,NA,93.25779829346762,76.7866934746847,84.91058122205663
35094,Jefferson County,AL,NA,NA,27.136662470275564,77.31676110400294,NA
35096,Talladega County,AL,NA,NA,69.77199608336831,85.56022664960702,NA
35111,Tuscaloosa County,AL,NA,NA,87.60665827388446,14.366660573935293,NA
35115,Shelby County,AL,NA,NA,NA,87.02248217876074,NA
35117,Jefferson County,AL,NA,NA,NA,NA,91.98956780923993
35118,Jefferson County,AL,92.02416918429003,NA,NA,NA,NA
35120,St. Clair County,AL,NA,NA,60.37208001119038,84.64631694388595,NA
35121,Blount County,AL,NA,NA,NA,64.46719064156461,NA
35124,Shelby County,AL,NA,NA,79.89928661351237,52.07457503198684,NA
35126,Jefferson County,AL,NA,NA,51.797454189397115,28.86126850667154,NA
35128,St. Clair County,AL,NA,NA,NA,50.39298117346006,NA
35133,Blount County,AL,52.447129909365565,NA,NA,NA,NA
35150,Talladega County,AL,NA,NA,NA,NA,39.90312965722802
35160,Talladega County,AL,NA,29.52586206896552,80.76654077493356,NA,59.42622950819673
35173,Jefferson County,AL,NA,NA,48.97188417960554,20.91025406689819,NA
35175,Marshall County,AL,NA,NA,88.58581619806965,NA,NA
35179,Cullman County,AL,NA,NA,63.22562596167296,88.53957229025772,NA
35180,Jefferson County,AL,NA,NA,69.15652538816617,NA,93.81520119225037
35204,Jefferson County,AL,74.86404833836858,NA,37.935375577003775,NA,52.04918032786885
35205,Jefferson County,AL,NA,NA,32.41012729053014,NA,NA
35206,Jefferson County,AL,19.57703927492447,NA,62.07861239334173,26.50338146591117,95.45454545454545
35207,Jefferson County,AL,NA,NA,NA,68.50667154085176,NA
35208,Jefferson County,AL,NA,NA,58.385788222128966,94.66276731858892,NA
35210,Jefferson County,AL,81.99395770392749,NA,NA,46.499725827088284,82.63785394932935
35211,Jefferson County,AL,NA,NA,NA,38.36592944617072,NA
35212,Jefferson County,AL,NA,NA,47.36326758987271,77.57265582160483,NA
35214,Jefferson County,AL,NA,NA,31.55686109945447,54.15828916103089,62.22056631892697
35215,Jefferson County,AL,8.338368580060424,NA,8.966288991467337,NA,63.04023845007451
35216,Jefferson County,AL,NA,NA,53.23821513498391,NA,NA
35217,Jefferson County,AL,NA,NA,18.324241152608757,27.307622006945714,68.85245901639344
35218,Jefferson County,AL,NA,NA,NA,NA,83.04769001490313
35223,Jefferson County,AL,NA,NA,NA,85.5419484554926,NA
35226,Jefferson County,AL,NA,NA,66.51279899286614,NA,50.670640834575266
35228,Jefferson County,AL,79.81873111782477,NA,27.430409847531124,65.2165966002559,NA
35235,Jefferson County,AL,NA,NA,54.343264792278646,65.16176201791262,NA
35242,Shelby County,AL,NA,NA,31.486921247726958,NA,4.396423248882265
35243,Jefferson County,AL,NA,NA,NA,NA,47.42921013412817
35244,Jefferson County,AL,NA,NA,17.582878724297103,21.348930725644305,NA
35401,Tuscaloosa County,AL,NA,NA,5.581200167855644,7.622006945713763,NA
35404,Tuscaloosa County,AL,NA,NA,NA,15.390239444342898,NA
35405,Tuscaloosa County,AL,NA,30.17241379310345,42.52342985032872,4.149150063973679,32.973174366616995
35442,Pickens County,AL,NA,NA,61.854804867813684,NA,NA
35453,Tuscaloosa County,AL,NA,NA,NA,79.29080606836044,NA
35462,Greene County,AL,43.202416918429,NA,NA,NA,NA
35466,Pickens County,AL,NA,NA,NA,73.51489672820325,NA
35475,Tuscaloosa County,AL,NA,NA,19.093579521611414,NA,NA
35476,Tuscaloosa County,AL,NA,67.24137931034483,29.416701636592528,NA,NA
35501,Walker County,AL,82.77945619335347,NA,91.84501328857183,NA,NA
35503,Walker County,AL,NA,NA,NA,67.31858892341437,NA
35504,Walker County,AL,NA,NA,37.15204923765562,44.16011698044233,NA
35546,Fayette County,AL,82.90030211480362,NA,NA,NA,NA
35549,Walker County,AL,NA,NA,74.6258217932578,93.98647413635533,NA
35563,Marion County,AL,NA,NA,NA,91.29957960153536,NA
35565,Winston County,AL,NA,NA,NA,84.57320416742826,90.94634873323399
35570,Marion County,AL,NA,NA,NA,NA,42.32488822652757
35578,Walker County,AL,83.26283987915409,NA,83.28437543712407,89.72765490769513,NA
35579,Walker County,AL,NA,NA,NA,99.08609029427893,NA
35580,Walker County,AL,NA,NA,86.51559658693525,NA,NA
35581,Franklin County,AL,NA,NA,NA,88.57612867848657,NA
35601,Morgan County,AL,NA,NA,69.01664568471115,NA,NA
35603,Morgan County,AL,21.570996978851966,NA,99.69226465239893,47.77919941509779,NA
35611,Limestone County,AL,NA,NA,5.441320464400615,NA,NA
35613,Limestone County,AL,NA,NA,13.092740243390685,61.597514165600444,59.42622950819673
35619,Morgan County,AL,NA,NA,73.25500069939852,NA,NA
35630,Lauderdale County,AL,49.546827794561935,47.8448275862069,30.395859560777733,NA,36.847988077496275
35633,Lauderdale County,AL,NA,NA,22.646523989369143,38.914275269603365,NA
35634,Lauderdale County,AL,NA,NA,62.9178906140719,NA,NA
35640,Morgan County,AL,NA,NA,90.54413204644007,17.985743008590752,NA
35650,Lawrence County,AL,NA,NA,54.6370121695342,NA,NA
35654,Franklin County,AL,NA,NA,NA,76.58563333942607,NA
35660,Colbert County,AL,NA,NA,37.01216953420059,NA,NA
35661,Colbert County,AL,NA,NA,NA,94.26064704807166,NA
35672,Lawrence County,AL,NA,NA,88.38998461323261,88.46645951380003,NA
35674,Colbert County,AL,NA,NA,9.805567212197511,61.963078047888864,NA
35740,Jackson County,AL,NA,NA,99.60833683032591,NA,NA
35748,Madison County,AL,NA,NA,63.22562596167296,82.34326448546884,NA
35749,Madison County,AL,NA,NA,18.25430130088124,NA,NA
35750,Madison County,AL,NA,NA,NA,NA,95.49180327868852
35757,Madison County,AL,NA,NA,40.229402713666246,NA,NA
35758,Madison County,AL,33.11178247734139,NA,11.568051475730872,19.77700603180406,NA
35761,Madison County,AL,NA,NA,NA,56.095777737159565,NA
35763,Madison County,AL,NA,NA,NA,35.587643940778655,NA
35768,Jackson County,AL,NA,NA,85.21471534480347,NA,NA
35771,Jackson County,AL,NA,NA,92.81018324241153,NA,NA
35773,Madison County,AL,NA,NA,33.85088823611694,NA,NA
35801,Madison County,AL,NA,NA,37.487760525947685,47.92542496801316,31.445603576751118
35802,Madison County,AL,70.27190332326285,NA,33.80892432508043,43.99561323341254,NA
35803,Madison County,AL,NA,NA,NA,17.437397185158108,NA
35805,Madison County,AL,NA,37.5,63.75716883480207,NA,NA
35806,Madison County,AL,NA,NA,NA,NA,46.31147540983606
35810,Madison County,AL,NA,NA,7.791299482445098,89.65454213123743,NA
35811,Madison County,AL,NA,NA,60.10630857462582,22.189727654907696,NA
35816,Madison County,AL,NA,NA,37.557700377675204,NA,NA
35824,Madison County,AL,NA,NA,91.78906140718982,NA,NA
35901,Etowah County,AL,NA,NA,34.186599524409004,86.49241454944251,NA
35903,Etowah County,AL,NA,NA,22.114981116240035,44.90952293913361,NA
35904,Etowah County,AL,77.16012084592145,NA,64.12085606378514,84.42697861451288,64.08345752608048
35905,Etowah County,AL,NA,NA,88.7956357532522,NA,NA
35907,Etowah County,AL,NA,NA,57.798293467617846,69.36574666422958,74.36661698956782
35950,Marshall County,AL,NA,NA,60.76374318086446,36.37360628769877,NA
35952,Etowah County,AL,NA,NA,64.41460344104071,82.2335953207823,NA
35953,St. Clair County,AL,NA,NA,NA,80.6068360445988,NA
35954,Etowah County,AL,NA,NA,26.087564694362847,NA,93.1445603576751
35957,Marshall County,AL,55.2870090634441,NA,NA,NA,NA
35959,Cherokee County,AL,NA,NA,87.97034550286753,NA,NA
35960,Cherokee County,AL,NA,NA,40.34130647643027,NA,NA
35961,DeKalb County,AL,NA,NA,NA,93.01772984829098,NA
35962,DeKalb County,AL,NA,NA,NA,82.41637726192653,NA
35967,DeKalb County,AL,NA,51.939655172413794,80.09511819834943,79.94882105647963,60.65573770491803
35968,DeKalb County,AL,NA,NA,82.24926563155685,NA,NA
35976,Marshall County,AL,NA,NA,45.628759267030354,50.68543227929081,NA
35986,DeKalb County,AL,70.51359516616314,NA,NA,61.67062694205813,NA
36022,Elmore County,AL,NA,NA,40.07553503986572,NA,NA
36027,Barbour County,AL,NA,NA,NA,84.71942972034363,NA
36033,Butler County,AL,NA,NA,96.48901944327878,NA,NA
36037,Butler County,AL,NA,NA,24.073296964610435,74.55675379272529,NA
36049,Crenshaw County,AL,78.85196374622356,NA,NA,NA,NA
36064,Montgomery County,AL,NA,NA,81.42397538117218,94.5530981539024,NA
36066,Autauga County,AL,NA,NA,NA,37.232681411076584,42.88375558867362
36067,Autauga County,AL,NA,NA,10.183242411526088,26.59477243648328,NA
36078,Elmore County,AL,NA,NA,52.60875646943628,59.89764211295924,NA
36089,Bullock County,AL,NA,NA,NA,76.9511972217145,NA
36104,Montgomery County,AL,NA,NA,23.47181423975381,NA,NA
36108,Montgomery County,AL,NA,NA,13.568331235137782,NA,NA
36110,Montgomery County,AL,NA,NA,22.39474052315009,NA,NA
36111,Montgomery County,AL,NA,NA,29.822352776612114,NA,72.54098360655738
36116,Montgomery County,AL,18.48942598187311,NA,21.289690865855366,NA,NA
36117,Montgomery County,AL,NA,NA,NA,18.808261743739717,NA
36201,Calhoun County,AL,NA,NA,59.5188138201147,63.69950648875891,NA
36203,Calhoun County,AL,44.89425981873112,NA,48.73408868373199,30.19557667702431,NA
36207,Calhoun County,AL,82.29607250755288,NA,74.05231500909218,39.225004569548524,NA
36250,Calhoun County,AL,NA,NA,77.0597286333753,94.95521842441967,NA
36251,Clay County,AL,NA,NA,NA,95.06488758910619,NA
36264,Cleburne County,AL,NA,NA,NA,72.49131785779565,NA
36265,Calhoun County,AL,36.13293051359517,NA,20.660232200307735,NA,55.06706408345753
36266,Clay County,AL,NA,NA,95.6217652818576,NA,NA
36268,Talladega County,AL,NA,NA,61.14141838019304,88.88685797843173,99.18032786885246
36272,Calhoun County,AL,NA,NA,84.16561756889075,54.816304149150064,NA
36274,Randolph County,AL,NA,NA,51.67156245628759,69.4754158289161,NA
36301,Houston County,AL,23.50453172205438,NA,3.483004616030214,NA,14.754098360655737
36303,Houston County,AL,NA,NA,4.825849769198489,NA,NA
36310,Henry County,AL,NA,NA,NA,NA,99.66467958271237
36312,Houston County,AL,NA,NA,NA,73.44178395174556,NA
36320,Houston County,AL,NA,NA,97.32829766400896,NA,NA
36322,Dale County,AL,NA,NA,NA,91.62858709559497,NA
36323,Coffee County,AL,NA,NA,43.348720100713386,NA,NA
36330,Coffee County,AL,NA,49.137931034482754,45.16715624562876,NA,NA
36340,Geneva County,AL,NA,NA,NA,97.40449643575215,NA
36344,Geneva County,AL,NA,NA,NA,71.24840065801499,NA
36345,Henry County,AL,90.69486404833836,NA,NA,NA,NA
36360,Dale County,AL,NA,NA,16.82752832563995,NA,NA
36375,Geneva County,AL,NA,NA,NA,57.941875342716145,NA
36401,Conecuh County,AL,NA,NA,NA,69.1281301407421,NA
36420,Covington County,AL,NA,NA,NA,80.18643757996709,NA
36421,Covington County,AL,NA,NA,NA,58.983732407238165,NA
36426,Escambia County,AL,NA,NA,56.343544551685554,40.285139828184974,NA
36445,Monroe County,AL,NA,NA,86.7813680234998,NA,NA
36460,Monroe County,AL,65.6797583081571,NA,NA,NA,NA
36477,Geneva County,AL,NA,NA,89.84473352916493,85.98062511423872,NA
36502,Escambia County,AL,NA,NA,63.46342145754651,NA,NA
36507,Baldwin County,AL,NA,45.474137931034484,71.42257658413764,45.403034180222996,NA
36526,Baldwin County,AL,NA,NA,19.639110365086026,20.343630049351123,20.268256333830102
36527,Baldwin County,AL,NA,NA,52.636732410127294,NA,NA
36530,Baldwin County,AL,NA,NA,92.95006294586655,79.34564065070371,NA
36532,Baldwin County,AL,NA,NA,75.25528045880543,10.180954121732773,68.92697466467959
36535,Baldwin County,AL,NA,NA,14.505525248286474,8.57247303966368,NA
36541,Mobile County,AL,NA,NA,NA,87.91811369036739,NA
36542,Baldwin County,AL,NA,NA,50.23080151070079,77.75543776274904,NA
36544,Mobile County,AL,NA,NA,55.923905441320464,NA,NA
36545,Clarke County,AL,86.76737160120845,NA,NA,NA,NA
36549,Baldwin County,AL,NA,NA,NA,NA,73.36065573770492
36560,Mobile County,AL,NA,81.68103448275862,NA,NA,NA
36567,Baldwin County,AL,NA,NA,NA,85.81612136720892,NA
36571,Mobile County,AL,NA,NA,NA,53.29921403765307,NA
36572,Mobile County,AL,NA,NA,70.97496153308155,NA,NA
36575,Mobile County,AL,69.42598187311178,NA,25.667925583997764,83.86035459696582,NA
36576,Baldwin County,AL,NA,NA,92.40453210239194,NA,NA
36582,Mobile County,AL,NA,NA,66.7925583997762,61.88996527143118,NA
36587,Mobile County,AL,NA,NA,89.17331095258078,NA,NA
36603,Mobile County,AL,NA,96.12068965517241,NA,NA,NA
36604,Mobile County,AL,NA,NA,94.23695621765282,96.81959422409065,NA
36605,Mobile County,AL,NA,NA,38.95649741222549,79.65636995064888,NA
36606,Mobile County,AL,NA,NA,63.729192894111065,NA,NA
36607,Mobile County,AL,NA,NA,59.58875367184222,NA,NA
36608,Mobile County,AL,NA,NA,43.138900545530845,NA,NA
36609,Mobile County,AL,50.57401812688822,NA,NA,43.721440321696214,NA
36610,Mobile County,AL,NA,NA,29.08099034830046,69.84097971120453,NA
36611,Mobile County,AL,92.3262839879154,NA,NA,NA,NA
36619,Mobile County,AL,87.49244712990937,NA,77.89900685410547,50.502650338146594,75.14903129657228
36693,Mobile County,AL,NA,NA,54.329276821933135,NA,NA
36695,Mobile County,AL,61.14803625377644,NA,66.63869072597566,NA,NA
36701,Dallas County,AL,NA,NA,60.13428451531683,77.06086638640103,NA
36744,Hale County,AL,NA,NA,98.57322702475871,NA,NA
36801,Lee County,AL,NA,NA,27.262554203385086,75.12337781027234,NA
36830,Lee County,AL,NA,NA,NA,NA,89.53055141579732
36853,Tallapoosa County,AL,NA,NA,56.343544551685554,NA,NA
36867,Russell County,AL,29.607250755287005,70.90517241379311,NA,74.68470115152624,NA
36869,Russell County,AL,NA,97.19827586206897,72.51363827108686,86.03545969658197,NA
36870,Lee County,AL,NA,75.86206896551724,96.79675479087985,NA,88.11475409836066
36874,Lee County,AL,NA,NA,NA,62.27380734783403,NA
36875,Russell County,AL,NA,NA,NA,77.70060318040578,NA
99501,Anchorage Municipality,AK,87.31117824773413,NA,NA,NA,NA
99502,Anchorage Municipality,AK,NA,NA,NA,59.934198501188085,NA
99504,Anchorage Municipality,AK,12.084592145015106,NA,4.210379073996363,74.73953573386949,NA
99507,Anchorage Municipality,AK,NA,NA,NA,29.37305794187534,53.24143070044709
99508,Anchorage Municipality,AK,14.984894259818732,NA,18.450132885718283,71.72363370498994,NA
99515,Anchorage Municipality,AK,NA,NA,34.550286753392086,84.79254249680132,NA
99559,Bethel Census Area,AK,NA,NA,89.7747936774374,NA,NA
99567,Anchorage Municipality,AK,NA,NA,79.38173171072877,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,48.24450972163939,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,37.725556021821234,NA,NA
99615,Kodiak Island Borough,AK,NA,NA,91.11763883060567,73.75251325169073,NA
99623,,AK,NA,NA,54.27332494055113,NA,97.87630402384501
99645,Matanuska-Susitna Borough,AK,15.28700906344411,NA,53.89564974122255,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,35.1237935375577,21.787607384390423,NA
99669,Kenai Peninsula Borough,AK,69.1238670694864,NA,40.704993705413344,34.308170352769146,NA
99701,Fairbanks North Star Borough,AK,NA,NA,76.40229402713666,81.17346006214586,NA
99709,Fairbanks North Star Borough,AK,NA,NA,79.81535879143937,NA,NA
99712,Fairbanks North Star Borough,AK,NA,NA,96.37711568051476,97.25827088283677,NA
99737,Southeast Fairbanks Census Area,AK,NA,NA,99.37054133445237,NA,NA
99801,Juneau City and Borough,AK,NA,NA,18.21233738984473,NA,NA
99835,Sitka City and Borough,AK,NA,NA,85.00489578962093,60.866386401023576,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,13.134704154427194,30.54286236519832,NA
85003,Maricopa County,AZ,NA,NA,55.6021821233739,83.05611405593127,NA
85006,Maricopa County,AZ,NA,NA,86.16589732829767,84.68287333211478,NA
85007,Maricopa County,AZ,NA,NA,56.93103930619667,NA,NA
85008,Maricopa County,AZ,NA,7.112068965517242,42.18771856203665,80.42405410345458,80.17883755588674
85009,Maricopa County,AZ,NA,20.689655172413794,68.73688627780109,61.08572473039664,50
85012,Maricopa County,AZ,NA,NA,87.06112743040984,74.19118991043685,NA
85014,Maricopa County,AZ,72.56797583081571,NA,75.70289550986152,69.9872052641199,NA
85015,Maricopa County,AZ,NA,NA,3.4410407049937053,80.095046609395,49.55290611028316
85016,Maricopa County,AZ,70.27190332326285,NA,14.23975381172192,NA,NA
85017,Maricopa County,AZ,15.528700906344412,NA,NA,NA,NA
85018,Maricopa County,AZ,NA,NA,NA,NA,42.51117734724292
85019,Maricopa County,AZ,NA,NA,37.557700377675204,50.740266861634076,NA
85020,Maricopa County,AZ,NA,NA,37.0821093859281,49.36940230305245,NA
85021,Maricopa County,AZ,NA,NA,72.02405930899427,15.737525132516907,35.6929955290611
85022,Maricopa County,AZ,NA,42.887931034482754,83.9138341026717,62.876987753609946,38.9344262295082
85023,Maricopa County,AZ,22.900302114803626,NA,27.542313610295142,NA,54.7317436661699
85024,Maricopa County,AZ,NA,NA,42.10379073996363,NA,NA
85027,Maricopa County,AZ,53.65558912386707,NA,72.97524129248846,NA,NA
85028,Maricopa County,AZ,NA,NA,NA,41.27216231036373,NA
85029,Maricopa County,AZ,NA,NA,55.04266330955379,56.698958142935474,71.87034277198212
85031,Maricopa County,AZ,24.47129909365559,NA,85.56441460344104,98.22701517090111,NA
85032,Maricopa County,AZ,NA,NA,44.02014267729753,40.8152074575032,NA
85033,Maricopa County,AZ,13.595166163141995,NA,32.074416002238074,73.03966368122829,NA
85035,Maricopa County,AZ,12.688821752265861,8.836206896551724,72.12197510141279,71.88813745201973,79.99254843517139
85037,Maricopa County,AZ,NA,22.198275862068968,84.24954539096377,74.5750319868397,NA
85040,Maricopa County,AZ,NA,NA,75.40914813260596,96.61853408883202,98.91952309985098
85041,Maricopa County,AZ,22.416918429003022,NA,83.50818296265213,NA,NA
85042,Maricopa County,AZ,24.108761329305135,NA,26.199468457126873,NA,58.53204172876304
85043,Maricopa County,AZ,NA,NA,87.34088683731991,44.105282398099064,NA
85044,Maricopa County,AZ,NA,NA,36.77437403832704,26.79583257174191,NA
85048,Maricopa County,AZ,NA,NA,NA,75.98245293365015,76.56482861400895
85050,Maricopa County,AZ,NA,NA,82.37515736466638,NA,NA
85051,Maricopa County,AZ,18.972809667673715,NA,75.15736466638691,81.30140742094682,61.36363636363637
85053,Maricopa County,AZ,59.818731117824775,NA,76.43026996782767,71.99780661670627,NA
85054,Maricopa County,AZ,NA,NA,81.00433627080712,NA,NA
85083,Maricopa County,AZ,NA,NA,90.13848090642048,NA,NA
85085,Maricopa County,AZ,68.09667673716012,NA,NA,89.49003838420764,78.12965722801788
85086,Maricopa County,AZ,NA,NA,12.617149251643585,55.45604094315482,NA
85087,Maricopa County,AZ,NA,NA,68.40117498950902,NA,NA
85119,Pinal County,AZ,NA,NA,36.5925304238355,89.41692560774996,34.873323397913566
85120,Pinal County,AZ,NA,NA,41.37641628199748,16.99872052641199,NA
85122,Pinal County,AZ,NA,7.758620689655173,65.08602601762485,24.60244927801133,19.187779433681072
85123,Pinal County,AZ,NA,NA,39.93565533641068,NA,NA
85128,Pinal County,AZ,NA,NA,12.561197370261576,70.02376165234875,NA
85131,Pinal County,AZ,NA,NA,NA,NA,82.86140089418778
85132,Pinal County,AZ,54.864048338368576,NA,56.84711148412366,NA,NA
85138,Pinal County,AZ,20.12084592145015,NA,93.45362987830465,NA,NA
85139,Pinal County,AZ,NA,NA,NA,91.00712849570462,NA
85142,Maricopa County,AZ,7.009063444108761,NA,23.667645824590853,41.10765856333394,NA
85143,Pinal County,AZ,NA,NA,35.31962512239474,69.91409248766222,NA
85194,Pinal County,AZ,NA,NA,82.55700097915792,93.93163955401207,NA
85201,Maricopa County,AZ,NA,NA,93.2438103231221,15.573021385487115,NA
85202,Maricopa County,AZ,NA,NA,37.65561617009372,78.54140010966917,NA
85203,Maricopa County,AZ,NA,NA,10.812701077073717,93.712301224639,NA
85204,Maricopa County,AZ,8.398791540785497,25.646551724137932,69.64610435025878,63.38877718881375,68.6661698956781
85205,Maricopa County,AZ,NA,76.72413793103449,60.4979717442999,40.10235788704076,15.201192250372578
85206,Maricopa County,AZ,NA,NA,83.34032731850608,46.64595138000365,54.43368107302533
85207,Maricopa County,AZ,NA,NA,NA,11.953938950831658,72.16840536512667
85208,Maricopa County,AZ,NA,NA,15.302839557980136,NA,51.19225037257824
85209,Maricopa County,AZ,NA,NA,29.108966288991468,59.6965819777006,11.997019374068554
85210,Maricopa County,AZ,NA,NA,40.90082529025039,83.16578322061781,NA
85212,Maricopa County,AZ,NA,85.34482758620689,56.455448314449576,43.52038018643758,NA
85213,Maricopa County,AZ,NA,NA,NA,35.8800950466094,55.32786885245902
85215,Maricopa County,AZ,NA,NA,83.28437543712407,NA,71.1251862891207
85224,Maricopa County,AZ,NA,NA,76.01063085746259,76.25662584536647,NA
85225,Maricopa County,AZ,NA,NA,50.7203804727934,63.05976969475415,NA
85226,Maricopa County,AZ,48.45921450151057,86.85344827586206,21.90516156105749,47.68780844452568,NA
85233,Maricopa County,AZ,NA,NA,59.70065743460624,32.44379455309815,NA
85234,Maricopa County,AZ,NA,NA,8.490697999720242,82.74538475598611,94.82116244411326
85248,Maricopa County,AZ,NA,NA,83.74597845852567,76.76841528057028,23.546944858420268
85249,Maricopa County,AZ,55.2870090634441,NA,64.59644705553225,18.168524949734966,44.44858420268256
