ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,74.12194436639506,NA,NA
35005,Jefferson County,AL,NA,NA,70.72237017310253,65.63395659888084
35007,Shelby County,AL,NA,68.75526833380164,89.6970705725699,83.55397843592193
35010,Tallapoosa County,AL,NA,NA,12.666444740346206,27.801282926163505
35014,Talladega County,AL,NA,NA,NA,87.14344206360039
35016,Marshall County,AL,NA,NA,16.74434087882823,44.23365633956599
35020,Jefferson County,AL,NA,6.687271705535262,10.86884154460719,9.758427733042172
35022,Jefferson County,AL,NA,NA,4.3774966711051935,38.73345161730585
35023,Jefferson County,AL,NA,49.620679966282665,NA,21.168281697829944
35031,Blount County,AL,NA,NA,69.69041278295606,57.2676402347482
35040,Shelby County,AL,NA,67.20989041865693,94.54061251664447,NA
35043,Shelby County,AL,NA,71.25597077830851,NA,NA
35044,Talladega County,AL,97.47292418772562,NA,NA,NA
35045,Chilton County,AL,NA,NA,93.94141145139814,98.33492561757882
35049,Blount County,AL,NA,NA,99.7503328894807,NA
35055,Cullman County,AL,NA,40.685585838718744,NA,85.83321959874436
35057,Cullman County,AL,NA,63.023321157628544,94.3242343541944,63.66862290159684
35058,Cullman County,AL,NA,NA,97.3202396804261,NA
35062,Jefferson County,AL,NA,NA,NA,89.58646103452982
35064,Jefferson County,AL,NA,NA,51.88082556591211,NA
35071,Jefferson County,AL,NA,NA,NA,86.7067012419817
35077,Cullman County,AL,NA,NA,73.71837549933421,92.79377644329193
35079,Blount County,AL,NA,NA,57.37350199733689,71.46171693735499
35080,Shelby County,AL,NA,NA,NA,89.91401665074382
35085,Chilton County,AL,NA,NA,96.87083888149135,64.51480824348302
35094,Jefferson County,AL,NA,76.20118010677156,NA,36.972840180155586
35111,Tuscaloosa County,AL,NA,31.216633885923013,NA,NA
35114,Shelby County,AL,NA,86.11969654397302,NA,97.2840180155589
35115,Shelby County,AL,NA,NA,85.26964047936086,69.42814248669306
35118,Jefferson County,AL,NA,NA,90.77896138482025,NA
35120,St. Clair County,AL,NA,46.529924135993255,NA,NA
35121,Blount County,AL,NA,93.50941275639224,86.00199733688414,NA
35125,St. Clair County,AL,NA,NA,44.0745672436751,25.68581957144807
35126,Jefferson County,AL,NA,NA,24.883488681757658,33.751876620717894
35128,St. Clair County,AL,NA,NA,44.39081225033289,74.42336563395659
35150,Talladega County,AL,NA,59.286316381005896,NA,15.790910331650062
35160,Talladega County,AL,NA,7.670694015172802,72.22037283621837,91.45625767708475
35173,Jefferson County,AL,NA,35.31890980612531,NA,79.36399617851781
35179,Cullman County,AL,NA,78.92666479348132,61.667776298268976,NA
35180,Jefferson County,AL,NA,NA,75.66577896138482,NA
35203,Jefferson County,AL,NA,NA,96.63781624500666,NA
35204,Jefferson County,AL,NA,57.76903624613655,39.79693741677763,NA
35205,Jefferson County,AL,NA,94.12756392245014,77.1970705725699,NA
