ZipCode,county,state,Adult,Retirement,Geriatric
35022,Jefferson County,AL,NA,14.466546112115733,NA
35094,Jefferson County,AL,NA,NA,74.77876106194691
35611,Limestone County,AL,NA,NA,83.92330383480827
35630,Lauderdale County,AL,NA,37.613019891500905,47.050147492625364
35801,Madison County,AL,NA,NA,41.29793510324484
35903,Etowah County,AL,59.24528301886792,NA,NA
35950,Marshall County,AL,NA,60.397830018083184,NA
35953,St. Clair County,AL,NA,NA,90.41297935103245
36083,Macon County,AL,NA,NA,74.92625368731564
36117,Montgomery County,AL,NA,39.78300180831826,NA
36265,Calhoun County,AL,NA,60.94032549728752,NA
36352,Houston County,AL,87.54716981132076,NA,NA
36401,Conecuh County,AL,NA,87.16094032549728,NA
36535,Baldwin County,AL,NA,NA,32.743362831858406
36613,Mobile County,AL,84.90566037735849,NA,NA
36804,Lee County,AL,62.64150943396226,NA,NA
36877,Lee County,AL,NA,NA,94.98525073746312
99502,Anchorage Municipality,AK,NA,NA,97.93510324483776
99577,Anchorage Municipality,AK,NA,NA,91.00294985250737
85016,Maricopa County,AZ,NA,NA,64.15929203539822
85019,Maricopa County,AZ,42.64150943396226,NA,NA
85020,Maricopa County,AZ,NA,36.166365280289334,NA
85021,Maricopa County,AZ,NA,35.081374321880645,NA
85032,Maricopa County,AZ,NA,81.0126582278481,NA
85040,Maricopa County,AZ,NA,97.2875226039783,NA
85122,Pinal County,AZ,NA,NA,27.581120943952804
85128,Pinal County,AZ,NA,59.85533453887884,96.16519174041298
85201,Maricopa County,AZ,NA,NA,37.02064896755162
85203,Maricopa County,AZ,NA,NA,64.89675516224189
85204,Maricopa County,AZ,NA,NA,44.690265486725664
85207,Maricopa County,AZ,NA,NA,48.67256637168141
85251,Maricopa County,AZ,NA,NA,35.25073746312684
85268,Maricopa County,AZ,NA,NA,71.23893805309734
85295,Maricopa County,AZ,NA,NA,89.82300884955751
85302,Maricopa County,AZ,NA,NA,52.654867256637175
85326,Maricopa County,AZ,NA,NA,61.799410029498524
85339,Maricopa County,AZ,NA,84.08679927667269,NA
85364,Yuma County,AZ,NA,3.25497287522604,NA
85365,Yuma County,AZ,NA,18.44484629294756,NA
85616,Cochise County,AZ,NA,NA,94.3952802359882
85634,Pima County,AZ,NA,29.8372513562387,NA
85704,Pima County,AZ,NA,NA,23.008849557522122
85706,Pima County,AZ,3.3962264150943398,NA,NA
85711,Pima County,AZ,NA,11.573236889692586,NA
85716,Pima County,AZ,NA,64.376130198915,NA
85730,Pima County,AZ,NA,NA,49.852507374631266
86044,San Juan County,AZ,NA,NA,98.08259587020649
86047,Navajo County,AZ,NA,NA,84.36578171091446
86336,Yavapai County,AZ,98.49056603773585,NA,NA
86401,Mohave County,AZ,NA,6.871609403254973,NA
86409,Mohave County,AZ,NA,26.94394213381555,NA
86503,Apache County,AZ,NA,NA,47.78761061946903
86510,Navajo County,AZ,61.13207547169811,NA,NA
71603,Jefferson County,AR,NA,20.795660036166367,NA
71655,Drew County,AR,NA,NA,92.33038348082596
71730,Union County,AR,NA,NA,31.710914454277283
71852,Howard County,AR,84.15094339622642,NA,NA
71913,Garland County,AR,NA,25.31645569620253,11.799410029498524
72015,Saline County,AR,NA,35.44303797468354,NA
72205,Pulaski County,AR,NA,NA,18.436578171091444
72206,Pulaski County,AR,NA,29.475587703435806,NA
72212,Pulaski County,AR,NA,66.90777576853526,NA
72401,Craighead County,AR,19.622641509433965,NA,NA
72455,Randolph County,AR,NA,71.42857142857143,NA
72936,Sebastian County,AR,NA,95.47920433996383,NA
72956,Crawford County,AR,NA,28.75226039783002,NA
90017,Los Angeles County,CA,87.16981132075472,NA,NA
90024,Los Angeles County,CA,NA,NA,5.752212389380531
90029,Los Angeles County,CA,85.66037735849056,NA,NA
90033,Los Angeles County,CA,NA,82.64014466546112,NA
90037,Los Angeles County,CA,NA,99.45750452079565,NA
90049,Los Angeles County,CA,NA,80.28933092224231,NA
90230,Los Angeles County,CA,NA,52.80289330922242,NA
90249,Los Angeles County,CA,NA,NA,50
90262,Los Angeles County,CA,39.62264150943396,NA,NA
90274,Los Angeles County,CA,NA,62.92947558770343,NA
90305,Los Angeles County,CA,NA,NA,70.79646017699115
90505,Los Angeles County,CA,NA,NA,33.03834808259587
90623,Orange County,CA,NA,85.53345388788426,NA
90631,Orange County,CA,NA,14.10488245931284,NA
90638,Los Angeles County,CA,NA,NA,80.08849557522124
90680,Orange County,CA,NA,NA,68.87905604719764
90710,Los Angeles County,CA,NA,65.46112115732369,NA
90746,Los Angeles County,CA,80,NA,NA
90806,Los Angeles County,CA,NA,58.58951175406871,NA
90807,Los Angeles County,CA,NA,59.49367088607595,NA
91024,Los Angeles County,CA,99.24528301886792,NA,NA
91104,Los Angeles County,CA,NA,NA,40.56047197640118
91206,Los Angeles County,CA,NA,57.14285714285714,10.32448377581121
91331,Los Angeles County,CA,NA,NA,31.710914454277283
91356,Los Angeles County,CA,NA,81.73598553345388,NA
91360,Ventura County,CA,NA,NA,19.174041297935105
91604,Los Angeles County,CA,NA,NA,44.100294985250734
91710,San Bernardino County,CA,NA,56.6003616636528,NA
91731,Los Angeles County,CA,NA,NA,66.66666666666666
91739,San Bernardino County,CA,NA,NA,78.46607669616519
91744,Los Angeles County,CA,NA,NA,19.616519174041297
91748,Los Angeles County,CA,NA,NA,69.32153392330383
91766,Los Angeles County,CA,NA,NA,34.21828908554572
91773,Los Angeles County,CA,NA,29.294755877034355,NA
91776,Los Angeles County,CA,NA,NA,53.392330383480825
91792,Los Angeles County,CA,NA,86.07594936708861,NA
91942,San Diego County,CA,NA,NA,25.51622418879056
92026,San Diego County,CA,NA,NA,33.33333333333333
92064,San Diego County,CA,NA,74.86437613019892,NA
92114,San Diego County,CA,NA,NA,29.20353982300885
92119,San Diego County,CA,NA,78.48101265822784,NA
92128,San Diego County,CA,NA,52.26039783001808,NA
92139,San Diego County,CA,NA,74.14104882459313,NA
92154,San Diego County,CA,NA,19.529837251356238,NA
92210,Riverside County,CA,NA,94.39421338155516,NA
92211,Riverside County,CA,NA,7.775768535262206,NA
92270,Riverside County,CA,NA,NA,1.9174041297935103
