ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,NA,NA,45.2755905511811
35173,Jefferson County,AL,47.95918367346938,NA,NA,NA
35215,Jefferson County,AL,NA,8.938547486033519,NA,NA
35405,Tuscaloosa County,AL,43.87755102040816,NA,NA,NA
35456,Tuscaloosa County,AL,94.5578231292517,94.97206703910615,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,75.59055118110236
35594,Marion County,AL,NA,NA,79.95337995337995,NA
35816,Madison County,AL,NA,70.39106145251397,NA,NA
36022,Elmore County,AL,NA,NA,83.21678321678321,NA
36117,Montgomery County,AL,28.2312925170068,NA,NA,NA
36301,Houston County,AL,25.510204081632654,NA,NA,NA
36420,Covington County,AL,65.3061224489796,55.865921787709496,NA,NA
36608,Mobile County,AL,NA,44.6927374301676,NA,NA
36695,Mobile County,AL,NA,32.402234636871505,NA,NA
36801,Lee County,AL,58.843537414965986,NA,NA,NA
36853,Tallapoosa County,AL,NA,NA,NA,86.61417322834646
36870,Lee County,AL,NA,NA,73.65967365967366,NA
99504,Anchorage Municipality,AK,NA,NA,45.68764568764569,NA
99603,Kenai Peninsula Borough,AK,NA,NA,61.771561771561764,NA
99712,Fairbanks North Star Borough,AK,NA,NA,96.03729603729604,NA
85022,Maricopa County,AZ,NA,NA,29.13752913752914,NA
85035,Maricopa County,AZ,NA,NA,NA,89.76377952755905
85053,Maricopa County,AZ,NA,NA,65.26806526806527,NA
85204,Maricopa County,AZ,NA,NA,29.603729603729604,NA
85209,Maricopa County,AZ,NA,NA,NA,61.023622047244096
85254,Maricopa County,AZ,NA,54.7486033519553,33.7995337995338,NA
85255,Maricopa County,AZ,NA,NA,46.386946386946384,NA
85283,Maricopa County,AZ,36.054421768707485,NA,NA,NA
85331,Maricopa County,AZ,NA,NA,57.10955710955711,NA
85383,Maricopa County,AZ,24.489795918367346,NA,NA,NA
85388,Maricopa County,AZ,NA,NA,82.98368298368298,NA
85541,Gila County,AZ,93.19727891156462,NA,NA,NA
85615,Cochise County,AZ,NA,NA,NA,91.73228346456693
85735,Pima County,AZ,NA,NA,72.49417249417249,NA
86301,Yavapai County,AZ,NA,NA,NA,20.866141732283463
86322,Yavapai County,AZ,NA,51.955307262569825,NA,NA
86325,Yavapai County,AZ,NA,97.76536312849163,NA,NA
71730,Union County,AR,NA,47.486033519553075,NA,NA
71801,Hempstead County,AR,NA,89.3854748603352,NA,NA
71953,Polk County,AR,NA,NA,NA,42.91338582677165
72206,Pulaski County,AR,NA,NA,NA,55.51181102362205
72601,Boone County,AR,NA,NA,NA,24.409448818897637
72634,Marion County,AR,NA,NA,NA,98.03149606299213
72703,Washington County,AR,60.204081632653065,NA,NA,NA
72762,Washington County,AR,51.36054421768708,NA,NA,NA
72901,Sebastian County,AR,NA,55.3072625698324,NA,NA
72916,Sebastian County,AR,NA,NA,83.68298368298368,NA
72956,Crawford County,AR,47.61904761904761,NA,NA,NA
90003,Los Angeles County,CA,37.41496598639456,NA,NA,NA
90004,Los Angeles County,CA,NA,NA,39.39393939393939,NA
90019,Los Angeles County,CA,NA,NA,27.27272727272727,NA
90033,Los Angeles County,CA,NA,NA,NA,51.574803149606296
90043,Los Angeles County,CA,NA,NA,NA,40.55118110236221
90048,Los Angeles County,CA,NA,NA,65.96736596736596,NA
90064,Los Angeles County,CA,65.64625850340136,NA,NA,NA
90201,Los Angeles County,CA,NA,NA,36.82983682983683,NA
90241,Los Angeles County,CA,NA,NA,NA,65.74803149606299
90250,Los Angeles County,CA,NA,23.463687150837988,NA,NA
90503,Los Angeles County,CA,NA,NA,47.31934731934732,NA
90680,Orange County,CA,76.53061224489795,NA,NA,NA
90706,Los Angeles County,CA,NA,NA,35.8974358974359,NA
90713,Los Angeles County,CA,NA,NA,60.60606060606061,NA
90720,Orange County,CA,83.33333333333334,NA,NA,73.62204724409449
90740,Orange County,CA,NA,NA,47.785547785547784,NA
90805,Los Angeles County,CA,17.687074829931973,NA,NA,NA
90808,Los Angeles County,CA,NA,NA,45.22144522144522,NA
90815,Los Angeles County,CA,NA,NA,40.55944055944056,NA
91011,Los Angeles County,CA,NA,NA,83.91608391608392,NA
91203,Los Angeles County,CA,NA,NA,94.17249417249417,NA
91206,Los Angeles County,CA,NA,NA,NA,16.141732283464567
91344,Los Angeles County,CA,68.36734693877551,NA,NA,NA
91367,Los Angeles County,CA,NA,NA,54.312354312354316,NA
91387,Los Angeles County,CA,NA,75.97765363128491,NA,NA
91744,Los Angeles County,CA,23.12925170068027,NA,NA,NA
91780,Los Angeles County,CA,NA,NA,NA,53.937007874015755
91911,San Diego County,CA,NA,NA,19.813519813519815,NA
91942,San Diego County,CA,63.94557823129252,NA,NA,NA
91950,San Diego County,CA,NA,NA,34.032634032634036,NA
92019,San Diego County,CA,NA,NA,51.515151515151516,NA
92071,San Diego County,CA,NA,NA,NA,29.92125984251969
92084,San Diego County,CA,NA,NA,NA,51.181102362204726
92102,San Diego County,CA,NA,NA,NA,79.52755905511812
92122,San Diego County,CA,81.63265306122449,NA,NA,NA
92127,San Diego County,CA,42.17687074829932,NA,NA,NA
92131,San Diego County,CA,NA,NA,NA,97.24409448818898
92201,Riverside County,CA,20.408163265306122,NA,NA,NA
92211,Riverside County,CA,NA,69.83240223463687,NA,NA
92253,Riverside County,CA,NA,NA,9.79020979020979,NA
92260,Riverside County,CA,NA,NA,52.21445221445221,NA
92262,Riverside County,CA,NA,NA,11.655011655011654,NA
92411,San Bernardino County,CA,NA,NA,44.05594405594406,NA
92555,Riverside County,CA,NA,NA,68.997668997669,NA
92583,Riverside County,CA,NA,62.56983240223464,NA,NA
92585,Riverside County,CA,NA,NA,NA,94.09448818897637
92592,Riverside County,CA,NA,NA,29.37062937062937,NA
92596,Riverside County,CA,82.99319727891157,NA,NA,NA
92653,Orange County,CA,NA,74.86033519553072,NA,NA
92704,Orange County,CA,NA,NA,NA,48.818897637795274
92705,Orange County,CA,NA,NA,NA,26.77165354330709
92707,Orange County,CA,NA,43.01675977653631,NA,NA
92821,Orange County,CA,NA,NA,53.84615384615385,NA
92841,Orange County,CA,NA,NA,NA,84.64566929133859
92870,Orange County,CA,NA,NA,NA,20.47244094488189
93221,Tulare County,CA,60.544217687074834,NA,NA,NA
93247,Tulare County,CA,NA,NA,89.04428904428904,NA
93257,Tulare County,CA,14.285714285714285,NA,NA,NA
93305,Kern County,CA,NA,41.340782122905026,NA,NA
93312,Kern County,CA,NA,NA,48.717948717948715,NA
93465,San Luis Obispo County,CA,NA,NA,90.67599067599068,NA
93552,Los Angeles County,CA,NA,NA,NA,98.4251968503937
93720,Fresno County,CA,24.149659863945576,NA,NA,NA
94015,San Mateo County,CA,NA,NA,NA,5.905511811023622
94030,San Mateo County,CA,NA,NA,NA,26.37795275590551
94116,San Francisco County,CA,NA,NA,NA,16.92913385826772
94306,Santa Clara County,CA,100,NA,NA,NA
94403,San Mateo County,CA,NA,NA,58.27505827505828,NA
94503,Napa County,CA,NA,NA,NA,74.40944881889764
94520,Contra Costa County,CA,NA,66.4804469273743,NA,NA
94544,Alameda County,CA,NA,NA,49.883449883449885,NA
94553,Contra Costa County,CA,NA,NA,67.5990675990676,NA
94558,Napa County,CA,NA,NA,6.75990675990676,NA
94577,Alameda County,CA,NA,34.63687150837989,NA,NA
94595,Contra Costa County,CA,NA,NA,NA,12.598425196850393
94605,Alameda County,CA,79.59183673469387,NA,NA,NA
94611,Alameda County,CA,NA,NA,NA,37.40157480314961
94903,Marin County,CA,NA,NA,58.04195804195804,NA
94947,Marin County,CA,NA,NA,NA,35.826771653543304
94949,Marin County,CA,NA,NA,74.5920745920746,71.65354330708661
95008,Santa Clara County,CA,NA,NA,NA,31.496062992125985
95020,Santa Clara County,CA,NA,NA,32.16783216783217,NA
95076,Santa Cruz County,CA,NA,NA,NA,40.15748031496063
95123,Santa Clara County,CA,63.60544217687075,NA,NA,NA
95125,Santa Clara County,CA,NA,NA,NA,70.07874015748031
95127,Santa Clara County,CA,68.02721088435374,NA,NA,NA
95129,Santa Clara County,CA,NA,84.91620111731844,NA,NA
95207,San Joaquin County,CA,NA,NA,30.303030303030305,NA
95212,San Joaquin County,CA,NA,NA,NA,85.43307086614173
95236,San Joaquin County,CA,NA,NA,99.06759906759906,NA
95240,San Joaquin County,CA,NA,16.201117318435752,NA,NA
95348,Merced County,CA,18.70748299319728,NA,NA,NA
95358,Stanislaus County,CA,NA,NA,NA,72.83464566929135
95422,Lake County,CA,NA,NA,56.87645687645687,NA
95472,Sonoma County,CA,NA,NA,65.03496503496503,NA
95490,Mendocino County,CA,NA,NA,NA,64.96062992125984
95521,Humboldt County,CA,NA,NA,NA,92.51968503937007
95624,Sacramento County,CA,NA,NA,NA,46.06299212598425
95628,Sacramento County,CA,NA,NA,NA,31.10236220472441
95648,Placer County,CA,NA,NA,NA,13.779527559055119
95747,Placer County,CA,NA,NA,42.19114219114219,NA
95758,Sacramento County,CA,NA,NA,NA,47.24409448818898
95928,Butte County,CA,NA,31.843575418994412,NA,NA
95948,Butte County,CA,NA,NA,85.3146853146853,NA
95953,Sutter County,CA,NA,NA,93.00699300699301,NA
96007,Shasta County,CA,NA,NA,NA,63.38582677165354
96067,Siskiyou County,CA,NA,96.08938547486034,NA,NA
80102,Adams County,CO,89.45578231292517,NA,NA,NA
80111,Arapahoe County,CO,NA,NA,67.36596736596736,NA
80127,Jefferson County,CO,NA,NA,NA,64.56692913385827
80207,Denver County,CO,NA,NA,91.14219114219114,NA
80210,Denver County,CO,NA,NA,60.13986013986013,NA
80401,Jefferson County,CO,NA,NA,NA,52.75590551181102
80524,Larimer County,CO,NA,NA,28.438228438228435,NA
80525,Larimer County,CO,NA,NA,NA,11.41732283464567
80537,Larimer County,CO,NA,NA,17.24941724941725,NA
80538,Larimer County,CO,67.68707482993197,NA,NA,NA
80904,El Paso County,CO,NA,NA,66.66666666666666,NA
80920,El Paso County,CO,NA,NA,87.64568764568764,88.18897637795276
81007,Pueblo County,CO,NA,NA,44.28904428904429,NA
81052,Prowers County,CO,NA,NA,97.66899766899768,NA
81625,Moffat County,CO,76.19047619047619,NA,NA,NA
06082,Hartford County,CT,23.46938775510204,NA,NA,NA
06117,Hartford County,CT,NA,NA,87.87878787878788,NA
06260,Windham County,CT,NA,NA,49.417249417249415,NA
06277,Windham County,CT,95.578231292517,NA,NA,NA
06492,New Haven County,CT,NA,NA,14.219114219114218,NA
06716,New Haven County,CT,NA,64.24581005586593,NA,NA
06830,Fairfield County,CT,NA,NA,NA,18.11023622047244
06902,Fairfield County,CT,NA,NA,NA,7.086614173228346
19713,New Castle County,DE,NA,63.128491620111724,NA,NA
19966,Sussex County,DE,66.66666666666666,NA,NA,NA
32054,Union County,FL,NA,NA,81.58508158508158,NA
32080,St. Johns County,FL,NA,NA,23.543123543123542,NA
32082,St. Johns County,FL,NA,NA,31.23543123543124,NA
32091,Bradford County,FL,NA,NA,44.52214452214452,NA
32129,Volusia County,FL,NA,NA,72.26107226107226,NA
32162,Sumter County,FL,NA,NA,1.3986013986013985,NA
32216,Duval County,FL,57.48299319727891,NA,NA,NA
32225,Duval County,FL,NA,26.81564245810056,NA,NA
32259,St. Johns County,FL,31.63265306122449,NA,NA,NA
32308,Leon County,FL,NA,NA,68.29836829836829,42.125984251968504
32424,Calhoun County,FL,NA,NA,80.65268065268066,NA
32526,Escambia County,FL,NA,NA,9.557109557109557,NA
32547,Okaloosa County,FL,NA,NA,NA,60.629921259842526
32570,Santa Rosa County,FL,NA,NA,4.428904428904429,NA
32577,Escambia County,FL,NA,NA,76.45687645687646,NA
32607,Alachua County,FL,NA,18.435754189944134,NA,NA
32608,Alachua County,FL,3.061224489795918,NA,NA,NA
32696,Levy County,FL,NA,86.03351955307262,NA,NA
32714,Seminole County,FL,NA,NA,NA,50.78740157480315
32757,Lake County,FL,NA,NA,30.069930069930066,NA
32763,Volusia County,FL,NA,NA,NA,31.496062992125985
32776,Lake County,FL,87.75510204081633,NA,NA,NA
32904,Brevard County,FL,NA,NA,48.95104895104895,NA
32907,Brevard County,FL,NA,NA,20.51282051282051,NA
32958,Indian River County,FL,NA,NA,NA,8.267716535433072
33012,Miami-Dade County,FL,NA,45.2513966480447,NA,NA
33026,Broward County,FL,NA,NA,64.1025641025641,NA
33028,Broward County,FL,78.91156462585033,NA,NA,NA
33134,Miami-Dade County,FL,80.95238095238095,NA,NA,NA
33140,Miami-Dade County,FL,NA,NA,72.02797202797203,NA
33176,Miami-Dade County,FL,NA,NA,NA,33.85826771653544
33178,Miami-Dade County,FL,70.06802721088435,NA,NA,NA
33321,Broward County,FL,NA,NA,26.340326340326342,NA
33401,Palm Beach County,FL,NA,NA,NA,67.71653543307087
33413,Palm Beach County,FL,75.51020408163265,NA,NA,NA
33434,Palm Beach County,FL,NA,85.47486033519553,NA,NA
33446,Palm Beach County,FL,NA,98.32402234636871,NA,NA
33543,Pasco County,FL,NA,NA,NA,82.67716535433071
33544,Pasco County,FL,NA,82.12290502793296,NA,NA
33549,Hillsborough County,FL,NA,76.53631284916202,NA,NA
33565,Hillsborough County,FL,76.87074829931973,NA,NA,NA
33584,Hillsborough County,FL,NA,58.10055865921788,NA,NA
33612,Hillsborough County,FL,41.156462585034014,NA,NA,NA
33629,Hillsborough County,FL,84.6938775510204,NA,NA,NA
33881,Polk County,FL,56.12244897959183,NA,NA,NA
33884,Polk County,FL,NA,NA,49.184149184149184,NA
33980,Charlotte County,FL,NA,NA,NA,69.29133858267717
33991,Lee County,FL,NA,NA,39.86013986013986,NA
34112,Collier County,FL,NA,82.68156424581005,NA,NA
34239,Sarasota County,FL,NA,NA,73.42657342657343,NA
34266,DeSoto County,FL,NA,NA,81.11888111888112,NA
34286,Sarasota County,FL,NA,NA,NA,81.88976377952756
34293,Sarasota County,FL,NA,NA,NA,3.543307086614173
34476,Marion County,FL,NA,61.452513966480446,38.6946386946387,NA
34639,Pasco County,FL,91.15646258503402,NA,NA,NA
34653,Pasco County,FL,NA,NA,32.634032634032636,NA
34698,Pinellas County,FL,NA,NA,22.61072261072261,NA
34743,Osceola County,FL,36.734693877551024,NA,NA,NA
30009,Fulton County,GA,NA,NA,77.15617715617715,NA
30039,Gwinnett County,GA,68.70748299319727,NA,NA,NA
30041,Forsyth County,GA,21.768707482993197,NA,NA,NA
30047,Gwinnett County,GA,NA,NA,26.573426573426573,NA
30068,Cobb County,GA,55.78231292517006,NA,NA,NA
30114,Cherokee County,GA,38.095238095238095,NA,NA,NA
30117,Carroll County,GA,NA,NA,NA,36.61417322834646
30132,Paulding County,GA,NA,31.28491620111732,NA,NA
30183,Cherokee County,GA,NA,NA,NA,99.60629921259843
30286,Upson County,GA,69.04761904761905,NA,NA,NA
30294,DeKalb County,GA,NA,38.547486033519554,NA,NA
30328,Fulton County,GA,NA,NA,NA,38.976377952755904
30344,Fulton County,GA,NA,NA,43.58974358974359,NA
30507,Hall County,GA,58.50340136054422,NA,NA,NA
30518,Gwinnett County,GA,34.69387755102041,NA,NA,NA
30701,Gordon County,GA,NA,NA,29.836829836829835,NA
30736,Catoosa County,GA,16.666666666666664,NA,NA,NA
30741,Walker County,GA,20.408163265306122,NA,NA,NA
30815,Richmond County,GA,20.408163265306122,NA,NA,NA
31313,Liberty County,GA,NA,NA,75.75757575757575,NA
31410,Chatham County,GA,NA,NA,46.85314685314685,NA
31419,Chatham County,GA,NA,32.960893854748605,NA,NA
31503,Ware County,GA,NA,NA,47.55244755244755,58.26771653543307
31545,Wayne County,GA,43.197278911564624,NA,NA,NA
31793,Tift County,GA,NA,67.59776536312849,NA,NA
39817,Decatur County,GA,NA,NA,NA,95.2755905511811
96819,Honolulu County,HI,NA,NA,NA,27.95275590551181
83202,Bannock County,ID,NA,53.63128491620112,NA,NA
83221,Bingham County,ID,NA,NA,20.04662004662005,NA
83274,Bingham County,ID,NA,NA,91.37529137529138,NA
83301,Twin Falls County,ID,NA,5.027932960893855,NA,NA
83340,Blaine County,ID,NA,NA,63.17016317016317,NA
83401,Bonneville County,ID,NA,NA,NA,55.118110236220474
83605,Canyon County,ID,NA,NA,NA,44.48818897637795
83616,Ada County,ID,NA,NA,10.955710955710956,NA
83617,Gem County,ID,NA,NA,51.28205128205128,NA
83686,Canyon County,ID,NA,NA,NA,3.937007874015748
83709,Ada County,ID,NA,NA,NA,5.511811023622047
83713,Ada County,ID,NA,NA,18.181818181818183,NA
83835,Kootenai County,ID,NA,NA,NA,49.60629921259843
83854,Kootenai County,ID,NA,NA,22.843822843822846,NA
60030,Lake County,IL,33.33333333333333,NA,NA,NA
60048,Lake County,IL,NA,NA,27.505827505827508,NA
60060,Lake County,IL,NA,NA,17.016317016317018,NA
60062,Cook County,IL,NA,NA,3.7296037296037294,NA
60068,Cook County,IL,NA,NA,34.96503496503497,NA
60074,Cook County,IL,NA,40.22346368715084,NA,NA
60098,McHenry County,IL,NA,NA,NA,19.291338582677163
60099,Lake County,IL,NA,37.988826815642454,NA,75.19685039370079
60101,DuPage County,IL,NA,NA,NA,22.04724409448819
60140,Kane County,IL,NA,NA,71.56177156177156,NA
60169,Cook County,IL,NA,49.72067039106145,NA,NA
60172,DuPage County,IL,NA,NA,77.3892773892774,NA
60201,Cook County,IL,32.31292517006803,NA,NA,NA
60429,Cook County,IL,NA,NA,88.11188811188812,NA
60451,Will County,IL,NA,NA,17.715617715617714,NA
60462,Cook County,IL,NA,NA,NA,46.8503937007874
60523,DuPage County,IL,72.44897959183673,NA,NA,NA
60538,Kendall County,IL,28.57142857142857,NA,NA,NA
60543,Kendall County,IL,NA,NA,51.74825174825175,NA
60548,DeKalb County,IL,NA,NA,70.86247086247086,NA
60586,Will County,IL,46.93877551020408,NA,31.46853146853147,NA
60607,Cook County,IL,NA,50.83798882681564,NA,NA
60610,Cook County,IL,NA,43.575418994413404,NA,NA
60611,Cook County,IL,NA,NA,20.745920745920746,NA
60618,Cook County,IL,6.462585034013606,NA,NA,NA
60620,Cook County,IL,NA,NA,NA,5.118110236220472
60624,Cook County,IL,NA,NA,NA,50
60640,Cook County,IL,NA,NA,8.391608391608392,NA
60649,Cook County,IL,NA,NA,NA,23.62204724409449
60652,Cook County,IL,53.40136054421769,NA,NA,NA
60804,Cook County,IL,28.91156462585034,NA,NA,NA
61107,Winnebago County,IL,NA,NA,NA,25.196850393700785
61244,Rock Island County,IL,NA,NA,74.35897435897436,NA
61364,LaSalle County,IL,NA,NA,84.38228438228438,NA
61554,Tazewell County,IL,NA,NA,NA,13.385826771653544
61832,Vermilion County,IL,22.789115646258505,NA,NA,12.204724409448819
61920,Coles County,IL,NA,NA,NA,48.4251968503937
62401,Effingham County,IL,NA,NA,59.67365967365967,NA
62521,Macon County,IL,NA,NA,NA,6.299212598425196
62526,Macon County,IL,NA,NA,7.6923076923076925,NA
62629,Sangamon County,IL,87.07482993197279,NA,NA,NA
62832,Perry County,IL,NA,NA,79.02097902097903,NA
62863,Wabash County,IL,NA,NA,78.32167832167832,NA
62930,Saline County,IL,NA,NA,NA,83.85826771653542
62946,Saline County,IL,NA,NA,NA,57.874015748031496
46038,Hamilton County,IN,NA,NA,NA,66.14173228346458
46176,Shelby County,IN,41.49659863945578,NA,NA,NA
46203,Marion County,IN,NA,9.497206703910614,NA,NA
46217,Marion County,IN,NA,NA,NA,48.031496062992126
46228,Marion County,IN,NA,NA,NA,82.28346456692913
46234,Marion County,IN,62.585034013605444,NA,NA,NA
46320,Lake County,IN,NA,88.8268156424581,NA,NA
46383,Porter County,IN,NA,NA,NA,18.89763779527559
46391,LaPorte County,IN,69.04761904761905,NA,NA,NA
46516,Elkhart County,IN,NA,NA,40.32634032634033,NA
46530,St. Joseph County,IN,NA,NA,NA,68.11023622047244
46714,Wells County,IN,NA,59.77653631284916,NA,NA
46835,Allen County,IN,37.755102040816325,NA,NA,NA
47025,Dearborn County,IN,NA,90.5027932960894,NA,NA
47111,Clark County,IN,NA,58.659217877094974,63.4032634032634,NA
47112,Harrison County,IN,NA,NA,NA,72.44094488188976
47390,Randolph County,IN,NA,NA,NA,92.1259842519685
47630,Warrick County,IN,NA,NA,64.80186480186481,NA
47711,Vanderburgh County,IN,NA,NA,28.205128205128204,NA
47712,Vanderburgh County,IN,NA,NA,45.92074592074592,NA
47802,Vigo County,IN,NA,NA,42.89044289044289,NA
47978,Jasper County,IN,NA,68.71508379888269,NA,NA
50320,Polk County,IA,NA,NA,69.46386946386947,NA
50595,Hamilton County,IA,NA,NA,NA,77.95275590551181
50644,Buchanan County,IA,NA,NA,NA,84.25196850393701
51031,Plymouth County,IA,NA,NA,82.75058275058275,NA
51501,Pottawattamie County,IA,7.142857142857142,NA,NA,NA
52245,Johnson County,IA,NA,NA,NA,57.48031496062992
52601,Des Moines County,IA,NA,NA,16.55011655011655,NA
52761,Muscatine County,IA,NA,NA,14.452214452214452,30.708661417322837
52806,Scott County,IA,NA,NA,35.8974358974359,80.31496062992126
66018,Johnson County,KS,85.71428571428571,NA,NA,NA
66109,Wyandotte County,KS,NA,NA,55.47785547785548,NA
66208,Johnson County,KS,NA,NA,54.77855477855478,NA
66215,Johnson County,KS,NA,NA,NA,46.45669291338583
66610,Shawnee County,KS,88.43537414965986,NA,NA,NA
66749,Allen County,KS,NA,NA,NA,68.50393700787401
67002,Butler County,KS,NA,NA,92.54079254079254,NA
67037,Sedgwick County,KS,94.21768707482994,NA,NA,NA
67851,Finney County,KS,91.49659863945578,NA,NA,NA
40013,Nelson County,KY,NA,83.79888268156425,NA,NA
40205,Jefferson County,KY,NA,NA,NA,64.1732283464567
40207,Jefferson County,KY,NA,NA,71.7948717948718,NA
40213,Jefferson County,KY,35.034013605442176,NA,NA,NA
40291,Jefferson County,KY,NA,NA,19.58041958041958,NA
40383,Woodford County,KY,NA,NA,46.620046620046615,NA
40391,Clark County,KY,8.503401360544217,NA,NA,NA
40403,Madison County,KY,55.44217687074829,NA,NA,NA
41005,Boone County,KY,NA,NA,58.97435897435898,NA
41129,Boyd County,KY,NA,53.072625698324025,NA,NA
41501,Pike County,KY,9.523809523809524,NA,NA,NA
42104,Warren County,KY,NA,41.899441340782126,NA,NA
70002,Jefferson Parish,LA,NA,NA,70.3962703962704,NA
70003,Jefferson Parish,LA,NA,NA,23.076923076923077,NA
70005,Jefferson Parish,LA,34.01360544217687,NA,NA,NA
70092,St. Bernard Parish,LA,NA,NA,93.24009324009323,NA
70344,Terrebonne Parish,LA,NA,NA,82.28438228438229,NA
70438,Washington Parish,LA,NA,NA,15.61771561771562,NA
70471,St. Tammany Parish,LA,NA,NA,NA,21.25984251968504
70501,Lafayette Parish,LA,NA,NA,25.407925407925408,NA
70570,St. Landry Parish,LA,NA,NA,13.053613053613052,NA
70663,Calcasieu Parish,LA,15.98639455782313,NA,NA,NA
70767,West Baton Rouge Parish,LA,NA,NA,71.32867132867133,NA
70806,East Baton Rouge Parish,LA,17.346938775510203,NA,NA,NA
70808,East Baton Rouge Parish,LA,NA,NA,43.35664335664335,NA
70809,East Baton Rouge Parish,LA,NA,NA,54.07925407925408,NA
70816,East Baton Rouge Parish,LA,NA,6.70391061452514,NA,NA
71106,Caddo Parish,LA,NA,NA,14.918414918414918,NA
71111,Bossier Parish,LA,5.442176870748299,NA,NA,NA
71112,Bossier Parish,LA,5.1020408163265305,NA,NA,NA
71360,Rapides Parish,LA,NA,NA,28.671328671328673,34.25196850393701
71446,Vernon Parish,LA,81.29251700680273,NA,NA,73.22834645669292
71463,Allen Parish,LA,NA,61.452513966480446,NA,NA
04005,York County,ME,NA,15.64245810055866,NA,NA
04103,Cumberland County,ME,31.292517006802722,NA,NA,NA
04260,Cumberland County,ME,NA,94.41340782122904,NA,NA
04530,Sagadahoc County,ME,NA,NA,51.048951048951054,NA
04605,Hancock County,ME,NA,73.74301675977654,NA,NA
04742,Aroostook County,ME,NA,78.2122905027933,NA,NA
20650,St. Mary's County,MD,NA,79.3296089385475,NA,NA
20716,Prince George's County,MD,85.03401360544217,NA,NA,NA
20861,Montgomery County,MD,99.31972789115646,NA,NA,NA
20882,Montgomery County,MD,NA,NA,NA,94.88188976377953
20904,Montgomery County,MD,71.7687074829932,NA,55.011655011655016,NA
21044,Howard County,MD,NA,NA,NA,75.98425196850394
21047,Harford County,MD,NA,NA,84.14918414918415,NA
21128,Baltimore County,MD,77.21088435374149,NA,NA,NA
21163,Howard County,MD,NA,NA,NA,99.21259842519686
21207,Baltimore County,MD,NA,NA,23.776223776223777,NA
21208,Baltimore County,MD,NA,NA,71.0955710955711,NA
21217,Baltimore city,MD,NA,NA,18.88111888111888,NA
21221,Baltimore County,MD,NA,NA,NA,35.43307086614173
21236,Baltimore County,MD,NA,NA,43.12354312354312,NA
21244,Baltimore County,MD,NA,NA,36.82983682983683,NA
21502,Allegany County,MD,NA,NA,NA,9.05511811023622
21703,Frederick County,MD,NA,84.35754189944134,NA,NA
21740,Washington County,MD,NA,NA,27.73892773892774,NA
21755,Frederick County,MD,NA,NA,NA,100
21771,Frederick County,MD,54.421768707483,NA,NA,NA
01030,Hampden County,MA,NA,NA,NA,83.46456692913385
01040,Hampden County,MA,NA,NA,0,NA
01069,Hampden County,MA,NA,NA,45.22144522144522,NA
01095,Hampden County,MA,NA,NA,67.83216783216784,NA
01108,Hampden County,MA,NA,NA,3.9627039627039626,NA
01247,Berkshire County,MA,NA,7.82122905027933,NA,NA
01507,Worcester County,MA,NA,NA,85.08158508158508,NA
01523,Worcester County,MA,NA,NA,55.94405594405595,NA
01588,Worcester County,MA,NA,NA,41.72494172494173,NA
01604,Worcester County,MA,NA,NA,1.1655011655011656,NA
01605,Worcester County,MA,NA,1.675977653631285,NA,NA
01610,Worcester County,MA,NA,NA,2.564102564102564,NA
01701,Middlesex County,MA,NA,NA,NA,11.811023622047244
01757,Worcester County,MA,NA,NA,4.662004662004662,NA
01803,Middlesex County,MA,52.04081632653062,NA,NA,NA
01835,Essex County,MA,NA,NA,97.9020979020979,NA
01851,Middlesex County,MA,40.476190476190474,NA,NA,NA
01921,Essex County,MA,74.82993197278913,NA,NA,NA
01930,Essex County,MA,NA,3.910614525139665,NA,NA
01951,Essex County,MA,NA,NA,95.57109557109557,NA
02025,Norfolk County,MA,NA,NA,NA,88.9763779527559
02038,Norfolk County,MA,NA,NA,82.05128205128204,NA
02043,Plymouth County,MA,NA,NA,55.71095571095571,61.417322834645674
02115,Suffolk County,MA,NA,NA,2.797202797202797,4.724409448818897
02121,Suffolk County,MA,NA,NA,0.4662004662004662,NA
