ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
36104,Montgomery County,AL,NA,NA,NA,80.57142857142857,NA
36421,Covington County,AL,NA,NA,NA,NA,77.71084337349397
36613,Mobile County,AL,NA,NA,NA,79.71428571428572,NA
36801,Lee County,AL,NA,NA,NA,NA,78.3132530120482
99501,Anchorage Municipality,AK,NA,57.03971119133574,NA,NA,NA
99502,Anchorage Municipality,AK,NA,NA,NA,81.14285714285714,NA
99518,Anchorage Municipality,AK,89.8989898989899,NA,NA,NA,NA
99645,Matanuska-Susitna Borough,AK,24.242424242424242,NA,NA,NA,NA
99801,Juneau City and Borough,AK,NA,NA,NA,91.14285714285715,NA
99835,Sitka City and Borough,AK,NA,NA,NA,82.28571428571428,NA
85007,Maricopa County,AZ,NA,NA,NA,72.57142857142857,NA
85008,Maricopa County,AZ,NA,15.162454873646208,NA,NA,NA
85009,Maricopa County,AZ,NA,NA,NA,30.28571428571429,NA
85012,Maricopa County,AZ,NA,NA,88.3495145631068,NA,NA
85017,Maricopa County,AZ,NA,29.602888086642597,NA,NA,NA
85019,Maricopa County,AZ,NA,70.3971119133574,NA,NA,NA
85027,Maricopa County,AZ,NA,77.9783393501805,NA,NA,NA
85035,Maricopa County,AZ,NA,44.4043321299639,NA,NA,NA
85041,Maricopa County,AZ,NA,50.18050541516246,NA,NA,NA
85122,Pinal County,AZ,8.080808080808081,15.884476534296029,NA,NA,NA
85138,Pinal County,AZ,NA,NA,NA,71.14285714285714,NA
85204,Maricopa County,AZ,NA,40.43321299638989,NA,NA,NA
85205,Maricopa County,AZ,NA,NA,NA,NA,34.33734939759036
85210,Maricopa County,AZ,NA,47.292418772563174,NA,NA,NA
85256,Maricopa County,AZ,95.95959595959596,NA,NA,NA,NA
85283,Maricopa County,AZ,NA,NA,29.85436893203883,NA,NA
85321,Pima County,AZ,NA,82.31046931407943,NA,NA,NA
85335,Maricopa County,AZ,63.63636363636363,NA,NA,NA,NA
85339,Maricopa County,AZ,NA,33.935018050541515,33.49514563106796,NA,NA
85344,La Paz County,AZ,NA,57.761732851985556,NA,NA,NA
85501,Gila County,AZ,NA,72.56317689530685,NA,NA,NA
85550,Graham County,AZ,NA,NA,79.12621359223301,NA,NA
85634,Pima County,AZ,38.38383838383838,68.95306859205776,63.59223300970874,69.71428571428572,NA
85706,Pima County,AZ,0,NA,5.339805825242718,NA,NA
85714,Pima County,AZ,NA,NA,73.7864077669903,NA,NA
85716,Pima County,AZ,NA,NA,28.398058252427184,NA,NA
85735,Pima County,AZ,NA,71.11913357400722,NA,NA,NA
86025,Navajo County,AZ,NA,NA,91.74757281553399,NA,NA
86033,Navajo County,AZ,NA,NA,86.89320388349515,NA,NA
86035,Coconino County,AZ,NA,84.83754512635379,98.54368932038835,NA,NA
86040,Coconino County,AZ,NA,63.537906137184116,NA,NA,NA
86043,Navajo County,AZ,NA,93.50180505415162,NA,NA,NA
86044,San Juan County,AZ,95.45454545454545,38.26714801444043,91.2621359223301,NA,NA
86045,Coconino County,AZ,NA,8.664259927797833,37.62135922330097,NA,NA
86047,Navajo County,AZ,64.14141414141415,36.462093862815884,NA,NA,89.1566265060241
86314,Yavapai County,AZ,72.22222222222221,NA,NA,NA,NA
86503,Apache County,AZ,NA,54.87364620938629,74.51456310679612,NA,NA
86505,Apache County,AZ,NA,55.5956678700361,71.11650485436894,NA,NA
86510,Navajo County,AZ,NA,70.3971119133574,66.74757281553399,NA,NA
86538,Apache County,AZ,NA,69.67509025270758,96.84466019417476,NA,NA
86556,Apache County,AZ,NA,80.14440433212997,NA,NA,NA
71667,Lincoln County,AR,NA,NA,NA,NA,94.57831325301204
71730,Union County,AR,NA,NA,NA,NA,75.90361445783132
71854,Miller County,AR,NA,NA,NA,30.857142857142854,NA
72015,Saline County,AR,34.84848484848485,NA,NA,NA,NA
72086,Lonoke County,AR,NA,NA,75.24271844660194,NA,NA
72104,Hot Spring County,AR,NA,NA,66.01941747572816,NA,NA
72114,Pulaski County,AR,NA,NA,82.52427184466019,NA,NA
72116,Pulaski County,AR,NA,NA,78.64077669902912,NA,NA
72921,Crawford County,AR,NA,NA,NA,83.42857142857143,NA
90077,Los Angeles County,CA,NA,NA,NA,95.71428571428572,NA
90266,Los Angeles County,CA,60.1010101010101,NA,NA,NA,NA
90815,Los Angeles County,CA,NA,NA,NA,46.57142857142857,NA
91030,Los Angeles County,CA,NA,NA,NA,NA,88.55421686746988
91301,Los Angeles County,CA,NA,97.11191335740072,NA,NA,NA
91304,Los Angeles County,CA,NA,64.25992779783394,NA,NA,NA
91387,Los Angeles County,CA,NA,NA,NA,48,NA
91711,Los Angeles County,CA,NA,NA,NA,NA,30.72289156626506
91792,Los Angeles County,CA,NA,79.06137184115524,NA,NA,NA
