ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,88.57107933015523,87.27240896358543
35005,Jefferson County,AL,81.05494505494507,62.021757731328684,NA
35007,Shelby County,AL,45.934065934065934,34.21342134213422,39.58333333333333
35010,Tallapoosa County,AL,30.681318681318682,83.4983498349835,9.69887955182073
35014,Talladega County,AL,NA,NA,98.10924369747899
35016,Marshall County,AL,NA,9.473169539176139,85.39915966386555
35020,Jefferson County,AL,NA,27.600537831560935,15.231092436974789
35022,Jefferson County,AL,66.63736263736264,2.2613372448355946,28.781512605042014
35023,Jefferson County,AL,NA,66.77667766776678,29.7093837535014
35040,Shelby County,AL,74.32967032967032,NA,NA
35043,Shelby County,AL,78.10989010989012,89.17002811392251,93.01470588235294
35044,Talladega County,AL,NA,90.47793668255714,90.12605042016807
35045,Chilton County,AL,82.9010989010989,69.31915413763599,NA
35046,Chilton County,AL,NA,88.14325877032148,NA
35055,Cullman County,AL,49.934065934065934,26.048160371592715,29.149159663865547
35057,Cullman County,AL,NA,NA,93.27731092436974
35058,Cullman County,AL,NA,39.68952450800636,99.1421568627451
35062,Jefferson County,AL,81.31868131868131,53.48979342378682,92.73459383753502
35064,Jefferson County,AL,81.4945054945055,NA,87.27240896358543
35071,Jefferson County,AL,NA,NA,30.969887955182074
35072,Coosa County,AL,NA,81.13922503361447,92.3669467787115
35077,Cullman County,AL,NA,66.11661166116612,NA
35079,Blount County,AL,NA,NA,95.02801120448179
35080,Shelby County,AL,NA,NA,72.32142857142857
35085,Chilton County,AL,NA,NA,74.10714285714286
35096,Talladega County,AL,NA,42.15866031047549,NA
35114,Shelby County,AL,NA,72.10609949883877,NA
35115,Shelby County,AL,NA,NA,77.78361344537815
35118,Jefferson County,AL,NA,NA,91.85924369747899
35120,St. Clair County,AL,NA,88.77887788778878,NA
35121,Blount County,AL,NA,NA,77.15336134453781
35124,Shelby County,AL,NA,70.17479525730351,42.542016806722685
35126,Jefferson County,AL,NA,15.157071262681823,NA
35127,Jefferson County,AL,NA,21.68439066128835,82.56302521008404
35128,St. Clair County,AL,NA,31.939860652731937,99.00210084033614
35133,Blount County,AL,96.43956043956044,NA,NA
35146,St. Clair County,AL,77.05494505494505,84.19508617528419,NA
35150,Talladega County,AL,35.42857142857142,76.23762376237624,23.581932773109244
35160,Talladega County,AL,13.142857142857142,12.357902456912358,62.81512605042017
35173,Jefferson County,AL,74.81318681318682,73.21843295440655,21.813725490196077
35179,Cullman County,AL,NA,50.36059161471703,NA
35184,Bibb County,AL,NA,NA,98.44187675070029
35204,Jefferson County,AL,NA,81.5914924825816,NA
35205,Jefferson County,AL,NA,70.40704070407041,53.97408963585434
35206,Jefferson County,AL,NA,13.531353135313532,34.83893557422969
35208,Jefferson County,AL,NA,38.332722161104996,59.523809523809526
35209,Jefferson County,AL,NA,27.84500672289451,40.61624649859944
35210,Jefferson County,AL,NA,90.01344578902335,NA
35211,Jefferson County,AL,12.659340659340659,68.51240679623518,64.19817927170868
35212,Jefferson County,AL,NA,NA,96.18347338935574
35213,Jefferson County,AL,NA,81.49370492604817,NA
35214,Jefferson County,AL,NA,57.92690380149126,44.06512605042017
35215,Jefferson County,AL,7.032967032967033,33.48001466813348,NA
35216,Jefferson County,AL,NA,NA,90.1610644257703
35217,Jefferson County,AL,NA,NA,52.78361344537815
35218,Jefferson County,AL,NA,90.64906490649065,NA
35221,Jefferson County,AL,NA,86.76200953428676,NA
35226,Jefferson County,AL,43.16483516483516,38.943894389438945,7.4754901960784315
35228,Jefferson County,AL,NA,48.57596870798191,61.71218487394958
35235,Jefferson County,AL,49.97802197802198,92.0669844762254,NA
35242,Shelby County,AL,NA,28.150592837061485,13.778011204481794
35243,Jefferson County,AL,NA,20.69429165138736,NA
35244,Jefferson County,AL,NA,73.80515829360715,64.23319327731093
35401,Tuscaloosa County,AL,NA,18.102921403251436,NA
