ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,65.12809187279152,71.94273481402195,NA
35005,Jefferson County,AL,NA,NA,59.55311747390956,41.78935447338618
35007,Shelby County,AL,NA,NA,33.1950762643832,78.78101513435601
35010,Tallapoosa County,AL,NA,15.923144876325088,64.23601819641424,39.61700813342943
35014,Talladega County,AL,NA,NA,NA,70.94615463811387
35016,Marshall County,AL,NA,NA,69.37382927481937,70.36960774220118
35020,Jefferson County,AL,NA,51.87720848056537,83.1014182499331,2.584165551322969
35022,Jefferson County,AL,NA,17.999116607773853,58.22852555525822,18.634819314321014
35023,Jefferson County,AL,NA,70.31802120141343,14.195879047364196,62.308246679707615
35031,Blount County,AL,NA,NA,58.46936044955847,87.64542365901369
35034,Bibb County,AL,NA,89.77473498233216,NA,NA
35040,Shelby County,AL,NA,NA,93.41717955579341,NA
35042,Bibb County,AL,NA,NA,NA,42.93215278492742
35043,Shelby County,AL,NA,62.14664310954063,NA,NA
35044,Talladega County,AL,45.97701149425287,NA,NA,NA
35045,Chilton County,AL,NA,NA,31.723307465881724,22.866261711108823
35046,Chilton County,AL,NA,NA,93.08268664704308,NA
35051,Shelby County,AL,NA,70.4726148409894,53.82659887610382,49.20210027797797
35054,St. Clair County,AL,NA,NA,60.62349478191062,89.2309276227736
35055,Cullman County,AL,NA,62.87544169611308,59.82071180090982,52.92906414084217
35057,Cullman County,AL,NA,NA,46.90928552314691,77.33964789457428
35058,Cullman County,AL,NA,51.41342756183745,71.94273481402195,NA
35062,Jefferson County,AL,NA,NA,51.63232539470163,NA
35064,Jefferson County,AL,NA,67.226148409894,72.33074658817233,90.41490785545146
35071,Jefferson County,AL,NA,NA,NA,32.574899619067224
35072,Coosa County,AL,NA,NA,NA,74.78636878410377
35077,Cullman County,AL,NA,NA,28.565694407278563,89.47801914959332
35079,Blount County,AL,NA,NA,44.099545089644096,48.388757335529704
35080,Shelby County,AL,NA,34.93816254416961,NA,90.14722536806342
35085,Chilton County,AL,NA,NA,86.7005619480867,91.06352311335324
35094,Jefferson County,AL,NA,81.60335689045937,NA,NA
35096,Talladega County,AL,NA,76.19257950530034,92.46721969494247,NA
35111,Tuscaloosa County,AL,NA,NA,6.663098742306663,74.63193657984145
35114,Shelby County,AL,NA,NA,69.2935509767193,69.2576958715124
35115,Shelby County,AL,NA,NA,25.515119079475518,NA
35118,Jefferson County,AL,NA,87.61042402826855,NA,NA
35120,St. Clair County,AL,NA,67.6678445229682,86.004816697886,NA
35121,Blount County,AL,NA,39.15636042402827,77.64249397912765,44.88829403891692
35124,Shelby County,AL,NA,NA,53.26465078940327,81.0666117574385
35125,St. Clair County,AL,NA,NA,30.893765052180893,89.64274683413981
35126,Jefferson County,AL,NA,60.26943462897526,15.413433235215413,46.62823020693915
35127,Jefferson County,AL,NA,NA,54.54910355900455,74.95109646865026
35128,St. Clair County,AL,NA,NA,65.96200160556597,NA
35133,Blount County,AL,NA,NA,NA,78.91485637805003
35146,St. Clair County,AL,NA,60.512367491166074,88.61386138613861,98.35272315453516
35150,Talladega County,AL,NA,48.34363957597173,NA,NA
35151,Talladega County,AL,NA,NA,98.72892694674873,NA
35160,Talladega County,AL,NA,97.41607773851591,40.714476853090716,42.93215278492742
35173,Jefferson County,AL,NA,NA,NA,58.2827138886029
35179,Cullman County,AL,NA,70.38427561837456,48.24725715814825,92.99907340677443
35180,Jefferson County,AL,NA,NA,88.73427883328874,29.671574178935444
35184,Bibb County,AL,NA,NA,NA,76.02182641820241
35204,Jefferson County,AL,NA,46.88604240282685,27.214343055927216,NA
35205,Jefferson County,AL,NA,NA,32.793684773882795,NA
35206,Jefferson County,AL,21.60919540229885,69.45671378091873,42.601016858442605,36.42540924534129
35207,Jefferson County,AL,NA,92.00530035335689,NA,85.22598579223721
35208,Jefferson County,AL,NA,66.09982332155478,84.90767995718491,25.97549675692371
35209,Jefferson County,AL,NA,NA,NA,65.58220941006898
35210,Jefferson County,AL,NA,NA,NA,36.57984144960362
35211,Jefferson County,AL,NA,5.410777385159011,83.16831683168317,30.35107587768969
35212,Jefferson County,AL,NA,55.85247349823321,NA,NA
35213,Jefferson County,AL,NA,NA,NA,58.63276021826418
35214,Jefferson County,AL,NA,NA,93.68477388279368,68.7326263770205
35215,Jefferson County,AL,NA,30.013250883392228,53.22451164035322,NA
35216,Jefferson County,AL,NA,30.454946996466433,14.985282312014986,56.07948110779368
35217,Jefferson County,AL,NA,74.05035335689047,14.222638480064223,87.47040049418305
35218,Jefferson County,AL,NA,84.2756183745583,63.86138613861386,37.61968495830331
35221,Jefferson County,AL,NA,99.3595406360424,83.46267059138346,NA
35223,Jefferson County,AL,NA,NA,NA,16.7507464223206
35226,Jefferson County,AL,NA,NA,3.6794219962536796,9.67775146710594
35235,Jefferson County,AL,NA,78.31272084805654,NA,84.95830330484917
35242,Shelby County,AL,NA,NA,NA,31.42180582724184
35243,Jefferson County,AL,NA,62.5,NA,53.54679295789148
35244,Jefferson County,AL,NA,NA,36.79421996253679,7.7422011736847525
35401,Tuscaloosa County,AL,59.310344827586206,10.335689045936396,18.785121755418785,86.12169257695872
35404,Tuscaloosa County,AL,NA,88.8030035335689,94.43403799839444,17.57438484505302
35405,Tuscaloosa County,AL,14.71264367816092,2.318904593639576,26.839710998126844,3.572531658601874
35406,Tuscaloosa County,AL,NA,NA,13.781107840513782,NA
35442,Pickens County,AL,NA,NA,NA,95.61412539894985
35462,Greene County,AL,NA,89.20053003533569,NA,41.15103469576856
35466,Pickens County,AL,NA,NA,56.97083221835697,NA
35470,Sumter County,AL,NA,93.04328621908127,NA,75.23936991660662
35473,Tuscaloosa County,AL,NA,NA,48.996521273748996,79.26490270771131
35474,Hale County,AL,NA,84.76148409893993,57.78699491570779,73.80829815710904
35475,Tuscaloosa County,AL,NA,75.13250883392226,NA,NA
35476,Tuscaloosa County,AL,NA,NA,NA,88.37640275918872
35501,Walker County,AL,NA,NA,51.204174471501204,99.08370225471018
35503,Walker County,AL,NA,72.6148409893993,NA,78.86337897662926
35504,Walker County,AL,NA,NA,86.23227187583623,7.145063317203748
35550,Walker County,AL,NA,NA,NA,66.84855348502008
35553,Winston County,AL,NA,NA,76.51859780572651,52.784927416863994
35555,Fayette County,AL,NA,NA,NA,44.21908782044682
35563,Marion County,AL,NA,93.52915194346289,NA,34.0780397405539
35565,Winston County,AL,NA,76.5017667844523,38.921594862188925,57.273756820755686
35578,Walker County,AL,NA,NA,81.65640888413166,NA
35579,Walker County,AL,NA,99.40371024734982,NA,52.784927416863994
35580,Walker County,AL,NA,NA,NA,92.2475033460311
35586,Lamar County,AL,NA,87.76501766784452,80.81348675408081,71.70802017914136
35592,Lamar County,AL,52.18390804597701,NA,54.96387476585496,NA
35594,Marion County,AL,NA,86.57243816254417,41.46374096869147,43.70431380623906
35601,Morgan County,AL,NA,21.333922261484098,91.34332352154134,77.5661484608257
35603,Morgan County,AL,NA,NA,NA,11.108823226603521
35611,Limestone County,AL,NA,NA,73.61519935777362,77.92649027077113
35613,Limestone County,AL,NA,20.008833922261484,82.99438051913299,97.148151961289
35614,Limestone County,AL,NA,96.09098939929329,97.44447417714744,96.97312879645835
35616,Colbert County,AL,NA,NA,84.55980733208456,96.78781015134355
35620,Limestone County,AL,NA,NA,NA,81.31370328425821
35622,Morgan County,AL,NA,NA,63.12550173936312,95.42880675383508
35630,Lauderdale County,AL,54.02298850574713,78.53356890459364,74.99331014182499,57.47966642643879
35633,Lauderdale County,AL,NA,31.581272084805654,NA,58.56069185627509
35640,Morgan County,AL,NA,61.660777385159015,8.54963874765855,86.56439822917739
35645,Lauderdale County,AL,NA,NA,NA,98.24976835169362
35648,Lauderdale County,AL,NA,NA,NA,58.99310202820962
35650,Lawrence County,AL,NA,NA,38.265988761038265,52.50694944919181
35653,Franklin County,AL,NA,NA,45.74525020069575,36.89900133841243
35654,Franklin County,AL,NA,NA,NA,57.88119015752085
35660,Colbert County,AL,NA,NA,83.18169654803317,NA
35661,Colbert County,AL,NA,NA,NA,55.02934211880984
35670,Morgan County,AL,NA,NA,40.099009900990104,99.39256666323485
35672,Lawrence County,AL,NA,96.66519434628975,48.033181696548034,NA
35673,Morgan County,AL,NA,75.81713780918727,NA,NA
35674,Colbert County,AL,NA,62.63250883392226,14.12898046561413,13.167919283434573
35747,Marshall County,AL,NA,NA,NA,72.5007721610213
35748,Madison County,AL,NA,NA,34.934439389884936,54.432204262328845
35749,Madison County,AL,NA,26.347173144876322,68.03585763981803,47.7916194790487
35750,Madison County,AL,NA,NA,52.7963607171528,19.005456604550602
35754,Morgan County,AL,NA,NA,NA,92.49459487285083
35756,Limestone County,AL,NA,96.86395759717314,88.14557131388815,NA
35757,Madison County,AL,NA,NA,NA,76.84546484093482
35758,Madison County,AL,NA,NA,34.733743644634735,27.756614846082574
35761,Madison County,AL,NA,53.003533568904594,70.73856034252074,NA
35763,Madison County,AL,NA,NA,NA,47.46216410995573
35768,Jackson County,AL,NA,NA,NA,13.394419849685987
35769,Jackson County,AL,NA,92.6678445229682,93.71153331549371,92.66961803768146
35773,Madison County,AL,NA,NA,NA,92.81375476165962
35801,Madison County,AL,NA,76.63427561837456,7.131388814557131,35.89004427056523
35802,Madison County,AL,NA,NA,77.1073053251271,7.845155976526305
35803,Madison County,AL,NA,NA,8.255284987958255,1.2148666735303202
35805,Madison County,AL,NA,92.42491166077738,61.97484613326198,69.90631112941419
35806,Madison County,AL,NA,NA,22.464543751672466,78.5339236075363
35810,Madison County,AL,NA,40.0839222614841,3.4385871019534386,30.979100175023166
35811,Madison County,AL,43.2183908045977,NA,71.3005084292213,16.133017605271284
35816,Madison County,AL,NA,87.43374558303887,64.0888413165641,74.63193657984145
35901,Etowah County,AL,NA,97.8577738515901,31.723307465881724,75.92916709564501
35903,Etowah County,AL,NA,30.984982332155475,77.8967085897779,40.152373108205495
35904,Etowah County,AL,NA,71.1351590106007,NA,16.49335941521672
35905,Etowah County,AL,NA,NA,NA,85.10244002882735
35906,Etowah County,AL,NA,NA,73.45464276157345,47.66807371563884
35907,Etowah County,AL,NA,NA,81.57613058603158,62.74065685164213
35950,Marshall County,AL,NA,19.942579505300355,NA,58.24153196746629
35951,Marshall County,AL,74.71264367816092,NA,42.53411827669253,53.91743024812108
35952,Etowah County,AL,NA,NA,34.733743644634735,25.048903531349737
35953,St. Clair County,AL,NA,NA,NA,43.591063523113355
35954,Etowah County,AL,NA,66.34275618374559,50.57532780305058,64.16143313085556
35956,Etowah County,AL,NA,NA,44.955846936044956,82.61093380006177
35957,Marshall County,AL,NA,23.96201413427562,93.51083757024351,22.042623288376404
35959,Cherokee County,AL,NA,NA,59.84747123360985,NA
35960,Cherokee County,AL,NA,78.24646643109541,42.400321113192405,34.83990528158139
35967,DeKalb County,AL,NA,NA,66.06903933636606,81.02542983630187
35968,DeKalb County,AL,NA,NA,NA,81.81818181818183
