ZipCode,county,state,Adult,Retirement,Geriatric
35005,Jefferson County,AL,71.13594040968343,NA,NA
35007,Shelby County,AL,NA,22.358490566037737,NA
35010,Tallapoosa County,AL,NA,18.930817610062896,NA
35020,Jefferson County,AL,NA,47.672955974842765,NA
35022,Jefferson County,AL,NA,94.40251572327044,62.089416058394164
35023,Jefferson County,AL,NA,7.484276729559748,15.602189781021897
35031,Blount County,AL,NA,71.25786163522012,NA
35055,Cullman County,AL,NA,46.069182389937104,45.07299270072993
35068,Jefferson County,AL,NA,77.73584905660378,NA
35085,Chilton County,AL,NA,73.36477987421384,NA
35094,Jefferson County,AL,93.0477963997517,NA,NA
35121,Blount County,AL,NA,63.71069182389937,56.660583941605836
35146,St. Clair County,AL,67.65983860955927,NA,NA
35150,Talladega County,AL,71.69459962756052,NA,38.36678832116788
35173,Jefferson County,AL,93.23401613904407,55.471698113207545,NA
35184,Bibb County,AL,NA,62.48427672955975,NA
35210,Jefferson County,AL,77.40533829919305,NA,NA
35211,Jefferson County,AL,10.552451893234016,12.232704402515724,NA
35213,Jefferson County,AL,NA,47.54716981132076,NA
35214,Jefferson County,AL,NA,NA,57.846715328467155
35215,Jefferson County,AL,5.462445685909373,NA,NA
35222,Jefferson County,AL,NA,96.82389937106917,NA
35223,Jefferson County,AL,NA,NA,59.89963503649635
35226,Jefferson County,AL,NA,40.0314465408805,48.49452554744526
35244,Jefferson County,AL,NA,25.534591194968552,NA
35401,Tuscaloosa County,AL,NA,55.094339622641506,NA
35406,Tuscaloosa County,AL,NA,60.66037735849057,75.86678832116789
35442,Pickens County,AL,NA,80.53459119496856,NA
35504,Walker County,AL,77.46741154562383,NA,NA
35553,Winston County,AL,94.16511483550589,NA,NA
35555,Fayette County,AL,NA,NA,38.549270072992705
35603,Morgan County,AL,NA,NA,97.9470802919708
35633,Lauderdale County,AL,NA,69.40251572327044,NA
35640,Morgan County,AL,53.755431409062695,52.893081761006286,38.95985401459854
35645,Lauderdale County,AL,58.22470515207946,NA,NA
35654,Franklin County,AL,NA,73.17610062893081,NA
35670,Morgan County,AL,NA,NA,84.67153284671532
35672,Lawrence County,AL,NA,NA,80.88503649635037
35747,Marshall County,AL,NA,NA,91.28649635036497
35773,Madison County,AL,NA,46.477987421383645,NA
35801,Madison County,AL,NA,18.52201257861635,NA
35805,Madison County,AL,NA,NA,58.53102189781022
35806,Madison County,AL,NA,NA,44.11496350364963
35903,Etowah County,AL,NA,63.86792452830189,NA
35950,Marshall County,AL,30.91247672253259,NA,NA
35957,Marshall County,AL,NA,39.87421383647799,NA
35959,Cherokee County,AL,NA,NA,97.49087591240875
35966,Jackson County,AL,NA,99.40251572327044,NA
35967,DeKalb County,AL,NA,51.85534591194969,NA
35968,DeKalb County,AL,84.66790813159528,NA,NA
35976,Marshall County,AL,NA,21.132075471698116,41.14963503649635
35986,DeKalb County,AL,NA,61.03773584905661,NA
36049,Crenshaw County,AL,NA,83.67924528301887,NA
36054,Elmore County,AL,75.4810676598386,NA,NA
36067,Autauga County,AL,NA,30.974842767295595,NA
36083,Macon County,AL,NA,NA,61.04014598540146
36092,Elmore County,AL,NA,78.55345911949686,NA
36104,Montgomery County,AL,45.12725015518312,NA,NA
36108,Montgomery County,AL,NA,49.465408805031444,NA
36110,Montgomery County,AL,NA,69.74842767295597,NA
36116,Montgomery County,AL,78.02607076350093,32.35849056603774,NA
36117,Montgomery County,AL,23.77405338299193,53.49056603773585,NA
36268,Talladega County,AL,NA,84.37106918238993,NA
36330,Coffee County,AL,NA,67.42138364779873,NA
