ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35111,Tuscaloosa County,AL,NA,NA,83.33333333333334,NA
35120,St. Clair County,AL,NA,62.569316081330875,NA,NA
35128,St. Clair County,AL,NA,NA,71.26865671641791,NA
35209,Jefferson County,AL,NA,77.7264325323475,NA,NA
35244,Jefferson County,AL,NA,NA,NA,61.48007590132827
35406,Tuscaloosa County,AL,NA,NA,NA,43.833017077798864
35476,Tuscaloosa County,AL,NA,NA,NA,66.22390891840607
35503,Walker County,AL,NA,NA,97.38805970149254,NA
35504,Walker County,AL,NA,NA,NA,60.341555977229596
35611,Limestone County,AL,NA,59.98151571164511,NA,NA
35622,Morgan County,AL,NA,NA,89.42786069651741,NA
35630,Lauderdale County,AL,NA,32.71719038817005,NA,NA
35750,Madison County,AL,NA,NA,NA,75.52182163187857
35953,St. Clair County,AL,NA,NA,NA,89.56356736242884
35962,DeKalb County,AL,NA,83.73382624768946,NA,NA
36067,Autauga County,AL,NA,37.8003696857671,NA,NA
36079,Pike County,AL,NA,NA,99.25373134328358,NA
36206,Calhoun County,AL,NA,NA,NA,80.26565464895636
36310,Henry County,AL,NA,NA,89.6766169154229,NA
36401,Conecuh County,AL,NA,NA,NA,91.84060721062619
36426,Escambia County,AL,NA,59.24214417744916,NA,NA
36460,Monroe County,AL,NA,NA,94.02985074626866,NA
36502,Escambia County,AL,NA,47.227356746765246,NA,NA
36535,Baldwin County,AL,NA,NA,23.756218905472636,NA
36605,Mobile County,AL,NA,NA,55.348258706467654,NA
36618,Mobile County,AL,NA,72.73567467652495,NA,73.05502846299811
36695,Mobile County,AL,NA,NA,67.66169154228857,NA
99501,Anchorage Municipality,AK,NA,NA,72.13930348258707,NA
99504,Anchorage Municipality,AK,NA,23.937153419593347,NA,NA
99507,Anchorage Municipality,AK,25.882352941176475,NA,NA,NA
99508,Anchorage Municipality,AK,NA,NA,NA,64.51612903225806
99712,Fairbanks North Star Borough,AK,92.15686274509804,NA,NA,NA
85008,Maricopa County,AZ,NA,NA,27.114427860696516,NA
85014,Maricopa County,AZ,NA,NA,60.94527363184079,NA
85015,Maricopa County,AZ,20.392156862745097,NA,NA,NA
85017,Maricopa County,AZ,NA,34.380776340110906,NA,NA
85020,Maricopa County,AZ,42.745098039215684,NA,NA,NA
85032,Maricopa County,AZ,NA,17.005545286506468,NA,NA
85035,Maricopa County,AZ,NA,NA,63.43283582089553,96.39468690702088
85041,Maricopa County,AZ,NA,9.88909426987061,NA,NA
85086,Maricopa County,AZ,NA,43.160813308687615,NA,NA
85122,Pinal County,AZ,NA,NA,NA,31.688804554079695
85132,Pinal County,AZ,NA,70.70240295748613,NA,NA
85205,Maricopa County,AZ,NA,28.835489833641404,NA,NA
85209,Maricopa County,AZ,NA,NA,NA,22.39089184060721
85224,Maricopa County,AZ,NA,NA,NA,55.21821631878557
85225,Maricopa County,AZ,12.549019607843137,NA,32.08955223880597,NA
85234,Maricopa County,AZ,34.90196078431372,NA,NA,NA
85248,Maricopa County,AZ,NA,59.51940850277264,NA,NA
85260,Maricopa County,AZ,NA,NA,43.78109452736319,NA
85281,Maricopa County,AZ,NA,37.06099815157117,NA,NA
85284,Maricopa County,AZ,NA,NA,82.71144278606965,NA
85321,Pima County,AZ,NA,NA,98.13432835820896,NA
85351,Maricopa County,AZ,NA,NA,NA,1.5180265654648957
85365,Yuma County,AZ,NA,NA,22.63681592039801,NA
85377,Maricopa County,AZ,NA,NA,NA,97.34345351043643
85382,Maricopa County,AZ,NA,77.07948243992607,NA,NA
85383,Maricopa County,AZ,29.411764705882355,28.465804066543438,NA,NA
85390,Maricopa County,AZ,NA,NA,88.55721393034825,NA
85395,Maricopa County,AZ,NA,NA,49.25373134328358,NA
85658,Pima County,AZ,NA,NA,NA,91.27134724857684
85711,Pima County,AZ,NA,NA,15.796019900497512,NA
85712,Pima County,AZ,NA,NA,49.37810945273632,NA
85713,Pima County,AZ,NA,NA,10.074626865671641,NA
85714,Pima County,AZ,NA,NA,61.81592039800995,NA
85716,Pima County,AZ,NA,20.147874306839185,NA,NA
85719,Pima County,AZ,NA,35.67467652495379,NA,NA
85741,Pima County,AZ,NA,34.473197781885396,NA,NA
85748,Pima County,AZ,NA,NA,NA,66.03415559772297
85750,Pima County,AZ,NA,NA,NA,45.16129032258064
86322,Yavapai County,AZ,NA,NA,NA,85.7685009487666
86327,Yavapai County,AZ,NA,NA,65.79601990049751,NA
86334,Yavapai County,AZ,NA,96.21072088724584,NA,NA
86336,Yavapai County,AZ,NA,NA,65.29850746268657,NA
71730,Union County,AR,NA,76.15526802218115,NA,NA
71852,Howard County,AR,NA,NA,94.77611940298507,75.71157495256166
71901,Garland County,AR,NA,76.52495378927911,NA,NA
71913,Garland County,AR,NA,88.17005545286506,NA,NA
72031,Van Buren County,AR,NA,92.69870609981515,NA,NA
72104,Hot Spring County,AR,NA,NA,63.059701492537314,NA
72116,Pulaski County,AR,NA,72.73567467652495,NA,NA
72364,Crittenden County,AR,NA,87.33826247689464,NA,NA
72401,Craighead County,AR,NA,17.190388170055453,12.189054726368159,NA
72404,Craighead County,AR,NA,52.587800369685766,75,NA
72422,Clay County,AR,NA,NA,95.77114427860697,NA
72455,Randolph County,AR,NA,NA,70.8955223880597,NA
72521,Sharp County,AR,NA,NA,96.76616915422885,NA
72529,Sharp County,AR,NA,NA,NA,77.7988614800759
90016,Los Angeles County,CA,NA,45.74861367837338,NA,NA
90025,Los Angeles County,CA,NA,59.42698706099815,NA,NA
90032,Los Angeles County,CA,NA,NA,61.69154228855721,NA
90034,Los Angeles County,CA,NA,NA,57.33830845771144,NA
90046,Los Angeles County,CA,NA,NA,90.67164179104478,NA
90047,Los Angeles County,CA,NA,17.929759704251385,NA,NA
90057,Los Angeles County,CA,59.6078431372549,40.66543438077634,NA,NA
90059,Los Angeles County,CA,NA,69.13123844731977,NA,NA
90066,Los Angeles County,CA,NA,47.966728280961185,NA,NA
90212,Los Angeles County,CA,NA,NA,88.43283582089553,NA
90220,Los Angeles County,CA,NA,80.0369685767098,NA,NA
90255,Los Angeles County,CA,NA,31.70055452865065,NA,NA
90262,Los Angeles County,CA,NA,NA,NA,62.808349146110054
90277,Los Angeles County,CA,NA,95.10166358595194,NA,NA
90278,Los Angeles County,CA,NA,63.12384473197782,NA,NA
90304,Los Angeles County,CA,83.92156862745098,NA,NA,NA
90305,Los Angeles County,CA,NA,NA,85.19900497512438,NA
90501,Los Angeles County,CA,NA,NA,NA,54.079696394686906
90503,Los Angeles County,CA,NA,NA,NA,38.51992409867172
90603,Los Angeles County,CA,NA,79.48243992606284,NA,NA
90620,Orange County,CA,NA,NA,72.38805970149254,NA
90638,Los Angeles County,CA,NA,57.48613678373382,NA,NA
90746,Los Angeles County,CA,NA,NA,58.2089552238806,NA
90805,Los Angeles County,CA,NA,NA,25.621890547263682,NA
91001,Los Angeles County,CA,NA,NA,NA,45.35104364326376
91006,Los Angeles County,CA,NA,NA,82.46268656716418,NA
91202,Los Angeles County,CA,NA,NA,NA,67.36242884250474
91311,Los Angeles County,CA,NA,58.317929759704256,NA,NA
91326,Los Angeles County,CA,NA,67.00554528650648,NA,NA
91331,Los Angeles County,CA,NA,NA,21.393034825870647,NA
91335,Los Angeles County,CA,NA,32.62476894639556,NA,NA
91344,Los Angeles County,CA,NA,48.428835489833645,NA,NA
91356,Los Angeles County,CA,NA,NA,80.34825870646766,NA
91360,Ventura County,CA,NA,NA,NA,22.58064516129032
91362,Ventura County,CA,NA,NA,45.646766169154226,60.72106261859582
91384,Los Angeles County,CA,91.37254901960785,NA,NA,NA
91387,Los Angeles County,CA,NA,NA,44.776119402985074,NA
91401,Los Angeles County,CA,75.68627450980392,87.06099815157117,NA,65.08538899430741
91402,Los Angeles County,CA,NA,61.552680221811464,71.14427860696517,NA
91504,Los Angeles County,CA,NA,NA,71.64179104477611,NA
91505,Los Angeles County,CA,NA,73.19778188539742,NA,NA
91702,Los Angeles County,CA,NA,NA,47.38805970149254,NA
91709,San Bernardino County,CA,NA,35.5822550831793,NA,NA
91711,Los Angeles County,CA,NA,NA,36.19402985074627,NA
91739,San Bernardino County,CA,NA,NA,66.04477611940298,NA
91750,Los Angeles County,CA,NA,NA,45.52238805970149,NA
91762,San Bernardino County,CA,33.33333333333333,NA,NA,NA
91784,San Bernardino County,CA,NA,NA,NA,43.643263757115754
91941,San Diego County,CA,NA,60.72088724584104,NA,NA
91950,San Diego County,CA,NA,82.0702402957486,NA,NA
92020,San Diego County,CA,NA,NA,9.07960199004975,NA
92024,San Diego County,CA,NA,43.622920517560075,48.383084577114424,NA
92025,San Diego County,CA,NA,NA,57.711442786069654,NA
92026,San Diego County,CA,NA,NA,52.98507462686567,NA
92028,San Diego County,CA,NA,NA,NA,49.71537001897533
92036,San Diego County,CA,NA,NA,99.75124378109453,NA
92037,San Diego County,CA,NA,NA,NA,25.996204933586338
