ZipCode,county,state,Youth,Pediatric,Adult
35125,St. Clair County,AL,NA,55.026455026455025,NA
35404,Tuscaloosa County,AL,NA,NA,20.05420054200542
35582,Franklin County,AL,NA,94.70899470899471,NA
35670,Morgan County,AL,73.07692307692307,NA,NA
35750,Madison County,AL,NA,NA,66.93766937669376
35772,Jackson County,AL,NA,95.76719576719577,NA
35810,Madison County,AL,NA,NA,38.21138211382114
35901,Etowah County,AL,NA,NA,43.08943089430895
35951,Marshall County,AL,40.10989010989011,NA,NA
36310,Henry County,AL,96.15384615384616,NA,NA
36330,Coffee County,AL,42.857142857142854,NA,NA
36853,Tallapoosa County,AL,NA,NA,88.6178861788618
85007,Maricopa County,AZ,NA,NA,14.905149051490515
85018,Maricopa County,AZ,NA,NA,42.27642276422765
85021,Maricopa County,AZ,NA,NA,16.260162601626014
85087,Maricopa County,AZ,NA,98.4126984126984,NA
85207,Maricopa County,AZ,NA,NA,34.68834688346883
85226,Maricopa County,AZ,54.395604395604394,NA,NA
85260,Maricopa County,AZ,68.13186813186813,NA,NA
85286,Maricopa County,AZ,NA,NA,42.54742547425474
85339,Maricopa County,AZ,NA,NA,28.184281842818425
85345,Maricopa County,AZ,NA,NA,50.135501355013545
85365,Yuma County,AZ,28.021978021978022,49.735449735449734,NA
85395,Maricopa County,AZ,NA,NA,81.30081300813008
85603,Cochise County,AZ,NA,NA,90.5149051490515
85634,Pima County,AZ,NA,NA,28.72628726287263
85937,Navajo County,AZ,NA,NA,89.70189701897019
86001,Coconino County,AZ,NA,NA,27.371273712737125
86044,San Juan County,AZ,NA,NA,82.38482384823848
86323,Yavapai County,AZ,NA,NA,59.62059620596206
71602,Jefferson County,AR,NA,NA,69.64769647696477
72401,Craighead County,AR,22.52747252747253,NA,NA
72476,Lawrence County,AR,NA,NA,96.2059620596206
90047,Los Angeles County,CA,53.2967032967033,NA,NA
90058,Los Angeles County,CA,98.9010989010989,NA,NA
90249,Los Angeles County,CA,NA,90.47619047619048,NA
90250,Los Angeles County,CA,NA,NA,32.52032520325203
90710,Los Angeles County,CA,NA,48.67724867724868,NA
90804,Los Angeles County,CA,NA,74.07407407407408,NA
90805,Los Angeles County,CA,18.13186813186813,NA,NA
91402,Los Angeles County,CA,NA,29.100529100529098,NA
91601,Los Angeles County,CA,NA,NA,74.25474254742548
91605,Los Angeles County,CA,NA,55.026455026455025,NA
91701,San Bernardino County,CA,NA,NA,34.146341463414636
91762,San Bernardino County,CA,NA,37.03703703703704,NA
91764,San Bernardino County,CA,NA,NA,44.71544715447154
91977,San Diego County,CA,NA,NA,43.63143631436314
92101,San Diego County,CA,NA,NA,18.97018970189702
92109,San Diego County,CA,74.72527472527473,NA,NA
92128,San Diego County,CA,52.197802197802204,NA,NA
92129,San Diego County,CA,NA,NA,65.31165311653116
92139,San Diego County,CA,NA,NA,79.13279132791328
92236,Riverside County,CA,NA,NA,53.116531165311656
92392,San Bernardino County,CA,11.538461538461538,22.75132275132275,NA
92543,Riverside County,CA,NA,62.96296296296296,NA
92571,Riverside County,CA,NA,NA,78.31978319783198
92677,Orange County,CA,56.043956043956044,NA,NA
92703,Orange County,CA,74.72527472527473,NA,NA
92707,Orange County,CA,NA,NA,51.21951219512195
92780,Orange County,CA,48.35164835164835,NA,NA
92831,Orange County,CA,90.10989010989012,NA,NA
92841,Orange County,CA,NA,67.72486772486772,NA
93060,Ventura County,CA,31.868131868131865,NA,NA
93223,Tulare County,CA,NA,91.53439153439153,NA
93257,Tulare County,CA,62.637362637362635,NA,NA
93280,Kern County,CA,80.76923076923077,NA,NA
93291,Tulare County,CA,NA,NA,27.64227642276423
93304,Kern County,CA,NA,26.455026455026452,NA
93455,Santa Barbara County,CA,NA,46.56084656084656,NA
93543,Los Angeles County,CA,NA,82.01058201058201,NA
93711,Fresno County,CA,41.75824175824176,NA,NA
93726,Fresno County,CA,NA,17.989417989417987,NA
94112,San Francisco County,CA,NA,16.402116402116402,NA
94541,Alameda County,CA,NA,NA,31.978319783197833
94605,Alameda County,CA,NA,NA,32.79132791327913
94901,Marin County,CA,58.791208791208796,NA,NA
94928,Sonoma County,CA,82.96703296703298,NA,NA
95118,Santa Clara County,CA,78.02197802197803,NA,NA
95121,Santa Clara County,CA,NA,75.66137566137566,NA
95320,San Joaquin County,CA,90.10989010989012,NA,NA
95682,El Dorado County,CA,NA,NA,65.85365853658537
95831,Sacramento County,CA,NA,NA,64.49864498644986
80011,Arapahoe County,CO,NA,NA,11.11111111111111
80012,Arapahoe County,CO,NA,NA,15.447154471544716
80134,Douglas County,CO,7.6923076923076925,NA,NA
80202,Denver County,CO,NA,NA,59.891598915989164
80205,Denver County,CO,NA,43.386243386243386,NA
80215,Jefferson County,CO,NA,NA,73.98373983739837
80219,Denver County,CO,NA,4.232804232804233,NA
80239,Denver County,CO,NA,5.82010582010582,NA
80433,Jefferson County,CO,NA,NA,97.8319783197832
80501,Boulder County,CO,NA,40.74074074074074,NA
80863,Teller County,CO,NA,89.94708994708994,NA
80916,El Paso County,CO,NA,14.814814814814813,NA
80918,El Paso County,CO,NA,NA,55.013550135501355
81006,Pueblo County,CO,NA,NA,79.40379403794037
81007,Pueblo County,CO,NA,NA,54.74254742547425
81082,Las Animas County,CO,NA,NA,72.89972899728997
81503,Mesa County,CO,NA,NA,72.35772357723577
81520,Mesa County,CO,NA,NA,78.59078590785907
06033,Hartford County,CT,NA,NA,63.956639566395665
06035,Hartford County,CT,NA,NA,97.5609756097561
06060,Hartford County,CT,NA,NA,100
06095,Hartford County,CT,NA,NA,48.509485094850945
06106,Hartford County,CT,NA,NA,7.588075880758807
06108,Hartford County,CT,NA,NA,37.39837398373984
06112,Hartford County,CT,NA,NA,23.035230352303522
