ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,78.96503496503496,NA
35016,Marshall County,AL,NA,NA,32.447515280361415
35020,Jefferson County,AL,NA,73.2867132867133,NA
35022,Jefferson County,AL,38.21391484942887,10.097902097902098,10.975285676322082
35023,Jefferson County,AL,NA,8.13986013986014,NA
35031,Blount County,AL,NA,NA,94.76481530693596
35034,Bibb County,AL,NA,95.6923076923077,NA
35040,Shelby County,AL,NA,62.32167832167832,NA
35042,Bibb County,AL,NA,86.4895104895105,NA
35045,Chilton County,AL,NA,60.16783216783217,NA
35051,Shelby County,AL,NA,93.5944055944056,97.5551421737975
35054,St. Clair County,AL,NA,83.30069930069929,NA
35058,Cullman County,AL,NA,NA,90.5926122774382
35072,Coosa County,AL,NA,72.83916083916084,NA
35077,Cullman County,AL,NA,56.92307692307692,NA
35079,Blount County,AL,NA,NA,97.44884400744087
35085,Chilton County,AL,NA,95.35664335664336,NA
35096,Talladega County,AL,NA,89.90209790209789,NA
35111,Tuscaloosa County,AL,NA,NA,49.77411639649216
35114,Shelby County,AL,NA,NA,77.11931969173533
35115,Shelby County,AL,NA,52.81118881118881,NA
35124,Shelby County,AL,NA,NA,57.082115333510494
35125,St. Clair County,AL,58.46313603322949,NA,NA
35127,Jefferson County,AL,NA,48.41958041958042,89.21073611480203
35133,Blount County,AL,NA,93.34265734265735,NA
35150,Talladega County,AL,NA,89.53846153846153,NA
35160,Talladega County,AL,NA,NA,55.85968642040925
35173,Jefferson County,AL,NA,64.1958041958042,NA
35179,Cullman County,AL,NA,74.85314685314685,NA
35184,Bibb County,AL,NA,NA,81.71671538665957
35206,Jefferson County,AL,NA,NA,49.534945522189744
35209,Jefferson County,AL,NA,83.74825174825175,55.5142173797502
35210,Jefferson County,AL,NA,84.16783216783217,49.69439277172469
35211,Jefferson County,AL,NA,NA,20.861015147488708
35213,Jefferson County,AL,NA,54.68531468531469,NA
35217,Jefferson County,AL,NA,NA,66.33005580653733
35221,Jefferson County,AL,NA,NA,84.32102046239703
35242,Shelby County,AL,NA,7.328671328671328,43.55567366462928
35244,Jefferson County,AL,NA,30.293706293706297,42.17379750199309
35406,Tuscaloosa County,AL,NA,36.64335664335665,NA
35453,Tuscaloosa County,AL,NA,NA,93.94100451767207
35474,Hale County,AL,NA,81.56643356643357,NA
35503,Walker County,AL,NA,75.41258741258741,68.56231730002658
35504,Walker County,AL,NA,NA,40.65904863141111
35550,Walker County,AL,NA,76.44755244755245,NA
35570,Marion County,AL,67.1858774662513,NA,NA
35579,Walker County,AL,NA,98.23776223776224,NA
35601,Morgan County,AL,NA,71.63636363636363,89.07786340685622
35603,Morgan County,AL,NA,22.48951048951049,50.89024714323678
35613,Limestone County,AL,41.32917964693666,NA,55.85968642040925
35619,Morgan County,AL,90.23883696780894,NA,NA
35620,Limestone County,AL,NA,NA,85.51687483390911
35633,Lauderdale County,AL,NA,NA,69.04065904863141
35640,Morgan County,AL,NA,26.34965034965035,NA
35645,Lauderdale County,AL,NA,NA,87.05819824608025
35650,Lawrence County,AL,NA,NA,26.893436088227478
35653,Franklin County,AL,NA,72.86713286713287,95.53547701302153
35661,Colbert County,AL,NA,93.81818181818183,45.176720701567895
35672,Lawrence County,AL,NA,74.6013986013986,NA
35749,Madison County,AL,NA,41.790209790209794,NA
35750,Madison County,AL,NA,78.32167832167832,NA
35754,Morgan County,AL,89.92731048805815,NA,NA
35758,Madison County,AL,NA,28.53146853146853,18.25671007175126
35765,Jackson County,AL,NA,99.63636363636364,NA
35768,Jackson County,AL,61.889927310488055,87.44055944055944,NA
35769,Jackson County,AL,89.30425752855659,NA,57.985649747541856
35773,Madison County,AL,NA,53.51048951048951,NA
35776,Jackson County,AL,99.5846313603323,NA,NA
35801,Madison County,AL,NA,NA,26.521392505979275
35803,Madison County,AL,NA,77.73426573426573,NA
35805,Madison County,AL,73.93561786085151,NA,NA
35806,Madison County,AL,NA,NA,41.82832846133404
35810,Madison County,AL,NA,84.64335664335665,NA
