ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,34.16389811738649,NA
35040,Shelby County,AL,NA,NA,NA,69.54595791805093,NA
35042,Bibb County,AL,NA,NA,78.59327217125383,NA,88.09310653536258
35044,Talladega County,AL,NA,NA,83.7086460939672,NA,NA
35045,Chilton County,AL,NA,NA,81.2899638587712,NA,NA
35051,Shelby County,AL,82.6677994902294,87.33624454148472,NA,NA,NA
35055,Cullman County,AL,NA,NA,46.872393661384486,NA,NA
35058,Cullman County,AL,NA,NA,93.99499582985823,NA,NA
35064,Jefferson County,AL,63.2965165675446,NA,NA,NA,NA
35068,Jefferson County,AL,NA,90.68413391557496,NA,NA,NA
35071,Jefferson County,AL,NA,NA,NA,NA,59.982094897045656
35094,Jefferson County,AL,NA,NA,NA,63.06755260243633,NA
35115,Shelby County,AL,NA,74.96360989810772,NA,NA,NA
35121,Blount County,AL,NA,NA,54.0728384765082,48.56035437430786,NA
35125,St. Clair County,AL,NA,NA,48.51264943008062,NA,NA
35150,Talladega County,AL,NA,NA,NA,NA,79.85675917636527
35151,Talladega County,AL,NA,NA,87.0169585765916,NA,NA
35160,Talladega County,AL,7.816482582837724,32.02328966521107,NA,NA,NA
35205,Jefferson County,AL,NA,NA,56.769530164025575,NA,NA
35206,Jefferson County,AL,NA,NA,NA,44.29678848283499,NA
35209,Jefferson County,AL,NA,NA,NA,62.95681063122923,NA
35214,Jefferson County,AL,NA,NA,55.79649708090075,NA,NA
35217,Jefferson County,AL,NA,NA,NA,45.348837209302324,NA
35235,Jefferson County,AL,NA,NA,46.92799555184876,NA,NA
35404,Tuscaloosa County,AL,NA,60.698689956331876,NA,NA,NA
35490,Tuscaloosa County,AL,NA,NA,96.19127050319712,NA,NA
35501,Walker County,AL,NA,66.8122270742358,NA,NA,NA
35555,Fayette County,AL,67.45964316057774,NA,55.713094245204346,NA,NA
35570,Marion County,AL,NA,NA,58.020572699471785,NA,NA
35578,Walker County,AL,NA,NA,77.42563247150403,NA,NA
35581,Franklin County,AL,NA,NA,96.27467333889352,NA,95.61324977618622
35586,Lamar County,AL,NA,NA,NA,93.85382059800665,NA
35601,Morgan County,AL,17.84197111299915,NA,8.395885460105644,NA,NA
35611,Limestone County,AL,17.247238742565845,NA,NA,NA,NA
35613,Limestone County,AL,NA,NA,NA,44.6843853820598,NA
35614,Limestone County,AL,NA,NA,66.63886572143453,NA,NA
35630,Lauderdale County,AL,NA,NA,21.76814011676397,NA,NA
35634,Lauderdale County,AL,90.65420560747664,NA,NA,NA,NA
35640,Morgan County,AL,NA,NA,24.93744787322769,NA,NA
35653,Franklin County,AL,NA,NA,NA,NA,86.21307072515667
35661,Colbert County,AL,NA,NA,NA,NA,60.42972247090421
35672,Lawrence County,AL,NA,NA,70.78120656102308,NA,NA
35674,Colbert County,AL,NA,NA,58.965804837364466,NA,NA
35754,Morgan County,AL,NA,NA,NA,NA,82.9006266786034
35757,Madison County,AL,NA,78.74818049490538,NA,74.25249169435216,NA
35758,Madison County,AL,67.37468139337298,NA,NA,NA,NA
35759,Madison County,AL,84.70688190314358,NA,NA,NA,NA
35761,Madison County,AL,85.21665250637214,NA,NA,NA,81.64726947179946
35771,Jackson County,AL,NA,NA,99.05476786210731,NA,NA
35802,Madison County,AL,73.74681393372983,NA,NA,NA,NA
35810,Madison County,AL,35.17417162276975,NA,55.18487628579371,NA,NA
35901,Etowah County,AL,NA,77.87481804949053,NA,NA,NA
35903,Etowah County,AL,NA,NA,46.39977759243814,NA,NA
35904,Etowah County,AL,80.71367884451996,NA,NA,NA,NA
35905,Etowah County,AL,NA,NA,84.26466499860994,NA,NA
35951,Marshall County,AL,40.27187765505523,NA,NA,NA,NA
35952,Etowah County,AL,NA,NA,NA,70.3765227021041,NA
35953,St. Clair County,AL,NA,NA,NA,95.79180509413068,NA
35957,Marshall County,AL,NA,55.895196506550214,NA,NA,NA
35961,DeKalb County,AL,93.11809685641461,NA,NA,NA,NA
35976,Marshall County,AL,NA,NA,92.2991381706978,NA,NA
35983,Cherokee County,AL,NA,NA,93.550180706144,NA,NA
36010,Pike County,AL,NA,95.34206695778748,NA,NA,99.91047448522829
36027,Barbour County,AL,67.11979609175872,NA,29.66360856269113,NA,NA
36037,Butler County,AL,NA,NA,77.56463719766472,NA,NA
36043,Montgomery County,AL,NA,NA,NA,98.50498338870432,NA
36054,Elmore County,AL,NA,NA,NA,63.23366555924695,NA
36078,Elmore County,AL,NA,NA,NA,75.24916943521595,NA
36079,Pike County,AL,NA,NA,NA,NA,90.86839749328558
36092,Elmore County,AL,55.140186915887845,NA,36.53044203502919,NA,NA
36105,Montgomery County,AL,77.90994052676295,NA,NA,NA,NA
36108,Montgomery County,AL,51.23194562446899,NA,NA,NA,NA
36116,Montgomery County,AL,NA,29.257641921397383,14.206283013622464,NA,NA
36203,Calhoun County,AL,NA,NA,NA,78.62679955703211,NA
