ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,31.87732342007435,NA,NA
35016,Marshall County,AL,67.15328467153284,NA,NA,NA,NA
35022,Jefferson County,AL,NA,NA,35.130111524163574,NA,NA
35033,Cullman County,AL,NA,NA,98.09479553903346,NA,NA
35058,Cullman County,AL,NA,NA,71.00371747211895,74.77203647416414,NA
35121,Blount County,AL,NA,NA,59.572490706319705,NA,69.8224852071006
35125,St. Clair County,AL,NA,NA,NA,68.26747720364742,NA
35128,St. Clair County,AL,NA,NA,72.76951672862454,NA,NA
35150,Talladega County,AL,NA,NA,36.6635687732342,NA,NA
35160,Talladega County,AL,NA,38.671875,13.429368029739777,NA,NA
35204,Jefferson County,AL,NA,NA,NA,NA,88.65877712031558
35209,Jefferson County,AL,NA,NA,NA,86.44376899696049,NA
35211,Jefferson County,AL,NA,NA,NA,NA,35.404339250493095
35214,Jefferson County,AL,NA,NA,NA,38.78419452887538,NA
35242,Shelby County,AL,NA,NA,27.695167286245354,NA,NA
35243,Jefferson County,AL,NA,NA,NA,56.71732522796352,NA
35401,Tuscaloosa County,AL,NA,NA,21.79368029739777,86.38297872340426,NA
35405,Tuscaloosa County,AL,NA,39.0625,NA,NA,NA
35442,Pickens County,AL,78.28467153284672,NA,NA,NA,NA
35476,Tuscaloosa County,AL,NA,NA,NA,NA,60.74950690335306
35501,Walker County,AL,NA,NA,62.59293680297397,NA,NA
35565,Winston County,AL,NA,NA,66.682156133829,NA,60.74950690335306
35570,Marion County,AL,90.51094890510949,NA,NA,NA,NA
35581,Franklin County,AL,NA,NA,96.37546468401487,NA,NA
35601,Morgan County,AL,NA,NA,NA,13.677811550151976,NA
35603,Morgan County,AL,NA,NA,62.73234200743495,31.00303951367781,NA
35633,Lauderdale County,AL,NA,NA,51.765799256505574,NA,NA
35640,Morgan County,AL,NA,59.375,NA,NA,NA
35648,Lauderdale County,AL,92.88321167883211,NA,NA,NA,NA
35652,Lauderdale County,AL,NA,NA,91.682156133829,NA,NA
35654,Franklin County,AL,NA,NA,86.2918215613383,NA,NA
35756,Limestone County,AL,NA,NA,76.02230483271374,NA,NA
35769,Jackson County,AL,NA,NA,NA,NA,70.3155818540434
35773,Madison County,AL,NA,NA,NA,NA,91.91321499013807
35802,Madison County,AL,NA,NA,63.66171003717472,NA,20.01972386587771
35803,Madison County,AL,68.97810218978103,NA,NA,NA,NA
35903,Etowah County,AL,NA,NA,NA,28.996960486322187,NA
35907,Etowah County,AL,84.30656934306569,NA,NA,NA,NA
35951,Marshall County,AL,45.25547445255474,NA,NA,NA,NA
35952,Etowah County,AL,NA,NA,NA,89.48328267477204,NA
35956,Etowah County,AL,NA,NA,75.69702602230484,NA,NA
35957,Marshall County,AL,NA,NA,NA,56.048632218844986,NA
35962,DeKalb County,AL,NA,NA,83.03903345724906,NA,NA
36027,Barbour County,AL,NA,NA,67.79739776951673,NA,NA
36037,Butler County,AL,85.58394160583941,NA,NA,NA,NA
36049,Crenshaw County,AL,NA,NA,93.49442379182156,NA,NA
36064,Montgomery County,AL,NA,NA,NA,90.03039513677813,NA
36066,Autauga County,AL,NA,NA,NA,NA,53.64891518737672
36078,Elmore County,AL,NA,NA,NA,76.29179331306992,NA
36079,Pike County,AL,NA,NA,NA,92.401215805471125,NA
36105,Montgomery County,AL,80.47445255474453,NA,NA,NA,NA
36203,Calhoun County,AL,NA,NA,45.63197026022305,NA,NA
36207,Calhoun County,AL,NA,NA,81.50557620817844,NA,NA
36301,Houston County,AL,NA,NA,15.520446096654275,NA,NA
36303,Houston County,AL,31.751824817518248,NA,NA,NA,NA
36344,Geneva County,AL,NA,NA,NA,94.34650455927051,NA
36351,Coffee County,AL,NA,NA,98.37360594795538,NA,NA
36360,Dale County,AL,NA,NA,43.40148698884758,NA,NA
36421,Covington County,AL,NA,83.59375,NA,NA,68.34319526627219
36451,Clarke County,AL,85.58394160583941,NA,NA,NA,NA
36502,Escambia County,AL,44.70802919708029,NA,NA,NA,62.91913214990138
36526,Baldwin County,AL,NA,NA,77.88104089219331,NA,29.585798816568047
36527,Baldwin County,AL,NA,NA,79.182156133829,NA,NA
36530,Baldwin County,AL,NA,NA,NA,87.90273556231003,95.85798816568047
36535,Baldwin County,AL,NA,NA,70.95724907063197,NA,NA
