ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,81.58929976396539,NA,NA,NA
35007,Shelby County,AL,43.68872549019608,46.57749803304485,NA,NA,NA
35010,Tallapoosa County,AL,44.669117647058826,59.71675845790716,NA,NA,33.39350180505416
35016,Marshall County,AL,58.08823529411765,NA,NA,NA,NA
35020,Jefferson County,AL,NA,30.44846577498033,NA,NA,NA
35022,Jefferson County,AL,NA,NA,37.51763046544429,NA,NA
35023,Jefferson County,AL,NA,NA,NA,14.513108614232209,NA
35040,Shelby County,AL,40.13480392156863,NA,NA,NA,NA
35042,Bibb County,AL,NA,NA,NA,NA,91.87725631768953
35057,Cullman County,AL,NA,NA,74.94123178185237,NA,NA
35072,Coosa County,AL,99.01960784313727,84.02832415420929,NA,NA,NA
35080,Shelby County,AL,36.09068627450981,NA,NA,NA,NA
35125,St. Clair County,AL,NA,45.712037765538945,NA,NA,NA
35127,Jefferson County,AL,NA,83.63493312352477,NA,NA,NA
35128,St. Clair County,AL,NA,88.59166011014949,NA,NA,NA
35173,Jefferson County,AL,42.34068627450981,NA,NA,NA,NA
35207,Jefferson County,AL,NA,60.346184107002365,NA,NA,NA
35209,Jefferson County,AL,NA,69.70889063729348,NA,NA,NA
35212,Jefferson County,AL,NA,63.099921321793865,NA,NA,NA
35213,Jefferson County,AL,NA,NA,NA,NA,71.11913357400722
35215,Jefferson County,AL,NA,4.642014162077104,NA,NA,NA
35224,Jefferson County,AL,NA,91.89614476789929,NA,NA,NA
35226,Jefferson County,AL,NA,50.511408339889854,NA,NA,NA
35235,Jefferson County,AL,69.30147058823529,57.98583792289536,NA,NA,NA
35243,Jefferson County,AL,NA,99.9213217938631,NA,NA,NA
35244,Jefferson County,AL,NA,80.88119590873329,NA,NA,NA
35405,Tuscaloosa County,AL,NA,53.186467348544454,NA,NA,NA
35601,Morgan County,AL,45.46568627450981,16.99449252557042,NA,14.700374531835205,NA
35603,Morgan County,AL,18.995098039215684,NA,NA,NA,NA
35613,Limestone County,AL,NA,NA,39.77433004231312,NA,NA
35640,Morgan County,AL,NA,46.57749803304485,NA,NA,NA
35650,Lawrence County,AL,NA,NA,NA,42.32209737827715,NA
35673,Morgan County,AL,70.1593137254902,NA,NA,NA,NA
35674,Colbert County,AL,NA,64.04405979543665,NA,NA,NA
35749,Madison County,AL,47.67156862745098,NA,NA,NA,NA
35758,Madison County,AL,31.556372549019606,NA,NA,NA,NA
35763,Madison County,AL,62.254901960784316,NA,NA,NA,NA
35901,Etowah County,AL,NA,NA,32.62811471556182,NA,NA
35950,Marshall County,AL,62.377450980392155,NA,NA,NA,NA
35952,Etowah County,AL,NA,73.48544453186467,NA,NA,NA
35961,DeKalb County,AL,NA,NA,NA,NA,97.47292418772562
35971,DeKalb County,AL,NA,NA,94.87541137752703,NA,NA
35976,Marshall County,AL,NA,59.24468922108576,NA,NA,NA
35986,DeKalb County,AL,NA,83.32022029897719,NA,NA,NA
36027,Barbour County,AL,NA,35.32651455546814,37.846732487070994,60.1123595505618,NA
36081,Pike County,AL,NA,56.963021243115655,NA,NA,NA
