ZipCode,county,state,Adult,Retirement,Geriatric
35031,Blount County,AL,85.5885588558856,NA,NA
35051,Shelby County,AL,80.63806380638063,NA,NA
35058,Cullman County,AL,NA,68.13880126182966,NA
35071,Jefferson County,AL,84.81848184818482,NA,NA
35205,Jefferson County,AL,81.51815181518151,NA,NA
35401,Tuscaloosa County,AL,NA,17.823343848580443,NA
35405,Tuscaloosa County,AL,32.233223322332236,10.56782334384858,NA
35453,Tuscaloosa County,AL,52.69526952695269,NA,NA
35570,Marion County,AL,97.9097909790979,NA,NA
35578,Walker County,AL,76.89768976897689,NA,NA
35611,Limestone County,AL,NA,22.397476340694006,NA
36426,Escambia County,AL,54.89548954895489,NA,NA
36507,Baldwin County,AL,37.18371837183718,NA,NA
36561,Baldwin County,AL,NA,76.49842271293376,NA
36567,Baldwin County,AL,59.84598459845984,NA,NA
36609,Mobile County,AL,NA,NA,71.03658536585365
99705,Fairbanks North Star Borough,AK,69.52695269526953,NA,NA
99901,Ketchikan Gateway Borough,AK,39.713971397139716,NA,NA
85008,Maricopa County,AZ,NA,22.555205047318612,NA
85014,Maricopa County,AZ,42.46424642464247,NA,NA
85018,Maricopa County,AZ,33.88338833883388,35.488958990536275,NA
85024,Maricopa County,AZ,67.98679867986799,NA,NA
85027,Maricopa County,AZ,NA,NA,63.109756097560975
85032,Maricopa County,AZ,14.411441144114413,NA,NA
85035,Maricopa County,AZ,NA,53.94321766561514,NA
85037,Maricopa County,AZ,56.32563256325632,NA,NA
85042,Maricopa County,AZ,24.86248624862486,NA,NA
85087,Maricopa County,AZ,NA,84.85804416403786,NA
85122,Pinal County,AZ,8.58085808580858,10.725552050473187,NA
85142,Maricopa County,AZ,NA,70.97791798107255,NA
85143,Pinal County,AZ,NA,32.49211356466877,NA
85202,Maricopa County,AZ,NA,45.268138801261834,NA
85209,Maricopa County,AZ,NA,85.8044164037855,NA
85224,Maricopa County,AZ,42.7942794279428,NA,NA
85248,Maricopa County,AZ,85.47854785478548,26.97160883280757,NA
85254,Maricopa County,AZ,NA,88.17034700315457,NA
85259,Maricopa County,AZ,92.4092409240924,NA,NA
85260,Maricopa County,AZ,NA,36.27760252365931,NA
85286,Maricopa County,AZ,NA,69.2429022082019,NA
85303,Maricopa County,AZ,NA,NA,87.8048780487805
85308,Maricopa County,AZ,33.77337733773377,14.66876971608833,NA
85323,Maricopa County,AZ,31.683168316831683,NA,NA
85326,Maricopa County,AZ,92.95929592959295,NA,NA
85335,Maricopa County,AZ,34.1034103410341,NA,NA
85345,Maricopa County,AZ,12.101210121012102,NA,32.6219512195122
85351,Maricopa County,AZ,NA,7.413249211356467,NA
85375,Maricopa County,AZ,NA,NA,0.6097560975609756
85377,Maricopa County,AZ,NA,NA,88.71951219512195
85379,Maricopa County,AZ,60.396039603960396,NA,NA
85395,Maricopa County,AZ,NA,42.11356466876971,NA
85653,Pima County,AZ,35.973597359735976,NA,NA
85705,Pima County,AZ,18.81188118811881,NA,32.6219512195122
85710,Pima County,AZ,9.570957095709572,NA,NA
85715,Pima County,AZ,NA,NA,63.109756097560975
85718,Pima County,AZ,NA,17.665615141955836,NA
85735,Pima County,AZ,NA,NA,71.95121951219512
85739,Pinal County,AZ,NA,25.39432176656151,NA
85746,Pima County,AZ,11.991199119911991,NA,NA
86001,Coconino County,AZ,NA,44.164037854889585,NA
86004,Coconino County,AZ,NA,59.93690851735016,NA
86403,Mohave County,AZ,NA,75.86750788643532,67.3780487804878
71671,Bradley County,AR,NA,96.37223974763407,NA
71901,Garland County,AR,NA,41.6403785488959,NA
72023,Lonoke County,AR,57.97579757975797,NA,NA
72364,Crittenden County,AR,82.06820682068206,NA,NA
72450,Greene County,AR,19.251925192519252,NA,NA
72756,Benton County,AR,NA,31.703470031545745,NA
72901,Sebastian County,AR,51.375137513751376,NA,NA
72923,Sebastian County,AR,NA,96.52996845425868,NA
90011,Los Angeles County,CA,NA,42.27129337539432,NA
90027,Los Angeles County,CA,57.0957095709571,NA,NA
90047,Los Angeles County,CA,NA,11.198738170347003,NA
90049,Los Angeles County,CA,NA,NA,18.29268292682927
90056,Los Angeles County,CA,NA,84.85804416403786,NA
90062,Los Angeles County,CA,NA,NA,49.08536585365854
90210,Los Angeles County,CA,NA,NA,17.073170731707318
90220,Los Angeles County,CA,NA,NA,34.756097560975604
90230,Los Angeles County,CA,87.78877887788778,NA,NA
90247,Los Angeles County,CA,48.95489548954895,NA,NA
90266,Los Angeles County,CA,NA,45.89905362776025,NA
90291,Los Angeles County,CA,83.16831683168317,NA,NA
90404,Los Angeles County,CA,NA,52.05047318611987,NA
90503,Los Angeles County,CA,93.61936193619363,NA,NA
90630,Orange County,CA,44.884488448844884,NA,NA
90631,Orange County,CA,NA,NA,18.902439024390244
90650,Los Angeles County,CA,NA,12.618296529968454,NA
90660,Los Angeles County,CA,26.512651265126514,NA,NA
90712,Los Angeles County,CA,89.87898789878987,NA,NA
90723,Los Angeles County,CA,50.38503850385039,NA,NA
90732,Los Angeles County,CA,93.06930693069307,NA,NA
90813,Los Angeles County,CA,32.01320132013201,NA,NA
91011,Los Angeles County,CA,NA,74.60567823343848,NA
91107,Los Angeles County,CA,71.5071507150715,NA,NA
91301,Los Angeles County,CA,NA,83.91167192429022,NA
91307,Los Angeles County,CA,NA,NA,79.26829268292683
91335,Los Angeles County,CA,30.583058305830583,NA,NA
91364,Los Angeles County,CA,NA,82.96529968454259,NA
91387,Los Angeles County,CA,NA,66.08832807570978,NA
91402,Los Angeles County,CA,NA,31.230283911671926,NA
91405,Los Angeles County,CA,NA,NA,43.292682926829265
91501,Los Angeles County,CA,NA,NA,58.84146341463414
91706,Los Angeles County,CA,NA,30.5993690851735,NA
91710,San Bernardino County,CA,35.863586358635864,16.876971608832807,NA
91745,Los Angeles County,CA,NA,41.798107255520506,NA
91762,San Bernardino County,CA,75.7975797579758,NA,NA
91763,San Bernardino County,CA,NA,NA,81.70731707317073
91764,San Bernardino County,CA,NA,99.05362776025235,NA
91765,Los Angeles County,CA,NA,50.63091482649842,NA
91766,Los Angeles County,CA,38.173817381738175,NA,NA
91768,Los Angeles County,CA,NA,NA,73.47560975609755
91770,Los Angeles County,CA,NA,NA,13.414634146341465
91776,Los Angeles County,CA,78.87788778877888,NA,NA
91790,Los Angeles County,CA,NA,47.634069400630914,NA
91910,San Diego County,CA,23.652365236523654,NA,NA
91911,San Diego County,CA,NA,16.246056782334385,NA
92020,San Diego County,CA,NA,5.047318611987381,NA
92024,San Diego County,CA,38.83388338833883,NA,NA
92027,San Diego County,CA,NA,71.29337539432177,NA
92029,San Diego County,CA,NA,66.24605678233438,NA
92082,San Diego County,CA,95.26952695269527,NA,NA
92102,San Diego County,CA,NA,NA,66.15853658536585
92109,San Diego County,CA,NA,NA,80.1829268292683
92115,San Diego County,CA,31.353135313531354,NA,NA
92139,San Diego County,CA,NA,64.1955835962145,NA
92243,Imperial County,CA,NA,28.23343848580442,NA
92251,Imperial County,CA,NA,74.13249211356468,NA
92262,Riverside County,CA,NA,NA,99.39024390243902
92311,San Bernardino County,CA,NA,NA,42.68292682926829
92335,San Bernardino County,CA,NA,NA,39.9390243902439
92376,San Bernardino County,CA,9.460946094609461,NA,NA
92399,San Bernardino County,CA,30.25302530253025,NA,NA
92410,San Bernardino County,CA,NA,NA,74.08536585365853
92503,Riverside County,CA,19.03190319031903,NA,NA
92505,Riverside County,CA,43.67436743674367,NA,NA
92506,Riverside County,CA,NA,NA,76.52439024390245
92508,Riverside County,CA,76.12761276127613,NA,NA
92544,Riverside County,CA,NA,NA,53.963414634146346
92562,Riverside County,CA,NA,30.28391167192429,NA
92583,Riverside County,CA,59.4059405940594,NA,NA
92586,Riverside County,CA,73.7073707370737,NA,NA
92604,Orange County,CA,NA,94.79495268138801,NA
92618,Orange County,CA,59.515951595159514,NA,NA
92620,Orange County,CA,NA,40.37854889589905,NA
92629,Orange County,CA,68.64686468646865,NA,NA
92637,Orange County,CA,NA,NA,2.4390243902439024
92646,Orange County,CA,NA,NA,32.01219512195122
92647,Orange County,CA,21.012101210121013,NA,NA
92651,Orange County,CA,NA,43.84858044164038,NA
92704,Orange County,CA,32.34323432343234,NA,NA
92804,Orange County,CA,13.2013201320132,NA,NA
92807,Orange County,CA,55.115511551155116,NA,NA
92882,Riverside County,CA,27.83278327832783,NA,NA
93010,Ventura County,CA,NA,NA,8.231707317073171
93065,Ventura County,CA,NA,NA,14.939024390243901
