ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,44.49664429530201,NA,NA
35020,Jefferson County,AL,NA,NA,NA,35.11705685618729
35040,Shelby County,AL,NA,41.61073825503356,NA,NA
35055,Cullman County,AL,NA,46.04026845637584,NA,NA
35121,Blount County,AL,NA,NA,45.71159283694628,NA
35126,Jefferson County,AL,67.75244299674267,44.29530201342282,NA,NA
35146,St. Clair County,AL,NA,70.33557046979865,NA,NA
35150,Talladega County,AL,NA,NA,53.817153628652214,NA
35160,Talladega County,AL,NA,12.147651006711408,NA,NA
35173,Jefferson County,AL,NA,NA,36.85202639019793,NA
35206,Jefferson County,AL,NA,NA,42.69557021677662,NA
35211,Jefferson County,AL,NA,11.208053691275168,NA,NA
35215,Jefferson County,AL,NA,44.8993288590604,NA,NA
35476,Tuscaloosa County,AL,NA,76.77852348993288,NA,NA
35592,Lamar County,AL,NA,NA,92.27144203581527,NA
35601,Morgan County,AL,NA,NA,11.969839773798304,NA
35603,Morgan County,AL,NA,NA,30.537229029217723,NA
35613,Limestone County,AL,NA,62.81879194630873,NA,NA
35614,Limestone County,AL,NA,64.56375838926175,NA,NA
35630,Lauderdale County,AL,NA,NA,33.364750235626765,NA
35640,Morgan County,AL,NA,57.31543624161074,NA,NA
35646,Colbert County,AL,NA,87.58389261744966,NA,NA
35653,Franklin County,AL,57.00325732899023,NA,NA,NA
35750,Madison County,AL,NA,49.261744966442954,NA,NA
35758,Madison County,AL,28.990228013029316,31.20805369127517,NA,NA
35759,Madison County,AL,NA,84.49664429530202,NA,NA
35773,Madison County,AL,NA,57.58389261744966,NA,NA
35803,Madison County,AL,NA,54.63087248322148,NA,NA
35805,Madison County,AL,35.50488599348534,NA,NA,NA
35811,Madison County,AL,NA,62.214765100671144,NA,NA
35956,Etowah County,AL,NA,67.71812080536913,NA,NA
36025,Elmore County,AL,87.29641693811075,NA,NA,NA
36083,Macon County,AL,NA,NA,81.62111215834119,NA
36092,Elmore County,AL,NA,65.63758389261744,NA,NA
36117,Montgomery County,AL,NA,NA,NA,16.05351170568562
36203,Calhoun County,AL,NA,NA,46.08859566446748,NA
36303,Houston County,AL,NA,NA,NA,46.48829431438127
36526,Baldwin County,AL,NA,NA,36.28652214891612,NA
36549,Baldwin County,AL,NA,NA,NA,79.59866220735786
36572,Mobile County,AL,NA,82.75167785234899,NA,NA
36609,Mobile County,AL,NA,49.127516778523486,83.03487276154571,NA
36617,Mobile County,AL,NA,65.30201342281879,NA,NA
36693,Mobile County,AL,NA,NA,55.89066918001885,NA
36862,Chambers County,AL,NA,NA,NA,91.30434782608695
99577,Anchorage Municipality,AK,78.50162866449512,NA,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,50.70688030160226,NA
99801,Juneau City and Borough,AK,NA,41.006711409395976,NA,NA
99835,Sitka City and Borough,AK,NA,NA,89.82092365692743,NA
85008,Maricopa County,AZ,NA,NA,86.23939679547597,NA
85013,Maricopa County,AZ,NA,67.78523489932886,NA,NA
85014,Maricopa County,AZ,NA,37.785234899328856,NA,NA
85015,Maricopa County,AZ,NA,NA,45.146088595664466,NA
85018,Maricopa County,AZ,NA,27.114093959731544,NA,NA
85022,Maricopa County,AZ,NA,15.369127516778525,NA,NA
85023,Maricopa County,AZ,NA,21.543624161073826,NA,NA
85035,Maricopa County,AZ,12.052117263843648,NA,NA,NA
85048,Maricopa County,AZ,NA,NA,59.37794533459001,NA
85086,Maricopa County,AZ,NA,33.422818791946305,NA,NA
85122,Pinal County,AZ,NA,5.973154362416108,NA,NA
85123,Pinal County,AZ,NA,62.08053691275168,NA,NA
85132,Pinal County,AZ,NA,NA,62.582469368520265,NA
85138,Pinal County,AZ,NA,NA,61.82846371347785,NA
85142,Maricopa County,AZ,NA,28.859060402684566,NA,NA
85143,Pinal County,AZ,NA,NA,NA,75.25083612040135
85202,Maricopa County,AZ,NA,60.2013422818792,NA,NA
85205,Maricopa County,AZ,NA,50.80536912751678,NA,NA
85206,Maricopa County,AZ,NA,NA,61.63996229971724,NA
85209,Maricopa County,AZ,NA,52.281879194630875,NA,NA
85224,Maricopa County,AZ,49.8371335504886,NA,NA,NA
85225,Maricopa County,AZ,8.469055374592834,NA,NA,NA
85233,Maricopa County,AZ,NA,90.93959731543623,NA,NA
85234,Maricopa County,AZ,NA,NA,NA,86.62207357859532
85283,Maricopa County,AZ,NA,NA,NA,72.5752508361204
85286,Maricopa County,AZ,19.86970684039088,NA,NA,NA
85297,Maricopa County,AZ,NA,52.080536912751676,NA,NA
85302,Maricopa County,AZ,NA,19.664429530201343,NA,NA
85324,Yavapai County,AZ,NA,NA,99.71724787935909,NA
85351,Maricopa County,AZ,NA,NA,8.294062205466542,NA
85364,Yuma County,AZ,NA,2.013422818791946,NA,NA
85365,Yuma County,AZ,NA,NA,17.4363807728558,NA
85373,Maricopa County,AZ,NA,97.6510067114094,NA,NA
85375,Maricopa County,AZ,NA,89.46308724832215,NA,NA
85383,Maricopa County,AZ,NA,50.13422818791946,NA,NA
85392,Maricopa County,AZ,46.90553745928339,NA,NA,NA
85614,Pima County,AZ,NA,92.81879194630872,77.191328934967,NA
85635,Cochise County,AZ,NA,NA,44.486333647502356,NA
85643,Cochise County,AZ,NA,95.1006711409396,NA,NA
85650,Cochise County,AZ,NA,72.08053691275168,NA,NA
85712,Pima County,AZ,NA,16.44295302013423,40.52780395852969,NA
85715,Pima County,AZ,NA,NA,53.0631479736098,NA
85730,Pima County,AZ,NA,48.85906040268456,NA,NA
86001,Coconino County,AZ,NA,86.71140939597315,NA,NA
86004,Coconino County,AZ,NA,50.939597315436245,NA,NA
86040,Coconino County,AZ,NA,55.23489932885906,95.19321394910462,NA
86046,Coconino County,AZ,NA,NA,85.76814326107446,NA
86303,Yavapai County,AZ,NA,NA,NA,47.15719063545151
86333,Yavapai County,AZ,NA,NA,NA,83.61204013377926
86403,Mohave County,AZ,NA,38.85906040268456,NA,NA
86406,Mohave County,AZ,NA,NA,23.5626767200754,NA
86409,Mohave County,AZ,NA,NA,3.581526861451461,NA
86432,Mohave County,AZ,NA,97.98657718120806,NA,NA
86440,Mohave County,AZ,NA,NA,90.10367577756834,NA
71742,Dallas County,AR,NA,NA,NA,93.31103678929766
71913,Garland County,AR,NA,NA,NA,10.702341137123746
71964,Garland County,AR,NA,98.52348993288591,NA,NA
72002,Saline County,AR,NA,NA,66.54099905749294,NA
72022,Saline County,AR,NA,NA,58.05843543826579,NA
72023,Lonoke County,AR,NA,49.86577181208054,NA,NA
72034,Faulkner County,AR,NA,43.08724832214765,NA,NA
72076,Pulaski County,AR,NA,NA,78.60508953817154,NA
72110,Conway County,AR,NA,NA,75.7775683317625,NA
72117,Pulaski County,AR,NA,NA,NA,78.59531772575251
72143,White County,AR,NA,NA,8.953817153628654,NA
72704,Washington County,AR,NA,NA,75.7775683317625,NA
72712,Benton County,AR,32.24755700325733,NA,NA,NA
72714,Benton County,AR,NA,NA,NA,53.84615384615385
72762,Washington County,AR,NA,40.13422818791946,NA,NA
72764,Washington County,AR,NA,30.402684563758392,NA,NA
72801,Pope County,AR,NA,73.02013422818791,NA,NA
72802,Pope County,AR,NA,NA,NA,61.53846153846154
72834,Yell County,AR,NA,78.79194630872483,NA,NA
72949,Franklin County,AR,65.79804560260585,NA,NA,NA
72956,Crawford County,AR,NA,NA,26.767200754005653,NA
90003,Los Angeles County,CA,NA,NA,35.53251649387371,NA
90008,Los Angeles County,CA,NA,NA,NA,22.40802675585284
90025,Los Angeles County,CA,NA,NA,33.45900094250707,NA
90027,Los Angeles County,CA,NA,74.49664429530202,NA,NA
90044,Los Angeles County,CA,6.840390879478828,NA,NA,NA
90045,Los Angeles County,CA,NA,86.10738255033556,NA,NA
