ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,71.36625024786834,NA,NA
35005,Jefferson County,AL,NA,NA,92.77698751382962,NA
35007,Shelby County,AL,NA,65.57604600436248,14.77793583056741,NA
35010,Tallapoosa County,AL,NA,NA,NA,30.57351120891212
35016,Marshall County,AL,NA,NA,NA,69.85284004951176
35020,Jefferson County,AL,NA,NA,39.38675517622886,NA
35022,Jefferson County,AL,NA,53.896490184414034,25.383278014856963,42.18126805116215
35023,Jefferson County,AL,NA,NA,3.7774616721985144,23.531838811717783
35033,Cullman County,AL,NA,97.54114614316875,NA,NA
35034,Bibb County,AL,NA,NA,97.31310257626046,80.63540090771558
35044,Talladega County,AL,49.3,NA,57.12027817290976,NA
35045,Chilton County,AL,NA,43.98175689073964,90.31136399557452,48.01265300508871
35046,Chilton County,AL,NA,85.34602419194923,71.7559664928086,96.31412460459359
35051,Shelby County,AL,NA,NA,NA,75.53293907302985
35054,St. Clair County,AL,NA,NA,73.46293662083136,NA
35055,Cullman County,AL,NA,NA,NA,23.050474487690824
35058,Cullman County,AL,79.2,92.72258576244299,NA,NA
35064,Jefferson County,AL,NA,41.681538766607176,NA,NA
35068,Jefferson County,AL,NA,86.55562165377752,95.22680575312154,NA
35071,Jefferson County,AL,NA,NA,55.049786628734,79.76894512446707
35072,Coosa County,AL,NA,NA,87.71929824561403,NA
35077,Cullman County,AL,73.8,86.19869125520523,41.39402560455192,NA
35079,Blount County,AL,NA,NA,NA,74.79026268738825
35080,Shelby County,AL,NA,NA,49.786628733997155,66.67583551093385
35094,Jefferson County,AL,74.9,NA,NA,NA
35096,Talladega County,AL,NA,81.18183620860599,NA,97.63443817906753
35111,Tuscaloosa County,AL,NA,NA,11.158526948000633,NA
35114,Shelby County,AL,NA,NA,80.8281966176703,59.290331453720256
35115,Shelby County,AL,NA,NA,72.56203571993046,NA
35118,Jefferson County,AL,NA,97.64029347610548,NA,NA
35120,St. Clair County,AL,NA,NA,NA,91.55549442992711
35121,Blount County,AL,NA,75.78822129684711,78.4890153311206,35.607206711594
35124,Shelby County,AL,NA,46.321633948046795,14.39860913545124,87.49828084169991
35125,St. Clair County,AL,NA,38.826095578028955,43.93867551762289,28.235455920781185
35126,Jefferson County,AL,NA,NA,59.53848585427532,73.67624810892586
35127,Jefferson County,AL,NA,NA,32.321795479690216,NA
35128,St. Clair County,AL,NA,NA,44.25478109688636,NA
35146,St. Clair County,AL,NA,NA,77.66714082503556,94.95255123091735
35150,Talladega County,AL,NA,NA,32.195353247984826,NA
