ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,46,23.138980564723138,NA
35020,Jefferson County,AL,NA,10.727272727272727,NA,NA
35022,Jefferson County,AL,NA,NA,8.874220755408874,54.908565928777676
35023,Jefferson County,AL,NA,NA,32.15988265493216,NA
35040,Shelby County,AL,NA,43.515151515151516,NA,NA
35071,Jefferson County,AL,NA,NA,NA,38.739172281039465
35096,Talladega County,AL,NA,NA,60.872753942060875,NA
35111,Tuscaloosa County,AL,NA,NA,18.335166850018336,NA
35118,Jefferson County,AL,NA,NA,NA,89.99037536092396
35127,Jefferson County,AL,NA,NA,41.87752108544188,NA
35146,St. Clair County,AL,NA,NA,51.411807847451406,NA
35150,Talladega County,AL,NA,35.27272727272727,NA,NA
35204,Jefferson County,AL,NA,NA,47.634763476347636,NA
35205,Jefferson County,AL,NA,NA,54.088742207554084,NA
35206,Jefferson County,AL,NA,NA,31.02310231023102,NA
35207,Jefferson County,AL,NA,NA,94.75614228089475,67.90182868142445
35208,Jefferson County,AL,NA,33.87878787878788,NA,NA
35210,Jefferson County,AL,NA,NA,48.80821415474881,NA
35211,Jefferson County,AL,NA,NA,NA,20.548604427333974
35212,Jefferson County,AL,64.43298969072166,NA,NA,NA
35213,Jefferson County,AL,NA,NA,77.22772277227723,41.67468719923003
35214,Jefferson County,AL,NA,NA,55.995599559956,NA
35215,Jefferson County,AL,NA,49.03030303030303,NA,NA
35218,Jefferson County,AL,NA,59.696969696969695,NA,NA
35223,Jefferson County,AL,NA,87.27272727272727,NA,NA
35226,Jefferson County,AL,NA,NA,NA,70.83734359961501
35228,Jefferson County,AL,NA,56.84848484848485,NA,NA
35242,Shelby County,AL,NA,27.575757575757574,6.563989732306565,NA
35244,Jefferson County,AL,NA,NA,25.705903923725703,NA
35404,Tuscaloosa County,AL,NA,40.72727272727273,NA,NA
35490,Tuscaloosa County,AL,NA,95.57575757575758,NA,NA
35504,Walker County,AL,NA,NA,46.754675467546754,NA
35630,Lauderdale County,AL,NA,NA,NA,28.344562078922042
35756,Limestone County,AL,NA,89.87878787878788,NA,NA
35758,Madison County,AL,NA,33.21212121212121,NA,NA
35773,Madison County,AL,NA,62.42424242424243,NA,NA
35803,Madison County,AL,NA,59.878787878787875,NA,NA
35810,Madison County,AL,NA,26.3030303030303,NA,NA
35954,Etowah County,AL,NA,NA,68.94022735606895,NA
35956,Etowah County,AL,NA,73.75757575757575,NA,NA
35957,Marshall County,AL,NA,NA,70.81041437477082,NA
36067,Autauga County,AL,NA,NA,31.389805647231388,NA
36117,Montgomery County,AL,NA,NA,23.24899156582325,NA
36201,Calhoun County,AL,NA,NA,64.64979831316465,NA
36467,Covington County,AL,NA,NA,NA,58.56592877767084
36693,Mobile County,AL,NA,50.787878787878796,NA,NA
36701,Dallas County,AL,NA,22.727272727272727,NA,NA
36832,Lee County,AL,NA,73.27272727272728,NA,NA
36866,Macon County,AL,NA,99.63636363636364,NA,NA
99504,Anchorage Municipality,AK,NA,NA,26.4026402640264,NA
99508,Anchorage Municipality,AK,NA,NA,54.78547854785478,70.11549566891242
99516,Anchorage Municipality,AK,NA,NA,93.1059772643931,NA
99576,Dillingham Census Area,AK,NA,89.27272727272727,NA,NA
99577,Anchorage Municipality,AK,NA,NA,NA,78.29643888354187
99645,Matanuska-Susitna Borough,AK,NA,NA,78.47451411807847,NA
99701,Fairbanks North Star Borough,AK,NA,NA,54.088742207554084,87.29547641963427
99712,Fairbanks North Star Borough,AK,NA,NA,96.95636230289696,NA
99801,Juneau City and Borough,AK,NA,43.15151515151515,49.57829116244958,93.21462945139557
99835,Sitka City and Borough,AK,NA,89.03030303030303,86.35863586358636,93.50336862367661
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,49.037536092396536
85003,Maricopa County,AZ,NA,NA,83.16831683168317,99.42252165543792
85006,Maricopa County,AZ,NA,69.6969696969697,27.75944261092776,71.944177093359
85007,Maricopa County,AZ,NA,7.454545454545454,NA,60.10587102983638
85008,Maricopa County,AZ,41.75257731958763,37.333333333333336,NA,NA
85009,Maricopa County,AZ,10.309278350515463,NA,NA,NA
85012,Maricopa County,AZ,NA,NA,74.95416208287496,NA
85015,Maricopa County,AZ,NA,NA,65.1998533186652,NA
85018,Maricopa County,AZ,30.927835051546392,NA,NA,NA
85019,Maricopa County,AZ,NA,79.51515151515152,NA,73.29162656400385
85021,Maricopa County,AZ,NA,67.57575757575758,20.022002200220022,NA
85022,Maricopa County,AZ,NA,NA,15.768243491015768,NA
85029,Maricopa County,AZ,NA,NA,NA,29.595765158806547
85033,Maricopa County,AZ,NA,NA,24.715804913824716,NA
85040,Maricopa County,AZ,NA,46.24242424242424,NA,52.74302213666987
85041,Maricopa County,AZ,NA,NA,60.94609460946094,41.09720885466795
85042,Maricopa County,AZ,NA,55.3939393939394,NA,NA
85043,Maricopa County,AZ,NA,NA,46.71800513384672,NA
85118,Pinal County,AZ,NA,NA,NA,69.97112608277189
85122,Pinal County,AZ,NA,5.454545454545454,NA,NA
85138,Pinal County,AZ,NA,NA,49.17491749174918,NA
85139,Pinal County,AZ,NA,49.3939393939394,NA,NA
85140,Pinal County,AZ,NA,30.848484848484848,28.30949761642831,NA
85142,Maricopa County,AZ,NA,NA,NA,40.615976900866215
85201,Maricopa County,AZ,NA,10.363636363636363,NA,NA
85203,Maricopa County,AZ,NA,NA,NA,44.85081809432147
85204,Maricopa County,AZ,NA,NA,16.28162816281628,NA
85207,Maricopa County,AZ,NA,NA,45.06784011734507,NA
85208,Maricopa County,AZ,NA,NA,72.90062339567291,NA
85209,Maricopa County,AZ,NA,NA,NA,9.04716073147257
85210,Maricopa County,AZ,NA,51.45454545454545,NA,NA
85224,Maricopa County,AZ,NA,40.484848484848484,28.38283828382838,30.943214629451393
85233,Maricopa County,AZ,NA,35.03030303030303,36.41364136413641,NA
85248,Maricopa County,AZ,NA,NA,NA,2.0692974013474497
85250,Maricopa County,AZ,NA,NA,73.96406307297396,NA
85251,Maricopa County,AZ,NA,NA,35.570223689035565,NA
85255,Maricopa County,AZ,NA,NA,NA,14.10009624639076
85257,Maricopa County,AZ,NA,NA,48.03813714704804,NA
85258,Maricopa County,AZ,NA,NA,68.46351301796845,NA
85259,Maricopa County,AZ,NA,NA,59.919325265859925,NA
85266,Maricopa County,AZ,NA,NA,86.54198753208654,NA
85283,Maricopa County,AZ,NA,NA,43.89438943894389,NA
85286,Maricopa County,AZ,NA,88.96969696969697,60.46938027136047,NA
